"frame","time_ms","z","hand"
28752,575040,-1063.1536,"left"
28753,575060,-1060.98544,"left"
28754,575080,-1058.047184,"left"
28755,575100,-1053.575384,"left"
28756,575120,-1046.894528,"left"
28757,575140,-1037.331176,"left"
28758,575160,-1026.533408,"left"
28759,575180,-1015.824528,"left"
28760,575200,-1007.14664,"left"
28761,575220,-1002.25948,"left"
28762,575240,-1002.975608,"left"
28763,575260,-1006.779888,"left"
28764,575280,-1013.592264,"left"
28765,575300,-1021.458152,"left"
28766,575320,-1028.602456,"left"
28767,575340,-1033.179256,"left"
28768,575360,-1037.8674,"left"
28769,575380,-1041.445792,"left"
28770,575400,-1044.63516,"left"
28771,575420,-1048.027176,"left"
28772,575440,-1052.23152,"left"
28773,575460,-1055.205344,"left"
28774,575480,-1057.531952,"left"
28775,575500,-1059.124864,"left"
28776,575520,-1059.304144,"left"
28777,575540,-1058.089072,"left"
28778,575560,-1055.470128,"left"
28779,575580,-1051.511312,"left"
28780,575600,-1046.183344,"left"
28781,575620,-1041.471872,"left"
28782,575640,-1036.763592,"left"
28783,575660,-1034.051672,"left"
28784,575680,-1033.299392,"left"
28785,575700,-1034.629952,"left"
28786,575720,-1036.106104,"left"
28787,575740,-1039.5452,"left"
28788,575760,-1042.966952,"left"
28789,575780,-1046.40936,"left"
28790,575800,-1049.773784,"left"
28791,575820,-1053.67488,"left"
28792,575840,-1056.238176,"left"
28793,575860,-1058.146008,"left"
28794,575880,-1058.626712,"left"
28795,575900,-1057.708768,"left"
28796,575920,-1055.406896,"left"
28797,575940,-1052.42952,"left"
28798,575960,-1048.7408,"left"
28799,575980,-1045.818984,"left"
28800,576000,-1043.667992,"left"
28801,576020,-1041.664536,"left"
28802,576040,-1039.286456,"left"
28803,576060,-1035.910688,"left"
28804,576080,-1031.462232,"left"
28805,576100,-1025.294152,"left"
28806,576120,-1018.616952,"left"
28807,576140,-1012.189376,"left"
28808,576160,-1007.30608,"left"
28809,576180,-1001.992728,"left"
28810,576200,-997.599984,"left"
28811,576220,-994.197904,"left"
28812,576240,-991.665056,"left"
28813,576260,-989.405,"left"
28814,576280,-989.350856,"left"
28815,576300,-990.687744,"left"
28816,576320,-991.49668,"left"
28817,576340,-991.714272,"left"
28818,576360,-991.175592,"left"
28819,576380,-989.227456,"left"
28820,576400,-985.990112,"left"
28821,576420,-983.36248,"left"
28822,576440,-981.046504,"left"
28823,576460,-979.202736,"left"
28824,576480,-977.918544,"left"
28825,576500,-977.255184,"left"
28826,576520,-976.517576,"left"
28827,576540,-976.024984,"left"
28828,576560,-975.69748,"left"
28829,576580,-975.545,"left"
28830,576600,-975.536152,"left"
28831,576620,-975.93492,"left"
28832,576640,-976.589104,"left"
28833,576660,-977.635176,"left"
28834,576680,-978.93008,"left"
28835,576700,-980.27548,"left"
28836,576720,-981.272856,"left"
28837,576740,-982.04576,"left"
28838,576760,-983.0116,"left"
28839,576780,-984.227888,"left"
28840,576800,-985.989544,"left"
28841,576820,-989.026216,"left"
28842,576840,-993.722952,"left"
28843,576860,-998.400904,"left"
28844,576880,-1003.772456,"left"
28845,576900,-1010.237352,"left"
28846,576920,-1016.884504,"left"
28847,576940,-1023.1356,"left"
28848,576960,-1031.260248,"left"
28849,576980,-1040.388432,"left"
28850,577000,-1049.38544,"left"
28851,577020,-1058.97584,"left"
28852,577040,-1068.364176,"left"
28853,577060,-1076.338576,"left"
28854,577080,-1082.119808,"left"
28855,577100,-1086.313696,"left"
28856,577120,-1087.60792,"left"
28857,577140,-1087.73336,"left"
28858,577160,-1085.81448,"left"
28859,577180,-1083.72208,"left"
28860,577200,-1081.41704,"left"
28861,577220,-1080.33536,"left"
28862,577240,-1078.83288,"left"
28863,577260,-1078.3716,"left"
28864,577280,-1077.17344,"left"
28865,577300,-1075.24864,"left"
28866,577320,-1071.412664,"left"
28867,577340,-1066.838632,"left"
28868,577360,-1061.025024,"left"
28869,577380,-1055.25064,"left"
28870,577400,-1051.4986,"left"
28871,577420,-1053.003712,"left"
28872,577440,-1059.479736,"left"
28873,577460,-1072.802352,"left"
28874,577480,-1092.58548,"left"
28875,577500,-1113.5352,"left"
28876,577520,-1130.230944,"left"
28877,577540,-1143.030392,"left"
28878,577560,-1146.368824,"left"
28879,577580,-1140.19896,"left"
28880,577600,-1128.764,"left"
28881,577620,-1116.038,"left"
28882,577640,-1100.62584,"left"
28883,577660,-1088.09496,"left"
28884,577680,-1078.007688,"left"
28885,577700,-1069.212744,"left"
28886,577720,-1060.284288,"left"
28887,577740,-1053.13232,"left"
28888,577760,-1046.35028,"left"
28889,577780,-1040.671104,"left"
28890,577800,-1037.099272,"left"
28891,577820,-1035.934224,"left"
28892,577840,-1034.47652,"left"
28893,577860,-1030.45492,"left"
28894,577880,-1023.650768,"left"
28895,577900,-1013.905504,"left"
28896,577920,-1002.912968,"left"
28897,577940,-995.20884,"left"
28898,577960,-995.80988,"left"
28899,577980,-1006.64908,"left"
28900,578000,-1027.741,"left"
28901,578020,-1056.85348,"left"
28902,578040,-1090.05596,"left"
28903,578060,-1122.69064,"left"
28904,578080,-1151.40868,"left"
28905,578100,-1174.66392,"left"
28906,578120,-1192.76588,"left"
28907,578140,-1206.9868,"left"
28908,578160,-1218.59352,"left"
28909,578180,-1228.63488,"left"
28910,578200,-1237.96568,"left"
28911,578220,-1246.7344,"left"
28912,578240,-1254.90952,"left"
28913,578260,-1262.88104,"left"
28914,578280,-1271.20784,"left"
28915,578300,-1279.8776,"left"
28916,578320,-1288.9724,"left"
28917,578340,-1297.72304,"left"
28918,578360,-1305.4308,"left"
28919,578380,-1311.45576,"left"
28920,578400,-1315.87288,"left"
28921,578420,-1318.75544,"left"
28922,578440,-1321.27128,"left"
28923,578460,-1324.3132,"left"
28924,578480,-1328.67848,"left"
28925,578500,-1334.58056,"left"
28926,578520,-1342.06384,"left"
28927,578540,-1350.2584,"left"
28928,578560,-1358.35424,"left"
28929,578580,-1365.1128,"left"
28930,578600,-1369.64536,"left"
28931,578620,-1371.25136,"left"
28932,578640,-1369.938,"left"
28933,578660,-1365.89368,"left"
28934,578680,-1360.32456,"left"
28935,578700,-1354.17368,"left"
28936,578720,-1348.35912,"left"
28937,578740,-1343.54856,"left"
28938,578760,-1340.23088,"left"
28939,578780,-1338.07976,"left"
28940,578800,-1336.92704,"left"
28941,578820,-1336.59616,"left"
28942,578840,-1336.81336,"left"
28943,578860,-1337.27216,"left"
28944,578880,-1337.83736,"left"
28945,578900,-1338.28392,"left"
28946,578920,-1338.31816,"left"
28947,578940,-1337.88088,"left"
28948,578960,-1337.05352,"left"
28949,578980,-1335.97768,"left"
28950,579000,-1334.79472,"left"
28951,579020,-1333.76232,"left"
28952,579040,-1332.87848,"left"
28953,579060,-1332.03168,"left"
28954,579080,-1331.14896,"left"
28955,579100,-1330.30096,"left"
28956,579120,-1329.39448,"left"
28957,579140,-1328.47896,"left"
28958,579160,-1327.69088,"left"
28959,579180,-1327.03544,"left"
28960,579200,-1326.42328,"left"
28961,579220,-1325.87976,"left"
28962,579240,-1325.45632,"left"
28963,579260,-1325.09184,"left"
28964,579280,-1324.8616,"left"
28965,579300,-1324.7456,"left"
28966,579320,-1324.76984,"left"
28967,579340,-1324.83032,"left"
28968,579360,-1324.92872,"left"
28969,579380,-1324.99512,"left"
28970,579400,-1325.1144,"left"
28971,579420,-1325.23328,"left"
28972,579440,-1325.44352,"left"
28973,579460,-1325.73376,"left"
28974,579480,-1326.08936,"left"
28975,579500,-1326.44456,"left"
28976,579520,-1326.81448,"left"
28977,579540,-1327.08616,"left"
28978,579560,-1327.21088,"left"
28979,579580,-1327.25896,"left"
28980,579600,-1327.20664,"left"
28981,579620,-1327.12456,"left"
28982,579640,-1327.09384,"left"
28983,579660,-1327.24888,"left"
28984,579680,-1327.53496,"left"
28985,579700,-1328.04344,"left"
28986,579720,-1328.68096,"left"
28987,579740,-1329.4128,"left"
28988,579760,-1330.10928,"left"
28989,579780,-1330.76784,"left"
28990,579800,-1331.2804,"left"
28991,579820,-1331.60136,"left"
28992,579840,-1331.73064,"left"
28993,579860,-1331.694,"left"
28994,579880,-1331.46144,"left"
28995,579900,-1331.09376,"left"
28996,579920,-1330.70912,"left"
28997,579940,-1330.34112,"left"
28998,579960,-1330.05288,"left"
28999,579980,-1329.93072,"left"
29000,580000,-1329.97496,"left"
29001,580020,-1330.11952,"left"
29002,580040,-1330.30616,"left"
29003,580060,-1330.43968,"left"
29004,580080,-1330.45208,"left"
29005,580100,-1330.28936,"left"
29006,580120,-1329.99648,"left"
29007,580140,-1329.6212,"left"
29008,580160,-1329.26368,"left"
29009,580180,-1328.92904,"left"
29010,580200,-1328.7044,"left"
29011,580220,-1328.53216,"left"
29012,580240,-1328.42152,"left"
29013,580260,-1328.30088,"left"
29014,580280,-1328.21,"left"
29015,580300,-1328.09088,"left"
29016,580320,-1328.00192,"left"
29017,580340,-1327.9164,"left"
29018,580360,-1327.87192,"left"
29019,580380,-1327.84736,"left"
29020,580400,-1327.8792,"left"
29021,580420,-1327.9424,"left"
