"frame","time_ms","z","hand"
10633,212660,-1364.63608,"left"
10634,212680,-1364.66256,"left"
10635,212700,-1364.80704,"left"
10636,212720,-1365.05088,"left"
10637,212740,-1365.33008,"left"
10638,212760,-1365.65872,"left"
10639,212780,-1366.02824,"left"
10640,212800,-1366.36416,"left"
10641,212820,-1366.68232,"left"
10642,212840,-1367.00872,"left"
10643,212860,-1367.26416,"left"
10644,212880,-1367.40928,"left"
10645,212900,-1367.4444,"left"
10646,212920,-1367.3452,"left"
10647,212940,-1367.06576,"left"
10648,212960,-1366.68352,"left"
10649,212980,-1366.21792,"left"
10650,213000,-1365.75584,"left"
10651,213020,-1365.32432,"left"
10652,213040,-1365.00976,"left"
10653,213060,-1364.79328,"left"
10654,213080,-1364.70504,"left"
10655,213100,-1364.67672,"left"
10656,213120,-1364.70944,"left"
10657,213140,-1364.70784,"left"
10658,213160,-1364.70072,"left"
10659,213180,-1364.66728,"left"
10660,213200,-1364.6648,"left"
10661,213220,-1364.65184,"left"
10662,213240,-1364.74048,"left"
10663,213260,-1364.87224,"left"
10664,213280,-1365.05608,"left"
10665,213300,-1365.22408,"left"
10666,213320,-1365.44512,"left"
10667,213340,-1365.59616,"left"
10668,213360,-1365.72544,"left"
10669,213380,-1365.79728,"left"
10670,213400,-1365.83472,"left"
10671,213420,-1365.75352,"left"
10672,213440,-1365.64176,"left"
10673,213460,-1365.46176,"left"
10674,213480,-1365.27744,"left"
10675,213500,-1365.0928,"left"
10676,213520,-1364.99864,"left"
10677,213540,-1364.95176,"left"
10678,213560,-1364.9892,"left"
10679,213580,-1365.05488,"left"
10680,213600,-1365.16288,"left"
10681,213620,-1365.25008,"left"
10682,213640,-1365.3232,"left"
10683,213660,-1365.35528,"left"
10684,213680,-1365.36832,"left"
10685,213700,-1365.36024,"left"
10686,213720,-1365.36112,"left"
10687,213740,-1365.394,"left"
10688,213760,-1365.47784,"left"
10689,213780,-1365.6068,"left"
10690,213800,-1365.77288,"left"
10691,213820,-1365.94272,"left"
10692,213840,-1366.09248,"left"
10693,213860,-1366.19024,"left"
10694,213880,-1366.22224,"left"
10695,213900,-1366.16592,"left"
10696,213920,-1366.04344,"left"
10697,213940,-1365.83936,"left"
10698,213960,-1365.56752,"left"
10699,213980,-1365.26224,"left"
10700,214000,-1364.94616,"left"
10701,214020,-1364.61848,"left"
10702,214040,-1364.33112,"left"
10703,214060,-1364.11104,"left"
10704,214080,-1363.96024,"left"
10705,214100,-1363.878,"left"
10706,214120,-1363.8848,"left"
10707,214140,-1363.93248,"left"
10708,214160,-1364.02064,"left"
10709,214180,-1364.09272,"left"
10710,214200,-1364.16736,"left"
10711,214220,-1364.2136,"left"
10712,214240,-1364.26928,"left"
10713,214260,-1364.27936,"left"
10714,214280,-1364.31936,"left"
10715,214300,-1364.35104,"left"
10716,214320,-1364.39512,"left"
10717,214340,-1364.41336,"left"
10718,214360,-1364.47688,"left"
10719,214380,-1364.5172,"left"
10720,214400,-1364.57248,"left"
10721,214420,-1364.604,"left"
10722,214440,-1364.64992,"left"
10723,214460,-1364.6468,"left"
10724,214480,-1364.6348,"left"
10725,214500,-1364.57424,"left"
10726,214520,-1364.5304,"left"
10727,214540,-1364.47264,"left"
10728,214560,-1364.45,"left"
10729,214580,-1364.4424,"left"
10730,214600,-1364.49168,"left"
10731,214620,-1364.52472,"left"
10732,214640,-1364.5556,"left"
10733,214660,-1364.54448,"left"
10734,214680,-1364.53096,"left"
10735,214700,-1364.48352,"left"
10736,214720,-1364.46688,"left"
10737,214740,-1364.4668,"left"
10738,214760,-1364.50344,"left"
10739,214780,-1364.50856,"left"
10740,214800,-1364.49304,"left"
10741,214820,-1364.4196,"left"
10742,214840,-1364.31136,"left"
10743,214860,-1364.18576,"left"
10744,214880,-1364.11144,"left"
10745,214900,-1364.0764,"left"
10746,214920,-1364.08888,"left"
10747,214940,-1364.1348,"left"
10748,214960,-1364.18632,"left"
10749,214980,-1364.18152,"left"
10750,215000,-1364.15344,"left"
10751,215020,-1364.06488,"left"
10752,215040,-1363.93048,"left"
10753,215060,-1363.76976,"left"
10754,215080,-1363.65568,"left"
10755,215100,-1363.55576,"left"
10756,215120,-1363.58416,"left"
10757,215140,-1363.70928,"left"
10758,215160,-1363.92032,"left"
10759,215180,-1364.15624,"left"
10760,215200,-1364.45552,"left"
10761,215220,-1364.70576,"left"
10762,215240,-1364.95416,"left"
10763,215260,-1365.16736,"left"
10764,215280,-1365.38536,"left"
10765,215300,-1365.6708,"left"
10766,215320,-1366.182,"left"
10767,215340,-1366.85512,"left"
10768,215360,-1367.75952,"left"
10769,215380,-1368.81688,"left"
10770,215400,-1369.66704,"left"
10771,215420,-1369.93264,"left"
10772,215440,-1369.68568,"left"
10773,215460,-1368.89952,"left"
10774,215480,-1367.72728,"left"
10775,215500,-1366.73024,"left"
10776,215520,-1366.44192,"left"
10777,215540,-1366.8156,"left"
10778,215560,-1367.954,"left"
10779,215580,-1369.79872,"left"
10780,215600,-1371.92776,"left"
10781,215620,-1373.89704,"left"
10782,215640,-1375.67616,"left"
10783,215660,-1376.86072,"left"
10784,215680,-1377.17656,"left"
10785,215700,-1376.59256,"left"
10786,215720,-1375.15728,"left"
10787,215740,-1372.89288,"left"
10788,215760,-1370.25568,"left"
10789,215780,-1367.61944,"left"
10790,215800,-1365.27936,"left"
10791,215820,-1363.46224,"left"
10792,215840,-1362.27368,"left"
10793,215860,-1361.52392,"left"
10794,215880,-1361.08328,"left"
10795,215900,-1360.84128,"left"
10796,215920,-1360.72416,"left"
10797,215940,-1360.616,"left"
10798,215960,-1360.57008,"left"
10799,215980,-1360.57848,"left"
10800,216000,-1360.6016,"left"
10801,216020,-1360.58968,"left"
10802,216040,-1360.57368,"left"
10803,216060,-1360.53232,"left"
10804,216080,-1360.48048,"left"
10805,216100,-1360.46248,"left"
10806,216120,-1360.50576,"left"
10807,216140,-1360.588,"left"
10808,216160,-1360.70384,"left"
10809,216180,-1360.82152,"left"
10810,216200,-1360.8856,"left"
10811,216220,-1360.8652,"left"
10812,216240,-1360.80512,"left"
10813,216260,-1360.69488,"left"
10814,216280,-1360.55872,"left"
10815,216300,-1360.45024,"left"
10816,216320,-1360.39312,"left"
10817,216340,-1360.35384,"left"
10818,216360,-1360.3552,"left"
10819,216380,-1360.3764,"left"
10820,216400,-1360.37664,"left"
10821,216420,-1360.34264,"left"
10822,216440,-1360.27168,"left"
10823,216460,-1360.13584,"left"
10824,216480,-1359.98752,"left"
10825,216500,-1359.83768,"left"
10826,216520,-1359.71264,"left"
10827,216540,-1359.63168,"left"
10828,216560,-1359.61952,"left"
10829,216580,-1359.59168,"left"
10830,216600,-1359.54736,"left"
10831,216620,-1359.42968,"left"
10832,216640,-1359.25336,"left"
10833,216660,-1359.0092,"left"
10834,216680,-1358.7912,"left"
10835,216700,-1358.61432,"left"
10836,216720,-1358.57208,"left"
10837,216740,-1358.5984,"left"
10838,216760,-1358.6924,"left"
10839,216780,-1358.7696,"left"
10840,216800,-1358.82128,"left"
10841,216820,-1358.75432,"left"
10842,216840,-1358.65936,"left"
10843,216860,-1358.52,"left"
10844,216880,-1358.40232,"left"
10845,216900,-1358.29368,"left"
10846,216920,-1358.24272,"left"
10847,216940,-1358.17464,"left"
10848,216960,-1358.13616,"left"
10849,216980,-1358.08784,"left"
10850,217000,-1358.0792,"left"
10851,217020,-1358.0936,"left"
10852,217040,-1358.1676,"left"
10853,217060,-1358.25696,"left"
10854,217080,-1358.3776,"left"
10855,217100,-1358.44584,"left"
10856,217120,-1358.46776,"left"
10857,217140,-1358.43104,"left"
10858,217160,-1358.35272,"left"
10859,217180,-1358.22072,"left"
10860,217200,-1358.0964,"left"
10861,217220,-1357.98264,"left"
10862,217240,-1357.89664,"left"
10863,217260,-1357.8396,"left"
10864,217280,-1357.822,"left"
10865,217300,-1357.84112,"left"
10866,217320,-1357.89152,"left"
10867,217340,-1357.96416,"left"
10868,217360,-1358.06048,"left"
10869,217380,-1358.18392,"left"
10870,217400,-1358.31256,"left"
10871,217420,-1358.46432,"left"
10872,217440,-1358.62288,"left"
10873,217460,-1358.75872,"left"
10874,217480,-1358.85872,"left"
10875,217500,-1358.90008,"left"
10876,217520,-1358.83528,"left"
10877,217540,-1358.66032,"left"
10878,217560,-1358.43032,"left"
10879,217580,-1358.14376,"left"
10880,217600,-1357.87808,"left"
10881,217620,-1357.67152,"left"
10882,217640,-1357.5736,"left"
