"frame","time_ms","z","hand"
13226,264520,-1364.29624,"left"
13227,264540,-1364.4232,"left"
13228,264560,-1364.52416,"left"
13229,264580,-1364.57928,"left"
13230,264600,-1364.6072,"left"
13231,264620,-1364.60672,"left"
13232,264640,-1364.54576,"left"
13233,264660,-1364.46208,"left"
13234,264680,-1364.3548,"left"
13235,264700,-1364.24296,"left"
13236,264720,-1364.12704,"left"
13237,264740,-1364.05752,"left"
13238,264760,-1363.9968,"left"
13239,264780,-1363.96536,"left"
13240,264800,-1363.934,"left"
13241,264820,-1363.89496,"left"
13242,264840,-1363.82808,"left"
13243,264860,-1363.75384,"left"
13244,264880,-1363.67112,"left"
13245,264900,-1363.612,"left"
13246,264920,-1363.61232,"left"
13247,264940,-1363.69336,"left"
13248,264960,-1363.8716,"left"
13249,264980,-1364.13216,"left"
13250,265000,-1364.4308,"left"
13251,265020,-1364.72208,"left"
13252,265040,-1364.9536,"left"
13253,265060,-1365.11816,"left"
13254,265080,-1365.2284,"left"
13255,265100,-1365.3084,"left"
13256,265120,-1365.38504,"left"
13257,265140,-1365.51968,"left"
13258,265160,-1365.68216,"left"
13259,265180,-1365.86712,"left"
13260,265200,-1366.07264,"left"
13261,265220,-1366.28936,"left"
13262,265240,-1366.45768,"left"
13263,265260,-1366.6064,"left"
13264,265280,-1366.72456,"left"
13265,265300,-1366.81248,"left"
13266,265320,-1366.85144,"left"
13267,265340,-1366.88112,"left"
13268,265360,-1366.87352,"left"
13269,265380,-1366.82848,"left"
13270,265400,-1366.7464,"left"
13271,265420,-1366.65632,"left"
13272,265440,-1366.54752,"left"
13273,265460,-1366.448,"left"
13274,265480,-1366.37744,"left"
13275,265500,-1366.33472,"left"
13276,265520,-1366.30992,"left"
13277,265540,-1366.30448,"left"
13278,265560,-1366.30872,"left"
13279,265580,-1366.31256,"left"
13280,265600,-1366.30696,"left"
13281,265620,-1366.28128,"left"
13282,265640,-1366.23328,"left"
13283,265660,-1366.16344,"left"
13284,265680,-1366.07272,"left"
13285,265700,-1365.9884,"left"
13286,265720,-1365.94152,"left"
13287,265740,-1365.9336,"left"
13288,265760,-1365.94624,"left"
13289,265780,-1365.97672,"left"
13290,265800,-1365.99152,"left"
13291,265820,-1365.95728,"left"
13292,265840,-1365.87576,"left"
13293,265860,-1365.80184,"left"
13294,265880,-1365.74976,"left"
13295,265900,-1365.7616,"left"
13296,265920,-1365.86312,"left"
13297,265940,-1366.05896,"left"
13298,265960,-1366.30464,"left"
13299,265980,-1366.57664,"left"
13300,266000,-1366.8308,"left"
13301,266020,-1367.04368,"left"
13302,266040,-1367.21064,"left"
13303,266060,-1367.33832,"left"
13304,266080,-1367.44816,"left"
13305,266100,-1367.55752,"left"
13306,266120,-1367.68664,"left"
13307,266140,-1367.82328,"left"
13308,266160,-1367.96,"left"
13309,266180,-1368.06808,"left"
13310,266200,-1368.15832,"left"
13311,266220,-1368.21168,"left"
13312,266240,-1368.23896,"left"
13313,266260,-1368.2496,"left"
13314,266280,-1368.28168,"left"
13315,266300,-1368.31592,"left"
13316,266320,-1368.36144,"left"
13317,266340,-1368.41864,"left"
13318,266360,-1368.4848,"left"
13319,266380,-1368.53048,"left"
13320,266400,-1368.56488,"left"
13321,266420,-1368.5892,"left"
13322,266440,-1368.59288,"left"
13323,266460,-1368.58032,"left"
13324,266480,-1368.5524,"left"
13325,266500,-1368.50776,"left"
13326,266520,-1368.44408,"left"
13327,266540,-1368.38856,"left"
13328,266560,-1368.32808,"left"
13329,266580,-1368.29056,"left"
13330,266600,-1368.278,"left"
13331,266620,-1368.2928,"left"
13332,266640,-1368.29944,"left"
13333,266660,-1368.3276,"left"
13334,266680,-1368.33824,"left"
13335,266700,-1368.3308,"left"
13336,266720,-1368.29408,"left"
13337,266740,-1368.26584,"left"
13338,266760,-1368.21792,"left"
13339,266780,-1368.1824,"left"
13340,266800,-1368.1588,"left"
