"frame","time_ms","z","hand"
20828,416560,-1359.01704,"left"
20829,416580,-1358.9932,"left"
20830,416600,-1358.98112,"left"
20831,416620,-1359.00432,"left"
20832,416640,-1358.8968,"left"
20833,416660,-1358.6248,"left"
20834,416680,-1358.21016,"left"
20835,416700,-1357.72008,"left"
20836,416720,-1357.19488,"left"
20837,416740,-1356.7768,"left"
20838,416760,-1356.52504,"left"
20839,416780,-1356.44272,"left"
20840,416800,-1356.51968,"left"
20841,416820,-1356.7648,"left"
20842,416840,-1357.14512,"left"
20843,416860,-1357.6184,"left"
20844,416880,-1358.18192,"left"
20845,416900,-1358.79432,"left"
20846,416920,-1359.37608,"left"
20847,416940,-1359.86864,"left"
20848,416960,-1360.25328,"left"
20849,416980,-1360.46624,"left"
20850,417000,-1360.4936,"left"
20851,417020,-1360.38816,"left"
20852,417040,-1360.20752,"left"
20853,417060,-1359.97528,"left"
20854,417080,-1359.78184,"left"
20855,417100,-1359.6592,"left"
20856,417120,-1359.59768,"left"
20857,417140,-1359.55888,"left"
20858,417160,-1359.53816,"left"
20859,417180,-1359.47888,"left"
20860,417200,-1359.4,"left"
20861,417220,-1359.2852,"left"
20862,417240,-1359.18016,"left"
20863,417260,-1359.09552,"left"
20864,417280,-1359.07152,"left"
20865,417300,-1359.09352,"left"
20866,417320,-1359.23496,"left"
20867,417340,-1359.50864,"left"
20868,417360,-1359.94384,"left"
20869,417380,-1360.50888,"left"
20870,417400,-1361.19,"left"
20871,417420,-1361.91648,"left"
20872,417440,-1362.59552,"left"
20873,417460,-1363.17272,"left"
20874,417480,-1363.63824,"left"
20875,417500,-1364.00656,"left"
20876,417520,-1364.26168,"left"
20877,417540,-1364.48288,"left"
20878,417560,-1364.66512,"left"
20879,417580,-1364.8632,"left"
20880,417600,-1365.03968,"left"
20881,417620,-1365.25312,"left"
20882,417640,-1365.48872,"left"
20883,417660,-1365.77728,"left"
20884,417680,-1366.04416,"left"
20885,417700,-1366.30936,"left"
20886,417720,-1366.52568,"left"
20887,417740,-1366.65288,"left"
20888,417760,-1366.77648,"left"
20889,417780,-1367.0484,"left"
20890,417800,-1367.6264,"left"
20891,417820,-1368.6232,"left"
20892,417840,-1370.12864,"left"
20893,417860,-1371.80368,"left"
20894,417880,-1373.26832,"left"
20895,417900,-1374.22264,"left"
20896,417920,-1374.49136,"left"
20897,417940,-1374.00504,"left"
20898,417960,-1373.28376,"left"
20899,417980,-1372.9668,"left"
20900,418000,-1373.30568,"left"
20901,418020,-1374.37088,"left"
20902,418040,-1376.0588,"left"
20903,418060,-1377.97056,"left"
20904,418080,-1379.46624,"left"
20905,418100,-1380.30984,"left"
20906,418120,-1380.44952,"left"
20907,418140,-1380.09448,"left"
20908,418160,-1379.3496,"left"
20909,418180,-1378.4924,"left"
20910,418200,-1377.648,"left"
20911,418220,-1376.93632,"left"
20912,418240,-1376.2108,"left"
20913,418260,-1375.46192,"left"
20914,418280,-1374.80168,"left"
20915,418300,-1374.3184,"left"
20916,418320,-1373.96384,"left"
20917,418340,-1373.77392,"left"
20918,418360,-1373.83064,"left"
20919,418380,-1373.82032,"left"
20920,418400,-1373.63544,"left"
20921,418420,-1373.22952,"left"
20922,418440,-1372.61592,"left"
20923,418460,-1371.6028,"left"
20924,418480,-1370.47848,"left"
20925,418500,-1369.2268,"left"
20926,418520,-1367.90632,"left"
20927,418540,-1366.5188,"left"
20928,418560,-1365.34392,"left"
20929,418580,-1364.29192,"left"
20930,418600,-1363.48432,"left"
20931,418620,-1362.88088,"left"
20932,418640,-1362.49176,"left"
20933,418660,-1362.11784,"left"
20934,418680,-1361.73648,"left"
20935,418700,-1361.2356,"left"
20936,418720,-1360.68496,"left"
20937,418740,-1360.12048,"left"
20938,418760,-1359.66688,"left"
20939,418780,-1359.39376,"left"
20940,418800,-1359.37648,"left"
20941,418820,-1359.57544,"left"
20942,418840,-1359.95744,"left"
20943,418860,-1360.41944,"left"
20944,418880,-1360.86208,"left"
20945,418900,-1361.24568,"left"
20946,418920,-1361.558,"left"
20947,418940,-1361.74488,"left"
20948,418960,-1361.85784,"left"
20949,418980,-1361.96904,"left"
20950,419000,-1362.07808,"left"
20951,419020,-1362.14928,"left"
20952,419040,-1362.23336,"left"
20953,419060,-1362.28712,"left"
20954,419080,-1362.27368,"left"
20955,419100,-1362.16872,"left"
20956,419120,-1362.01088,"left"
20957,419140,-1361.77304,"left"
20958,419160,-1361.54016,"left"
20959,419180,-1361.44624,"left"
20960,419200,-1361.56224,"left"
20961,419220,-1362.03184,"left"
20962,419240,-1362.92024,"left"
20963,419260,-1364.23744,"left"
20964,419280,-1365.73752,"left"
20965,419300,-1367.45328,"left"
20966,419320,-1368.99976,"left"
20967,419340,-1370.414,"left"
20968,419360,-1371.52256,"left"
20969,419380,-1372.32232,"left"
20970,419400,-1372.54336,"left"
20971,419420,-1372.57808,"left"
20972,419440,-1372.15072,"left"
20973,419460,-1371.26488,"left"
20974,419480,-1370.19608,"left"
20975,419500,-1369.288,"left"
20976,419520,-1368.30592,"left"
20977,419540,-1367.50968,"left"
20978,419560,-1367.05888,"left"
20979,419580,-1366.73832,"left"
20980,419600,-1366.23808,"left"
20981,419620,-1365.73248,"left"
20982,419640,-1365.18032,"left"
20983,419660,-1364.66288,"left"
20984,419680,-1364.34688,"left"
20985,419700,-1364.53792,"left"
20986,419720,-1365.14496,"left"
20987,419740,-1366.11984,"left"
20988,419760,-1367.2028,"left"
20989,419780,-1368.18712,"left"
20990,419800,-1368.84304,"left"
20991,419820,-1369.18968,"left"
20992,419840,-1369.19528,"left"
20993,419860,-1369.11152,"left"
20994,419880,-1369.08216,"left"
20995,419900,-1369.32656,"left"
20996,419920,-1369.76312,"left"
20997,419940,-1370.62304,"left"
20998,419960,-1371.49752,"left"
20999,419980,-1372.32616,"left"
21000,420000,-1372.70448,"left"
21001,420020,-1372.69144,"left"
21002,420040,-1371.84608,"left"
21003,420060,-1370.67952,"left"
21004,420080,-1369.28288,"left"
21005,420100,-1368.13712,"left"
21006,420120,-1367.1516,"left"
21007,420140,-1366.7344,"left"
21008,420160,-1366.62552,"left"
21009,420180,-1366.71512,"left"
21010,420200,-1366.69664,"left"
21011,420220,-1366.75568,"left"
21012,420240,-1366.74744,"left"
21013,420260,-1366.64176,"left"
21014,420280,-1366.44112,"left"
21015,420300,-1366.29328,"left"
21016,420320,-1366.0696,"left"
21017,420340,-1365.75784,"left"
21018,420360,-1365.4452,"left"
21019,420380,-1365.18752,"left"
21020,420400,-1364.91344,"left"
21021,420420,-1364.69608,"left"
21022,420440,-1364.5488,"left"
21023,420460,-1364.45064,"left"
21024,420480,-1364.4412,"left"
21025,420500,-1364.5452,"left"
21026,420520,-1364.76552,"left"
21027,420540,-1365.10808,"left"
21028,420560,-1365.5636,"left"
21029,420580,-1365.96864,"left"
21030,420600,-1366.3244,"left"
21031,420620,-1366.51456,"left"
21032,420640,-1366.52992,"left"
21033,420660,-1366.32424,"left"
21034,420680,-1366.0888,"left"
21035,420700,-1365.77704,"left"
21036,420720,-1365.55144,"left"
21037,420740,-1365.41472,"left"
21038,420760,-1365.47032,"left"
21039,420780,-1365.60408,"left"
21040,420800,-1365.87256,"left"
21041,420820,-1366.0972,"left"
21042,420840,-1366.25656,"left"
21043,420860,-1366.26664,"left"
21044,420880,-1366.15568,"left"
21045,420900,-1365.8864,"left"
21046,420920,-1365.58944,"left"
21047,420940,-1365.26768,"left"
21048,420960,-1364.93056,"left"
21049,420980,-1364.54224,"left"
21050,421000,-1364.11024,"left"
21051,421020,-1363.59656,"left"
21052,421040,-1363.02624,"left"
21053,421060,-1362.472,"left"
21054,421080,-1362.00584,"left"
21055,421100,-1361.68592,"left"
21056,421120,-1361.522,"left"
21057,421140,-1361.53416,"left"
21058,421160,-1361.71504,"left"
21059,421180,-1362.02848,"left"
21060,421200,-1362.58616,"left"
21061,421220,-1363.36968,"left"
21062,421240,-1364.492,"left"
21063,421260,-1365.7268,"left"
21064,421280,-1367.1404,"left"
21065,421300,-1368.20664,"left"
21066,421320,-1369.02864,"left"
21067,421340,-1369.15496,"left"
21068,421360,-1368.9048,"left"
21069,421380,-1368.09712,"left"
21070,421400,-1367.3228,"left"
21071,421420,-1366.33528,"left"
21072,421440,-1365.68736,"left"
21073,421460,-1365.17392,"left"
21074,421480,-1364.97768,"left"
21075,421500,-1364.94392,"left"
21076,421520,-1365.39792,"left"
21077,421540,-1365.9492,"left"
21078,421560,-1366.77488,"left"
21079,421580,-1367.75032,"left"
21080,421600,-1368.64352,"left"
21081,421620,-1369.06328,"left"
21082,421640,-1369.30744,"left"
21083,421660,-1369.09464,"left"
21084,421680,-1368.58616,"left"
21085,421700,-1368.02072,"left"
21086,421720,-1367.84408,"left"
21087,421740,-1367.83928,"left"
21088,421760,-1368.3268,"left"
21089,421780,-1369.07776,"left"
21090,421800,-1369.942,"left"
21091,421820,-1370.46496,"left"
21092,421840,-1370.63128,"left"
21093,421860,-1370.15616,"left"
21094,421880,-1369.27864,"left"
21095,421900,-1368.08088,"left"
21096,421920,-1366.9224,"left"
21097,421940,-1365.90264,"left"
21098,421960,-1365.24032,"left"
21099,421980,-1364.69672,"left"
21100,422000,-1364.3944,"left"
21101,422020,-1364.21024,"left"
21102,422040,-1364.2964,"left"
21103,422060,-1364.54928,"left"
21104,422080,-1365.26248,"left"
21105,422100,-1366.1648,"left"
21106,422120,-1367.32384,"left"
21107,422140,-1368.46776,"left"
21108,422160,-1369.76552,"left"
21109,422180,-1370.97328,"left"
21110,422200,-1372.422,"left"
21111,422220,-1373.9204,"left"
21112,422240,-1375.6088,"left"
21113,422260,-1377.08008,"left"
21114,422280,-1378.4456,"left"
21115,422300,-1379.37224,"left"
21116,422320,-1380.0508,"left"
21117,422340,-1380.32952,"left"
21118,422360,-1380.69176,"left"
