"frame","time_ms","z","hand"
24224,484480,-1362.82424,"left"
24225,484500,-1361.51184,"left"
24226,484520,-1360.35952,"left"
24227,484540,-1359.61096,"left"
24228,484560,-1359.30408,"left"
24229,484580,-1359.53936,"left"
24230,484600,-1360.34656,"left"
24231,484620,-1361.5528,"left"
24232,484640,-1363.05528,"left"
24233,484660,-1364.83776,"left"
24234,484680,-1366.46112,"left"
24235,484700,-1367.50256,"left"
24236,484720,-1367.99856,"left"
24237,484740,-1367.92184,"left"
24238,484760,-1367.21728,"left"
24239,484780,-1366.26896,"left"
24240,484800,-1365.44824,"left"
24241,484820,-1364.79728,"left"
24242,484840,-1364.3496,"left"
24243,484860,-1364.19696,"left"
24244,484880,-1364.26648,"left"
24245,484900,-1364.66688,"left"
24246,484920,-1365.4672,"left"
24247,484940,-1366.89616,"left"
24248,484960,-1369.02168,"left"
24249,484980,-1371.90384,"left"
24250,485000,-1374.92864,"left"
24251,485020,-1377.6496,"left"
24252,485040,-1379.40032,"left"
24253,485060,-1379.73512,"left"
24254,485080,-1378.23632,"left"
24255,485100,-1375.50672,"left"
24256,485120,-1372.08512,"left"
24257,485140,-1368.66264,"left"
24258,485160,-1365.78824,"left"
24259,485180,-1364.06264,"left"
24260,485200,-1363.50304,"left"
24261,485220,-1363.92736,"left"
24262,485240,-1365.10224,"left"
24263,485260,-1366.78848,"left"
24264,485280,-1368.5264,"left"
24265,485300,-1369.7252,"left"
24266,485320,-1370.36032,"left"
24267,485340,-1370.27768,"left"
24268,485360,-1369.50016,"left"
24269,485380,-1368.30176,"left"
24270,485400,-1367.21904,"left"
24271,485420,-1366.25,"left"
24272,485440,-1365.60488,"left"
24273,485460,-1365.25184,"left"
24274,485480,-1365.07784,"left"
24275,485500,-1364.91048,"left"
24276,485520,-1364.75088,"left"
24277,485540,-1364.5108,"left"
24278,485560,-1364.24104,"left"
24279,485580,-1363.96888,"left"
24280,485600,-1363.73728,"left"
24281,485620,-1363.56472,"left"
24282,485640,-1363.46592,"left"
24283,485660,-1363.41904,"left"
24284,485680,-1363.4072,"left"
24285,485700,-1363.38896,"left"
24286,485720,-1363.34736,"left"
24287,485740,-1363.30752,"left"
24288,485760,-1363.27152,"left"
24289,485780,-1363.27456,"left"
24290,485800,-1363.31632,"left"
24291,485820,-1363.39968,"left"
24292,485840,-1363.44392,"left"
24293,485860,-1363.41664,"left"
24294,485880,-1363.23168,"left"
24295,485900,-1362.87912,"left"
24296,485920,-1362.36632,"left"
24297,485940,-1361.76744,"left"
24298,485960,-1361.15632,"left"
24299,485980,-1360.64104,"left"
24300,486000,-1360.30224,"left"
24301,486020,-1360.16616,"left"
24302,486040,-1360.24208,"left"
24303,486060,-1360.48664,"left"
24304,486080,-1360.82424,"left"
24305,486100,-1361.15576,"left"
24306,486120,-1361.40448,"left"
24307,486140,-1361.50728,"left"
24308,486160,-1361.42536,"left"
24309,486180,-1361.21904,"left"
24310,486200,-1360.91712,"left"
24311,486220,-1360.59464,"left"
24312,486240,-1360.27488,"left"
24313,486260,-1360.0368,"left"
24314,486280,-1359.80216,"left"
24315,486300,-1359.60216,"left"
24316,486320,-1359.40112,"left"
24317,486340,-1359.23928,"left"
24318,486360,-1359.0584,"left"
24319,486380,-1358.94952,"left"
24320,486400,-1358.88872,"left"
24321,486420,-1358.90344,"left"
24322,486440,-1358.93008,"left"
24323,486460,-1359.01632,"left"
24324,486480,-1359.10488,"left"
24325,486500,-1359.22016,"left"
24326,486520,-1359.36096,"left"
24327,486540,-1359.59936,"left"
24328,486560,-1359.90456,"left"
24329,486580,-1360.28944,"left"
24330,486600,-1360.72832,"left"
24331,486620,-1361.16648,"left"
24332,486640,-1361.56144,"left"
24333,486660,-1361.87984,"left"
24334,486680,-1362.10616,"left"
24335,486700,-1362.21008,"left"
24336,486720,-1362.24504,"left"
24337,486740,-1362.1784,"left"
24338,486760,-1362.08248,"left"
24339,486780,-1361.96448,"left"
24340,486800,-1361.89432,"left"
24341,486820,-1361.83864,"left"
24342,486840,-1361.87712,"left"
24343,486860,-1361.93536,"left"
24344,486880,-1362.04064,"left"
24345,486900,-1362.14,"left"
24346,486920,-1362.27688,"left"
24347,486940,-1362.38024,"left"
24348,486960,-1362.52344,"left"
24349,486980,-1362.67584,"left"
24350,487000,-1362.8524,"left"
24351,487020,-1362.998,"left"
24352,487040,-1363.13384,"left"
24353,487060,-1363.21752,"left"
24354,487080,-1363.2504,"left"
24355,487100,-1363.2276,"left"
24356,487120,-1363.19304,"left"
24357,487140,-1363.15016,"left"
24358,487160,-1363.08136,"left"
24359,487180,-1362.99312,"left"
24360,487200,-1362.90784,"left"
24361,487220,-1362.8,"left"
24362,487240,-1362.68408,"left"
24363,487260,-1362.5936,"left"
24364,487280,-1362.54112,"left"
24365,487300,-1362.51072,"left"
24366,487320,-1362.52208,"left"
24367,487340,-1362.56144,"left"
24368,487360,-1362.63872,"left"
24369,487380,-1362.73272,"left"
24370,487400,-1362.82528,"left"
24371,487420,-1362.89752,"left"
24372,487440,-1362.94064,"left"
24373,487460,-1362.90696,"left"
24374,487480,-1362.816,"left"
24375,487500,-1362.69728,"left"
24376,487520,-1362.56312,"left"
24377,487540,-1362.41568,"left"
24378,487560,-1362.2964,"left"
24379,487580,-1362.1784,"left"
24380,487600,-1362.06312,"left"
24381,487620,-1361.94168,"left"
24382,487640,-1361.83272,"left"
24383,487660,-1361.72624,"left"
24384,487680,-1361.6512,"left"
24385,487700,-1361.58928,"left"
24386,487720,-1361.56104,"left"
24387,487740,-1361.5684,"left"
24388,487760,-1361.60496,"left"
24389,487780,-1361.67168,"left"
24390,487800,-1361.77152,"left"
24391,487820,-1361.88296,"left"
24392,487840,-1361.98096,"left"
24393,487860,-1362.0716,"left"
24394,487880,-1362.12064,"left"
24395,487900,-1362.13456,"left"
24396,487920,-1362.11384,"left"
24397,487940,-1362.07328,"left"
24398,487960,-1362.01256,"left"
24399,487980,-1361.98384,"left"
24400,488000,-1361.98664,"left"
24401,488020,-1362.04592,"left"
24402,488040,-1362.15696,"left"
24403,488060,-1362.31008,"left"
24404,488080,-1362.45512,"left"
24405,488100,-1362.59152,"left"
24406,488120,-1362.67784,"left"
24407,488140,-1362.7272,"left"
24408,488160,-1362.75072,"left"
24409,488180,-1362.76992,"left"
24410,488200,-1362.77656,"left"
24411,488220,-1362.80408,"left"
24412,488240,-1362.83136,"left"
24413,488260,-1362.85584,"left"
24414,488280,-1362.8644,"left"
24415,488300,-1362.86408,"left"
24416,488320,-1362.84112,"left"
24417,488340,-1362.81552,"left"
24418,488360,-1362.78368,"left"
24419,488380,-1362.77784,"left"
24420,488400,-1362.78736,"left"
24421,488420,-1362.82744,"left"
24422,488440,-1362.86064,"left"
24423,488460,-1362.91064,"left"
24424,488480,-1362.9368,"left"
24425,488500,-1362.96752,"left"
24426,488520,-1362.97136,"left"
24427,488540,-1363.0036,"left"
24428,488560,-1362.99632,"left"
24429,488580,-1362.97968,"left"
24430,488600,-1362.9,"left"
24431,488620,-1362.79504,"left"
24432,488640,-1362.62912,"left"
24433,488660,-1362.4856,"left"
24434,488680,-1362.36448,"left"
24435,488700,-1362.34656,"left"
24436,488720,-1362.38688,"left"
24437,488740,-1362.46328,"left"
24438,488760,-1362.52992,"left"
24439,488780,-1362.55536,"left"
24440,488800,-1362.47432,"left"
24441,488820,-1362.3296,"left"
24442,488840,-1362.2088,"left"
24443,488860,-1362.11088,"left"
24444,488880,-1362.05768,"left"
24445,488900,-1362.06,"left"
24446,488920,-1362.09304,"left"
24447,488940,-1362.042,"left"
24448,488960,-1361.91712,"left"
24449,488980,-1361.71736,"left"
24450,489000,-1361.45112,"left"
24451,489020,-1361.13512,"left"
24452,489040,-1360.84608,"left"
24453,489060,-1360.60248,"left"
24454,489080,-1360.41408,"left"
24455,489100,-1360.28056,"left"
24456,489120,-1360.18512,"left"
24457,489140,-1360.11712,"left"
24458,489160,-1360.02944,"left"
24459,489180,-1359.90304,"left"
24460,489200,-1359.74784,"left"
24461,489220,-1359.57184,"left"
24462,489240,-1359.36608,"left"
24463,489260,-1359.17888,"left"
24464,489280,-1359.02952,"left"
24465,489300,-1358.91008,"left"
24466,489320,-1358.84024,"left"
24467,489340,-1358.82144,"left"
24468,489360,-1358.84256,"left"
24469,489380,-1358.90392,"left"
24470,489400,-1359.01352,"left"
24471,489420,-1359.15272,"left"
24472,489440,-1359.32912,"left"
24473,489460,-1359.53472,"left"
24474,489480,-1359.74896,"left"
24475,489500,-1359.95256,"left"
24476,489520,-1360.13464,"left"
24477,489540,-1360.28656,"left"
24478,489560,-1360.38832,"left"
24479,489580,-1360.46064,"left"
24480,489600,-1360.51368,"left"
24481,489620,-1360.56896,"left"
24482,489640,-1360.60688,"left"
24483,489660,-1360.65656,"left"
24484,489680,-1360.68856,"left"
24485,489700,-1360.70304,"left"
24486,489720,-1360.66816,"left"
24487,489740,-1360.61384,"left"
24488,489760,-1360.52056,"left"
24489,489780,-1360.41744,"left"
24490,489800,-1360.30336,"left"
24491,489820,-1360.20968,"left"
24492,489840,-1360.12464,"left"
24493,489860,-1360.07744,"left"
24494,489880,-1360.05768,"left"
24495,489900,-1360.06616,"left"
24496,489920,-1360.09968,"left"
24497,489940,-1360.16896,"left"
24498,489960,-1360.25216,"left"
24499,489980,-1360.35776,"left"
24500,490000,-1360.4944,"left"
24501,490020,-1360.65472,"left"
24502,490040,-1360.82816,"left"
24503,490060,-1361.01792,"left"
24504,490080,-1361.2172,"left"
24505,490100,-1361.4184,"left"
24506,490120,-1361.61376,"left"
