"frame","time_ms","z","hand"
17531,350620,-1363.54952,"left"
17532,350640,-1363.3824,"left"
17533,350660,-1363.23584,"left"
17534,350680,-1363.11464,"left"
17535,350700,-1363.0232,"left"
17536,350720,-1362.9228,"left"
17537,350740,-1362.85624,"left"
17538,350760,-1362.80616,"left"
17539,350780,-1362.78184,"left"
17540,350800,-1362.76168,"left"
17541,350820,-1362.77976,"left"
17542,350840,-1362.79272,"left"
17543,350860,-1362.82336,"left"
17544,350880,-1362.83776,"left"
17545,350900,-1362.85912,"left"
17546,350920,-1362.84944,"left"
17547,350940,-1362.844,"left"
17548,350960,-1362.80744,"left"
17549,350980,-1362.77712,"left"
17550,351000,-1362.73528,"left"
17551,351020,-1362.72496,"left"
17552,351040,-1362.73472,"left"
17553,351060,-1362.79944,"left"
17554,351080,-1362.90448,"left"
17555,351100,-1363.05448,"left"
17556,351120,-1363.21056,"left"
17557,351140,-1363.36496,"left"
17558,351160,-1363.51064,"left"
17559,351180,-1363.64128,"left"
17560,351200,-1363.77168,"left"
17561,351220,-1363.92136,"left"
17562,351240,-1364.08776,"left"
17563,351260,-1364.24912,"left"
17564,351280,-1364.39816,"left"
17565,351300,-1364.51016,"left"
17566,351320,-1364.56984,"left"
17567,351340,-1364.5704,"left"
17568,351360,-1364.51064,"left"
17569,351380,-1364.39768,"left"
17570,351400,-1364.23288,"left"
17571,351420,-1364.0232,"left"
17572,351440,-1363.7948,"left"
17573,351460,-1363.58192,"left"
17574,351480,-1363.4064,"left"
17575,351500,-1363.29888,"left"
17576,351520,-1363.28448,"left"
17577,351540,-1363.36024,"left"
17578,351560,-1363.50832,"left"
17579,351580,-1363.7016,"left"
17580,351600,-1363.90688,"left"
17581,351620,-1364.08672,"left"
17582,351640,-1364.20672,"left"
17583,351660,-1364.25504,"left"
17584,351680,-1364.24032,"left"
17585,351700,-1364.16432,"left"
17586,351720,-1364.03128,"left"
17587,351740,-1363.88152,"left"
17588,351760,-1363.72712,"left"
17589,351780,-1363.57032,"left"
17590,351800,-1363.44776,"left"
17591,351820,-1363.40352,"left"
17592,351840,-1363.43336,"left"
17593,351860,-1363.53616,"left"
17594,351880,-1363.70936,"left"
17595,351900,-1363.91912,"left"
17596,351920,-1364.11632,"left"
17597,351940,-1364.28096,"left"
17598,351960,-1364.41816,"left"
17599,351980,-1364.52176,"left"
17600,352000,-1364.59376,"left"
17601,352020,-1364.63864,"left"
17602,352040,-1364.6592,"left"
17603,352060,-1364.63296,"left"
17604,352080,-1364.58304,"left"
17605,352100,-1364.51136,"left"
17606,352120,-1364.44168,"left"
17607,352140,-1364.362,"left"
17608,352160,-1364.29968,"left"
17609,352180,-1364.21064,"left"
17610,352200,-1364.09936,"left"
17611,352220,-1363.94176,"left"
17612,352240,-1363.78008,"left"
17613,352260,-1363.60736,"left"
17614,352280,-1363.4764,"left"
17615,352300,-1363.37992,"left"
17616,352320,-1363.35192,"left"
17617,352340,-1363.3648,"left"
17618,352360,-1363.40512,"left"
17619,352380,-1363.43008,"left"
17620,352400,-1363.46952,"left"
17621,352420,-1363.48656,"left"
17622,352440,-1363.4752,"left"
17623,352460,-1363.4592,"left"
17624,352480,-1363.47848,"left"
17625,352500,-1363.50648,"left"
17626,352520,-1363.57736,"left"
17627,352540,-1363.71208,"left"
17628,352560,-1363.88776,"left"
17629,352580,-1364.07904,"left"
17630,352600,-1364.28168,"left"
17631,352620,-1364.46232,"left"
17632,352640,-1364.60136,"left"
17633,352660,-1364.70304,"left"
17634,352680,-1364.7632,"left"
17635,352700,-1364.78096,"left"
17636,352720,-1364.77312,"left"
17637,352740,-1364.74632,"left"
17638,352760,-1364.70856,"left"
17639,352780,-1364.6576,"left"
17640,352800,-1364.61472,"left"
17641,352820,-1364.57144,"left"
17642,352840,-1364.50832,"left"
17643,352860,-1364.42392,"left"
17644,352880,-1364.32608,"left"
17645,352900,-1364.20128,"left"
17646,352920,-1364.0464,"left"
17647,352940,-1363.91944,"left"
17648,352960,-1363.80952,"left"
17649,352980,-1363.73048,"left"
17650,353000,-1363.66248,"left"
17651,353020,-1363.6428,"left"
17652,353040,-1363.6148,"left"
17653,353060,-1363.60136,"left"
17654,353080,-1363.60008,"left"
17655,353100,-1363.66208,"left"
17656,353120,-1363.7448,"left"
17657,353140,-1363.86504,"left"
17658,353160,-1364.00096,"left"
17659,353180,-1364.13416,"left"
17660,353200,-1364.21168,"left"
17661,353220,-1364.2408,"left"
17662,353240,-1364.21616,"left"
17663,353260,-1364.13776,"left"
17664,353280,-1364.0016,"left"
17665,353300,-1363.84576,"left"
17666,353320,-1363.69272,"left"
17667,353340,-1363.56528,"left"
17668,353360,-1363.47448,"left"
17669,353380,-1363.4488,"left"
17670,353400,-1363.4624,"left"
17671,353420,-1363.4748,"left"
17672,353440,-1363.46072,"left"
17673,353460,-1363.4168,"left"
17674,353480,-1363.31808,"left"
17675,353500,-1363.17464,"left"
17676,353520,-1363.03824,"left"
17677,353540,-1362.928,"left"
17678,353560,-1362.8576,"left"
17679,353580,-1362.84488,"left"
17680,353600,-1362.90064,"left"
17681,353620,-1362.9896,"left"
17682,353640,-1363.09408,"left"
17683,353660,-1363.19232,"left"
17684,353680,-1363.2676,"left"
17685,353700,-1363.30448,"left"
17686,353720,-1363.30744,"left"
17687,353740,-1363.2888,"left"
17688,353760,-1363.25152,"left"
17689,353780,-1363.22168,"left"
17690,353800,-1363.20392,"left"
17691,353820,-1363.2204,"left"
17692,353840,-1363.26704,"left"
17693,353860,-1363.35304,"left"
17694,353880,-1363.43168,"left"
17695,353900,-1363.51312,"left"
17696,353920,-1363.55184,"left"
17697,353940,-1363.54752,"left"
17698,353960,-1363.49528,"left"
17699,353980,-1363.43896,"left"
17700,354000,-1363.34816,"left"
17701,354020,-1363.26432,"left"
17702,354040,-1363.18696,"left"
17703,354060,-1363.118,"left"
17704,354080,-1363.04072,"left"
17705,354100,-1362.9864,"left"
17706,354120,-1362.94048,"left"
17707,354140,-1362.90616,"left"
17708,354160,-1362.88112,"left"
17709,354180,-1362.86952,"left"
