"frame","time_ms","z","hand"
1432,28640,-1350.752,"left"
1433,28660,-1351.30072,"left"
1434,28680,-1351.90288,"left"
1435,28700,-1352.47976,"left"
1436,28720,-1352.94936,"left"
1437,28740,-1353.28384,"left"
1438,28760,-1353.43704,"left"
1439,28780,-1353.46816,"left"
1440,28800,-1353.42176,"left"
1441,28820,-1353.35384,"left"
1442,28840,-1353.29264,"left"
1443,28860,-1353.26248,"left"
1444,28880,-1353.2312,"left"
1445,28900,-1353.21136,"left"
1446,28920,-1353.192,"left"
1447,28940,-1353.13688,"left"
1448,28960,-1353.04568,"left"
1449,28980,-1352.91656,"left"
1450,29000,-1352.72784,"left"
1451,29020,-1352.46408,"left"
1452,29040,-1352.16784,"left"
1453,29060,-1351.84744,"left"
1454,29080,-1351.56728,"left"
1455,29100,-1351.31864,"left"
1456,29120,-1351.12768,"left"
1457,29140,-1350.96208,"left"
1458,29160,-1350.81392,"left"
1459,29180,-1350.58688,"left"
1460,29200,-1350.33768,"left"
1461,29220,-1350.04648,"left"
1462,29240,-1349.7496,"left"
1463,29260,-1349.46736,"left"
1464,29280,-1349.30264,"left"
1465,29300,-1349.21288,"left"
1466,29320,-1349.24408,"left"
1467,29340,-1349.37856,"left"
1468,29360,-1349.61424,"left"
1469,29380,-1349.87,"left"
1470,29400,-1350.14664,"left"
1471,29420,-1350.384,"left"
1472,29440,-1350.57664,"left"
1473,29460,-1350.66656,"left"
1474,29480,-1350.69136,"left"
1475,29500,-1350.6408,"left"
1476,29520,-1350.53704,"left"
1477,29540,-1350.36088,"left"
1478,29560,-1350.17296,"left"
1479,29580,-1349.95544,"left"
1480,29600,-1349.72904,"left"
1481,29620,-1349.50912,"left"
1482,29640,-1349.34328,"left"
1483,29660,-1349.23,"left"
1484,29680,-1349.17288,"left"
1485,29700,-1349.17,"left"
1486,29720,-1349.19248,"left"
1487,29740,-1349.20888,"left"
1488,29760,-1349.19504,"left"
1489,29780,-1349.1656,"left"
1490,29800,-1349.10464,"left"
1491,29820,-1349.0284,"left"
1492,29840,-1348.94192,"left"
1493,29860,-1348.85624,"left"
1494,29880,-1348.75304,"left"
1495,29900,-1348.66288,"left"
1496,29920,-1348.60312,"left"
1497,29940,-1348.57648,"left"
1498,29960,-1348.5716,"left"
1499,29980,-1348.61504,"left"
1500,30000,-1348.67864,"left"
1501,30020,-1348.72512,"left"
1502,30040,-1348.75256,"left"
1503,30060,-1348.77776,"left"
1504,30080,-1348.7732,"left"
1505,30100,-1348.74672,"left"
1506,30120,-1348.73768,"left"
1507,30140,-1348.74432,"left"
1508,30160,-1348.77104,"left"
1509,30180,-1348.82656,"left"
1510,30200,-1348.91088,"left"
1511,30220,-1349.0016,"left"
1512,30240,-1349.1092,"left"
1513,30260,-1349.21776,"left"
1514,30280,-1349.33792,"left"
1515,30300,-1349.47072,"left"
1516,30320,-1349.59568,"left"
1517,30340,-1349.68624,"left"
1518,30360,-1349.73072,"left"
1519,30380,-1349.69896,"left"
1520,30400,-1349.58976,"left"
1521,30420,-1349.44384,"left"
1522,30440,-1349.2912,"left"
1523,30460,-1349.15416,"left"
1524,30480,-1349.06608,"left"
1525,30500,-1349.02816,"left"
1526,30520,-1349.02152,"left"
1527,30540,-1349.03112,"left"
1528,30560,-1349.05312,"left"
1529,30580,-1349.0716,"left"
1530,30600,-1349.0876,"left"
1531,30620,-1349.09792,"left"
1532,30640,-1349.10752,"left"
1533,30660,-1349.11088,"left"
1534,30680,-1349.11232,"left"
1535,30700,-1349.1076,"left"
1536,30720,-1349.10288,"left"
1537,30740,-1349.09312,"left"
1538,30760,-1349.08176,"left"
1539,30780,-1349.0648,"left"
1540,30800,-1349.04848,"left"
1541,30820,-1349.03776,"left"
1542,30840,-1349.03848,"left"
1543,30860,-1349.05888,"left"
1544,30880,-1349.1104,"left"
1545,30900,-1349.19464,"left"
1546,30920,-1349.28944,"left"
1547,30940,-1349.39032,"left"
1548,30960,-1349.4712,"left"
1549,30980,-1349.5112,"left"
1550,31000,-1349.4924,"left"
1551,31020,-1349.43168,"left"
1552,31040,-1349.32768,"left"
1553,31060,-1349.21032,"left"
1554,31080,-1349.09952,"left"
1555,31100,-1349.01472,"left"
1556,31120,-1348.95968,"left"
1557,31140,-1348.94896,"left"
1558,31160,-1348.96816,"left"
1559,31180,-1349.01,"left"
1560,31200,-1349.07544,"left"
1561,31220,-1349.17072,"left"
1562,31240,-1349.28056,"left"
1563,31260,-1349.40312,"left"
1564,31280,-1349.52424,"left"
1565,31300,-1349.6288,"left"
1566,31320,-1349.68336,"left"
1567,31340,-1349.68832,"left"
1568,31360,-1349.63888,"left"
1569,31380,-1349.56096,"left"
1570,31400,-1349.46192,"left"
1571,31420,-1349.3768,"left"
1572,31440,-1349.30712,"left"
1573,31460,-1349.27696,"left"
1574,31480,-1349.27768,"left"
1575,31500,-1349.30048,"left"
1576,31520,-1349.33384,"left"
1577,31540,-1349.37104,"left"
1578,31560,-1349.38896,"left"
1579,31580,-1349.3808,"left"
1580,31600,-1349.37584,"left"
1581,31620,-1349.36136,"left"
1582,31640,-1349.36472,"left"
1583,31660,-1349.39608,"left"
1584,31680,-1349.4616,"left"
1585,31700,-1349.53304,"left"
1586,31720,-1349.6348,"left"
1587,31740,-1349.74248,"left"
1588,31760,-1349.84912,"left"
1589,31780,-1349.9316,"left"
1590,31800,-1349.99376,"left"
1591,31820,-1350.00848,"left"
1592,31840,-1349.97616,"left"
1593,31860,-1349.89664,"left"
1594,31880,-1349.80232,"left"
1595,31900,-1349.69336,"left"
1596,31920,-1349.588,"left"
1597,31940,-1349.48768,"left"
1598,31960,-1349.40328,"left"
1599,31980,-1349.32128,"left"
1600,32000,-1349.24696,"left"
1601,32020,-1349.18208,"left"
1602,32040,-1349.13952,"left"
1603,32060,-1349.10352,"left"
1604,32080,-1349.08624,"left"
1605,32100,-1349.10032,"left"
1606,32120,-1349.13432,"left"
1607,32140,-1349.17544,"left"
1608,32160,-1349.2488,"left"
1609,32180,-1349.33448,"left"
1610,32200,-1349.40976,"left"
1611,32220,-1349.46992,"left"
1612,32240,-1349.51896,"left"
1613,32260,-1349.52328,"left"
1614,32280,-1349.48376,"left"
1615,32300,-1349.40056,"left"
1616,32320,-1349.30192,"left"
1617,32340,-1349.18712,"left"
1618,32360,-1349.08272,"left"
1619,32380,-1349.0144,"left"
1620,32400,-1349.00872,"left"
1621,32420,-1349.0392,"left"
1622,32440,-1349.10768,"left"
1623,32460,-1349.21448,"left"
1624,32480,-1349.33304,"left"
1625,32500,-1349.4364,"left"
1626,32520,-1349.52288,"left"
1627,32540,-1349.58952,"left"
1628,32560,-1349.608,"left"
1629,32580,-1349.59136,"left"
1630,32600,-1349.53912,"left"
1631,32620,-1349.48328,"left"
1632,32640,-1349.42976,"left"
1633,32660,-1349.4116,"left"
1634,32680,-1349.40976,"left"
1635,32700,-1349.44752,"left"
1636,32720,-1349.47888,"left"
1637,32740,-1349.49488,"left"
1638,32760,-1349.48376,"left"
1639,32780,-1349.48024,"left"
1640,32800,-1349.47432,"left"
1641,32820,-1349.5032,"left"
1642,32840,-1349.57856,"left"
1643,32860,-1349.68264,"left"
1644,32880,-1349.78368,"left"
1645,32900,-1349.8596,"left"
1646,32920,-1349.87832,"left"
1647,32940,-1349.802,"left"
1648,32960,-1349.64112,"left"
1649,32980,-1349.3932,"left"
1650,33000,-1349.07928,"left"
1651,33020,-1348.73576,"left"
1652,33040,-1348.42512,"left"
1653,33060,-1348.17896,"left"
1654,33080,-1348.02768,"left"
1655,33100,-1347.97792,"left"
1656,33120,-1348.00864,"left"
1657,33140,-1348.07232,"left"
1658,33160,-1348.12496,"left"
1659,33180,-1348.15304,"left"
1660,33200,-1348.14072,"left"
1661,33220,-1348.09344,"left"
1662,33240,-1348.02968,"left"
1663,33260,-1347.9768,"left"
1664,33280,-1347.92864,"left"
1665,33300,-1347.91192,"left"
1666,33320,-1347.92024,"left"
1667,33340,-1347.96056,"left"
1668,33360,-1348.0052,"left"
1669,33380,-1348.06168,"left"
1670,33400,-1348.08872,"left"
1671,33420,-1348.09456,"left"
1672,33440,-1348.06944,"left"
1673,33460,-1348.0556,"left"
1674,33480,-1348.05232,"left"
1675,33500,-1348.08552,"left"
1676,33520,-1348.16072,"left"
1677,33540,-1348.27232,"left"
1678,33560,-1348.37448,"left"
1679,33580,-1348.45624,"left"
1680,33600,-1348.5168,"left"
1681,33620,-1348.52624,"left"
1682,33640,-1348.49176,"left"
1683,33660,-1348.44296,"left"
1684,33680,-1348.39064,"left"
1685,33700,-1348.3352,"left"
1686,33720,-1348.30632,"left"
1687,33740,-1348.30312,"left"
1688,33760,-1348.32736,"left"
1689,33780,-1348.3832,"left"
1690,33800,-1348.44808,"left"
1691,33820,-1348.51952,"left"
1692,33840,-1348.60488,"left"
1693,33860,-1348.6844,"left"
1694,33880,-1348.74536,"left"
1695,33900,-1348.8368,"left"
