"frame","time_ms","z","hand"
6219,124380,-1364.34328,"left"
6220,124400,-1364.2856,"left"
6221,124420,-1364.21496,"left"
6222,124440,-1364.15672,"left"
6223,124460,-1364.08112,"left"
6224,124480,-1364.02296,"left"
6225,124500,-1363.98384,"left"
6226,124520,-1363.98392,"left"
6227,124540,-1364.00552,"left"
6228,124560,-1364.0824,"left"
6229,124580,-1364.1956,"left"
6230,124600,-1364.3412,"left"
6231,124620,-1364.50368,"left"
6232,124640,-1364.66784,"left"
6233,124660,-1364.77344,"left"
6234,124680,-1364.81336,"left"
6235,124700,-1364.75528,"left"
6236,124720,-1364.6224,"left"
