"frame","time_ms","z","hand"
9435,188700,-1364.69104,"left"
9436,188720,-1364.64232,"left"
9437,188740,-1364.6288,"left"
9438,188760,-1364.66688,"left"
9439,188780,-1364.71632,"left"
9440,188800,-1364.79128,"left"
9441,188820,-1364.82304,"left"
9442,188840,-1364.86784,"left"
9443,188860,-1364.8728,"left"
9444,188880,-1364.8448,"left"
9445,188900,-1364.76752,"left"
9446,188920,-1364.70016,"left"
9447,188940,-1364.60328,"left"
9448,188960,-1364.49256,"left"
9449,188980,-1364.39232,"left"
9450,189000,-1364.30416,"left"
9451,189020,-1364.1992,"left"
9452,189040,-1364.07208,"left"
9453,189060,-1363.952,"left"
9454,189080,-1363.77984,"left"
9455,189100,-1363.5444,"left"
9456,189120,-1363.24496,"left"
9457,189140,-1362.914,"left"
9458,189160,-1362.5412,"left"
9459,189180,-1362.1908,"left"
9460,189200,-1361.90952,"left"
9461,189220,-1361.74392,"left"
9462,189240,-1361.6696,"left"
9463,189260,-1361.6672,"left"
9464,189280,-1361.70176,"left"
9465,189300,-1361.74376,"left"
9466,189320,-1361.72864,"left"
9467,189340,-1361.69104,"left"
9468,189360,-1361.64504,"left"
9469,189380,-1361.6436,"left"
9470,189400,-1361.71976,"left"
9471,189420,-1361.9284,"left"
9472,189440,-1362.25552,"left"
9473,189460,-1362.72304,"left"
9474,189480,-1363.25136,"left"
9475,189500,-1363.77864,"left"
9476,189520,-1364.262,"left"
9477,189540,-1364.63968,"left"
9478,189560,-1364.84184,"left"
9479,189580,-1364.89464,"left"
9480,189600,-1364.81184,"left"
9481,189620,-1364.59768,"left"
9482,189640,-1364.30296,"left"
9483,189660,-1363.98064,"left"
9484,189680,-1363.63928,"left"
9485,189700,-1363.3228,"left"
9486,189720,-1363.06304,"left"
9487,189740,-1362.87648,"left"
9488,189760,-1362.76512,"left"
9489,189780,-1362.73784,"left"
9490,189800,-1362.75856,"left"
9491,189820,-1362.79576,"left"
9492,189840,-1362.81368,"left"
9493,189860,-1362.8,"left"
9494,189880,-1362.75648,"left"
9495,189900,-1362.6744,"left"
9496,189920,-1362.55648,"left"
9497,189940,-1362.44856,"left"
9498,189960,-1362.3432,"left"
9499,189980,-1362.19136,"left"
9500,190000,-1362.036,"left"
9501,190020,-1361.88712,"left"
9502,190040,-1361.72504,"left"
9503,190060,-1361.56192,"left"
9504,190080,-1361.49336,"left"
9505,190100,-1361.47,"left"
9506,190120,-1361.52592,"left"
9507,190140,-1361.61672,"left"
9508,190160,-1361.794,"left"
9509,190180,-1361.954,"left"
9510,190200,-1362.184,"left"
9511,190220,-1362.42104,"left"
9512,190240,-1362.74664,"left"
9513,190260,-1363.032,"left"
9514,190280,-1363.3612,"left"
9515,190300,-1363.62472,"left"
9516,190320,-1363.84128,"left"
9517,190340,-1363.93744,"left"
9518,190360,-1364.0256,"left"
9519,190380,-1364.0504,"left"
9520,190400,-1364.04016,"left"
9521,190420,-1364.0124,"left"
9522,190440,-1363.98728,"left"
9523,190460,-1363.92672,"left"
9524,190480,-1363.85864,"left"
9525,190500,-1363.82904,"left"
9526,190520,-1363.84032,"left"
9527,190540,-1363.91848,"left"
9528,190560,-1364.0544,"left"
9529,190580,-1364.21824,"left"
9530,190600,-1364.37248,"left"
9531,190620,-1364.49392,"left"
9532,190640,-1364.5544,"left"
9533,190660,-1364.5532,"left"
9534,190680,-1364.52992,"left"
9535,190700,-1364.4844,"left"
9536,190720,-1364.42936,"left"
9537,190740,-1364.35672,"left"
9538,190760,-1364.2872,"left"
9539,190780,-1364.18312,"left"
9540,190800,-1364.08328,"left"
9541,190820,-1364.0152,"left"
9542,190840,-1364.03472,"left"
9543,190860,-1364.12896,"left"
9544,190880,-1364.33496,"left"
9545,190900,-1364.59464,"left"
9546,190920,-1364.796,"left"
9547,190940,-1364.89032,"left"
9548,190960,-1364.87224,"left"
9549,190980,-1364.71136,"left"
9550,191000,-1364.42792,"left"
9551,191020,-1364.18056,"left"
9552,191040,-1363.9536,"left"
9553,191060,-1363.7816,"left"
9554,191080,-1363.66896,"left"
9555,191100,-1363.68008,"left"
9556,191120,-1363.7212,"left"
9557,191140,-1363.84648,"left"
9558,191160,-1364.00096,"left"
9559,191180,-1364.21792,"left"
9560,191200,-1364.37624,"left"
9561,191220,-1364.5124,"left"
9562,191240,-1364.58008,"left"
9563,191260,-1364.62624,"left"
9564,191280,-1364.58952,"left"
9565,191300,-1364.5736,"left"
9566,191320,-1364.5252,"left"
9567,191340,-1364.47328,"left"
9568,191360,-1364.38096,"left"
9569,191380,-1364.3012,"left"
9570,191400,-1364.1772,"left"
9571,191420,-1364.06264,"left"
9572,191440,-1363.93736,"left"
9573,191460,-1363.81784,"left"
9574,191480,-1363.68616,"left"
9575,191500,-1363.57944,"left"
9576,191520,-1363.47904,"left"
9577,191540,-1363.41416,"left"
9578,191560,-1363.4136,"left"
9579,191580,-1363.48704,"left"
9580,191600,-1363.606,"left"
9581,191620,-1363.78176,"left"
9582,191640,-1363.9948,"left"
9583,191660,-1364.20104,"left"
9584,191680,-1364.38088,"left"
9585,191700,-1364.54312,"left"
9586,191720,-1364.65736,"left"
9587,191740,-1364.70256,"left"
9588,191760,-1364.69424,"left"
9589,191780,-1364.64136,"left"
9590,191800,-1364.5488,"left"
9591,191820,-1364.45384,"left"
9592,191840,-1364.40984,"left"
9593,191860,-1364.41624,"left"
9594,191880,-1364.46792,"left"
9595,191900,-1364.56792,"left"
9596,191920,-1364.69272,"left"
9597,191940,-1364.79072,"left"
9598,191960,-1364.87656,"left"
9599,191980,-1364.97464,"left"
9600,192000,-1365.0708,"left"
9601,192020,-1365.1788,"left"
9602,192040,-1365.31752,"left"
9603,192060,-1365.46272,"left"
9604,192080,-1365.59416,"left"
9605,192100,-1365.70768,"left"
9606,192120,-1365.78504,"left"
9607,192140,-1365.8276,"left"
9608,192160,-1365.84624,"left"
9609,192180,-1365.8256,"left"
9610,192200,-1365.79664,"left"
9611,192220,-1365.76056,"left"
9612,192240,-1365.71592,"left"
9613,192260,-1365.66296,"left"
9614,192280,-1365.65824,"left"
9615,192300,-1365.69272,"left"
9616,192320,-1365.81592,"left"
9617,192340,-1366.00192,"left"
9618,192360,-1366.26296,"left"
9619,192380,-1366.48216,"left"
9620,192400,-1366.62128,"left"
9621,192420,-1366.56112,"left"
9622,192440,-1366.3936,"left"
9623,192460,-1366.05712,"left"
9624,192480,-1365.70632,"left"
9625,192500,-1365.36728,"left"
9626,192520,-1365.20736,"left"
9627,192540,-1365.1128,"left"
9628,192560,-1365.21824,"left"
9629,192580,-1365.38888,"left"
9630,192600,-1365.63752,"left"
9631,192620,-1365.81624,"left"
9632,192640,-1365.98424,"left"
9633,192660,-1365.9804,"left"
9634,192680,-1365.92904,"left"
9635,192700,-1365.78968,"left"
9636,192720,-1365.63064,"left"
9637,192740,-1365.4404,"left"
9638,192760,-1365.33296,"left"
9639,192780,-1365.16672,"left"
9640,192800,-1365.01776,"left"
9641,192820,-1364.88128,"left"
9642,192840,-1364.74784,"left"
9643,192860,-1364.57992,"left"
9644,192880,-1364.50832,"left"
9645,192900,-1364.44984,"left"
9646,192920,-1364.4248,"left"
9647,192940,-1364.43608,"left"
9648,192960,-1364.45328,"left"
9649,192980,-1364.38312,"left"
9650,193000,-1364.2904,"left"
9651,193020,-1364.12384,"left"
9652,193040,-1363.91896,"left"
9653,193060,-1363.71632,"left"
9654,193080,-1363.5832,"left"
9655,193100,-1363.48248,"left"
9656,193120,-1363.46024,"left"
9657,193140,-1363.46896,"left"
9658,193160,-1363.49792,"left"
9659,193180,-1363.48848,"left"
9660,193200,-1363.43896,"left"
9661,193220,-1363.29248,"left"
9662,193240,-1363.0768,"left"
9663,193260,-1362.80224,"left"
9664,193280,-1362.52584,"left"
9665,193300,-1362.2784,"left"
9666,193320,-1362.14504,"left"
9667,193340,-1362.13016,"left"
9668,193360,-1362.2328,"left"
9669,193380,-1362.45504,"left"
9670,193400,-1362.75848,"left"
9671,193420,-1363.09648,"left"
9672,193440,-1363.44496,"left"
9673,193460,-1363.79432,"left"
9674,193480,-1364.05656,"left"
9675,193500,-1364.27696,"left"
9676,193520,-1364.4348,"left"
9677,193540,-1364.55112,"left"
9678,193560,-1364.64592,"left"
9679,193580,-1364.7964,"left"
9680,193600,-1364.9576,"left"
9681,193620,-1365.28136,"left"
9682,193640,-1365.88,"left"
9683,193660,-1366.67544,"left"
9684,193680,-1367.78,"left"
9685,193700,-1369.19144,"left"
9686,193720,-1370.49616,"left"
9687,193740,-1371.2804,"left"
9688,193760,-1371.5936,"left"
9689,193780,-1371.012,"left"
9690,193800,-1369.56512,"left"
9691,193820,-1367.82496,"left"
9692,193840,-1366.2324,"left"
9693,193860,-1364.82576,"left"
9694,193880,-1364.0756,"left"
9695,193900,-1364.00096,"left"
9696,193920,-1364.03032,"left"
9697,193940,-1364.0516,"left"
9698,193960,-1364.07168,"left"
9699,193980,-1363.88216,"left"
9700,194000,-1363.4452,"left"
9701,194020,-1363.16376,"left"
9702,194040,-1362.95896,"left"
9703,194060,-1362.74824,"left"
9704,194080,-1362.56648,"left"
9705,194100,-1362.37752,"left"
9706,194120,-1362.07104,"left"
9707,194140,-1361.69464,"left"
9708,194160,-1361.30352,"left"
9709,194180,-1360.88984,"left"
9710,194200,-1360.54336,"left"
9711,194220,-1360.2684,"left"
9712,194240,-1360.06896,"left"
9713,194260,-1359.94688,"left"
9714,194280,-1359.91448,"left"
9715,194300,-1359.92008,"left"
9716,194320,-1359.92976,"left"
9717,194340,-1359.94376,"left"
9718,194360,-1359.96688,"left"
9719,194380,-1359.99224,"left"
9720,194400,-1360.03864,"left"
9721,194420,-1360.148,"left"
9722,194440,-1360.30856,"left"
9723,194460,-1360.492,"left"
9724,194480,-1360.70976,"left"
9725,194500,-1360.92144,"left"
9726,194520,-1361.08784,"left"
9727,194540,-1361.19536,"left"
9728,194560,-1361.25168,"left"
9729,194580,-1361.21944,"left"
9730,194600,-1361.15424,"left"
9731,194620,-1361.07608,"left"
