"frame","time_ms","z","hand"
23168,463360,-1368.60792,"left"
23169,463380,-1368.59408,"left"
23170,463400,-1368.55392,"left"
23171,463420,-1368.45944,"left"
23172,463440,-1368.34416,"left"
23173,463460,-1368.1984,"left"
23174,463480,-1368.07888,"left"
23175,463500,-1367.982,"left"
23176,463520,-1367.95784,"left"
23177,463540,-1367.98992,"left"
23178,463560,-1368.05744,"left"
23179,463580,-1368.092,"left"
23180,463600,-1368.08664,"left"
23181,463620,-1367.98576,"left"
23182,463640,-1367.76392,"left"
23183,463660,-1367.4692,"left"
23184,463680,-1367.11152,"left"
23185,463700,-1366.74432,"left"
23186,463720,-1366.40232,"left"
23187,463740,-1366.15128,"left"
23188,463760,-1365.9352,"left"
23189,463780,-1365.82912,"left"
23190,463800,-1365.75944,"left"
23191,463820,-1365.73928,"left"
23192,463840,-1365.72,"left"
23193,463860,-1365.79104,"left"
23194,463880,-1365.84848,"left"
23195,463900,-1365.93544,"left"
23196,463920,-1366.00096,"left"
23197,463940,-1366.04608,"left"
23198,463960,-1365.95392,"left"
23199,463980,-1365.79032,"left"
23200,464000,-1365.52488,"left"
23201,464020,-1365.2096,"left"
23202,464040,-1364.85448,"left"
23203,464060,-1364.55032,"left"
23204,464080,-1364.27032,"left"
23205,464100,-1364.08272,"left"
23206,464120,-1363.97592,"left"
23207,464140,-1363.98184,"left"
23208,464160,-1364.0888,"left"
23209,464180,-1364.3472,"left"
23210,464200,-1364.66216,"left"
23211,464220,-1365.0552,"left"
23212,464240,-1365.47184,"left"
23213,464260,-1365.89104,"left"
23214,464280,-1366.2396,"left"
23215,464300,-1366.60824,"left"
23216,464320,-1366.9248,"left"
23217,464340,-1367.24016,"left"
23218,464360,-1367.53664,"left"
23219,464380,-1367.8556,"left"
23220,464400,-1368.13672,"left"
23221,464420,-1368.4128,"left"
23222,464440,-1368.62752,"left"
23223,464460,-1368.80928,"left"
23224,464480,-1368.9396,"left"
23225,464500,-1369.01392,"left"
23226,464520,-1369.06,"left"
23227,464540,-1369.09552,"left"
23228,464560,-1369.09312,"left"
23229,464580,-1369.06944,"left"
23230,464600,-1369.05416,"left"
23231,464620,-1369.01704,"left"
23232,464640,-1368.97808,"left"
23233,464660,-1368.97296,"left"
23234,464680,-1368.97584,"left"
23235,464700,-1368.98712,"left"
23236,464720,-1368.99936,"left"
23237,464740,-1369.01176,"left"
23238,464760,-1369.00832,"left"
23239,464780,-1369.026,"left"
23240,464800,-1369.04712,"left"
23241,464820,-1369.12064,"left"
23242,464840,-1369.2392,"left"
23243,464860,-1369.37288,"left"
23244,464880,-1369.47616,"left"
23245,464900,-1369.72944,"left"
23246,464920,-1370.11984,"left"
23247,464940,-1370.62648,"left"
23248,464960,-1371.31504,"left"
23249,464980,-1372.23888,"left"
23250,465000,-1372.88968,"left"
23251,465020,-1373.2016,"left"
23252,465040,-1373.37344,"left"
23253,465060,-1373.50152,"left"
23254,465080,-1373.73,"left"
23255,465100,-1374.558,"left"
23256,465120,-1376.0808,"left"
23257,465140,-1377.78512,"left"
23258,465160,-1379.2688,"left"
23259,465180,-1380.0176,"left"
23260,465200,-1379.88728,"left"
23261,465220,-1378.96608,"left"
23262,465240,-1377.91264,"left"
23263,465260,-1377.27376,"left"
23264,465280,-1377.6984,"left"
23265,465300,-1379.29192,"left"
23266,465320,-1381.71672,"left"
23267,465340,-1384.45768,"left"
23268,465360,-1387.01496,"left"
23269,465380,-1388.95104,"left"
23270,465400,-1389.79536,"left"
23271,465420,-1389.81016,"left"
23272,465440,-1389.2304,"left"
23273,465460,-1388.16216,"left"
23274,465480,-1386.54064,"left"
23275,465500,-1385.17432,"left"
23276,465520,-1383.98736,"left"
23277,465540,-1382.73368,"left"
23278,465560,-1381.69104,"left"
23279,465580,-1381.47904,"left"
23280,465600,-1381.11512,"left"
23281,465620,-1380.63768,"left"
23282,465640,-1380.43136,"left"
23283,465660,-1380.60464,"left"
23284,465680,-1380.49552,"left"
23285,465700,-1381.14424,"left"
23286,465720,-1382.5084,"left"
23287,465740,-1384.65248,"left"
23288,465760,-1387.04384,"left"
23289,465780,-1389.93064,"left"
23290,465800,-1392.50448,"left"
23291,465820,-1394.78528,"left"
23292,465840,-1396.27656,"left"
23293,465860,-1397.22304,"left"
23294,465880,-1397.58848,"left"
23295,465900,-1397.7492,"left"
23296,465920,-1397.71512,"left"
23297,465940,-1397.7648,"left"
23298,465960,-1398.01056,"left"
23299,465980,-1398.54496,"left"
23300,466000,-1399.20224,"left"
23301,466020,-1399.95336,"left"
23302,466040,-1400.7104,"left"
23303,466060,-1401.2636,"left"
23304,466080,-1401.4816,"left"
23305,466100,-1401.47256,"left"
23306,466120,-1401.25536,"left"
23307,466140,-1400.6492,"left"
23308,466160,-1399.52992,"left"
23309,466180,-1397.89296,"left"
23310,466200,-1395.69736,"left"
23311,466220,-1392.65704,"left"
23312,466240,-1389.3048,"left"
23313,466260,-1386.14688,"left"
23314,466280,-1383.1732,"left"
23315,466300,-1380.1188,"left"
23316,466320,-1377.57384,"left"
23317,466340,-1375.18008,"left"
23318,466360,-1372.68648,"left"
23319,466380,-1370.53576,"left"
23320,466400,-1369.27776,"left"
23321,466420,-1368.74048,"left"
23322,466440,-1369.2128,"left"
23323,466460,-1370.6544,"left"
23324,466480,-1372.30008,"left"
23325,466500,-1373.87088,"left"
23326,466520,-1374.92736,"left"
23327,466540,-1374.8812,"left"
23328,466560,-1373.78832,"left"
23329,466580,-1372.28,"left"
23330,466600,-1370.36536,"left"
23331,466620,-1368.52512,"left"
23332,466640,-1367.28856,"left"
23333,466660,-1366.5984,"left"
23334,466680,-1366.18728,"left"
23335,466700,-1366.04432,"left"
23336,466720,-1365.94472,"left"
23337,466740,-1365.7496,"left"
23338,466760,-1365.48232,"left"
23339,466780,-1365.20272,"left"
23340,466800,-1364.91624,"left"
23341,466820,-1364.71808,"left"
23342,466840,-1364.54624,"left"
23343,466860,-1364.43448,"left"
23344,466880,-1364.35992,"left"
23345,466900,-1364.36328,"left"
23346,466920,-1364.39864,"left"
23347,466940,-1364.5308,"left"
23348,466960,-1364.69352,"left"
23349,466980,-1364.89424,"left"
23350,467000,-1365.05224,"left"
23351,467020,-1365.15744,"left"
23352,467040,-1365.1576,"left"
23353,467060,-1365.12136,"left"
23354,467080,-1365.03816,"left"
23355,467100,-1364.9628,"left"
23356,467120,-1364.90392,"left"
23357,467140,-1364.906,"left"
23358,467160,-1364.88328,"left"
23359,467180,-1364.8432,"left"
23360,467200,-1364.77928,"left"
23361,467220,-1364.7156,"left"
23362,467240,-1364.62032,"left"
23363,467260,-1364.56728,"left"
23364,467280,-1364.54528,"left"
23365,467300,-1364.5128,"left"
