"frame","time_ms","z","hand"
31006,620120,-947.554648,"left"
31007,620140,-943.426368,"left"
31008,620160,-943.408128,"left"
31009,620180,-946.302928,"left"
31010,620200,-948.978832,"left"
31011,620220,-950.386368,"left"
31012,620240,-950.58668,"left"
31013,620260,-949.581904,"left"
31014,620280,-947.631376,"left"
31015,620300,-945.46696,"left"
31016,620320,-943.066328,"left"
31017,620340,-940.727272,"left"
31018,620360,-938.53776,"left"
31019,620380,-937.291056,"left"
31020,620400,-936.638336,"left"
31021,620420,-937.653392,"left"
31022,620440,-939.35728,"left"
31023,620460,-941.636736,"left"
31024,620480,-943.595672,"left"
31025,620500,-945.605072,"left"
31026,620520,-946.640424,"left"
31027,620540,-948.017104,"left"
31028,620560,-949.888424,"left"
31029,620580,-952.603016,"left"
31030,620600,-955.045008,"left"
31031,620620,-957.48532,"left"
31032,620640,-958.582096,"left"
31033,620660,-957.804832,"left"
31034,620680,-954.699392,"left"
31035,620700,-950.359736,"left"
31036,620720,-944.550384,"left"
31037,620740,-938.902656,"left"
31038,620760,-934.272016,"left"
31039,620780,-934.470544,"left"
31040,620800,-939.18808,"left"
31041,620820,-949.025336,"left"
31042,620840,-962.235024,"left"
31043,620860,-978.715464,"left"
31044,620880,-988.920888,"left"
31045,620900,-995.834144,"left"
31046,620920,-999.492064,"left"
31047,620940,-1001.30016,"left"
31048,620960,-1000.648592,"left"
31049,620980,-1009.819584,"left"
31050,621000,-1020.055976,"left"
31051,621020,-1033.451656,"left"
31052,621040,-1048.942832,"left"
31053,621060,-1069.46564,"left"
31054,621080,-1083.176296,"left"
31055,621100,-1099.152376,"left"
31056,621120,-1109.346568,"left"
31057,621140,-1114.304216,"left"
31058,621160,-1106.698344,"left"
31059,621180,-1094.81484,"left"
31060,621200,-1073.657344,"left"
31061,621220,-1054.39108,"left"
31062,621240,-1039.099648,"left"
31063,621260,-1036.54148,"left"
31064,621280,-1046.908016,"left"
31065,621300,-1075.844704,"left"
31066,621320,-1114.961064,"left"
31067,621340,-1159.774456,"left"
31068,621360,-1204.18816,"left"
31069,621380,-1242.666464,"left"
31070,621400,-1268.288264,"left"
31071,621420,-1283.9766,"left"
31072,621440,-1292.037952,"left"
31073,621460,-1294.30512,"left"
31074,621480,-1293.5852,"left"
31075,621500,-1292.60864,"left"
31076,621520,-1291.24112,"left"
31077,621540,-1289.57448,"left"
31078,621560,-1285.105384,"left"
31079,621580,-1277.772232,"left"
31080,621600,-1265.01268,"left"
31081,621620,-1246.569688,"left"
31082,621640,-1220.310696,"left"
31083,621660,-1194.666352,"left"
31084,621680,-1166.739424,"left"
31085,621700,-1145.073264,"left"
31086,621720,-1128.473152,"left"
31087,621740,-1122.976288,"left"
31088,621760,-1118.158344,"left"
31089,621780,-1122.633096,"left"
31090,621800,-1125.660072,"left"
31091,621820,-1132.446552,"left"
31092,621840,-1135.089496,"left"
31093,621860,-1142.0172,"left"
31094,621880,-1145.023488,"left"
31095,621900,-1153.367344,"left"
31096,621920,-1158.70244,"left"
31097,621940,-1169.135496,"left"
31098,621960,-1176.950592,"left"
31099,621980,-1184.41328,"left"
31100,622000,-1184.99396,"left"
31101,622020,-1189.088256,"left"
31102,622040,-1187.518024,"left"
31103,622060,-1188.529584,"left"
31104,622080,-1192.269016,"left"
31105,622100,-1200.9004,"left"
31106,622120,-1205.559952,"left"
31107,622140,-1216.700664,"left"
31108,622160,-1227.924376,"left"
31109,622180,-1239.382688,"left"
31110,622200,-1251.23296,"left"
31111,622220,-1266.68256,"left"
31112,622240,-1274.51072,"left"
31113,622260,-1276.73384,"left"
31114,622280,-1270.364144,"left"
31115,622300,-1255.255632,"left"
31116,622320,-1231.170464,"left"
31117,622340,-1209.927712,"left"
31118,622360,-1189.131224,"left"
31119,622380,-1177.694328,"left"
31120,622400,-1172.739048,"left"
31121,622420,-1171.514168,"left"
31122,622440,-1162.168216,"left"
31123,622460,-1149.758368,"left"
31124,622480,-1122.58872,"left"
31125,622500,-1086.855224,"left"
31126,622520,-1048.724264,"left"
31127,622540,-1016.733432,"left"
31128,622560,-988.348344,"left"
31129,622580,-971.953664,"left"
31130,622600,-964.436912,"left"
31131,622620,-964.848232,"left"
31132,622640,-970.401936,"left"
31133,622660,-981.60908,"left"
31134,622680,-995.801472,"left"
31135,622700,-1011.970248,"left"
31136,622720,-1022.48192,"left"
31137,622740,-1027.425184,"left"
31138,622760,-1025.358552,"left"
31139,622780,-1015.931128,"left"
31140,622800,-1000.383552,"left"
31141,622820,-987.083184,"left"
31142,622840,-976.335824,"left"
31143,622860,-970.095312,"left"
31144,622880,-969.394984,"left"
31145,622900,-973.484728,"left"
31146,622920,-978.826048,"left"
31147,622940,-984.195296,"left"
31148,622960,-987.9412,"left"
31149,622980,-989.654624,"left"
31150,623000,-991.04408,"left"
31151,623020,-992.8044,"left"
31152,623040,-996.828784,"left"
31153,623060,-1003.809176,"left"
31154,623080,-1012.839488,"left"
31155,623100,-1021.558936,"left"
31156,623120,-1029.52824,"left"
31157,623140,-1035.074792,"left"
31158,623160,-1037.988752,"left"
31159,623180,-1038.788384,"left"
31160,623200,-1038.65096,"left"
31161,623220,-1037.87096,"left"
31162,623240,-1037.21728,"left"
31163,623260,-1037.2312,"left"
31164,623280,-1038.32008,"left"
31165,623300,-1040.50584,"left"
31166,623320,-1043.6224,"left"
31167,623340,-1047.46264,"left"
31168,623360,-1051.3288,"left"
31169,623380,-1055.01832,"left"
31170,623400,-1058.09848,"left"
31171,623420,-1060.96952,"left"
31172,623440,-1064.01784,"left"
31173,623460,-1067.4472,"left"
31174,623480,-1070.9824,"left"
31175,623500,-1074.9184,"left"
31176,623520,-1078.63416,"left"
31177,623540,-1081.59528,"left"
31178,623560,-1085.80592,"left"
31179,623580,-1092.94064,"left"
31180,623600,-1104.56736,"left"
31181,623620,-1122.63848,"left"
31182,623640,-1148.94768,"left"
31183,623660,-1179.51888,"left"
31184,623680,-1211.37488,"left"
31185,623700,-1239.42824,"left"
31186,623720,-1260.53752,"left"
31187,623740,-1271.03304,"left"
31188,623760,-1270.23396,"left"
31189,623780,-1257.28036,"left"
31190,623800,-1236.097256,"left"
31191,623820,-1204.91108,"left"
31192,623840,-1163.5418,"left"
31193,623860,-1117.665376,"left"
31194,623880,-1071.38028,"left"
31195,623900,-1026.579304,"left"
31196,623920,-989.64696,"left"
31197,623940,-966.404304,"left"
31198,623960,-953.906192,"left"
31199,623980,-951.389528,"left"
31200,624000,-954.496032,"left"
31201,624020,-960.137592,"left"
31202,624040,-964.150192,"left"
31203,624060,-967.427264,"left"
31204,624080,-968.684784,"left"
31205,624100,-971.9834,"left"
31206,624120,-978.299896,"left"
31207,624140,-988.042224,"left"
31208,624160,-999.608032,"left"
31209,624180,-1013.058128,"left"
31210,624200,-1025.341248,"left"
31211,624220,-1034.394512,"left"
31212,624240,-1040.45648,"left"
31213,624260,-1044.086496,"left"
31214,624280,-1045.5552,"left"
31215,624300,-1046.16336,"left"
31216,624320,-1047.00544,"left"
31217,624340,-1049.958,"left"
31218,624360,-1057.23088,"left"
31219,624380,-1070.7012,"left"
31220,624400,-1091.36328,"left"
31221,624420,-1121.15336,"left"
31222,624440,-1156.14632,"left"
31223,624460,-1192.21152,"left"
31224,624480,-1225.4264,"left"
31225,624500,-1252.98368,"left"
31226,624520,-1270.54376,"left"
31227,624540,-1280.42904,"left"
31228,624560,-1284.33464,"left"
31229,624580,-1284.52024,"left"
31230,624600,-1282.15592,"left"
31231,624620,-1280.4152,"left"
31232,624640,-1278.51376,"left"
31233,624660,-1277.70584,"left"
31234,624680,-1277.32872,"left"
31235,624700,-1278.2748,"left"
31236,624720,-1279.1304,"left"
31237,624740,-1280.92056,"left"
31238,624760,-1282.0464,"left"
31239,624780,-1283.37264,"left"
31240,624800,-1283.0932,"left"
31241,624820,-1280.13608,"left"
31242,624840,-1272.79128,"left"
31243,624860,-1261.43192,"left"
31244,624880,-1243.33456,"left"
31245,624900,-1220.72968,"left"
31246,624920,-1197.41352,"left"
31247,624940,-1174.80344,"left"
31248,624960,-1152.7972,"left"
31249,624980,-1136.0452,"left"
31250,625000,-1122.86152,"left"
31251,625020,-1111.06816,"left"
31252,625040,-1100.80192,"left"
31253,625060,-1094.01248,"left"
31254,625080,-1087.6208,"left"
31255,625100,-1083.26608,"left"
31256,625120,-1080.582,"left"
31257,625140,-1079.96064,"left"
31258,625160,-1079.12768,"left"
31259,625180,-1079.53752,"left"
31260,625200,-1079.92064,"left"
31261,625220,-1082.70496,"left"
31262,625240,-1088.20464,"left"
31263,625260,-1099.61208,"left"
31264,625280,-1117.40504,"left"
31265,625300,-1143.81856,"left"
31266,625320,-1175.12168,"left"
31267,625340,-1208.64808,"left"
31268,625360,-1239.98688,"left"
31269,625380,-1266.22592,"left"
31270,625400,-1283.80288,"left"
31271,625420,-1294.30688,"left"
31272,625440,-1299.3792,"left"
31273,625460,-1301.05088,"left"
31274,625480,-1301.03136,"left"
31275,625500,-1300.89104,"left"
31276,625520,-1300.60848,"left"
31277,625540,-1299.03984,"left"
31278,625560,-1294.0284,"left"
31279,625580,-1283.97256,"left"
31280,625600,-1267.02256,"left"
31281,625620,-1241.86056,"left"
31282,625640,-1209.5748,"left"
31283,625660,-1174.36904,"left"
31284,625680,-1138.97448,"left"
31285,625700,-1107.20368,"left"
31286,625720,-1082.11288,"left"
31287,625740,-1064.54776,"left"
31288,625760,-1052.26016,"left"
31289,625780,-1043.47824,"left"
31290,625800,-1036.66128,"left"
31291,625820,-1030.38576,"left"
31292,625840,-1024.00688,"left"
31293,625860,-1018.02096,"left"
31294,625880,-1015.06376,"left"
31295,625900,-1014.60512,"left"
31296,625920,-1016.59752,"left"
31297,625940,-1020.89408,"left"
31298,625960,-1027.02936,"left"
31299,625980,-1031.90184,"left"
31300,626000,-1035.76224,"left"
31301,626020,-1038.35504,"left"
31302,626040,-1039.54952,"left"
31303,626060,-1039.48136,"left"
31304,626080,-1039.3224,"left"
31305,626100,-1039.11816,"left"
31306,626120,-1039.1052,"left"
31307,626140,-1039.35888,"left"
31308,626160,-1039.95104,"left"
31309,626180,-1040.788,"left"
31310,626200,-1041.5936,"left"
31311,626220,-1042.2908,"left"
31312,626240,-1042.84544,"left"
31313,626260,-1043.02904,"left"
31314,626280,-1042.56392,"left"
31315,626300,-1041.195992,"left"
31316,626320,-1037.877768,"left"
31317,626340,-1031.6426,"left"
31318,626360,-1021.843488,"left"
31319,626380,-1008.252576,"left"
31320,626400,-991.912656,"left"
31321,626420,-975.10152,"left"
31322,626440,-960.172464,"left"
31323,626460,-949.685288,"left"
31324,626480,-945.24332,"left"
31325,626500,-946.29132,"left"
31326,626520,-951.4148,"left"
31327,626540,-958.498168,"left"
31328,626560,-964.489328,"left"
31329,626580,-967.54744,"left"
31330,626600,-967.612872,"left"
31331,626620,-964.816416,"left"
31332,626640,-960.311968,"left"
31333,626660,-955.828864,"left"
31334,626680,-952.860256,"left"
31335,626700,-951.245952,"left"
31336,626720,-950.86648,"left"
31337,626740,-951.554152,"left"
31338,626760,-952.931496,"left"
31339,626780,-953.759272,"left"
31340,626800,-954.990216,"left"
31341,626820,-956.92504,"left"
31342,626840,-959.7496,"left"
31343,626860,-963.290456,"left"
31344,626880,-968.752912,"left"
31345,626900,-974.11064,"left"
31346,626920,-979.770568,"left"
31347,626940,-984.084856,"left"
31348,626960,-988.051096,"left"
31349,626980,-989.826424,"left"
31350,627000,-991.88996,"left"
31351,627020,-992.575656,"left"
31352,627040,-994.334248,"left"
31353,627060,-994.744592,"left"
31354,627080,-996.138008,"left"
31355,627100,-996.112696,"left"
31356,627120,-997.100312,"left"
31357,627140,-997.055712,"left"
31358,627160,-998.993768,"left"
31359,627180,-1000.263336,"left"
31360,627200,-1003.221864,"left"
31361,627220,-1005.176792,"left"
31362,627240,-1007.283488,"left"
31363,627260,-1006.67968,"left"
31364,627280,-1005.535976,"left"
31365,627300,-1001.391984,"left"
31366,627320,-996.762808,"left"
31367,627340,-991.073968,"left"
31368,627360,-986.352784,"left"
31369,627380,-981.929256,"left"
31370,627400,-980.322336,"left"
31371,627420,-979.994872,"left"
31372,627440,-981.288144,"left"
31373,627460,-984.441304,"left"
31374,627480,-989.986736,"left"
31375,627500,-996.229936,"left"
31376,627520,-1003.376488,"left"
31377,627540,-1011.527832,"left"
31378,627560,-1019.034256,"left"
31379,627580,-1024.824088,"left"
31380,627600,-1029.268296,"left"
31381,627620,-1033.10944,"left"
31382,627640,-1035.96096,"left"
31383,627660,-1038.86632,"left"
31384,627680,-1042.08824,"left"
31385,627700,-1046.05352,"left"
31386,627720,-1049.51944,"left"
31387,627740,-1053.07384,"left"
31388,627760,-1055.90096,"left"
31389,627780,-1058.6796,"left"
