"frame","time_ms","z","hand"
4545,90900,-1349.61176,"left"
4546,90920,-1349.48624,"left"
4547,90940,-1349.34672,"left"
4548,90960,-1349.26056,"left"
4549,90980,-1349.25168,"left"
4550,91000,-1349.32264,"left"
4551,91020,-1349.43696,"left"
4552,91040,-1349.59768,"left"
4553,91060,-1349.7416,"left"
4554,91080,-1349.84304,"left"
4555,91100,-1349.89056,"left"
4556,91120,-1349.89792,"left"
4557,91140,-1349.85224,"left"
4558,91160,-1349.77432,"left"
4559,91180,-1349.6608,"left"
4560,91200,-1349.54872,"left"
4561,91220,-1349.42376,"left"
4562,91240,-1349.32408,"left"
4563,91260,-1349.23664,"left"
4564,91280,-1349.19728,"left"
4565,91300,-1349.156,"left"
4566,91320,-1349.15056,"left"
4567,91340,-1349.12184,"left"
4568,91360,-1349.10816,"left"
4569,91380,-1349.07472,"left"
4570,91400,-1349.0592,"left"
4571,91420,-1349.03128,"left"
4572,91440,-1349.07776,"left"
4573,91460,-1349.16088,"left"
4574,91480,-1349.30056,"left"
4575,91500,-1349.49528,"left"
4576,91520,-1349.7448,"left"
4577,91540,-1349.95496,"left"
4578,91560,-1350.1452,"left"
4579,91580,-1350.29816,"left"
4580,91600,-1350.39768,"left"
4581,91620,-1350.43952,"left"
4582,91640,-1350.47232,"left"
