"frame","time_ms","z","hand"
27609,552180,-1372.73592,"left"
27610,552200,-1369.63016,"left"
27611,552220,-1366.9428,"left"
27612,552240,-1364.99624,"left"
27613,552260,-1363.62504,"left"
27614,552280,-1363.08696,"left"
27615,552300,-1363.11536,"left"
27616,552320,-1363.34832,"left"
27617,552340,-1363.60008,"left"
27618,552360,-1363.89184,"left"
27619,552380,-1364.07784,"left"
27620,552400,-1364.15976,"left"
27621,552420,-1364.19104,"left"
27622,552440,-1364.15544,"left"
27623,552460,-1364.05128,"left"
27624,552480,-1363.84832,"left"
27625,552500,-1363.52536,"left"
27626,552520,-1363.01608,"left"
27627,552540,-1362.34048,"left"
27628,552560,-1361.48896,"left"
27629,552580,-1360.47344,"left"
27630,552600,-1359.37976,"left"
27631,552620,-1358.32336,"left"
27632,552640,-1357.27672,"left"
27633,552660,-1356.30744,"left"
27634,552680,-1355.48056,"left"
27635,552700,-1354.76912,"left"
27636,552720,-1354.14488,"left"
27637,552740,-1353.69248,"left"
27638,552760,-1353.41168,"left"
27639,552780,-1353.2448,"left"
27640,552800,-1353.20088,"left"
27641,552820,-1353.29976,"left"
27642,552840,-1353.49712,"left"
27643,552860,-1353.72824,"left"
27644,552880,-1354.03272,"left"
27645,552900,-1354.40176,"left"
27646,552920,-1354.75824,"left"
27647,552940,-1355.06936,"left"
27648,552960,-1355.39848,"left"
27649,552980,-1355.7088,"left"
27650,553000,-1355.96992,"left"
27651,553020,-1356.20848,"left"
27652,553040,-1356.45496,"left"
27653,553060,-1356.64304,"left"
27654,553080,-1356.76016,"left"
27655,553100,-1356.81352,"left"
27656,553120,-1356.82384,"left"
27657,553140,-1356.76024,"left"
27658,553160,-1356.66144,"left"
27659,553180,-1356.56424,"left"
27660,553200,-1356.51376,"left"
27661,553220,-1356.4984,"left"
27662,553240,-1356.56104,"left"
27663,553260,-1356.65336,"left"
27664,553280,-1356.75192,"left"
27665,553300,-1356.7924,"left"
27666,553320,-1356.78,"left"
27667,553340,-1356.67136,"left"
27668,553360,-1356.5564,"left"
27669,553380,-1356.43152,"left"
27670,553400,-1356.3408,"left"
27671,553420,-1356.27896,"left"
27672,553440,-1356.2884,"left"
27673,553460,-1356.288,"left"
27674,553480,-1356.2984,"left"
27675,553500,-1356.288,"left"
27676,553520,-1356.23256,"left"
27677,553540,-1356.06416,"left"
27678,553560,-1355.80408,"left"
27679,553580,-1355.44176,"left"
27680,553600,-1355.02472,"left"
27681,553620,-1354.61536,"left"
27682,553640,-1354.30744,"left"
27683,553660,-1354.13848,"left"
27684,553680,-1354.09928,"left"
27685,553700,-1354.17072,"left"
27686,553720,-1354.3168,"left"
27687,553740,-1354.51016,"left"
27688,553760,-1354.75,"left"
27689,553780,-1355.10288,"left"
27690,553800,-1355.56,"left"
27691,553820,-1356.15016,"left"
27692,553840,-1356.84464,"left"
27693,553860,-1357.57808,"left"
27694,553880,-1358.23672,"left"
27695,553900,-1358.8016,"left"
27696,553920,-1359.21664,"left"
27697,553940,-1359.4724,"left"
27698,553960,-1359.62704,"left"
27699,553980,-1359.76568,"left"
27700,554000,-1359.92568,"left"
27701,554020,-1360.1224,"left"
27702,554040,-1360.3836,"left"
27703,554060,-1360.66704,"left"
27704,554080,-1360.91688,"left"
27705,554100,-1361.08576,"left"
27706,554120,-1361.1868,"left"
27707,554140,-1361.192,"left"
27708,554160,-1361.11656,"left"
27709,554180,-1361.00528,"left"
27710,554200,-1360.87864,"left"
27711,554220,-1360.72568,"left"
27712,554240,-1360.56704,"left"
27713,554260,-1360.40736,"left"
27714,554280,-1360.21232,"left"
27715,554300,-1360.01712,"left"
27716,554320,-1359.8236,"left"
27717,554340,-1359.63936,"left"
27718,554360,-1359.48664,"left"
27719,554380,-1359.3724,"left"
27720,554400,-1359.23328,"left"
27721,554420,-1359.10408,"left"
27722,554440,-1358.95688,"left"
27723,554460,-1358.75248,"left"
27724,554480,-1358.51032,"left"
27725,554500,-1358.2952,"left"
27726,554520,-1358.04312,"left"
27727,554540,-1357.80088,"left"
27728,554560,-1357.57504,"left"
27729,554580,-1357.39312,"left"
27730,554600,-1357.24488,"left"
27731,554620,-1357.21408,"left"
27732,554640,-1357.2996,"left"
27733,554660,-1357.58304,"left"
27734,554680,-1358.00912,"left"
27735,554700,-1358.558,"left"
27736,554720,-1359.18992,"left"
27737,554740,-1359.8216,"left"
27738,554760,-1360.26896,"left"
27739,554780,-1360.51256,"left"
27740,554800,-1360.46016,"left"
27741,554820,-1360.05912,"left"
27742,554840,-1359.37496,"left"
27743,554860,-1358.64472,"left"
27744,554880,-1357.96232,"left"
27745,554900,-1357.564,"left"
27746,554920,-1357.53328,"left"
27747,554940,-1357.89024,"left"
27748,554960,-1358.466,"left"
27749,554980,-1359.16808,"left"
27750,555000,-1359.78992,"left"
27751,555020,-1360.26696,"left"
27752,555040,-1360.5732,"left"
27753,555060,-1360.72888,"left"
27754,555080,-1360.78072,"left"
27755,555100,-1360.7912,"left"
27756,555120,-1360.80616,"left"
27757,555140,-1360.76168,"left"
27758,555160,-1360.7124,"left"
27759,555180,-1360.64696,"left"
27760,555200,-1360.54136,"left"
27761,555220,-1360.34792,"left"
27762,555240,-1360.1608,"left"
27763,555260,-1359.90352,"left"
27764,555280,-1359.566,"left"
27765,555300,-1359.21544,"left"
27766,555320,-1358.89592,"left"
27767,555340,-1358.5556,"left"
27768,555360,-1358.29432,"left"
27769,555380,-1358.06376,"left"
27770,555400,-1357.736,"left"
27771,555420,-1357.21344,"left"
27772,555440,-1356.46456,"left"
27773,555460,-1355.33944,"left"
27774,555480,-1353.9616,"left"
27775,555500,-1352.49608,"left"
27776,555520,-1351.13224,"left"
27777,555540,-1349.97984,"left"
27778,555560,-1349.17568,"left"
27779,555580,-1348.65288,"left"
27780,555600,-1348.07528,"left"
27781,555620,-1347.12896,"left"
27782,555640,-1345.56784,"left"
27783,555660,-1343.12464,"left"
27784,555680,-1339.40584,"left"
27785,555700,-1334.38536,"left"
27786,555720,-1327.59816,"left"
27787,555740,-1318.01768,"left"
27788,555760,-1303.51244,"left"
27789,555780,-1283.9922,"left"
27790,555800,-1258.91616,"left"
27791,555820,-1228.51432,"left"
27792,555840,-1195.06548,"left"
27793,555860,-1166.70456,"left"
27794,555880,-1145.82452,"left"
27795,555900,-1136.40384,"left"
27796,555920,-1139.632512,"left"
27797,555940,-1153.913112,"left"
27798,555960,-1167.235384,"left"
27799,555980,-1176.630528,"left"
27800,556000,-1177.145744,"left"
27801,556020,-1168.49496,"left"
27802,556040,-1152.236528,"left"
27803,556060,-1140.719136,"left"
27804,556080,-1134.978384,"left"
27805,556100,-1136.639232,"left"
27806,556120,-1145.988904,"left"
27807,556140,-1162.295688,"left"
27808,556160,-1174.535016,"left"
27809,556180,-1180.919848,"left"
27810,556200,-1180.013384,"left"
27811,556220,-1170.388384,"left"
27812,556240,-1151.284592,"left"
27813,556260,-1129.001024,"left"
27814,556280,-1107.21456,"left"
27815,556300,-1091.736,"left"
27816,556320,-1082.78896,"left"
27817,556340,-1081.30112,"left"
27818,556360,-1086.38512,"left"
27819,556380,-1096.21984,"left"
27820,556400,-1101.77672,"left"
27821,556420,-1104.45008,"left"
27822,556440,-1102.8996,"left"
27823,556460,-1096.63616,"left"
27824,556480,-1085.60224,"left"
27825,556500,-1077.0404,"left"
27826,556520,-1069.53616,"left"
27827,556540,-1064.39352,"left"
27828,556560,-1060.889056,"left"
27829,556580,-1059.046208,"left"
27830,556600,-1056.463136,"left"
27831,556620,-1053.6344,"left"
27832,556640,-1050.11864,"left"
27833,556660,-1048.047968,"left"
27834,556680,-1047.396624,"left"
27835,556700,-1048.148448,"left"
27836,556720,-1050.2524,"left"
27837,556740,-1053.071416,"left"
27838,556760,-1053.745136,"left"
27839,556780,-1051.561952,"left"
27840,556800,-1045.803032,"left"
27841,556820,-1035.850896,"left"
27842,556840,-1023.050784,"left"
27843,556860,-1009.571696,"left"
27844,556880,-996.977336,"left"
27845,556900,-987.40668,"left"
27846,556920,-982.0956,"left"
27847,556940,-981.02732,"left"
27848,556960,-986.62076,"left"
27849,556980,-1001.013416,"left"
27850,557000,-1021.624232,"left"
27851,557020,-1051.097512,"left"
27852,557040,-1090.456384,"left"
27853,557060,-1133.382232,"left"
27854,557080,-1173.854184,"left"
27855,557100,-1213.944432,"left"
27856,557120,-1247.235952,"left"
27857,557140,-1269.841016,"left"
27858,557160,-1284.950472,"left"
27859,557180,-1295.55744,"left"
27860,557200,-1302.74912,"left"
27861,557220,-1309.74688,"left"
27862,557240,-1318.3452,"left"
27863,557260,-1328.69048,"left"
27864,557280,-1340.87392,"left"
27865,557300,-1350.45088,"left"
27866,557320,-1357.3708,"left"
27867,557340,-1362.58072,"left"
27868,557360,-1365.84424,"left"
27869,557380,-1367.14744,"left"
27870,557400,-1369.31576,"left"
27871,557420,-1371.84176,"left"
27872,557440,-1373.6216,"left"
27873,557460,-1371.98936,"left"
27874,557480,-1367.0628,"left"
27875,557500,-1354.89144,"left"
27876,557520,-1334.17856,"left"
27877,557540,-1303.07256,"left"
27878,557560,-1266.86904,"left"
27879,557580,-1223.15632,"left"
27880,557600,-1179.16368,"left"
27881,557620,-1141.40896,"left"
27882,557640,-1115.37944,"left"
27883,557660,-1100.57192,"left"
27884,557680,-1101.4016,"left"
27885,557700,-1114.26488,"left"
27886,557720,-1130.46824,"left"
27887,557740,-1146.41944,"left"
27888,557760,-1156.26608,"left"
27889,557780,-1157.6292,"left"
27890,557800,-1149.56256,"left"
27891,557820,-1137.5416,"left"
27892,557840,-1121.68144,"left"
27893,557860,-1107.61656,"left"
27894,557880,-1095.08888,"left"
27895,557900,-1084.634336,"left"
27896,557920,-1074.845248,"left"
27897,557940,-1066.008256,"left"
27898,557960,-1056.1832,"left"
