"frame","time_ms","z","hand"
26504,530080,-1357.79488,"left"
26505,530100,-1358.0964,"left"
26506,530120,-1358.41688,"left"
26507,530140,-1358.80056,"left"
26508,530160,-1359.10712,"left"
26509,530180,-1359.34512,"left"
26510,530200,-1359.54616,"left"
26511,530220,-1359.6336,"left"
26512,530240,-1359.63024,"left"
26513,530260,-1359.6004,"left"
26514,530280,-1359.58168,"left"
26515,530300,-1359.56456,"left"
26516,530320,-1359.58976,"left"
26517,530340,-1359.64776,"left"
26518,530360,-1359.7672,"left"
26519,530380,-1359.942,"left"
26520,530400,-1360.2048,"left"
26521,530420,-1360.65952,"left"
26522,530440,-1361.33424,"left"
26523,530460,-1362.18568,"left"
26524,530480,-1363.21104,"left"
26525,530500,-1364.31496,"left"
26526,530520,-1365.1016,"left"
26527,530540,-1365.46192,"left"
26528,530560,-1365.43944,"left"
26529,530580,-1365.0664,"left"
26530,530600,-1364.4952,"left"
26531,530620,-1364.17,"left"
26532,530640,-1364.34936,"left"
26533,530660,-1365.094,"left"
26534,530680,-1366.4156,"left"
26535,530700,-1368.27168,"left"
26536,530720,-1370.5428,"left"
26537,530740,-1372.87248,"left"
26538,530760,-1374.91544,"left"
26539,530780,-1376.53176,"left"
26540,530800,-1377.444,"left"
26541,530820,-1377.37576,"left"
26542,530840,-1376.40104,"left"
26543,530860,-1374.94024,"left"
26544,530880,-1373.01344,"left"
26545,530900,-1371.04616,"left"
26546,530920,-1369.41896,"left"
26547,530940,-1368.33848,"left"
26548,530960,-1367.63176,"left"
26549,530980,-1367.47952,"left"
26550,531000,-1367.49784,"left"
26551,531020,-1367.49392,"left"
26552,531040,-1367.31896,"left"
26553,531060,-1366.95592,"left"
26554,531080,-1366.254,"left"
26555,531100,-1365.47848,"left"
26556,531120,-1364.67648,"left"
26557,531140,-1363.906,"left"
26558,531160,-1363.19352,"left"
26559,531180,-1362.62488,"left"
26560,531200,-1362.132,"left"
26561,531220,-1361.71464,"left"
26562,531240,-1361.40928,"left"
26563,531260,-1361.24504,"left"
26564,531280,-1361.20152,"left"
26565,531300,-1361.30608,"left"
26566,531320,-1361.56736,"left"
26567,531340,-1361.88336,"left"
26568,531360,-1362.2264,"left"
26569,531380,-1362.54056,"left"
26570,531400,-1362.78808,"left"
26571,531420,-1362.91384,"left"
26572,531440,-1362.99152,"left"
26573,531460,-1363.0104,"left"
26574,531480,-1363.04744,"left"
26575,531500,-1363.0664,"left"
26576,531520,-1363.1312,"left"
26577,531540,-1363.17824,"left"
26578,531560,-1363.228,"left"
26579,531580,-1363.22384,"left"
26580,531600,-1363.2404,"left"
26581,531620,-1363.254,"left"
26582,531640,-1363.32792,"left"
26583,531660,-1363.44192,"left"
26584,531680,-1363.61104,"left"
26585,531700,-1363.74944,"left"
26586,531720,-1363.842,"left"
26587,531740,-1363.83464,"left"
26588,531760,-1363.72736,"left"
26589,531780,-1363.51528,"left"
26590,531800,-1363.28328,"left"
26591,531820,-1363.02608,"left"
26592,531840,-1362.80696,"left"
26593,531860,-1362.61704,"left"
26594,531880,-1362.46136,"left"
26595,531900,-1362.268,"left"
26596,531920,-1362.064,"left"
26597,531940,-1361.76856,"left"
26598,531960,-1361.44104,"left"
26599,531980,-1361.09832,"left"
26600,532000,-1360.83896,"left"
26601,532020,-1360.6624,"left"
26602,532040,-1360.66808,"left"
26603,532060,-1360.82224,"left"
26604,532080,-1361.12584,"left"
26605,532100,-1361.46912,"left"
26606,532120,-1361.87016,"left"
26607,532140,-1362.22696,"left"
26608,532160,-1362.51416,"left"
26609,532180,-1362.68856,"left"
26610,532200,-1362.79536,"left"
26611,532220,-1362.7688,"left"
26612,532240,-1362.67408,"left"
26613,532260,-1362.52976,"left"
26614,532280,-1362.37224,"left"
26615,532300,-1362.33288,"left"
26616,532320,-1362.47,"left"
26617,532340,-1362.75824,"left"
26618,532360,-1363.19728,"left"
26619,532380,-1363.77152,"left"
26620,532400,-1364.10136,"left"
26621,532420,-1364.1412,"left"
26622,532440,-1363.93528,"left"
26623,532460,-1363.46808,"left"
26624,532480,-1362.74472,"left"
26625,532500,-1362.13616,"left"
26626,532520,-1361.69344,"left"
26627,532540,-1361.3144,"left"
26628,532560,-1361.02288,"left"
26629,532580,-1360.82368,"left"
26630,532600,-1360.63104,"left"
26631,532620,-1360.38496,"left"
26632,532640,-1360.19712,"left"
26633,532660,-1360.06864,"left"
26634,532680,-1360.01408,"left"
26635,532700,-1359.96096,"left"
26636,532720,-1359.98976,"left"
26637,532740,-1360.04536,"left"
26638,532760,-1360.1292,"left"
26639,532780,-1360.22432,"left"
26640,532800,-1360.37608,"left"
26641,532820,-1360.50192,"left"
26642,532840,-1360.62864,"left"
26643,532860,-1360.71656,"left"
26644,532880,-1360.7272,"left"
26645,532900,-1360.64128,"left"
26646,532920,-1360.53192,"left"
26647,532940,-1360.36192,"left"
26648,532960,-1360.21616,"left"
26649,532980,-1360.3764,"left"
26650,533000,-1361.06104,"left"
26651,533020,-1362.40416,"left"
26652,533040,-1364.4448,"left"
26653,533060,-1367.232,"left"
26654,533080,-1370.15584,"left"
26655,533100,-1372.66136,"left"
26656,533120,-1374.24856,"left"
26657,533140,-1374.88888,"left"
26658,533160,-1374.23296,"left"
26659,533180,-1372.80816,"left"
26660,533200,-1371.11048,"left"
26661,533220,-1369.59184,"left"
26662,533240,-1368.22936,"left"
26663,533260,-1367.36088,"left"
26664,533280,-1366.79456,"left"
26665,533300,-1366.36232,"left"
26666,533320,-1365.96048,"left"
26667,533340,-1365.67056,"left"
26668,533360,-1365.40888,"left"
26669,533380,-1365.24624,"left"
26670,533400,-1365.22104,"left"
26671,533420,-1365.4876,"left"
26672,533440,-1365.92808,"left"
26673,533460,-1366.67696,"left"
26674,533480,-1367.63568,"left"
26675,533500,-1368.93848,"left"
26676,533520,-1370.04808,"left"
26677,533540,-1371.08064,"left"
26678,533560,-1371.57592,"left"
26679,533580,-1371.77552,"left"
26680,533600,-1371.34416,"left"
26681,533620,-1371.02032,"left"
26682,533640,-1370.71784,"left"
26683,533660,-1371.07864,"left"
26684,533680,-1371.62224,"left"
26685,533700,-1372.44392,"left"
26686,533720,-1372.82416,"left"
26687,533740,-1372.99072,"left"
26688,533760,-1372.29432,"left"
26689,533780,-1371.16664,"left"
26690,533800,-1369.76264,"left"
26691,533820,-1368.56328,"left"
26692,533840,-1367.06472,"left"
26693,533860,-1365.77944,"left"
26694,533880,-1364.6188,"left"
26695,533900,-1363.58896,"left"
26696,533920,-1362.59152,"left"
26697,533940,-1362.12144,"left"
26698,533960,-1361.99056,"left"
26699,533980,-1362.15616,"left"
26700,534000,-1362.53472,"left"
26701,534020,-1363.09928,"left"
26702,534040,-1363.64856,"left"
26703,534060,-1364.16304,"left"
26704,534080,-1364.60008,"left"
26705,534100,-1364.95912,"left"
26706,534120,-1365.21072,"left"
26707,534140,-1365.36712,"left"
26708,534160,-1365.46512,"left"
26709,534180,-1365.55432,"left"
26710,534200,-1365.64336,"left"
26711,534220,-1365.76136,"left"
26712,534240,-1365.92528,"left"
26713,534260,-1366.08136,"left"
26714,534280,-1366.22832,"left"
26715,534300,-1366.32984,"left"
26716,534320,-1366.35512,"left"
26717,534340,-1366.26608,"left"
26718,534360,-1366.12416,"left"
26719,534380,-1365.88296,"left"
26720,534400,-1365.61696,"left"
26721,534420,-1365.33872,"left"
26722,534440,-1365.1056,"left"
26723,534460,-1364.86456,"left"
26724,534480,-1364.70968,"left"
26725,534500,-1364.57432,"left"
26726,534520,-1364.51384,"left"
26727,534540,-1364.47208,"left"
26728,534560,-1364.51456,"left"
26729,534580,-1364.53928,"left"
26730,534600,-1364.61576,"left"
26731,534620,-1364.64176,"left"
26732,534640,-1364.69312,"left"
26733,534660,-1364.69392,"left"
26734,534680,-1364.71752,"left"
26735,534700,-1364.71296,"left"
26736,534720,-1364.79144,"left"
26737,534740,-1364.85792,"left"
26738,534760,-1364.98872,"left"
26739,534780,-1365.15712,"left"
26740,534800,-1365.36528,"left"
26741,534820,-1365.53984,"left"
26742,534840,-1365.76672,"left"
26743,534860,-1365.97808,"left"
26744,534880,-1366.1724,"left"
26745,534900,-1366.52016,"left"
26746,534920,-1367.02776,"left"
26747,534940,-1367.6452,"left"
26748,534960,-1368.43008,"left"
26749,534980,-1369.3732,"left"
26750,535000,-1369.99584,"left"
26751,535020,-1370.2996,"left"
26752,535040,-1370.27536,"left"
26753,535060,-1369.86664,"left"
26754,535080,-1369.08168,"left"
26755,535100,-1368.38248,"left"
26756,535120,-1367.79704,"left"
26757,535140,-1367.34872,"left"
26758,535160,-1367.0844,"left"
26759,535180,-1367.00832,"left"
26760,535200,-1366.99288,"left"
26761,535220,-1367.01064,"left"
26762,535240,-1367.0752,"left"
26763,535260,-1367.1588,"left"
26764,535280,-1367.26552,"left"
26765,535300,-1367.37768,"left"
26766,535320,-1367.50288,"left"
26767,535340,-1367.61496,"left"
26768,535360,-1367.70184,"left"
26769,535380,-1367.7288,"left"
26770,535400,-1367.65712,"left"
26771,535420,-1367.45976,"left"
26772,535440,-1367.11736,"left"
26773,535460,-1366.66072,"left"
26774,535480,-1366.11768,"left"
26775,535500,-1365.56624,"left"
