"frame","time_ms","z","hand"
31780,635600,-1062.1816,"left"
31781,635620,-1066.79256,"left"
31782,635640,-1072.8336,"left"
31783,635660,-1079.26992,"left"
31784,635680,-1086.9944,"left"
31785,635700,-1090.49552,"left"
31786,635720,-1089.86448,"left"
31787,635740,-1085.092,"left"
31788,635760,-1077.22976,"left"
31789,635780,-1065.97288,"left"
31790,635800,-1057.14664,"left"
31791,635820,-1050.67424,"left"
31792,635840,-1046.59336,"left"
31793,635860,-1044.53816,"left"
31794,635880,-1044.54384,"left"
31795,635900,-1044.52312,"left"
31796,635920,-1044.49224,"left"
31797,635940,-1044.4088,"left"
31798,635960,-1044.30904,"left"
31799,635980,-1044.15368,"left"
31800,636000,-1043.98624,"left"
31801,636020,-1043.86032,"left"
31802,636040,-1043.76464,"left"
31803,636060,-1043.6712,"left"
31804,636080,-1043.59768,"left"
31805,636100,-1043.54504,"left"
31806,636120,-1043.44048,"left"
31807,636140,-1043.41328,"left"
31808,636160,-1043.42456,"left"
31809,636180,-1043.46344,"left"
31810,636200,-1043.49104,"left"
31811,636220,-1043.57376,"left"
31812,636240,-1043.56128,"left"
31813,636260,-1043.57072,"left"
31814,636280,-1043.63144,"left"
31815,636300,-1043.80952,"left"
31816,636320,-1044.04944,"left"
31817,636340,-1044.36248,"left"
31818,636360,-1044.6348,"left"
31819,636380,-1044.81704,"left"
31820,636400,-1044.81216,"left"
31821,636420,-1044.63496,"left"
31822,636440,-1044.37992,"left"
31823,636460,-1044.00032,"left"
31824,636480,-1045.50784,"left"
31825,636500,-1048.93608,"left"
31826,636520,-1054.22328,"left"
31827,636540,-1061.29416,"left"
31828,636560,-1070.37096,"left"
31829,636580,-1075.54848,"left"
31830,636600,-1076.80952,"left"
31831,636620,-1074.38112,"left"
31832,636640,-1068.12168,"left"
31833,636660,-1057.90848,"left"
31834,636680,-1049.55472,"left"
31835,636700,-1043.39456,"left"
31836,636720,-1039.19952,"left"
31837,636740,-1037.46,"left"
31838,636760,-1038.11088,"left"
31839,636780,-1039.36552,"left"
31840,636800,-1040.72808,"left"
31841,636820,-1042.25008,"left"
31842,636840,-1043.43568,"left"
31843,636860,-1044.34648,"left"
31844,636880,-1046.80256,"left"
31845,636900,-1051.02096,"left"
31846,636920,-1057.29512,"left"
31847,636940,-1065.99336,"left"
31848,636960,-1077.09264,"left"
31849,636980,-1085.16056,"left"
31850,637000,-1090.18992,"left"
31851,637020,-1091.80672,"left"
31852,637040,-1089.4064,"left"
31853,637060,-1083.25712,"left"
31854,637080,-1077.290824,"left"
31855,637100,-1071.878632,"left"
31856,637120,-1066.492064,"left"
31857,637140,-1063.40096,"left"
31858,637160,-1062.1514,"left"
31859,637180,-1066.129232,"left"
31860,637200,-1076.248376,"left"
31861,637220,-1095.660592,"left"
31862,637240,-1121.18644,"left"
31863,637260,-1154.71312,"left"
31864,637280,-1189.543584,"left"
31865,637300,-1222.692392,"left"
31866,637320,-1249.538904,"left"
