"frame","time_ms","z","hand"
14095,281900,-1365.28528,"left"
14096,281920,-1365.30504,"left"
14097,281940,-1365.33456,"left"
14098,281960,-1365.32856,"left"
14099,281980,-1365.34,"left"
14100,282000,-1365.3576,"left"
14101,282020,-1365.38968,"left"
14102,282040,-1365.40816,"left"
14103,282060,-1365.4116,"left"
14104,282080,-1365.3712,"left"
14105,282100,-1365.28536,"left"
14106,282120,-1365.16864,"left"
14107,282140,-1365.02128,"left"
14108,282160,-1364.876,"left"
14109,282180,-1364.73288,"left"
14110,282200,-1364.60456,"left"
14111,282220,-1364.46752,"left"
14112,282240,-1364.3344,"left"
14113,282260,-1364.1832,"left"
14114,282280,-1364.03248,"left"
14115,282300,-1363.88504,"left"
14116,282320,-1363.7864,"left"
14117,282340,-1363.73792,"left"
14118,282360,-1363.76536,"left"
14119,282380,-1363.8544,"left"
14120,282400,-1363.98888,"left"
14121,282420,-1364.12888,"left"
14122,282440,-1364.25928,"left"
14123,282460,-1364.3488,"left"
14124,282480,-1364.39768,"left"
14125,282500,-1364.41704,"left"
14126,282520,-1364.4152,"left"
14127,282540,-1364.40368,"left"
14128,282560,-1364.39272,"left"
14129,282580,-1364.3884,"left"
14130,282600,-1364.39496,"left"
14131,282620,-1364.42712,"left"
14132,282640,-1364.4656,"left"
14133,282660,-1364.52384,"left"
14134,282680,-1364.582,"left"
14135,282700,-1364.6264,"left"
14136,282720,-1364.61928,"left"
14137,282740,-1364.59656,"left"
14138,282760,-1364.52048,"left"
14139,282780,-1364.43136,"left"
14140,282800,-1364.332,"left"
14141,282820,-1364.26672,"left"
14142,282840,-1364.21576,"left"
14143,282860,-1364.22408,"left"
14144,282880,-1364.26416,"left"
14145,282900,-1364.32656,"left"
14146,282920,-1364.38752,"left"
14147,282940,-1364.4368,"left"
14148,282960,-1364.44624,"left"
14149,282980,-1364.40528,"left"
14150,283000,-1364.33432,"left"
14151,283020,-1364.23592,"left"
14152,283040,-1364.11224,"left"
14153,283060,-1363.9812,"left"
14154,283080,-1363.86056,"left"
14155,283100,-1363.76024,"left"
14156,283120,-1363.68848,"left"
14157,283140,-1363.67656,"left"
14158,283160,-1363.70688,"left"
14159,283180,-1363.8032,"left"
14160,283200,-1363.94176,"left"
14161,283220,-1364.10432,"left"
14162,283240,-1364.24288,"left"
14163,283260,-1364.34632,"left"
14164,283280,-1364.24592,"left"
14165,283300,-1363.68944,"left"
14166,283320,-1362.3476,"left"
14167,283340,-1359.74992,"left"
14168,283360,-1355.07472,"left"
14169,283380,-1347.3592,"left"
14170,283400,-1335.65248,"left"
14171,283420,-1318.87,"left"
14172,283440,-1295.8444,"left"
14173,283460,-1265.70648,"left"
14174,283480,-1227.286408,"left"
14175,283500,-1179.482032,"left"
14176,283520,-1121.561192,"left"
14177,283540,-1053.457856,"left"
14178,283560,-975.868512,"left"
14179,283580,-891.926072,"left"
14180,283600,-805.39972,"left"
14181,283620,-720.409736,"left"
14182,283640,-640.9522,"left"
14183,283660,-570.464088,"left"
14184,283680,-509.73832,"left"
14185,283700,-458.9184,"left"
14186,283720,-417.469896,"left"
14187,283740,-384.306752,"left"
14188,283760,-357.724936,"left"
14189,283780,-336.81136,"left"
14190,283800,-320.490744,"left"
14191,283820,-307.739856,"left"
14192,283840,-297.744088,"left"
14193,283860,-290.202584,"left"
14194,283880,-284.621344,"left"
14195,283900,-280.705272,"left"
14196,283920,-278.251288,"left"
14197,283940,-277.046352,"left"
14198,283960,-276.779736,"left"
14199,283980,-277.330944,"left"
14200,284000,-278.565808,"left"
14201,284020,-280.358776,"left"
14202,284040,-282.631136,"left"
14203,284060,-285.35184,"left"
14204,284080,-288.412856,"left"
14205,284100,-291.700472,"left"
14206,284120,-295.120448,"left"
14207,284140,-298.533,"left"
14208,284160,-301.767224,"left"
14209,284180,-304.700392,"left"
14210,284200,-307.25168,"left"
14211,284220,-309.32424,"left"
14212,284240,-310.884328,"left"
14213,284260,-311.949896,"left"
14214,284280,-312.576408,"left"
14215,284300,-312.79692,"left"
14216,284320,-312.679176,"left"
14217,284340,-312.284288,"left"
14218,284360,-311.647992,"left"
14219,284380,-310.78124,"left"
14220,284400,-309.75292,"left"
14221,284420,-308.636368,"left"
14222,284440,-307.487296,"left"
14223,284460,-306.419408,"left"
14224,284480,-305.517664,"left"
14225,284500,-304.814312,"left"
14226,284520,-304.31044,"left"
14227,284540,-304.048848,"left"
14228,284560,-303.94324,"left"
14229,284580,-303.990624,"left"
14230,284600,-304.170528,"left"
14231,284620,-304.460536,"left"
14232,284640,-304.747968,"left"
14233,284660,-305.046376,"left"
14234,284680,-305.271264,"left"
14235,284700,-305.39964,"left"
14236,284720,-305.406424,"left"
14237,284740,-305.35632,"left"
14238,284760,-305.23772,"left"
14239,284780,-305.112584,"left"
14240,284800,-305.000112,"left"
14241,284820,-304.94548,"left"
14242,284840,-304.947064,"left"
14243,284860,-305.03648,"left"
14244,284880,-305.208344,"left"
14245,284900,-305.440576,"left"
14246,284920,-305.694888,"left"
14247,284940,-305.943144,"left"
14248,284960,-306.157224,"left"
14249,284980,-306.306168,"left"
14250,285000,-306.381808,"left"
14251,285020,-306.384176,"left"
14252,285040,-306.33428,"left"
14253,285060,-306.230832,"left"
14254,285080,-306.07948,"left"
14255,285100,-305.932848,"left"
14256,285120,-305.830264,"left"
14257,285140,-305.789648,"left"
14258,285160,-305.850544,"left"
14259,285180,-306.054016,"left"
14260,285200,-306.355408,"left"
14261,285220,-306.751504,"left"
14262,285240,-307.1996,"left"
14263,285260,-307.672032,"left"
14264,285280,-308.137352,"left"
14265,285300,-308.613376,"left"
14266,285320,-309.060088,"left"
14267,285340,-309.536064,"left"
14268,285360,-310.027656,"left"
14269,285380,-310.516384,"left"
14270,285400,-310.976664,"left"
14271,285420,-311.390216,"left"
14272,285440,-311.659992,"left"
14273,285460,-311.777408,"left"
14274,285480,-311.757896,"left"
14275,285500,-311.63208,"left"
14276,285520,-311.46544,"left"
14277,285540,-311.333472,"left"
14278,285560,-311.25388,"left"
14279,285580,-311.243064,"left"
14280,285600,-311.268256,"left"
14281,285620,-311.290344,"left"
14282,285640,-311.311856,"left"
14283,285660,-311.362616,"left"
14284,285680,-311.437912,"left"
14285,285700,-311.57516,"left"
14286,285720,-311.783936,"left"
14287,285740,-312.022368,"left"
14288,285760,-312.236208,"left"
14289,285780,-312.392464,"left"
14290,285800,-312.457088,"left"
14291,285820,-312.4256,"left"
14292,285840,-312.3138,"left"
14293,285860,-312.150152,"left"
14294,285880,-311.973192,"left"
14295,285900,-311.801656,"left"
14296,285920,-311.652952,"left"
14297,285940,-311.542008,"left"
14298,285960,-311.481112,"left"
14299,285980,-311.45728,"left"
14300,286000,-311.474344,"left"
14301,286020,-311.499952,"left"
14302,286040,-311.525064,"left"
14303,286060,-311.515704,"left"
14304,286080,-311.473144,"left"
14305,286100,-311.392328,"left"
14306,286120,-311.313952,"left"
14307,286140,-311.240672,"left"
14308,286160,-311.203624,"left"
14309,286180,-311.202048,"left"
14310,286200,-311.234816,"left"
14311,286220,-311.259728,"left"
14312,286240,-311.272896,"left"
14313,286260,-311.283064,"left"
14314,286280,-311.290296,"left"
