"frame","time_ms","z","hand"
18597,371940,-1374.01032,"left"
18598,371960,-1373.26136,"left"
18599,371980,-1372.11768,"left"
18600,372000,-1370.90984,"left"
18601,372020,-1369.60352,"left"
18602,372040,-1368.45968,"left"
18603,372060,-1367.41368,"left"
18604,372080,-1366.81216,"left"
18605,372100,-1366.32792,"left"
18606,372120,-1366.25296,"left"
18607,372140,-1366.22048,"left"
18608,372160,-1366.5428,"left"
18609,372180,-1366.85552,"left"
18610,372200,-1367.40608,"left"
18611,372220,-1367.83472,"left"
18612,372240,-1368.59288,"left"
18613,372260,-1369.3008,"left"
18614,372280,-1370.2972,"left"
18615,372300,-1371.29576,"left"
18616,372320,-1372.40424,"left"
18617,372340,-1373.2216,"left"
18618,372360,-1373.95944,"left"
18619,372380,-1374.232,"left"
18620,372400,-1374.40248,"left"
18621,372420,-1374.46704,"left"
18622,372440,-1374.59568,"left"
18623,372460,-1374.65816,"left"
18624,372480,-1374.99576,"left"
18625,372500,-1375.25016,"left"
18626,372520,-1375.48136,"left"
18627,372540,-1375.61616,"left"
18628,372560,-1375.79288,"left"
18629,372580,-1375.76664,"left"
18630,372600,-1375.79048,"left"
18631,372620,-1375.78008,"left"
18632,372640,-1375.86296,"left"
18633,372660,-1375.90488,"left"
18634,372680,-1376.074,"left"
18635,372700,-1376.22272,"left"
18636,372720,-1376.45496,"left"
18637,372740,-1376.63312,"left"
18638,372760,-1376.86512,"left"
18639,372780,-1377.02456,"left"
18640,372800,-1377.14552,"left"
18641,372820,-1377.10088,"left"
18642,372840,-1376.99696,"left"
18643,372860,-1376.7804,"left"
18644,372880,-1376.56576,"left"
18645,372900,-1376.25872,"left"
18646,372920,-1375.87248,"left"
18647,372940,-1375.17712,"left"
18648,372960,-1374.10488,"left"
18649,372980,-1372.43512,"left"
18650,373000,-1370.49616,"left"
18651,373020,-1368.40288,"left"
18652,373040,-1366.51472,"left"
18653,373060,-1364.9804,"left"
18654,373080,-1364.12168,"left"
18655,373100,-1363.56936,"left"
18656,373120,-1363.29944,"left"
18657,373140,-1363.10776,"left"
18658,373160,-1362.95264,"left"
18659,373180,-1362.65064,"left"
18660,373200,-1362.50608,"left"
18661,373220,-1362.5688,"left"
18662,373240,-1362.97224,"left"
18663,373260,-1363.7672,"left"
18664,373280,-1364.98992,"left"
18665,373300,-1366.40648,"left"
18666,373320,-1367.74096,"left"
18667,373340,-1368.81432,"left"
18668,373360,-1369.46336,"left"
18669,373380,-1369.7936,"left"
18670,373400,-1369.89592,"left"
18671,373420,-1370.16,"left"
18672,373440,-1370.622,"left"
18673,373460,-1371.37856,"left"
18674,373480,-1372.18192,"left"
18675,373500,-1373.02528,"left"
18676,373520,-1373.59344,"left"
18677,373540,-1373.95344,"left"
18678,373560,-1373.98904,"left"
18679,373580,-1373.75944,"left"
18680,373600,-1373.13872,"left"
18681,373620,-1372.16824,"left"
18682,373640,-1370.71368,"left"
18683,373660,-1368.97672,"left"
18684,373680,-1367.112,"left"
18685,373700,-1365.36864,"left"
18686,373720,-1363.90464,"left"
18687,373740,-1362.9236,"left"
18688,373760,-1362.32792,"left"
18689,373780,-1362.06472,"left"
18690,373800,-1362.09784,"left"
18691,373820,-1362.33496,"left"
18692,373840,-1362.7768,"left"
18693,373860,-1363.41648,"left"
18694,373880,-1364.30936,"left"
18695,373900,-1365.1748,"left"
18696,373920,-1366.05248,"left"
18697,373940,-1366.64976,"left"
18698,373960,-1367.01488,"left"
18699,373980,-1366.86888,"left"
18700,374000,-1366.51488,"left"
18701,374020,-1365.8852,"left"
18702,374040,-1365.2732,"left"
18703,374060,-1364.60056,"left"
18704,374080,-1364.18744,"left"
18705,374100,-1363.8888,"left"
18706,374120,-1363.77976,"left"
18707,374140,-1363.75504,"left"
18708,374160,-1363.85984,"left"
18709,374180,-1363.93696,"left"
18710,374200,-1364.0472,"left"
18711,374220,-1364.19192,"left"
18712,374240,-1364.37664,"left"
18713,374260,-1364.67016,"left"
18714,374280,-1365.11248,"left"
18715,374300,-1365.67744,"left"
18716,374320,-1366.1852,"left"
18717,374340,-1366.6456,"left"
18718,374360,-1366.83312,"left"
18719,374380,-1366.74224,"left"
18720,374400,-1366.34496,"left"
18721,374420,-1365.86424,"left"
18722,374440,-1365.26408,"left"
18723,374460,-1364.76344,"left"
18724,374480,-1364.354,"left"
18725,374500,-1364.09016,"left"
18726,374520,-1363.87344,"left"
18727,374540,-1363.75592,"left"
18728,374560,-1363.68256,"left"
18729,374580,-1363.6752,"left"
18730,374600,-1363.69976,"left"
18731,374620,-1363.77704,"left"
18732,374640,-1363.87264,"left"
18733,374660,-1363.96288,"left"
18734,374680,-1364.0172,"left"
18735,374700,-1364.04928,"left"
18736,374720,-1364.0556,"left"
18737,374740,-1364.05688,"left"
18738,374760,-1364.06392,"left"
18739,374780,-1364.10896,"left"
18740,374800,-1364.16712,"left"
18741,374820,-1364.24352,"left"
18742,374840,-1364.30712,"left"
18743,374860,-1364.36752,"left"
18744,374880,-1364.38328,"left"
18745,374900,-1364.37856,"left"
18746,374920,-1364.33696,"left"
18747,374940,-1364.27912,"left"
18748,374960,-1364.24896,"left"
18749,374980,-1364.28976,"left"
18750,375000,-1364.4152,"left"
18751,375020,-1364.5944,"left"
18752,375040,-1364.90248,"left"
18753,375060,-1365.13256,"left"
18754,375080,-1365.34168,"left"
18755,375100,-1365.46488,"left"
18756,375120,-1365.61104,"left"
18757,375140,-1365.53624,"left"
18758,375160,-1365.48864,"left"
18759,375180,-1365.2272,"left"
18760,375200,-1364.85544,"left"
18761,375220,-1364.258,"left"
18762,375240,-1363.72848,"left"
18763,375260,-1363.14448,"left"
18764,375280,-1362.87224,"left"
18765,375300,-1362.80992,"left"
18766,375320,-1363.12624,"left"
18767,375340,-1363.74288,"left"
18768,375360,-1364.80704,"left"
18769,375380,-1365.90256,"left"
18770,375400,-1367.184,"left"
18771,375420,-1368.43664,"left"
18772,375440,-1369.54496,"left"
18773,375460,-1370.2864,"left"
18774,375480,-1371.07288,"left"
18775,375500,-1371.6992,"left"
18776,375520,-1372.23584,"left"
18777,375540,-1372.73944,"left"
18778,375560,-1373.3088,"left"
18779,375580,-1373.648,"left"
18780,375600,-1373.86056,"left"
18781,375620,-1373.9744,"left"
18782,375640,-1374.00232,"left"
18783,375660,-1373.87976,"left"
18784,375680,-1373.72576,"left"
18785,375700,-1373.52224,"left"
18786,375720,-1373.27264,"left"
18787,375740,-1372.96656,"left"
18788,375760,-1372.82672,"left"
18789,375780,-1372.80112,"left"
18790,375800,-1372.90808,"left"
18791,375820,-1373.17128,"left"
18792,375840,-1373.63344,"left"
18793,375860,-1374.03032,"left"
18794,375880,-1374.40552,"left"
18795,375900,-1374.70856,"left"
18796,375920,-1374.82552,"left"
18797,375940,-1374.67232,"left"
18798,375960,-1374.38136,"left"
18799,375980,-1373.95776,"left"
18800,376000,-1373.48448,"left"
18801,376020,-1373.08544,"left"
18802,376040,-1372.8384,"left"
18803,376060,-1372.71976,"left"
18804,376080,-1372.704,"left"
18805,376100,-1372.75104,"left"
18806,376120,-1372.80536,"left"
18807,376140,-1372.85032,"left"
18808,376160,-1372.88728,"left"
18809,376180,-1372.93608,"left"
18810,376200,-1372.97472,"left"
18811,376220,-1372.9676,"left"
18812,376240,-1372.86952,"left"
18813,376260,-1372.67928,"left"
18814,376280,-1372.34928,"left"
18815,376300,-1371.81728,"left"
18816,376320,-1371.21392,"left"
18817,376340,-1370.50072,"left"
18818,376360,-1369.62208,"left"
18819,376380,-1368.59656,"left"
18820,376400,-1367.65744,"left"
18821,376420,-1366.73064,"left"
18822,376440,-1366.0092,"left"
18823,376460,-1365.58752,"left"
18824,376480,-1365.53064,"left"
18825,376500,-1365.59272,"left"
18826,376520,-1365.68904,"left"
18827,376540,-1365.67032,"left"
18828,376560,-1365.48752,"left"
18829,376580,-1365.14064,"left"
18830,376600,-1364.79072,"left"
18831,376620,-1364.57064,"left"
18832,376640,-1364.4992,"left"
18833,376660,-1364.69872,"left"
18834,376680,-1364.98168,"left"
18835,376700,-1365.24568,"left"
18836,376720,-1365.39912,"left"
18837,376740,-1365.482,"left"
