"frame","time_ms","z","hand"
4994,99880,-332.793376,"left"
4995,99900,-334.282536,"left"
4996,99920,-335.901704,"left"
4997,99940,-337.596104,"left"
4998,99960,-339.297616,"left"
4999,99980,-340.896792,"left"
5000,1e+05,-342.328768,"left"
5001,100020,-343.494264,"left"
5002,100040,-344.369536,"left"
5003,100060,-344.957544,"left"
5004,100080,-345.292664,"left"
5005,100100,-345.396328,"left"
5006,100120,-345.354872,"left"
5007,100140,-345.22356,"left"
5008,100160,-345.042592,"left"
5009,100180,-344.841232,"left"
5010,100200,-344.628744,"left"
5011,100220,-344.40884,"left"
5012,100240,-344.172528,"left"
5013,100260,-343.91272,"left"
5014,100280,-343.63032,"left"
5015,100300,-343.35448,"left"
5016,100320,-343.108928,"left"
5017,100340,-342.916904,"left"
5018,100360,-342.827168,"left"
5019,100380,-342.86888,"left"
5020,100400,-343.044744,"left"
5021,100420,-343.306768,"left"
5022,100440,-343.613816,"left"
5023,100460,-343.90216,"left"
5024,100480,-344.125456,"left"
5025,100500,-344.263736,"left"
5026,100520,-344.382304,"left"
5027,100540,-344.539632,"left"
5028,100560,-344.765432,"left"
5029,100580,-345.07504,"left"
5030,100600,-345.454024,"left"
5031,100620,-345.825472,"left"
5032,100640,-346.141056,"left"
5033,100660,-346.38,"left"
5034,100680,-346.5314,"left"
5035,100700,-346.633584,"left"
5036,100720,-346.740808,"left"
5037,100740,-346.844656,"left"
5038,100760,-346.942264,"left"
5039,100780,-347.03696,"left"
5040,100800,-347.108624,"left"
5041,100820,-347.133832,"left"
5042,100840,-347.167816,"left"
5043,100860,-347.259248,"left"
5044,100880,-347.44724,"left"
5045,100900,-347.71008,"left"
5046,100920,-348.032976,"left"
5047,100940,-348.349752,"left"
5048,100960,-348.5924,"left"
5049,100980,-348.694784,"left"
5050,101000,-348.6688,"left"
5051,101020,-348.553152,"left"
5052,101040,-348.388184,"left"
5053,101060,-348.233472,"left"
5054,101080,-348.128496,"left"
5055,101100,-348.096968,"left"
5056,101120,-348.098408,"left"
5057,101140,-348.112456,"left"
5058,101160,-348.079976,"left"
5059,101180,-348.00276,"left"
5060,101200,-347.844608,"left"
5061,101220,-347.619376,"left"
5062,101240,-347.330912,"left"
5063,101260,-347.024752,"left"
5064,101280,-346.702976,"left"
5065,101300,-346.413624,"left"
5066,101320,-346.201024,"left"
5067,101340,-346.128392,"left"
5068,101360,-346.241144,"left"
5069,101380,-346.543,"left"
5070,101400,-347.032192,"left"
5071,101420,-347.67432,"left"
5072,101440,-348.380424,"left"
5073,101460,-349.03732,"left"
5074,101480,-349.606664,"left"
5075,101500,-350.024544,"left"
5076,101520,-350.259312,"left"
5077,101540,-350.332408,"left"
5078,101560,-350.29728,"left"
5079,101580,-350.184368,"left"
5080,101600,-350.044552,"left"
5081,101620,-349.914256,"left"
5082,101640,-349.822368,"left"
5083,101660,-349.800928,"left"
5084,101680,-349.868408,"left"
5085,101700,-350.035256,"left"
5086,101720,-350.339632,"left"
5087,101740,-350.823616,"left"
5088,101760,-351.504024,"left"
5089,101780,-352.39924,"left"
5090,101800,-353.521464,"left"
5091,101820,-354.830944,"left"
5092,101840,-356.222344,"left"
5093,101860,-357.582168,"left"
