"frame","time_ms","z","hand"
7121,142420,-1366.57632,"left"
7122,142440,-1366.61448,"left"
7123,142460,-1366.51488,"left"
7124,142480,-1366.54632,"left"
7125,142500,-1366.55816,"left"
7126,142520,-1366.6084,"left"
7127,142540,-1366.69984,"left"
7128,142560,-1366.83816,"left"
7129,142580,-1366.86176,"left"
7130,142600,-1366.91744,"left"
7131,142620,-1366.97616,"left"
7132,142640,-1367.08096,"left"
7133,142660,-1367.22728,"left"
7134,142680,-1367.4708,"left"
7135,142700,-1367.72448,"left"
7136,142720,-1368.00856,"left"
7137,142740,-1368.2536,"left"
7138,142760,-1368.4756,"left"
7139,142780,-1368.62112,"left"
7140,142800,-1368.71232,"left"
7141,142820,-1368.7104,"left"
7142,142840,-1368.65504,"left"
7143,142860,-1368.49168,"left"
7144,142880,-1368.29016,"left"
7145,142900,-1368.01568,"left"
7146,142920,-1367.70416,"left"
7147,142940,-1367.32552,"left"
7148,142960,-1366.982,"left"
7149,142980,-1366.5864,"left"
7150,143000,-1366.24416,"left"
7151,143020,-1365.95136,"left"
7152,143040,-1365.78992,"left"
7153,143060,-1365.6872,"left"
7154,143080,-1365.76176,"left"
7155,143100,-1365.89696,"left"
7156,143120,-1366.1256,"left"
7157,143140,-1366.3328,"left"
7158,143160,-1366.53152,"left"
7159,143180,-1366.60744,"left"
7160,143200,-1366.63848,"left"
7161,143220,-1366.5416,"left"
7162,143240,-1366.4228,"left"
7163,143260,-1366.28672,"left"
7164,143280,-1366.21136,"left"
7165,143300,-1366.17416,"left"
7166,143320,-1366.2496,"left"
7167,143340,-1366.36864,"left"
7168,143360,-1366.53136,"left"
7169,143380,-1366.69032,"left"
7170,143400,-1366.8132,"left"
7171,143420,-1366.86376,"left"
7172,143440,-1366.86576,"left"
7173,143460,-1366.8088,"left"
7174,143480,-1366.72256,"left"
7175,143500,-1366.63136,"left"
7176,143520,-1366.53768,"left"
7177,143540,-1366.43712,"left"
7178,143560,-1366.35816,"left"
7179,143580,-1366.29344,"left"
7180,143600,-1366.25648,"left"
7181,143620,-1366.2568,"left"
7182,143640,-1366.29968,"left"
7183,143660,-1366.34696,"left"
7184,143680,-1366.39136,"left"
7185,143700,-1366.4068,"left"
7186,143720,-1366.40472,"left"
7187,143740,-1366.35688,"left"
7188,143760,-1366.2844,"left"
7189,143780,-1366.17488,"left"
7190,143800,-1366.07424,"left"
7191,143820,-1365.95272,"left"
7192,143840,-1365.85848,"left"
7193,143860,-1365.80272,"left"
7194,143880,-1365.8224,"left"
7195,143900,-1365.85272,"left"
7196,143920,-1365.8944,"left"
7197,143940,-1365.9292,"left"
7198,143960,-1365.93008,"left"
7199,143980,-1365.85824,"left"
7200,144000,-1365.74,"left"
7201,144020,-1365.60608,"left"
7202,144040,-1365.43456,"left"
7203,144060,-1365.24584,"left"
7204,144080,-1365.07552,"left"
7205,144100,-1364.96648,"left"
7206,144120,-1364.92192,"left"
7207,144140,-1364.97656,"left"
7208,144160,-1365.13384,"left"
7209,144180,-1365.35656,"left"
7210,144200,-1365.5984,"left"
7211,144220,-1365.81136,"left"
7212,144240,-1365.97632,"left"
7213,144260,-1366.09408,"left"
7214,144280,-1366.20256,"left"
7215,144300,-1366.27656,"left"
7216,144320,-1366.36304,"left"
7217,144340,-1366.45824,"left"
7218,144360,-1366.5312,"left"
7219,144380,-1366.53736,"left"
7220,144400,-1366.59304,"left"
7221,144420,-1366.67304,"left"
7222,144440,-1366.79608,"left"
7223,144460,-1367.01096,"left"
7224,144480,-1367.41336,"left"
7225,144500,-1367.93264,"left"
7226,144520,-1368.64504,"left"
7227,144540,-1369.5756,"left"
7228,144560,-1370.6856,"left"
7229,144580,-1371.92136,"left"
7230,144600,-1373.19616,"left"
7231,144620,-1374.41088,"left"
7232,144640,-1375.45776,"left"
7233,144660,-1376.38832,"left"
7234,144680,-1377.09008,"left"
7235,144700,-1377.67208,"left"
7236,144720,-1378.07992,"left"
7237,144740,-1378.438,"left"
7238,144760,-1378.60536,"left"
7239,144780,-1378.69976,"left"
7240,144800,-1378.64472,"left"
7241,144820,-1378.57496,"left"
7242,144840,-1378.37056,"left"
7243,144860,-1378.20904,"left"
7244,144880,-1378.11192,"left"
7245,144900,-1378.222,"left"
7246,144920,-1378.54616,"left"
7247,144940,-1379.2292,"left"
7248,144960,-1380.18296,"left"
7249,144980,-1381.33704,"left"
7250,145000,-1382.47384,"left"
7251,145020,-1383.442,"left"
7252,145040,-1384.05208,"left"
7253,145060,-1384.2492,"left"
7254,145080,-1384.01832,"left"
7255,145100,-1383.5184,"left"
7256,145120,-1382.85672,"left"
7257,145140,-1382.23064,"left"
7258,145160,-1381.73864,"left"
7259,145180,-1381.48376,"left"
7260,145200,-1381.4124,"left"
7261,145220,-1381.52352,"left"
7262,145240,-1381.63888,"left"
7263,145260,-1381.73832,"left"
7264,145280,-1381.71736,"left"
7265,145300,-1381.59816,"left"
7266,145320,-1381.36352,"left"
7267,145340,-1381.17344,"left"
7268,145360,-1380.98136,"left"
7269,145380,-1380.84808,"left"
7270,145400,-1380.73976,"left"
7271,145420,-1380.65968,"left"
7272,145440,-1380.518,"left"
7273,145460,-1380.41392,"left"
7274,145480,-1380.31816,"left"
7275,145500,-1380.35208,"left"
7276,145520,-1380.51328,"left"
7277,145540,-1380.83256,"left"
7278,145560,-1381.17024,"left"
7279,145580,-1381.57656,"left"
7280,145600,-1381.82584,"left"
7281,145620,-1381.98832,"left"
7282,145640,-1382.0208,"left"
7283,145660,-1382.03744,"left"
7284,145680,-1381.93248,"left"
7285,145700,-1381.904,"left"
7286,145720,-1381.77,"left"
7287,145740,-1381.6028,"left"
7288,145760,-1381.34152,"left"
7289,145780,-1381.10344,"left"
7290,145800,-1380.79872,"left"
7291,145820,-1380.61104,"left"
7292,145840,-1380.47008,"left"
7293,145860,-1380.41672,"left"
7294,145880,-1380.38936,"left"
7295,145900,-1380.44856,"left"
7296,145920,-1380.56376,"left"
7297,145940,-1380.81432,"left"
7298,145960,-1381.21768,"left"
7299,145980,-1381.80776,"left"
7300,146000,-1382.51536,"left"
7301,146020,-1383.21656,"left"
7302,146040,-1383.78248,"left"
7303,146060,-1384.09816,"left"
7304,146080,-1384.11872,"left"
7305,146100,-1383.89,"left"
7306,146120,-1383.54336,"left"
7307,146140,-1383.23864,"left"
7308,146160,-1383.11904,"left"
7309,146180,-1383.26088,"left"
7310,146200,-1383.64096,"left"
7311,146220,-1384.24824,"left"
7312,146240,-1384.94096,"left"
7313,146260,-1385.60664,"left"
7314,146280,-1386.08136,"left"
7315,146300,-1386.38144,"left"
7316,146320,-1386.39088,"left"
7317,146340,-1386.15536,"left"
7318,146360,-1385.72008,"left"
7319,146380,-1385.23728,"left"
7320,146400,-1384.6088,"left"
7321,146420,-1383.92024,"left"
7322,146440,-1383.23296,"left"
7323,146460,-1382.54928,"left"
7324,146480,-1381.90296,"left"
7325,146500,-1381.43288,"left"
7326,146520,-1381.1996,"left"
7327,146540,-1381.14088,"left"
7328,146560,-1381.22248,"left"
7329,146580,-1381.2448,"left"
7330,146600,-1381.18808,"left"
7331,146620,-1380.98232,"left"
7332,146640,-1380.65592,"left"
7333,146660,-1380.30592,"left"
7334,146680,-1380.13736,"left"
7335,146700,-1380.09368,"left"
7336,146720,-1380.15536,"left"
7337,146740,-1380.34168,"left"
7338,146760,-1380.57048,"left"
7339,146780,-1380.78176,"left"
7340,146800,-1381.06728,"left"
7341,146820,-1381.47016,"left"
7342,146840,-1381.9568,"left"
7343,146860,-1382.56576,"left"
7344,146880,-1383.20544,"left"
7345,146900,-1383.71248,"left"
7346,146920,-1384.012,"left"
7347,146940,-1384.01336,"left"
7348,146960,-1383.61824,"left"
7349,146980,-1382.94736,"left"
7350,147000,-1382.15992,"left"
7351,147020,-1381.36592,"left"
7352,147040,-1380.69,"left"
7353,147060,-1380.27368,"left"
7354,147080,-1380.0264,"left"
7355,147100,-1379.86944,"left"
7356,147120,-1379.70416,"left"
7357,147140,-1379.46936,"left"
7358,147160,-1379.07424,"left"
7359,147180,-1378.61256,"left"
7360,147200,-1378.08584,"left"
7361,147220,-1377.614,"left"
7362,147240,-1377.36488,"left"
7363,147260,-1377.28656,"left"
7364,147280,-1377.16392,"left"
7365,147300,-1376.93136,"left"
7366,147320,-1376.4204,"left"
