"frame","time_ms","z","hand"
29969,599380,-289.447184,"left"
29970,599400,-289.616208,"left"
29971,599420,-289.766688,"left"
29972,599440,-289.888824,"left"
29973,599460,-290.02148,"left"
29974,599480,-290.173208,"left"
29975,599500,-290.315688,"left"
29976,599520,-290.390168,"left"
29977,599540,-290.369576,"left"
29978,599560,-290.233784,"left"
29979,599580,-289.973848,"left"
29980,599600,-289.636776,"left"
29981,599620,-289.309824,"left"
29982,599640,-289.060792,"left"
29983,599660,-288.94028,"left"
29984,599680,-289.009152,"left"
29985,599700,-289.301152,"left"
29986,599720,-289.871096,"left"
29987,599740,-290.794064,"left"
29988,599760,-292.192064,"left"
29989,599780,-294.256088,"left"
29990,599800,-297.257408,"left"
29991,599820,-301.478016,"left"
29992,599840,-307.203784,"left"
29993,599860,-314.831992,"left"
29994,599880,-324.825032,"left"
29995,599900,-337.519056,"left"
29996,599920,-353.42168,"left"
29997,599940,-373.323208,"left"
29998,599960,-397.980056,"left"
29999,599980,-428.341008,"left"
30000,6e+05,-466.426888,"left"
30001,600020,-514.101824,"left"
30002,600040,-572.03672,"left"
30003,600060,-640.712544,"left"
30004,600080,-719.25456,"left"
30005,600100,-803.813864,"left"
30006,600120,-889.374296,"left"
30007,600140,-972.539624,"left"
30008,600160,-1048.93816,"left"
30009,600180,-1115.222936,"left"
30010,600200,-1170.523376,"left"
30011,600220,-1215.576128,"left"
30012,600240,-1249.968472,"left"
30013,600260,-1274.76712,"left"
30014,600280,-1291.05728,"left"
30015,600300,-1299.70648,"left"
30016,600320,-1301.42408,"left"
30017,600340,-1297.3864,"left"
30018,600360,-1287.938,"left"
30019,600380,-1273.70224,"left"
30020,600400,-1255.02856,"left"
30021,600420,-1231.62016,"left"
30022,600440,-1203.46104,"left"
30023,600460,-1172.55096,"left"
30024,600480,-1141.17088,"left"
30025,600500,-1111.58056,"left"
30026,600520,-1086.52224,"left"
30027,600540,-1067.97752,"left"
30028,600560,-1047.28704,"left"
30029,600580,-1023.11024,"left"
30030,600600,-994.09672,"left"
30031,600620,-958.67992,"left"
30032,600640,-916.17192,"left"
30033,600660,-891.1628,"left"
30034,600680,-883.60856,"left"
30035,600700,-884.97136,"left"
30036,600720,-895.13336,"left"
30037,600740,-913.36144,"left"
30038,600760,-906.08816,"left"
30039,600780,-864.81504,"left"
30040,600800,-806.39896,"left"
30041,600820,-722.52528,"left"
30042,600840,-604.97992,"left"
30043,600860,-478.96336,"left"
30044,600880,-361.34968,"left"
30045,600900,-243.73216,"left"
30046,600920,-142.88024,"left"
30047,600940,-75.64488,"left"
30048,600960,-33.62592,"left"
30049,600980,-8.41096,"left"
30050,601000,0,"left"
30051,601020,-7.91228,"left"
30052,601040,-31.89908,"left"
30053,601060,-80.446,"left"
30054,601080,-162.02584,"left"
30055,601100,-285.12348,"left"
30056,601120,-434.46984,"left"
30057,601140,-594.05396,"left"
30058,601160,-746.90304,"left"
30059,601180,-876.09156,"left"
30060,601200,-964.6416,"left"
30061,601220,-1019.37264,"left"
30062,601240,-1047.82452,"left"
30063,601260,-1058.50468,"left"
30064,601280,-1059.84704,"left"
30065,601300,-1060.35592,"left"
30066,601320,-1060.54608,"left"
30067,601340,-1060.63752,"left"
30068,601360,-1060.57336,"left"
30069,601380,-1060.31216,"left"
30070,601400,-1059.84224,"left"
30071,601420,-1059.19536,"left"
30072,601440,-1058.29968,"left"
30073,601460,-1057.216,"left"
30074,601480,-1056.122,"left"
30075,601500,-1055.01808,"left"
30076,601520,-1054.93504,"left"
30077,601540,-1056.61376,"left"
30078,601560,-1061.09992,"left"
30079,601580,-1068.21304,"left"
30080,601600,-1077.93096,"left"
30081,601620,-1087.74224,"left"
30082,601640,-1096.175624,"left"
30083,601660,-1099.989592,"left"
30084,601680,-1098.654448,"left"
30085,601700,-1092.220832,"left"
30086,601720,-1081.934824,"left"
30087,601740,-1069.800112,"left"
30088,601760,-1059.701496,"left"
30089,601780,-1053.406864,"left"
30090,601800,-1050.885096,"left"
30091,601820,-1053.026912,"left"
30092,601840,-1058.156704,"left"
30093,601860,-1063.334472,"left"
30094,601880,-1066.814248,"left"
30095,601900,-1068.591552,"left"
30096,601920,-1068.001184,"left"
30097,601940,-1065.62248,"left"
30098,601960,-1063.30464,"left"
30099,601980,-1061.62048,"left"
30100,602000,-1060.57856,"left"
30101,602020,-1060.17472,"left"
30102,602040,-1061.34936,"left"
30103,602060,-1064.55048,"left"
30104,602080,-1070.79536,"left"
30105,602100,-1080.0812,"left"
30106,602120,-1092.39352,"left"
30107,602140,-1104.81448,"left"
30108,602160,-1114.09368,"left"
30109,602180,-1117.15256,"left"
30110,602200,-1113.99096,"left"
30111,602220,-1104.6352,"left"
30112,602240,-1092.04912,"left"
30113,602260,-1079.49672,"left"
30114,602280,-1070.05024,"left"
30115,602300,-1063.70096,"left"
30116,602320,-1060.44544,"left"
30117,602340,-1059.272,"left"
30118,602360,-1059.12168,"left"
30119,602380,-1058.9972,"left"
30120,602400,-1058.94048,"left"
30121,602420,-1058.93784,"left"
30122,602440,-1058.99336,"left"
30123,602460,-1059.0456,"left"
30124,602480,-1059.09544,"left"
30125,602500,-1059.08944,"left"
30126,602520,-1059.028,"left"
30127,602540,-1058.93648,"left"
30128,602560,-1058.9052,"left"
30129,602580,-1058.91224,"left"
30130,602600,-1058.95568,"left"
30131,602620,-1059.06416,"left"
30132,602640,-1059.1868,"left"
30133,602660,-1059.24176,"left"
30134,602680,-1059.21592,"left"
30135,602700,-1059.16776,"left"
30136,602720,-1059.07736,"left"
30137,602740,-1058.9976,"left"
30138,602760,-1058.9488,"left"
30139,602780,-1058.95848,"left"
30140,602800,-1058.99464,"left"
30141,602820,-1059.064,"left"
30142,602840,-1059.14104,"left"
30143,602860,-1059.2352,"left"
30144,602880,-1059.3268,"left"
