"frame","time_ms","z","hand"
19685,393700,-1360.07848,"left"
19686,393720,-1359.82328,"left"
19687,393740,-1359.60136,"left"
19688,393760,-1359.47616,"left"
19689,393780,-1359.42808,"left"
19690,393800,-1359.46344,"left"
19691,393820,-1359.54672,"left"
19692,393840,-1359.64248,"left"
19693,393860,-1359.69,"left"
19694,393880,-1359.73008,"left"
19695,393900,-1359.75656,"left"
19696,393920,-1359.7788,"left"
19697,393940,-1359.80728,"left"
19698,393960,-1359.87264,"left"
19699,393980,-1359.91312,"left"
19700,394000,-1359.932,"left"
19701,394020,-1359.90928,"left"
19702,394040,-1359.80896,"left"
19703,394060,-1359.60592,"left"
19704,394080,-1359.33768,"left"
19705,394100,-1359.01384,"left"
19706,394120,-1358.66304,"left"
19707,394140,-1358.36424,"left"
19708,394160,-1358.17032,"left"
19709,394180,-1358.08816,"left"
19710,394200,-1358.1176,"left"
19711,394220,-1358.282,"left"
19712,394240,-1358.52056,"left"
19713,394260,-1358.80928,"left"
19714,394280,-1359.11776,"left"
19715,394300,-1359.3904,"left"
19716,394320,-1359.5572,"left"
19717,394340,-1359.59928,"left"
19718,394360,-1359.47176,"left"
19719,394380,-1359.19448,"left"
19720,394400,-1358.86592,"left"
19721,394420,-1358.56144,"left"
19722,394440,-1358.34336,"left"
19723,394460,-1358.29408,"left"
19724,394480,-1358.6084,"left"
19725,394500,-1359.22792,"left"
19726,394520,-1360.24672,"left"
19727,394540,-1361.78584,"left"
19728,394560,-1363.92368,"left"
19729,394580,-1366.29376,"left"
19730,394600,-1369.03144,"left"
19731,394620,-1371.86512,"left"
19732,394640,-1374.3428,"left"
19733,394660,-1376.21392,"left"
19734,394680,-1377.60544,"left"
19735,394700,-1378.30104,"left"
19736,394720,-1378.39776,"left"
19737,394740,-1378.48736,"left"
19738,394760,-1378.6476,"left"
19739,394780,-1378.98976,"left"
19740,394800,-1379.53112,"left"
19741,394820,-1380.36336,"left"
19742,394840,-1381.00136,"left"
19743,394860,-1381.51456,"left"
19744,394880,-1381.7332,"left"
19745,394900,-1381.76864,"left"
19746,394920,-1381.56968,"left"
19747,394940,-1381.41608,"left"
19748,394960,-1381.30744,"left"
19749,394980,-1381.4336,"left"
19750,395000,-1381.72568,"left"
19751,395020,-1381.98648,"left"
19752,395040,-1381.91624,"left"
19753,395060,-1381.45328,"left"
19754,395080,-1380.48584,"left"
19755,395100,-1379.0388,"left"
19756,395120,-1377.5068,"left"
19757,395140,-1376.38688,"left"
19758,395160,-1375.746,"left"
19759,395180,-1375.588,"left"
19760,395200,-1375.95504,"left"
19761,395220,-1376.76944,"left"
19762,395240,-1377.65688,"left"
19763,395260,-1378.58464,"left"
19764,395280,-1379.60016,"left"
19765,395300,-1380.62,"left"
19766,395320,-1381.4084,"left"
19767,395340,-1382.01912,"left"
19768,395360,-1382.45744,"left"
19769,395380,-1382.66056,"left"
19770,395400,-1382.68944,"left"
19771,395420,-1382.60664,"left"
19772,395440,-1382.47656,"left"
19773,395460,-1382.27376,"left"
19774,395480,-1382.04848,"left"
19775,395500,-1381.75832,"left"
19776,395520,-1381.50376,"left"
19777,395540,-1381.21152,"left"
19778,395560,-1380.96336,"left"
19779,395580,-1380.73728,"left"
19780,395600,-1380.60488,"left"
19781,395620,-1380.49632,"left"
19782,395640,-1380.49448,"left"
19783,395660,-1380.49824,"left"
19784,395680,-1380.53024,"left"
19785,395700,-1380.51744,"left"
19786,395720,-1380.51984,"left"
19787,395740,-1380.48248,"left"
19788,395760,-1380.4876,"left"
19789,395780,-1380.50248,"left"
19790,395800,-1380.58136,"left"
19791,395820,-1380.69064,"left"
19792,395840,-1380.86416,"left"
19793,395860,-1381.05992,"left"
19794,395880,-1381.3012,"left"
19795,395900,-1381.51568,"left"
19796,395920,-1381.6596,"left"
19797,395940,-1381.70976,"left"
19798,395960,-1381.62856,"left"
19799,395980,-1381.40992,"left"
19800,396000,-1381.1368,"left"
19801,396020,-1380.83584,"left"
19802,396040,-1380.49472,"left"
19803,396060,-1380.17888,"left"
19804,396080,-1379.85992,"left"
19805,396100,-1379.48144,"left"
19806,396120,-1379.11456,"left"
19807,396140,-1378.79712,"left"
19808,396160,-1378.5252,"left"
19809,396180,-1378.38216,"left"
19810,396200,-1378.39696,"left"
19811,396220,-1378.50536,"left"
19812,396240,-1378.69976,"left"
19813,396260,-1378.96256,"left"
19814,396280,-1379.21896,"left"
19815,396300,-1379.46744,"left"
19816,396320,-1379.68712,"left"
19817,396340,-1379.86632,"left"
19818,396360,-1379.97568,"left"
19819,396380,-1380.026,"left"
19820,396400,-1380.0096,"left"
19821,396420,-1380.00392,"left"
19822,396440,-1379.9824,"left"
19823,396460,-1380.01192,"left"
19824,396480,-1380.0992,"left"
19825,396500,-1380.2336,"left"
19826,396520,-1380.33744,"left"
19827,396540,-1380.47448,"left"
19828,396560,-1380.5672,"left"
19829,396580,-1380.60664,"left"
19830,396600,-1380.48952,"left"
19831,396620,-1380.23624,"left"
19832,396640,-1379.77552,"left"
19833,396660,-1379.06568,"left"
19834,396680,-1378.00088,"left"
19835,396700,-1376.7924,"left"
19836,396720,-1375.34104,"left"
19837,396740,-1373.5968,"left"
19838,396760,-1371.7352,"left"
19839,396780,-1369.99176,"left"
19840,396800,-1368.27528,"left"
19841,396820,-1366.95752,"left"
19842,396840,-1366.36992,"left"
19843,396860,-1366.53832,"left"
19844,396880,-1367.4952,"left"
19845,396900,-1369.38616,"left"
19846,396920,-1371.65008,"left"
19847,396940,-1373.86696,"left"
19848,396960,-1375.824,"left"
19849,396980,-1377.2432,"left"
19850,397000,-1377.82752,"left"
19851,397020,-1378.19808,"left"
19852,397040,-1378.4336,"left"
19853,397060,-1378.624,"left"
19854,397080,-1378.76688,"left"
19855,397100,-1379.03432,"left"
19856,397120,-1378.822,"left"
19857,397140,-1378.51904,"left"
19858,397160,-1378.12832,"left"
19859,397180,-1377.8804,"left"
19860,397200,-1377.5704,"left"
19861,397220,-1377.7024,"left"
19862,397240,-1377.64384,"left"
19863,397260,-1377.3688,"left"
19864,397280,-1376.92712,"left"
19865,397300,-1376.65816,"left"
19866,397320,-1376.24648,"left"
19867,397340,-1376.38784,"left"
19868,397360,-1377.15328,"left"
19869,397380,-1378.28768,"left"
19870,397400,-1379.78728,"left"
19871,397420,-1381.73504,"left"
19872,397440,-1383.41544,"left"
19873,397460,-1384.52848,"left"
19874,397480,-1384.9048,"left"
19875,397500,-1384.01824,"left"
19876,397520,-1381.67,"left"
19877,397540,-1378.3488,"left"
19878,397560,-1374.53576,"left"
19879,397580,-1370.75608,"left"
19880,397600,-1367.56656,"left"
19881,397620,-1365.3464,"left"
19882,397640,-1363.99384,"left"
19883,397660,-1363.244,"left"
19884,397680,-1362.80784,"left"
19885,397700,-1362.4868,"left"
19886,397720,-1362.13712,"left"
19887,397740,-1361.73016,"left"
19888,397760,-1361.33376,"left"
19889,397780,-1361.01256,"left"
19890,397800,-1360.79624,"left"
19891,397820,-1360.6656,"left"
19892,397840,-1360.62992,"left"
19893,397860,-1360.65824,"left"
19894,397880,-1360.71288,"left"
19895,397900,-1360.78144,"left"
19896,397920,-1360.84,"left"
19897,397940,-1360.88752,"left"
19898,397960,-1360.9272,"left"
19899,397980,-1360.97,"left"
19900,398000,-1360.9908,"left"
19901,398020,-1361.02256,"left"
19902,398040,-1361.03936,"left"
19903,398060,-1361.048,"left"
19904,398080,-1361.046,"left"
19905,398100,-1361.07912,"left"
19906,398120,-1361.13072,"left"
19907,398140,-1361.26416,"left"
19908,398160,-1361.45328,"left"
19909,398180,-1361.7004,"left"
19910,398200,-1361.94688,"left"
19911,398220,-1362.16344,"left"
19912,398240,-1362.23064,"left"
19913,398260,-1362.18336,"left"
19914,398280,-1362.01112,"left"
19915,398300,-1361.76632,"left"
19916,398320,-1361.50792,"left"
19917,398340,-1361.354,"left"
19918,398360,-1361.29736,"left"
19919,398380,-1361.37352,"left"
19920,398400,-1361.5696,"left"
19921,398420,-1361.85384,"left"
19922,398440,-1362.22176,"left"
19923,398460,-1362.63504,"left"
19924,398480,-1363.0888,"left"
19925,398500,-1363.54376,"left"
19926,398520,-1364.03072,"left"
19927,398540,-1364.43208,"left"
19928,398560,-1364.81368,"left"
19929,398580,-1365.26568,"left"
19930,398600,-1365.85752,"left"
19931,398620,-1366.67304,"left"
19932,398640,-1367.84752,"left"
19933,398660,-1369.47672,"left"
19934,398680,-1371.13872,"left"
19935,398700,-1372.916,"left"
19936,398720,-1374.38368,"left"
19937,398740,-1375.61568,"left"
19938,398760,-1376.30696,"left"
19939,398780,-1377.08888,"left"
19940,398800,-1377.51904,"left"
19941,398820,-1378.2028,"left"
19942,398840,-1378.6592,"left"
19943,398860,-1379.06128,"left"
19944,398880,-1378.77616,"left"
19945,398900,-1378.31312,"left"
19946,398920,-1377.11296,"left"
19947,398940,-1375.74272,"left"
19948,398960,-1374.07784,"left"
19949,398980,-1372.56264,"left"
19950,399000,-1370.97896,"left"
19951,399020,-1369.71664,"left"
19952,399040,-1368.5184,"left"
19953,399060,-1367.62136,"left"
19954,399080,-1366.92096,"left"
19955,399100,-1366.43792,"left"
19956,399120,-1366.04752,"left"
19957,399140,-1365.78112,"left"
19958,399160,-1365.54272,"left"
19959,399180,-1365.286,"left"
19960,399200,-1365.0588,"left"
19961,399220,-1364.8904,"left"
19962,399240,-1364.82752,"left"
19963,399260,-1364.86328,"left"
19964,399280,-1365.00656,"left"
19965,399300,-1365.19872,"left"
19966,399320,-1365.38248,"left"
19967,399340,-1365.4896,"left"
19968,399360,-1365.46888,"left"
19969,399380,-1365.37864,"left"
19970,399400,-1365.22912,"left"
19971,399420,-1365.06792,"left"
19972,399440,-1364.944,"left"
19973,399460,-1364.95616,"left"
19974,399480,-1365.01696,"left"
19975,399500,-1365.14408,"left"
