"frame","time_ms","z","hand"
3728,74560,-1355.13,"left"
3729,74580,-1355.11048,"left"
3730,74600,-1355.1356,"left"
3731,74620,-1355.15088,"left"
3732,74640,-1355.19968,"left"
3733,74660,-1355.2656,"left"
3734,74680,-1355.36344,"left"
3735,74700,-1355.46808,"left"
3736,74720,-1355.62048,"left"
3737,74740,-1355.73552,"left"
3738,74760,-1355.79904,"left"
3739,74780,-1355.7772,"left"
3740,74800,-1355.728,"left"
3741,74820,-1355.61944,"left"
3742,74840,-1355.546,"left"
3743,74860,-1355.51936,"left"
3744,74880,-1355.58456,"left"
3745,74900,-1355.69192,"left"
3746,74920,-1355.86288,"left"
3747,74940,-1356.04952,"left"
3748,74960,-1356.24784,"left"
3749,74980,-1356.42904,"left"
3750,75000,-1356.604,"left"
3751,75020,-1356.76936,"left"
3752,75040,-1356.8996,"left"
3753,75060,-1356.99248,"left"
3754,75080,-1357.03712,"left"
3755,75100,-1357.02336,"left"
3756,75120,-1356.92904,"left"
3757,75140,-1356.79496,"left"
3758,75160,-1356.62008,"left"
3759,75180,-1356.44016,"left"
3760,75200,-1356.29392,"left"
3761,75220,-1356.20488,"left"
3762,75240,-1356.16728,"left"
3763,75260,-1356.17256,"left"
3764,75280,-1356.19672,"left"
3765,75300,-1356.172,"left"
3766,75320,-1356.10016,"left"
3767,75340,-1355.96528,"left"
3768,75360,-1355.80848,"left"
3769,75380,-1355.64296,"left"
3770,75400,-1355.54984,"left"
3771,75420,-1355.52088,"left"
3772,75440,-1355.57624,"left"
3773,75460,-1355.6824,"left"
3774,75480,-1355.81192,"left"
3775,75500,-1355.91736,"left"
3776,75520,-1355.98384,"left"
3777,75540,-1356.00056,"left"
3778,75560,-1355.95344,"left"
3779,75580,-1355.90008,"left"
3780,75600,-1355.84328,"left"
3781,75620,-1355.82648,"left"
3782,75640,-1355.83536,"left"
3783,75660,-1355.90664,"left"
3784,75680,-1355.98,"left"
3785,75700,-1356.04368,"left"
3786,75720,-1356.03992,"left"
3787,75740,-1355.99344,"left"
3788,75760,-1355.87808,"left"
3789,75780,-1355.7168,"left"
3790,75800,-1355.56152,"left"
3791,75820,-1355.4656,"left"
3792,75840,-1355.42752,"left"
3793,75860,-1355.47208,"left"
3794,75880,-1355.6128,"left"
3795,75900,-1355.7936,"left"
3796,75920,-1355.98928,"left"
3797,75940,-1356.1792,"left"
3798,75960,-1356.3352,"left"
3799,75980,-1356.43384,"left"
3800,76000,-1356.50424,"left"
3801,76020,-1356.53016,"left"
3802,76040,-1356.53584,"left"
3803,76060,-1356.52912,"left"
3804,76080,-1356.5404,"left"
3805,76100,-1356.57432,"left"
3806,76120,-1356.67552,"left"
3807,76140,-1356.8124,"left"
3808,76160,-1356.99056,"left"
3809,76180,-1357.17224,"left"
3810,76200,-1357.31536,"left"
3811,76220,-1357.3604,"left"
3812,76240,-1357.34752,"left"
3813,76260,-1357.28048,"left"
3814,76280,-1357.16176,"left"
3815,76300,-1357.01672,"left"
3816,76320,-1356.8516,"left"
3817,76340,-1356.608,"left"
3818,76360,-1356.25136,"left"
3819,76380,-1355.78512,"left"
3820,76400,-1355.25224,"left"
3821,76420,-1354.76432,"left"
3822,76440,-1354.39144,"left"
3823,76460,-1354.20312,"left"
3824,76480,-1354.2716,"left"
3825,76500,-1354.50928,"left"
3826,76520,-1354.77776,"left"
3827,76540,-1355.05736,"left"
3828,76560,-1355.32736,"left"
3829,76580,-1355.5236,"left"
3830,76600,-1355.75856,"left"
3831,76620,-1356.12264,"left"
3832,76640,-1356.59472,"left"
3833,76660,-1357.12496,"left"
3834,76680,-1357.67744,"left"
3835,76700,-1358.15048,"left"
3836,76720,-1358.47656,"left"
3837,76740,-1358.65984,"left"
3838,76760,-1358.72864,"left"
3839,76780,-1358.73592,"left"
3840,76800,-1358.71176,"left"
3841,76820,-1358.69912,"left"
3842,76840,-1358.6972,"left"
3843,76860,-1358.7156,"left"
3844,76880,-1358.73992,"left"
3845,76900,-1358.79936,"left"
3846,76920,-1358.88056,"left"
3847,76940,-1358.9948,"left"
3848,76960,-1359.12816,"left"
3849,76980,-1359.3004,"left"
3850,77000,-1359.49392,"left"
3851,77020,-1359.69384,"left"
3852,77040,-1359.88944,"left"
3853,77060,-1360.0956,"left"
3854,77080,-1360.26656,"left"
3855,77100,-1360.37392,"left"
3856,77120,-1360.44024,"left"
3857,77140,-1360.4584,"left"
3858,77160,-1360.39216,"left"
3859,77180,-1360.26784,"left"
3860,77200,-1360.1096,"left"
3861,77220,-1359.882,"left"
3862,77240,-1359.60552,"left"
3863,77260,-1359.3056,"left"
3864,77280,-1358.98352,"left"
3865,77300,-1358.63872,"left"
3866,77320,-1358.34776,"left"
3867,77340,-1358.10048,"left"
3868,77360,-1357.93808,"left"
3869,77380,-1357.86888,"left"
3870,77400,-1357.91376,"left"
3871,77420,-1358.00456,"left"
3872,77440,-1358.13416,"left"
3873,77460,-1358.2448,"left"
3874,77480,-1358.32872,"left"
3875,77500,-1358.35672,"left"
3876,77520,-1358.33208,"left"
3877,77540,-1358.29144,"left"
3878,77560,-1358.24568,"left"
3879,77580,-1358.23168,"left"
3880,77600,-1358.25096,"left"
3881,77620,-1358.38432,"left"
3882,77640,-1358.5944,"left"
3883,77660,-1358.93384,"left"
3884,77680,-1359.30832,"left"
3885,77700,-1359.77056,"left"
3886,77720,-1360.20184,"left"
3887,77740,-1360.61,"left"
3888,77760,-1360.92336,"left"
3889,77780,-1361.20704,"left"
3890,77800,-1361.34192,"left"
3891,77820,-1361.36256,"left"
3892,77840,-1361.22304,"left"
3893,77860,-1360.894,"left"
3894,77880,-1360.34008,"left"
3895,77900,-1359.64536,"left"
3896,77920,-1358.8412,"left"
3897,77940,-1358.02456,"left"
3898,77960,-1357.28864,"left"
3899,77980,-1356.72416,"left"
3900,78000,-1356.38448,"left"
3901,78020,-1356.29376,"left"
3902,78040,-1356.37824,"left"
3903,78060,-1356.61176,"left"
3904,78080,-1356.88392,"left"
3905,78100,-1357.06144,"left"
3906,78120,-1357.07288,"left"
3907,78140,-1356.9288,"left"
3908,78160,-1356.6088,"left"
3909,78180,-1356.17072,"left"
3910,78200,-1355.74704,"left"
3911,78220,-1355.40328,"left"
3912,78240,-1355.20576,"left"
3913,78260,-1355.18328,"left"
3914,78280,-1355.35024,"left"
3915,78300,-1355.59904,"left"
3916,78320,-1355.87848,"left"
3917,78340,-1356.10008,"left"
3918,78360,-1356.22952,"left"
3919,78380,-1356.23288,"left"
3920,78400,-1356.1764,"left"
3921,78420,-1356.09336,"left"
3922,78440,-1356.01288,"left"
3923,78460,-1355.95032,"left"
3924,78480,-1355.8844,"left"
3925,78500,-1355.78696,"left"
3926,78520,-1355.64616,"left"
3927,78540,-1355.48792,"left"
3928,78560,-1355.31728,"left"
3929,78580,-1355.18528,"left"
3930,78600,-1355.10248,"left"
3931,78620,-1355.08816,"left"
3932,78640,-1355.12288,"left"
3933,78660,-1355.20304,"left"
3934,78680,-1355.3088,"left"
3935,78700,-1355.43744,"left"
3936,78720,-1355.53736,"left"
3937,78740,-1355.60712,"left"
3938,78760,-1355.64272,"left"
3939,78780,-1355.63424,"left"
3940,78800,-1355.59048,"left"
3941,78820,-1355.55752,"left"
3942,78840,-1355.52472,"left"
3943,78860,-1355.49072,"left"
3944,78880,-1355.47792,"left"
3945,78900,-1355.42752,"left"
3946,78920,-1355.32152,"left"
3947,78940,-1355.17048,"left"
3948,78960,-1354.97968,"left"
3949,78980,-1354.70696,"left"
