"frame","time_ms","z","hand"
22063,441260,-1367.98368,"left"
22064,441280,-1368.03664,"left"
22065,441300,-1368.14032,"left"
22066,441320,-1368.29136,"left"
22067,441340,-1368.45376,"left"
22068,441360,-1368.58392,"left"
22069,441380,-1368.68656,"left"
22070,441400,-1368.72768,"left"
22071,441420,-1368.69936,"left"
22072,441440,-1368.60472,"left"
22073,441460,-1368.4848,"left"
22074,441480,-1368.32912,"left"
22075,441500,-1368.16728,"left"
22076,441520,-1368.03112,"left"
22077,441540,-1367.92512,"left"
22078,441560,-1367.83296,"left"
22079,441580,-1367.75928,"left"
22080,441600,-1367.71776,"left"
22081,441620,-1367.66488,"left"
22082,441640,-1367.62392,"left"
22083,441660,-1367.58968,"left"
22084,441680,-1367.58456,"left"
22085,441700,-1367.56624,"left"
22086,441720,-1367.58928,"left"
22087,441740,-1367.61752,"left"
22088,441760,-1367.68128,"left"
22089,441780,-1367.75512,"left"
22090,441800,-1367.8948,"left"
22091,441820,-1368.0536,"left"
22092,441840,-1368.282,"left"
22093,441860,-1368.58752,"left"
22094,441880,-1369.0024,"left"
22095,441900,-1369.49448,"left"
22096,441920,-1370.04592,"left"
22097,441940,-1370.49296,"left"
22098,441960,-1370.57976,"left"
22099,441980,-1369.92208,"left"
22100,442000,-1367.94808,"left"
22101,442020,-1363.94464,"left"
22102,442040,-1357.26432,"left"
22103,442060,-1347.1904,"left"
22104,442080,-1333,"left"
22105,442100,-1314.2552,"left"
22106,442120,-1290.7208,"left"
22107,442140,-1262.012184,"left"
22108,442160,-1226.891912,"left"
22109,442180,-1184.227136,"left"
22110,442200,-1133.126736,"left"
22111,442220,-1072.549264,"left"
22112,442240,-1001.795352,"left"
22113,442260,-923.69444,"left"
22114,442280,-841.673656,"left"
22115,442300,-758.63156,"left"
22116,442320,-678.443736,"left"
22117,442340,-605.503752,"left"
22118,442360,-540.75384,"left"
22119,442380,-484.64812,"left"
22120,442400,-438.075568,"left"
22121,442420,-400.70804,"left"
22122,442440,-370.984408,"left"
22123,442460,-348.105056,"left"
22124,442480,-330.949408,"left"
22125,442500,-318.109584,"left"
22126,442520,-308.408432,"left"
22127,442540,-301.233592,"left"
22128,442560,-296.088936,"left"
22129,442580,-292.6636,"left"
22130,442600,-290.63584,"left"
22131,442620,-289.737248,"left"
22132,442640,-289.717024,"left"
22133,442660,-290.341368,"left"
22134,442680,-291.375512,"left"
22135,442700,-292.653264,"left"
22136,442720,-294.108664,"left"
22137,442740,-295.591784,"left"
22138,442760,-296.98404,"left"
22139,442780,-298.2386,"left"
22140,442800,-299.289616,"left"
22141,442820,-300.0494,"left"
22142,442840,-300.492848,"left"
22143,442860,-300.628056,"left"
22144,442880,-300.4566,"left"
22145,442900,-300.032696,"left"
22146,442920,-299.409656,"left"
22147,442940,-298.656056,"left"
22148,442960,-297.852424,"left"
22149,442980,-297.073904,"left"
22150,443000,-296.377152,"left"
22151,443020,-295.826552,"left"
22152,443040,-295.451936,"left"
22153,443060,-295.227088,"left"
22154,443080,-295.12684,"left"
22155,443100,-295.1036,"left"
22156,443120,-295.084504,"left"
22157,443140,-294.998376,"left"
22158,443160,-294.824664,"left"
22159,443180,-294.538712,"left"
22160,443200,-294.153128,"left"
22161,443220,-293.68812,"left"
22162,443240,-293.206328,"left"
22163,443260,-292.713528,"left"
22164,443280,-292.21944,"left"
22165,443300,-291.713312,"left"
22166,443320,-291.222152,"left"
22167,443340,-290.720848,"left"
22168,443360,-290.259744,"left"
22169,443380,-289.896288,"left"
22170,443400,-289.669096,"left"
22171,443420,-289.58928,"left"
22172,443440,-289.67728,"left"
22173,443460,-289.893056,"left"
22174,443480,-290.167984,"left"
22175,443500,-290.462776,"left"
22176,443520,-290.727312,"left"
22177,443540,-290.9328,"left"
22178,443560,-291.068432,"left"
22179,443580,-291.152256,"left"
22180,443600,-291.191104,"left"
22181,443620,-291.202664,"left"
22182,443640,-291.194664,"left"
22183,443660,-291.175656,"left"
22184,443680,-291.157192,"left"
22185,443700,-291.142872,"left"
22186,443720,-291.137288,"left"
22187,443740,-291.142848,"left"
22188,443760,-291.173192,"left"
22189,443780,-291.198784,"left"
22190,443800,-291.229544,"left"
22191,443820,-291.272488,"left"
22192,443840,-291.339448,"left"
22193,443860,-291.410792,"left"
22194,443880,-291.52788,"left"
22195,443900,-291.671464,"left"
22196,443920,-291.822952,"left"
22197,443940,-291.9586,"left"
22198,443960,-292.08688,"left"
22199,443980,-292.17592,"left"
22200,444000,-292.235208,"left"
22201,444020,-292.274576,"left"
22202,444040,-292.31532,"left"
22203,444060,-292.365352,"left"
22204,444080,-292.443256,"left"
22205,444100,-292.565152,"left"
22206,444120,-292.749128,"left"
22207,444140,-292.975992,"left"
22208,444160,-293.249704,"left"
22209,444180,-293.562392,"left"
22210,444200,-293.89108,"left"
22211,444220,-294.208104,"left"
22212,444240,-294.555792,"left"
22213,444260,-294.911296,"left"
22214,444280,-295.286928,"left"
22215,444300,-295.694624,"left"
22216,444320,-296.141472,"left"
22217,444340,-296.556968,"left"
22218,444360,-296.94804,"left"
22219,444380,-297.275624,"left"
22220,444400,-297.513184,"left"
22221,444420,-297.654928,"left"
22222,444440,-297.752056,"left"
22223,444460,-297.792264,"left"
22224,444480,-297.815056,"left"
22225,444500,-297.835528,"left"
22226,444520,-297.871264,"left"
22227,444540,-297.891112,"left"
22228,444560,-297.9408,"left"
22229,444580,-297.99868,"left"
22230,444600,-298.107824,"left"
22231,444620,-298.26744,"left"
22232,444640,-298.533744,"left"
22233,444660,-298.859008,"left"
22234,444680,-299.270904,"left"
22235,444700,-299.703632,"left"
22236,444720,-300.141272,"left"
22237,444740,-300.523,"left"
22238,444760,-300.883096,"left"
22239,444780,-301.203064,"left"
22240,444800,-301.522304,"left"
22241,444820,-301.848768,"left"
22242,444840,-302.207584,"left"
