"frame","time_ms","z","hand"
10298,205960,-1364.96712,"left"
10299,205980,-1364.84768,"left"
10300,206000,-1364.778,"left"
10301,206020,-1364.69288,"left"
10302,206040,-1364.70736,"left"
10303,206060,-1364.79168,"left"
10304,206080,-1364.99848,"left"
10305,206100,-1365.23576,"left"
10306,206120,-1365.56904,"left"
10307,206140,-1365.88136,"left"
10308,206160,-1366.16384,"left"
10309,206180,-1366.37152,"left"
10310,206200,-1366.53416,"left"
10311,206220,-1366.53944,"left"
10312,206240,-1366.48032,"left"
10313,206260,-1366.33976,"left"
10314,206280,-1366.13648,"left"
10315,206300,-1365.85968,"left"
10316,206320,-1365.66824,"left"
10317,206340,-1365.59088,"left"
10318,206360,-1365.73744,"left"
10319,206380,-1366.21232,"left"
10320,206400,-1367.09112,"left"
10321,206420,-1368.34904,"left"
10322,206440,-1369.74784,"left"
10323,206460,-1371.15088,"left"
10324,206480,-1372.28152,"left"
10325,206500,-1373.08376,"left"
10326,206520,-1373.34544,"left"
10327,206540,-1373.34376,"left"
10328,206560,-1373.14048,"left"
10329,206580,-1372.96624,"left"
10330,206600,-1372.67928,"left"
10331,206620,-1372.46216,"left"
10332,206640,-1372.17944,"left"
10333,206660,-1371.88944,"left"
10334,206680,-1371.54272,"left"
10335,206700,-1371.41264,"left"
10336,206720,-1371.58272,"left"
10337,206740,-1372.18848,"left"
10338,206760,-1373.09736,"left"
10339,206780,-1374.38464,"left"
10340,206800,-1375.748,"left"
10341,206820,-1377.00912,"left"
10342,206840,-1377.96728,"left"
10343,206860,-1378.6892,"left"
10344,206880,-1378.92152,"left"
10345,206900,-1378.87224,"left"
10346,206920,-1378.46416,"left"
10347,206940,-1377.66024,"left"
10348,206960,-1376.30864,"left"
10349,206980,-1374.60592,"left"
10350,207000,-1372.5336,"left"
10351,207020,-1370.3484,"left"
10352,207040,-1368.31384,"left"
10353,207060,-1366.72272,"left"
10354,207080,-1365.60296,"left"
10355,207100,-1364.92504,"left"
10356,207120,-1364.574,"left"
10357,207140,-1364.40936,"left"
10358,207160,-1364.28952,"left"
10359,207180,-1364.1596,"left"
10360,207200,-1364.0384,"left"
10361,207220,-1363.96256,"left"
10362,207240,-1363.98736,"left"
10363,207260,-1364.14,"left"
10364,207280,-1364.42832,"left"
10365,207300,-1364.82544,"left"
10366,207320,-1365.23336,"left"
10367,207340,-1365.53128,"left"
10368,207360,-1365.62848,"left"
10369,207380,-1365.51736,"left"
10370,207400,-1365.21896,"left"
10371,207420,-1364.85024,"left"
