"frame","time_ms","z","hand"
16314,326280,-1371.7484,"left"
16315,326300,-1373.43072,"left"
16316,326320,-1374.5172,"left"
16317,326340,-1374.84352,"left"
16318,326360,-1374.34816,"left"
16319,326380,-1373.4084,"left"
16320,326400,-1372.20328,"left"
16321,326420,-1371.09224,"left"
16322,326440,-1370.46888,"left"
16323,326460,-1370.60496,"left"
16324,326480,-1371.2924,"left"
16325,326500,-1372.53416,"left"
16326,326520,-1374.03088,"left"
16327,326540,-1375.37144,"left"
16328,326560,-1376.2468,"left"
16329,326580,-1376.68368,"left"
16330,326600,-1376.60576,"left"
16331,326620,-1376.328,"left"
16332,326640,-1376.07704,"left"
16333,326660,-1375.88624,"left"
16334,326680,-1375.65064,"left"
16335,326700,-1375.212,"left"
16336,326720,-1374.26688,"left"
16337,326740,-1372.68192,"left"
16338,326760,-1370.56744,"left"
16339,326780,-1368.17656,"left"
16340,326800,-1365.892,"left"
16341,326820,-1364.0908,"left"
16342,326840,-1363.03696,"left"
16343,326860,-1362.96832,"left"
16344,326880,-1363.95096,"left"
16345,326900,-1365.9912,"left"
16346,326920,-1368.83832,"left"
16347,326940,-1372.4036,"left"
16348,326960,-1376.28,"left"
16349,326980,-1380.13176,"left"
16350,327000,-1383.52072,"left"
16351,327020,-1386.33312,"left"
16352,327040,-1388.2248,"left"
16353,327060,-1389.20936,"left"
16354,327080,-1389.236,"left"
16355,327100,-1388.47664,"left"
16356,327120,-1386.94304,"left"
16357,327140,-1384.99376,"left"
16358,327160,-1382.71448,"left"
16359,327180,-1380.55752,"left"
16360,327200,-1378.50808,"left"
16361,327220,-1376.78184,"left"
16362,327240,-1375.09144,"left"
16363,327260,-1373.61544,"left"
16364,327280,-1371.88912,"left"
16365,327300,-1370.1916,"left"
16366,327320,-1368.45776,"left"
16367,327340,-1367.03456,"left"
16368,327360,-1365.77144,"left"
16369,327380,-1364.9864,"left"
16370,327400,-1364.39368,"left"
16371,327420,-1363.99536,"left"
16372,327440,-1363.6368,"left"
16373,327460,-1363.42416,"left"
16374,327480,-1363.3256,"left"
16375,327500,-1363.50576,"left"
16376,327520,-1363.93552,"left"
16377,327540,-1364.61848,"left"
16378,327560,-1365.34544,"left"
16379,327580,-1366.07912,"left"
16380,327600,-1366.77656,"left"
16381,327620,-1367.53888,"left"
16382,327640,-1368.38944,"left"
16383,327660,-1369.62912,"left"
16384,327680,-1370.99504,"left"
16385,327700,-1372.30088,"left"
16386,327720,-1373.24848,"left"
16387,327740,-1373.68976,"left"
16388,327760,-1373.21128,"left"
16389,327780,-1372.20608,"left"
16390,327800,-1370.8536,"left"
16391,327820,-1369.416,"left"
16392,327840,-1368.0332,"left"
16393,327860,-1367.03416,"left"
16394,327880,-1366.1576,"left"
16395,327900,-1365.4396,"left"
16396,327920,-1364.78144,"left"
16397,327940,-1364.24064,"left"
16398,327960,-1363.738,"left"
16399,327980,-1363.51544,"left"
16400,328000,-1363.4504,"left"
16401,328020,-1363.67712,"left"
16402,328040,-1364.0364,"left"
16403,328060,-1364.62568,"left"
16404,328080,-1365.1756,"left"
16405,328100,-1365.88016,"left"
16406,328120,-1366.58752,"left"
16407,328140,-1367.35232,"left"
16408,328160,-1367.926,"left"
16409,328180,-1368.44768,"left"
16410,328200,-1368.65728,"left"
16411,328220,-1368.61528,"left"
16412,328240,-1368.41816,"left"
16413,328260,-1368.15664,"left"
16414,328280,-1367.85152,"left"
16415,328300,-1367.67344,"left"
16416,328320,-1367.62176,"left"
16417,328340,-1367.66688,"left"
16418,328360,-1368.07064,"left"
16419,328380,-1368.84088,"left"
16420,328400,-1369.89336,"left"
16421,328420,-1371.27536,"left"
16422,328440,-1372.70312,"left"
16423,328460,-1373.81032,"left"
16424,328480,-1374.36968,"left"
16425,328500,-1374.53112,"left"
16426,328520,-1374.0124,"left"
16427,328540,-1373.34,"left"
16428,328560,-1372.49344,"left"
16429,328580,-1371.69952,"left"
16430,328600,-1370.59248,"left"
16431,328620,-1369.5568,"left"
16432,328640,-1368.04504,"left"
16433,328660,-1366.53048,"left"
16434,328680,-1365.026,"left"
16435,328700,-1363.96456,"left"
16436,328720,-1363.17168,"left"
16437,328740,-1363.01256,"left"
16438,328760,-1362.97824,"left"
16439,328780,-1363.00664,"left"
16440,328800,-1362.87752,"left"
16441,328820,-1362.64888,"left"
16442,328840,-1362.22408,"left"
16443,328860,-1361.976,"left"
16444,328880,-1361.89816,"left"
16445,328900,-1362.21912,"left"
16446,328920,-1363.01056,"left"
16447,328940,-1364.47176,"left"
16448,328960,-1366.44216,"left"
16449,328980,-1369.17128,"left"
16450,329000,-1372.20464,"left"
16451,329020,-1375.13256,"left"
16452,329040,-1377.3276,"left"
16453,329060,-1378.5536,"left"
16454,329080,-1378.13128,"left"
16455,329100,-1376.59424,"left"
16456,329120,-1374.57488,"left"
16457,329140,-1372.94032,"left"
16458,329160,-1372.26264,"left"
16459,329180,-1373.44264,"left"
16460,329200,-1376.04832,"left"
16461,329220,-1379.34336,"left"
16462,329240,-1382.61912,"left"
16463,329260,-1385.34248,"left"
16464,329280,-1386.57152,"left"
16465,329300,-1386.25696,"left"
16466,329320,-1384.99576,"left"
16467,329340,-1382.82248,"left"
16468,329360,-1379.87792,"left"
16469,329380,-1377.09456,"left"
16470,329400,-1375.10664,"left"
16471,329420,-1373.94816,"left"
16472,329440,-1374.30968,"left"
16473,329460,-1376.28488,"left"
16474,329480,-1379.13936,"left"
16475,329500,-1382.214,"left"
16476,329520,-1385.04656,"left"
16477,329540,-1386.93504,"left"
16478,329560,-1387.8532,"left"
16479,329580,-1388.14824,"left"
16480,329600,-1388.1084,"left"
16481,329620,-1388.0028,"left"
16482,329640,-1388.09384,"left"
16483,329660,-1388.35504,"left"
16484,329680,-1388.72128,"left"
16485,329700,-1389.13248,"left"
16486,329720,-1389.5236,"left"
16487,329740,-1389.8584,"left"
16488,329760,-1390.13728,"left"
16489,329780,-1390.34952,"left"
16490,329800,-1390.49632,"left"
16491,329820,-1390.64008,"left"
16492,329840,-1390.7804,"left"
16493,329860,-1390.94456,"left"
16494,329880,-1391.13424,"left"
16495,329900,-1391.35864,"left"
16496,329920,-1391.4964,"left"
16497,329940,-1391.54744,"left"
16498,329960,-1391.4548,"left"
16499,329980,-1391.2456,"left"
16500,330000,-1390.93136,"left"
16501,330020,-1390.67536,"left"
16502,330040,-1390.50784,"left"
16503,330060,-1390.5172,"left"
16504,330080,-1390.70616,"left"
16505,330100,-1391.06456,"left"
16506,330120,-1391.4776,"left"
16507,330140,-1391.92528,"left"
16508,330160,-1392.31016,"left"
16509,330180,-1392.56328,"left"
16510,330200,-1392.66368,"left"
16511,330220,-1392.64816,"left"
16512,330240,-1392.55336,"left"
16513,330260,-1392.45512,"left"
16514,330280,-1392.47688,"left"
16515,330300,-1392.65792,"left"
16516,330320,-1393.06472,"left"
16517,330340,-1393.55592,"left"
16518,330360,-1394.14176,"left"
16519,330380,-1394.64224,"left"
16520,330400,-1395.06632,"left"
16521,330420,-1395.2808,"left"
16522,330440,-1395.51336,"left"
16523,330460,-1395.6596,"left"
16524,330480,-1395.91968,"left"
16525,330500,-1396.18992,"left"
16526,330520,-1396.52904,"left"
16527,330540,-1396.69032,"left"
16528,330560,-1396.74808,"left"
16529,330580,-1396.52984,"left"
16530,330600,-1396.16712,"left"
16531,330620,-1395.68848,"left"
16532,330640,-1395.26288,"left"
16533,330660,-1394.91104,"left"
16534,330680,-1394.70848,"left"
16535,330700,-1394.57048,"left"
16536,330720,-1394.44288,"left"
16537,330740,-1394.34232,"left"
16538,330760,-1394.17208,"left"
16539,330780,-1393.97352,"left"
16540,330800,-1393.78464,"left"
16541,330820,-1393.68144,"left"
16542,330840,-1393.4988,"left"
16543,330860,-1393.35456,"left"
16544,330880,-1393.16904,"left"
16545,330900,-1392.96568,"left"
16546,330920,-1392.73944,"left"
16547,330940,-1392.6868,"left"
16548,330960,-1392.81336,"left"
16549,330980,-1393.28856,"left"
16550,331000,-1394.04464,"left"
16551,331020,-1395.02128,"left"
16552,331040,-1396.07064,"left"
16553,331060,-1397.04352,"left"
16554,331080,-1397.6584,"left"
16555,331100,-1397.90648,"left"
16556,331120,-1397.71688,"left"
16557,331140,-1397.12776,"left"
16558,331160,-1396.26024,"left"
16559,331180,-1395.2904,"left"
16560,331200,-1394.36656,"left"
16561,331220,-1393.68592,"left"
16562,331240,-1393.3124,"left"
16563,331260,-1393.28912,"left"
16564,331280,-1393.61928,"left"
16565,331300,-1394.08368,"left"
16566,331320,-1394.50632,"left"
16567,331340,-1394.79152,"left"
16568,331360,-1394.72816,"left"
16569,331380,-1394.27888,"left"
16570,331400,-1393.60736,"left"
16571,331420,-1392.81768,"left"
16572,331440,-1391.9872,"left"
16573,331460,-1391.33504,"left"
16574,331480,-1390.88168,"left"
16575,331500,-1390.5848,"left"
16576,331520,-1390.42464,"left"
16577,331540,-1390.36976,"left"
16578,331560,-1390.3444,"left"
