"frame","time_ms","z","hand"
11728,234560,-1366.21248,"left"
11729,234580,-1366.39328,"left"
11730,234600,-1366.45216,"left"
11731,234620,-1366.37896,"left"
11732,234640,-1366.2208,"left"
11733,234660,-1365.97848,"left"
11734,234680,-1365.73496,"left"
11735,234700,-1365.508,"left"
11736,234720,-1365.33496,"left"
11737,234740,-1365.21368,"left"
11738,234760,-1365.15472,"left"
11739,234780,-1365.09208,"left"
11740,234800,-1365.03768,"left"
11741,234820,-1364.98328,"left"
11742,234840,-1364.9608,"left"
11743,234860,-1364.97904,"left"
11744,234880,-1365.07832,"left"
11745,234900,-1365.1732,"left"
11746,234920,-1365.24552,"left"
11747,234940,-1365.2184,"left"
11748,234960,-1365.08264,"left"
11749,234980,-1364.81824,"left"
11750,235000,-1364.55472,"left"
11751,235020,-1364.28104,"left"
11752,235040,-1364.07072,"left"
11753,235060,-1363.91448,"left"
11754,235080,-1363.82888,"left"
11755,235100,-1363.73008,"left"
11756,235120,-1363.65584,"left"
11757,235140,-1363.5896,"left"
11758,235160,-1363.53824,"left"
11759,235180,-1363.4944,"left"
11760,235200,-1363.46856,"left"
11761,235220,-1363.46152,"left"
11762,235240,-1363.44392,"left"
11763,235260,-1363.43936,"left"
11764,235280,-1363.44808,"left"
11765,235300,-1363.5092,"left"
11766,235320,-1363.79496,"left"
11767,235340,-1364.34392,"left"
11768,235360,-1365.11376,"left"
11769,235380,-1366.11328,"left"
11770,235400,-1367.49272,"left"
11771,235420,-1368.64,"left"
11772,235440,-1369.63208,"left"
11773,235460,-1370.50104,"left"
11774,235480,-1371.20904,"left"
11775,235500,-1371.14672,"left"
11776,235520,-1371.14632,"left"
11777,235540,-1370.88112,"left"
11778,235560,-1370.57744,"left"
11779,235580,-1370.54072,"left"
11780,235600,-1371.67568,"left"
11781,235620,-1373.40384,"left"
11782,235640,-1376.32392,"left"
11783,235660,-1379.98408,"left"
11784,235680,-1383.78696,"left"
11785,235700,-1386.976,"left"
11786,235720,-1389.40936,"left"
11787,235740,-1390.422,"left"
11788,235760,-1389.93832,"left"
11789,235780,-1388.34856,"left"
11790,235800,-1385.74056,"left"
11791,235820,-1382.706,"left"
11792,235840,-1379.39936,"left"
11793,235860,-1376.59128,"left"
11794,235880,-1374.26,"left"
11795,235900,-1373.08808,"left"
11796,235920,-1373.01152,"left"
11797,235940,-1374.61104,"left"
11798,235960,-1377.19432,"left"
11799,235980,-1380.62856,"left"
11800,236000,-1384.11768,"left"
11801,236020,-1387.21224,"left"
11802,236040,-1389.02424,"left"
11803,236060,-1389.76008,"left"
11804,236080,-1389.49936,"left"
11805,236100,-1388.3804,"left"
11806,236120,-1386.60376,"left"
11807,236140,-1384.80392,"left"
11808,236160,-1382.94912,"left"
11809,236180,-1381.07704,"left"
11810,236200,-1379.75768,"left"
11811,236220,-1379.07992,"left"
11812,236240,-1379.06,"left"
11813,236260,-1379.80112,"left"
11814,236280,-1381.0128,"left"
11815,236300,-1382.11296,"left"
11816,236320,-1382.9772,"left"
11817,236340,-1383.0136,"left"
11818,236360,-1381.90672,"left"
11819,236380,-1380.22112,"left"
11820,236400,-1377.91576,"left"
11821,236420,-1375.09656,"left"
11822,236440,-1372.53504,"left"
11823,236460,-1370.9028,"left"
11824,236480,-1369.85312,"left"
11825,236500,-1370.03848,"left"
11826,236520,-1371.25352,"left"
11827,236540,-1372.7936,"left"
11828,236560,-1373.83296,"left"
11829,236580,-1374.38504,"left"
11830,236600,-1373.58744,"left"
11831,236620,-1371.73968,"left"
11832,236640,-1369.32608,"left"
11833,236660,-1366.9512,"left"
11834,236680,-1364.64856,"left"
11835,236700,-1363.06032,"left"
11836,236720,-1362.07952,"left"
11837,236740,-1361.53768,"left"
11838,236760,-1361.20408,"left"
11839,236780,-1361.08344,"left"
11840,236800,-1360.92464,"left"
11841,236820,-1360.68184,"left"
11842,236840,-1360.31496,"left"
11843,236860,-1359.89384,"left"
11844,236880,-1359.38872,"left"
11845,236900,-1358.87096,"left"
11846,236920,-1358.35952,"left"
11847,236940,-1357.9392,"left"
11848,236960,-1357.52872,"left"
11849,236980,-1357.16312,"left"
11850,237000,-1356.84008,"left"
11851,237020,-1356.59632,"left"
11852,237040,-1356.43576,"left"
11853,237060,-1356.47728,"left"
11854,237080,-1356.93456,"left"
11855,237100,-1357.95024,"left"
11856,237120,-1359.52648,"left"
11857,237140,-1361.65176,"left"
11858,237160,-1364.24096,"left"
11859,237180,-1366.81488,"left"
11860,237200,-1369.04048,"left"
11861,237220,-1370.82824,"left"
11862,237240,-1372.0712,"left"
11863,237260,-1372.7056,"left"
11864,237280,-1372.8464,"left"
11865,237300,-1372.46136,"left"
11866,237320,-1371.72592,"left"
11867,237340,-1370.71664,"left"
11868,237360,-1369.54504,"left"
11869,237380,-1368.47712,"left"
11870,237400,-1367.84208,"left"
11871,237420,-1367.20712,"left"
11872,237440,-1366.55512,"left"
11873,237460,-1365.78608,"left"
11874,237480,-1364.76824,"left"
11875,237500,-1363.38552,"left"
11876,237520,-1362.13728,"left"
11877,237540,-1361.10016,"left"
11878,237560,-1360.44864,"left"
11879,237580,-1360.2116,"left"
11880,237600,-1360.4048,"left"
11881,237620,-1360.778,"left"
11882,237640,-1361.24104,"left"
11883,237660,-1361.55544,"left"
11884,237680,-1361.6892,"left"
11885,237700,-1361.5152,"left"
11886,237720,-1361.16592,"left"
11887,237740,-1360.65648,"left"
11888,237760,-1360.19368,"left"
11889,237780,-1359.73424,"left"
11890,237800,-1359.48216,"left"
11891,237820,-1359.31008,"left"
11892,237840,-1359.32944,"left"
11893,237860,-1359.40416,"left"
11894,237880,-1359.67528,"left"
11895,237900,-1359.99456,"left"
11896,237920,-1360.46896,"left"
11897,237940,-1360.94672,"left"
11898,237960,-1361.56208,"left"
11899,237980,-1362.16136,"left"
11900,238000,-1362.7888,"left"
11901,238020,-1363.33536,"left"
11902,238040,-1363.82992,"left"
11903,238060,-1364.11736,"left"
11904,238080,-1364.25544,"left"
11905,238100,-1364.21696,"left"
11906,238120,-1364.08224,"left"
11907,238140,-1363.90752,"left"
11908,238160,-1363.81296,"left"
11909,238180,-1363.82304,"left"
11910,238200,-1363.962,"left"
11911,238220,-1364.2108,"left"
11912,238240,-1364.55416,"left"
11913,238260,-1364.90912,"left"
11914,238280,-1365.23088,"left"
11915,238300,-1365.48304,"left"
11916,238320,-1365.61832,"left"
11917,238340,-1365.56464,"left"
11918,238360,-1365.31024,"left"
11919,238380,-1364.8,"left"
11920,238400,-1364.0716,"left"
11921,238420,-1363.15536,"left"
11922,238440,-1362.09864,"left"
11923,238460,-1360.97664,"left"
11924,238480,-1359.94776,"left"
11925,238500,-1359.07512,"left"
11926,238520,-1358.42552,"left"
11927,238540,-1358.15584,"left"
11928,238560,-1358.33184,"left"
11929,238580,-1358.912,"left"
11930,238600,-1359.76,"left"
11931,238620,-1360.8416,"left"
11932,238640,-1361.89712,"left"
11933,238660,-1362.79,"left"
11934,238680,-1363.45904,"left"
11935,238700,-1363.9904,"left"
11936,238720,-1364.33136,"left"
11937,238740,-1364.6348,"left"
11938,238760,-1364.89472,"left"
11939,238780,-1365.05736,"left"
11940,238800,-1365.13104,"left"
11941,238820,-1365.14832,"left"
11942,238840,-1365.02376,"left"
11943,238860,-1364.87496,"left"
11944,238880,-1364.86016,"left"
11945,238900,-1364.86728,"left"
11946,238920,-1364.8268,"left"
11947,238940,-1364.77696,"left"
11948,238960,-1364.56328,"left"
11949,238980,-1364.00712,"left"
11950,239000,-1363.24848,"left"
11951,239020,-1362.44168,"left"
11952,239040,-1361.64216,"left"
11953,239060,-1360.96592,"left"
11954,239080,-1360.59248,"left"
11955,239100,-1360.46808,"left"
11956,239120,-1360.43848,"left"
11957,239140,-1360.42928,"left"
11958,239160,-1360.40984,"left"
11959,239180,-1360.22008,"left"
11960,239200,-1359.85608,"left"
11961,239220,-1359.39688,"left"
11962,239240,-1358.88912,"left"
11963,239260,-1358.34616,"left"
11964,239280,-1357.90872,"left"
11965,239300,-1357.5624,"left"
11966,239320,-1357.35208,"left"
11967,239340,-1357.24128,"left"
11968,239360,-1357.25208,"left"
11969,239380,-1357.2912,"left"
11970,239400,-1357.4284,"left"
11971,239420,-1357.62632,"left"
11972,239440,-1357.938,"left"
11973,239460,-1358.30296,"left"
11974,239480,-1358.82352,"left"
11975,239500,-1359.44176,"left"
11976,239520,-1360.07232,"left"
11977,239540,-1360.68344,"left"
11978,239560,-1361.31072,"left"
11979,239580,-1361.79584,"left"
11980,239600,-1362.06544,"left"
11981,239620,-1362.22392,"left"
11982,239640,-1362.23776,"left"
11983,239660,-1362.09672,"left"
11984,239680,-1361.8656,"left"
11985,239700,-1361.71696,"left"
11986,239720,-1361.5476,"left"
11987,239740,-1361.444,"left"
11988,239760,-1361.3788,"left"
11989,239780,-1361.4168,"left"
11990,239800,-1361.37856,"left"
11991,239820,-1361.376,"left"
11992,239840,-1361.25848,"left"
11993,239860,-1361.05624,"left"
11994,239880,-1360.68664,"left"
11995,239900,-1360.26304,"left"
11996,239920,-1359.73912,"left"
11997,239940,-1359.25664,"left"
11998,239960,-1358.83984,"left"
11999,239980,-1358.54456,"left"
12000,240000,-1358.34336,"left"
12001,240020,-1358.20824,"left"
12002,240040,-1358.09104,"left"
12003,240060,-1357.94688,"left"
12004,240080,-1357.81,"left"
12005,240100,-1357.69632,"left"
12006,240120,-1357.69744,"left"
12007,240140,-1357.80608,"left"
12008,240160,-1358.07808,"left"
12009,240180,-1358.38656,"left"
12010,240200,-1358.72552,"left"
12011,240220,-1358.97648,"left"
12012,240240,-1359.20232,"left"
12013,240260,-1359.3216,"left"
12014,240280,-1359.43888,"left"
12015,240300,-1359.49752,"left"
12016,240320,-1359.5716,"left"
12017,240340,-1359.52288,"left"
12018,240360,-1359.41088,"left"
12019,240380,-1359.21248,"left"
12020,240400,-1358.99856,"left"
12021,240420,-1358.7592,"left"
12022,240440,-1358.60512,"left"
12023,240460,-1358.54256,"left"
12024,240480,-1358.5256,"left"
