"frame","time_ms","z","hand"
25384,507680,-1273.45,"right"
25385,507700,-1272.24,"right"
25386,507720,-1272.27,"right"
25387,507740,-1272.5,"right"
25388,507760,-1272.55,"right"
25389,507780,-1273.53,"right"
25390,507800,-1273.3,"right"
25391,507820,-1273.55,"right"
25392,507840,-1273.89,"right"
25393,507860,-1273.82,"right"
25394,507880,-1272.54,"right"
25395,507900,-1273.71,"right"
25396,507920,-1272.47,"right"
25397,507940,-1273.47,"right"
25398,507960,-1273.29,"right"
25399,507980,-1276.12,"right"
25400,508000,-1271.98,"right"
25401,508020,-1270.77,"right"
25402,508040,-1269.42,"right"
25403,508060,-1269.44,"right"
25404,508080,-1270.96,"right"
25405,508100,-1270.86,"right"
25406,508120,-1270.89,"right"
25407,508140,-1273.49,"right"
25408,508160,-1270.61,"right"
25409,508180,-1272.07,"right"
25410,508200,-1271.94,"right"
25411,508220,-1270.46,"right"
25412,508240,-1271.87,"right"
25413,508260,-1271.73,"right"
25414,508280,-1271.6,"right"
25415,508300,-1270.74,"right"
25416,508320,-1269.34,"right"
25417,508340,-1270.64,"right"
25418,508360,-1270.58,"right"
25419,508380,-1270.64,"right"
25420,508400,-1270.47,"right"
25421,508420,-1271.86,"right"
25422,508440,-1270.7,"right"
25423,508460,-1270.67,"right"
25424,508480,-1271.72,"right"
25425,508500,-1270.55,"right"
25426,508520,-1270.68,"right"
25427,508540,-1271.91,"right"
25428,508560,-1271.94,"right"
25429,508580,-1270.7,"right"
25430,508600,-1271.92,"right"
25431,508620,-1270.73,"right"
25432,508640,-1270.66,"right"
25433,508660,-1270.59,"right"
25434,508680,-1271.84,"right"
25435,508700,-1270.64,"right"
25436,508720,-1270.49,"right"
25437,508740,-1270.75,"right"
25438,508760,-1269.53,"right"
25439,508780,-1269.49,"right"
25440,508800,-1269.58,"right"
25441,508820,-1267.14,"right"
25442,508840,-1269.51,"right"
25443,508860,-1270.72,"right"
25444,508880,-1268.28,"right"
25445,508900,-1268.24,"right"
25446,508920,-1270.57,"right"
25447,508940,-1270.59,"right"
25448,508960,-1271.71,"right"
25449,508980,-1270.62,"right"
25450,509000,-1266.99,"right"
25451,509020,-1267.01,"right"
25452,509040,-1267,"right"
25453,509060,-1269.43,"right"
25454,509080,-1270.62,"right"
25455,509100,-1270.51,"right"
25456,509120,-1268.01,"right"
25457,509140,-1265.77,"right"
25458,509160,-1265.64,"right"
25459,509180,-1266.84,"right"
25460,509200,-1264.46,"right"
25461,509220,-1266.85,"right"
25462,509240,-1265.74,"right"
25463,509260,-1266.89,"right"
25464,509280,-1268.17,"right"
25465,509300,-1268.16,"right"
25466,509320,-1268.15,"right"
25467,509340,-1268.16,"right"
25468,509360,-1268.23,"right"
25469,509380,-1268.17,"right"
25470,509400,-1269.35,"right"
25471,509420,-1269.32,"right"
25472,509440,-1270.62,"right"
25473,509460,-1270.51,"right"
25474,509480,-1269.31,"right"
