"frame","time_ms","z","hand"
12761,255220,-664.533,"right"
12762,255240,-656.332,"right"
12763,255260,-664.479,"right"
12764,255280,-658.729,"right"
12765,255300,-665.251,"right"
12766,255320,-658.704,"right"
12767,255340,-661.192,"right"
12768,255360,-663.644,"right"
12769,255380,-664.108,"right"
12770,255400,-667.688,"right"
12771,255420,-663.052,"right"
12772,255440,-660.896,"right"
12773,255460,-661.282,"right"
12774,255480,-668.305,"right"
12775,255500,-667.187,"right"
12776,255520,-665.736,"right"
12777,255540,-667.539,"right"
12778,255560,-664.999,"right"
12779,255580,-665.185,"right"
12780,255600,-664.629,"right"
12781,255620,-669.561,"right"
12782,255640,-670.163,"right"
12783,255660,-670.279,"right"
12784,255680,-669.111,"right"
12785,255700,-670.315,"right"
12786,255720,-671.4,"right"
12787,255740,-671.499,"right"
12788,255760,-674.508,"right"
12789,255780,-672.788,"right"
12790,255800,-674.557,"right"
12791,255820,-674.015,"right"
12792,255840,-673.443,"right"
12793,255860,-672.185,"right"
12794,255880,-675.216,"right"
12795,255900,-672.305,"right"
12796,255920,-675.238,"right"
12797,255940,-675.669,"right"
12798,255960,-673.198,"right"
12799,255980,-675.747,"right"
12800,256000,-673.233,"right"
12801,256020,-673.231,"right"
12802,256040,-668.762,"right"
12803,256060,-671.317,"right"
12804,256080,-671.204,"right"
12805,256100,-673.792,"right"
12806,256120,-672.913,"right"
12807,256140,-675.484,"right"
12808,256160,-673.686,"right"
12809,256180,-673.749,"right"
12810,256200,-674.969,"right"
12811,256220,-679.468,"right"
12812,256240,-680.986,"right"
12813,256260,-679.526,"right"
12814,256280,-675.747,"right"
12815,256300,-678.628,"right"
12816,256320,-671.91,"right"
12817,256340,-671.762,"right"
12818,256360,-673.807,"right"
12819,256380,-675.631,"right"
12820,256400,-677.718,"right"
12821,256420,-676.168,"right"
12822,256440,-676.12,"right"
12823,256460,-675.313,"right"
12824,256480,-671.22,"right"
12825,256500,-668.585,"right"
12826,256520,-667.777,"right"
12827,256540,-667.178,"right"
12828,256560,-669.335,"right"
12829,256580,-665.647,"right"
12830,256600,-668.028,"right"
12831,256620,-667.891,"right"
12832,256640,-669.759,"right"
12833,256660,-671.013,"right"
12834,256680,-672.891,"right"
12835,256700,-676.933,"right"
12836,256720,-679.908,"right"
12837,256740,-683.035,"right"
12838,256760,-682.5,"right"
12839,256780,-686.071,"right"
12840,256800,-689.29,"right"
12841,256820,-689.373,"right"
12842,256840,-686.936,"right"
12843,256860,-686.912,"right"
12844,256880,-688.063,"right"
12845,256900,-686.613,"right"
12846,256920,-685.391,"right"
12847,256940,-688.465,"right"
12848,256960,-688.098,"right"
12849,256980,-686.861,"right"
12850,257000,-682.676,"right"
12851,257020,-684.873,"right"
12852,257040,-684.149,"right"
12853,257060,-682.774,"right"
12854,257080,-681.461,"right"
12855,257100,-678.059,"right"
12856,257120,-682.079,"right"
12857,257140,-676.346,"right"
12858,257160,-678.955,"right"
12859,257180,-676.465,"right"
12860,257200,-674.88,"right"
12861,257220,-680.174,"right"
12862,257240,-681.71,"right"
12863,257260,-681.338,"right"
12864,257280,-686.668,"right"
12865,257300,-686.201,"right"
12866,257320,-693.086,"right"
12867,257340,-685.361,"right"
12868,257360,-675.19,"right"
12869,257380,-673.784,"right"
12870,257400,-680.537,"right"
12871,257420,-694.853,"right"
12872,257440,-681.59,"right"
12873,257460,-689.375,"right"
12874,257480,-686.724,"right"
12875,257500,-673.116,"right"
