"frame","time_ms","z","hand"
21734,434680,-683.72352,"right"
21735,434700,-682.520248,"right"
21736,434720,-681.54148,"right"
21737,434740,-680.920008,"right"
21738,434760,-680.685064,"right"
21739,434780,-680.691152,"right"
21740,434800,-680.797232,"right"
21741,434820,-680.869688,"right"
21742,434840,-680.814344,"right"
21743,434860,-680.562936,"right"
21744,434880,-680.14996,"right"
21745,434900,-679.738768,"right"
21746,434920,-679.430128,"right"
21747,434940,-679.320832,"right"
21748,434960,-679.400064,"right"
21749,434980,-679.65124,"right"
21750,435000,-679.90524,"right"
21751,435020,-680.127344,"right"
21752,435040,-680.270832,"right"
21753,435060,-680.437488,"right"
21754,435080,-680.600936,"right"
21755,435100,-680.856048,"right"
21756,435120,-681.139808,"right"
21757,435140,-681.419792,"right"
21758,435160,-681.57668,"right"
21759,435180,-681.727768,"right"
21760,435200,-681.845984,"right"
21761,435220,-681.986648,"right"
21762,435240,-682.19912,"right"
21763,435260,-682.461408,"right"
21764,435280,-682.588776,"right"
21765,435300,-682.566472,"right"
21766,435320,-682.415088,"right"
21767,435340,-682.067896,"right"
21768,435360,-681.649952,"right"
21769,435380,-681.249776,"right"
21770,435400,-680.862256,"right"
21771,435420,-680.43984,"right"
21772,435440,-680.03184,"right"
21773,435460,-679.597312,"right"
21774,435480,-679.2592,"right"
21775,435500,-679.078408,"right"
21776,435520,-679.10608,"right"
21777,435540,-679.313936,"right"
21778,435560,-679.5574,"right"
21779,435580,-679.589016,"right"
21780,435600,-679.335232,"right"
21781,435620,-678.692008,"right"
21782,435640,-677.654392,"right"
21783,435660,-676.497352,"right"
21784,435680,-675.410608,"right"
21785,435700,-674.415944,"right"
21786,435720,-673.651336,"right"
21787,435740,-673.217952,"right"
21788,435760,-672.920232,"right"
21789,435780,-672.734688,"right"
21790,435800,-672.71076,"right"
21791,435820,-672.699784,"right"
21792,435840,-672.63672,"right"
21793,435860,-672.511128,"right"
21794,435880,-672.304136,"right"
21795,435900,-671.998256,"right"
21796,435920,-671.793968,"right"
21797,435940,-671.629552,"right"
21798,435960,-671.67932,"right"
21799,435980,-671.932976,"right"
21800,436000,-672.352,"right"
21801,436020,-672.800224,"right"
21802,436040,-673.35684,"right"
21803,436060,-673.882232,"right"
21804,436080,-674.29368,"right"
21805,436100,-674.583128,"right"
21806,436120,-674.762024,"right"
21807,436140,-674.769016,"right"
21808,436160,-674.583856,"right"
21809,436180,-674.643752,"right"
21810,436200,-674.8286,"right"
21811,436220,-674.965728,"right"
21812,436240,-675.026552,"right"
21813,436260,-674.853208,"right"
21814,436280,-673.296568,"right"
21815,436300,-670.644464,"right"
21816,436320,-667.205168,"right"
21817,436340,-663.059696,"right"
21818,436360,-658.702952,"right"
21819,436380,-655.50124,"right"
21820,436400,-653.455536,"right"
21821,436420,-652.58296,"right"
21822,436440,-653.04488,"right"
21823,436460,-654.521304,"right"
21824,436480,-656.416264,"right"
21825,436500,-658.476712,"right"
21826,436520,-660.531696,"right"
21827,436540,-662.361728,"right"
21828,436560,-664.041184,"right"
21829,436580,-665.597616,"right"
21830,436600,-667.2126,"right"
21831,436620,-668.90316,"right"
21832,436640,-670.802624,"right"
21833,436660,-672.801736,"right"
21834,436680,-674.859528,"right"
21835,436700,-676.803152,"right"
21836,436720,-678.541032,"right"
21837,436740,-679.676672,"right"
21838,436760,-680.184056,"right"
21839,436780,-680.048192,"right"
21840,436800,-679.406832,"right"
21841,436820,-678.376944,"right"
21842,436840,-677.443752,"right"
21843,436860,-676.70736,"right"
21844,436880,-676.256976,"right"
21845,436900,-676.03264,"right"
21846,436920,-676.082272,"right"
21847,436940,-676.1476,"right"
21848,436960,-676.262688,"right"
21849,436980,-676.335776,"right"
21850,437000,-676.453376,"right"
21851,437020,-676.495848,"right"
21852,437040,-676.553416,"right"
21853,437060,-676.594,"right"
21854,437080,-676.66012,"right"
21855,437100,-676.544864,"right"
21856,437120,-676.307904,"right"
21857,437140,-675.907056,"right"
21858,437160,-675.245792,"right"
21859,437180,-674.415832,"right"
21860,437200,-673.691632,"right"
21861,437220,-673.143816,"right"
21862,437240,-672.877728,"right"
21863,437260,-673.033896,"right"
21864,437280,-673.462856,"right"
21865,437300,-673.938928,"right"
21866,437320,-674.207424,"right"
21867,437340,-674.044192,"right"
21868,437360,-673.323792,"right"
21869,437380,-672.091576,"right"
21870,437400,-670.469512,"right"
21871,437420,-668.775048,"right"
21872,437440,-667.251296,"right"
21873,437460,-666.0766,"right"
21874,437480,-665.47628,"right"
21875,437500,-665.517288,"right"
21876,437520,-666.152896,"right"
21877,437540,-667.381768,"right"
21878,437560,-669.08436,"right"
21879,437580,-670.863144,"right"
21880,437600,-672.562632,"right"
21881,437620,-673.958552,"right"
21882,437640,-674.899776,"right"
21883,437660,-675.291448,"right"
21884,437680,-675.44556,"right"
21885,437700,-675.419184,"right"
21886,437720,-675.407856,"right"
21887,437740,-675.451248,"right"
21888,437760,-675.743208,"right"
21889,437780,-676.038584,"right"
21890,437800,-676.307432,"right"
21891,437820,-676.505168,"right"
21892,437840,-676.637992,"right"
21893,437860,-676.595768,"right"
21894,437880,-676.529072,"right"
21895,437900,-676.510432,"right"
21896,437920,-676.363992,"right"
21897,437940,-676.016,"right"
21898,437960,-675.329752,"right"
21899,437980,-674.323264,"right"
21900,438000,-672.960016,"right"
21901,438020,-671.518208,"right"
21902,438040,-670.150456,"right"
21903,438060,-669.179912,"right"
21904,438080,-668.5184,"right"
21905,438100,-668.146544,"right"
21906,438120,-667.959392,"right"
21907,438140,-667.855432,"right"
21908,438160,-667.653024,"right"
21909,438180,-667.46792,"right"
21910,438200,-667.414056,"right"
21911,438220,-667.501592,"right"
21912,438240,-667.874576,"right"
21913,438260,-668.58088,"right"
21914,438280,-669.56492,"right"
21915,438300,-670.669728,"right"
21916,438320,-671.86984,"right"
21917,438340,-673.046824,"right"
21918,438360,-674.128152,"right"
21919,438380,-675.117688,"right"
21920,438400,-676.034096,"right"
21921,438420,-676.790744,"right"
21922,438440,-677.281296,"right"
21923,438460,-677.500016,"right"
21924,438480,-677.334584,"right"
21925,438500,-676.817632,"right"
21926,438520,-676.10632,"right"
21927,438540,-675.362456,"right"
21928,438560,-674.670736,"right"
21929,438580,-674.174128,"right"
21930,438600,-673.932776,"right"
21931,438620,-673.85004,"right"
21932,438640,-673.858048,"right"
21933,438660,-673.88392,"right"
21934,438680,-673.875392,"right"
21935,438700,-673.78256,"right"
21936,438720,-673.652776,"right"
21937,438740,-673.54836,"right"
21938,438760,-673.554888,"right"
21939,438780,-673.719856,"right"
21940,438800,-674.072992,"right"
21941,438820,-674.645528,"right"
21942,438840,-675.386952,"right"
21943,438860,-676.23488,"right"
21944,438880,-677.132856,"right"
21945,438900,-677.973256,"right"
