"frame","time_ms","z","hand"
19543,390860,-694.909,"right"
19544,390880,-694.939,"right"
19545,390900,-696.387,"right"
19546,390920,-702.58,"right"
19547,390940,-709.845,"right"
19548,390960,-718.446,"right"
19549,390980,-738.685,"right"
19550,391000,-757.743,"right"
19551,391020,-786.593,"right"
19552,391040,-811.832,"right"
19553,391060,-833.031,"right"
19554,391080,-881.588,"right"
19555,391100,-907.285,"right"
19556,391120,-930.126,"right"
19557,391140,-965.576,"right"
19558,391160,-986.591,"right"
19559,391180,-1022.16,"right"
19560,391200,-1050.39,"right"
19561,391220,-1075.99,"right"
19562,391240,-1092.3,"right"
19563,391260,-1105.96,"right"
19564,391280,-1121.23,"right"
19565,391300,-1139.29,"right"
19566,391320,-1154.47,"right"
19567,391340,-1163.42,"right"
19568,391360,-1171.81,"right"
19569,391380,-1171.68,"right"
19570,391400,-1177.35,"right"
19571,391420,-1179.63,"right"
19572,391440,-1184.06,"right"
19573,391460,-1188.58,"right"
19574,391480,-1187.55,"right"
19575,391500,-1198.6,"right"
19576,391520,-1207.09,"right"
19577,391540,-1220.77,"right"
19578,391560,-1223.11,"right"
19579,391580,-1224.74,"right"
19580,391600,-1224.23,"right"
19581,391620,-1224.49,"right"
19582,391640,-1223.3,"right"
19583,391660,-1227.32,"right"
19584,391680,-1226.83,"right"
19585,391700,-1225.89,"right"
19586,391720,-1228.73,"right"
19587,391740,-1226.52,"right"
19588,391760,-1227.61,"right"
19589,391780,-1229.85,"right"
19590,391800,-1228.61,"right"
19591,391820,-1228.04,"right"
19592,391840,-1230.85,"right"
19593,391860,-1227.73,"right"
19594,391880,-1231.73,"right"
19595,391900,-1233.14,"right"
19596,391920,-1232.84,"right"
19597,391940,-1232.75,"right"
19598,391960,-1234.92,"right"
19599,391980,-1236.84,"right"
19600,392000,-1237.85,"right"
19601,392020,-1236.59,"right"
19602,392040,-1236.56,"right"
19603,392060,-1235.44,"right"
19604,392080,-1233.86,"right"
19605,392100,-1232.62,"right"
19606,392120,-1231.47,"right"
19607,392140,-1230.42,"right"
19608,392160,-1230.45,"right"
19609,392180,-1230.29,"right"
19610,392200,-1230.5,"right"
19611,392220,-1231.54,"right"
19612,392240,-1231.69,"right"
19613,392260,-1231.44,"right"
19614,392280,-1233.38,"right"
19615,392300,-1233.48,"right"
19616,392320,-1232.52,"right"
19617,392340,-1233.34,"right"
19618,392360,-1231.05,"right"
19619,392380,-1231.29,"right"
19620,392400,-1226.27,"right"
19621,392420,-1227.4,"right"
19622,392440,-1225.39,"right"
19623,392460,-1230.07,"right"
19624,392480,-1227.67,"right"
19625,392500,-1230.76,"right"
19626,392520,-1229.49,"right"
19627,392540,-1231.81,"right"
19628,392560,-1235.07,"right"
19629,392580,-1230.2,"right"
19630,392600,-1231.61,"right"
19631,392620,-1230.18,"right"
19632,392640,-1228.52,"right"
19633,392660,-1229.96,"right"
19634,392680,-1228.07,"right"
19635,392700,-1226.82,"right"
19636,392720,-1230.48,"right"
19637,392740,-1229.32,"right"
19638,392760,-1233.38,"right"
19639,392780,-1230.79,"right"
19640,392800,-1234.23,"right"
19641,392820,-1234.16,"right"
19642,392840,-1237.18,"right"
19643,392860,-1239.73,"right"
19644,392880,-1238.19,"right"
19645,392900,-1243.44,"right"
19646,392920,-1243.12,"right"
19647,392940,-1243.5,"right"
19648,392960,-1241.99,"right"
19649,392980,-1238.66,"right"
19650,393000,-1237.19,"right"
19651,393020,-1240.15,"right"
19652,393040,-1237.13,"right"
19653,393060,-1237.86,"right"
19654,393080,-1236.73,"right"
19655,393100,-1240.02,"right"
19656,393120,-1240.97,"right"
19657,393140,-1244.62,"right"
19658,393160,-1244.07,"right"
19659,393180,-1244.81,"right"
19660,393200,-1243.18,"right"
19661,393220,-1244.12,"right"
19662,393240,-1243.72,"right"
19663,393260,-1241.93,"right"
19664,393280,-1244.15,"right"
19665,393300,-1244.47,"right"
19666,393320,-1243.77,"right"
19667,393340,-1244.13,"right"
19668,393360,-1243.46,"right"
19669,393380,-1243.62,"right"
19670,393400,-1240.09,"right"
19671,393420,-1240.33,"right"
19672,393440,-1243.06,"right"
19673,393460,-1243.36,"right"
19674,393480,-1241.84,"right"
19675,393500,-1244.61,"right"
19676,393520,-1244.65,"right"
19677,393540,-1248.03,"right"
