"frame","time_ms","z","hand"
8098,161960,-614.044,"right"
8099,161980,-608.56,"right"
8100,162000,-618.363,"right"
8101,162020,-611.531,"right"
8102,162040,-611.677,"right"
8103,162060,-615.371,"right"
8104,162080,-614.477,"right"
8105,162100,-618.133,"right"
8106,162120,-617.407,"right"
8107,162140,-613.815,"right"
8108,162160,-616.122,"right"
8109,162180,-612.486,"right"
8110,162200,-610.145,"right"
8111,162220,-614.828,"right"
8112,162240,-613.062,"right"
8113,162260,-614.573,"right"
8114,162280,-613.26,"right"
8115,162300,-611.305,"right"
8116,162320,-609.724,"right"
8117,162340,-611.319,"right"
8118,162360,-609.31,"right"
8119,162380,-610.404,"right"
8120,162400,-610.416,"right"
8121,162420,-610.391,"right"
8122,162440,-610.846,"right"
8123,162460,-608.132,"right"
8124,162480,-605.734,"right"
8125,162500,-610.078,"right"
8126,162520,-604.605,"right"
8127,162540,-608.93,"right"
8128,162560,-604.567,"right"
8129,162580,-606.626,"right"
8130,162600,-605.418,"right"
8131,162620,-607.849,"right"
8132,162640,-604.478,"right"
8133,162660,-604.372,"right"
8134,162680,-607.425,"right"
8135,162700,-607.317,"right"
8136,162720,-602.406,"right"
8137,162740,-604.049,"right"
8138,162760,-601.124,"right"
8139,162780,-601.119,"right"
8140,162800,-601.296,"right"
8141,162820,-603.201,"right"
8142,162840,-598.934,"right"
8143,162860,-599.949,"right"
8144,162880,-599.976,"right"
8145,162900,-598.818,"right"
8146,162920,-598.922,"right"
8147,162940,-603.277,"right"
8148,162960,-603.245,"right"
8149,162980,-601.223,"right"
8150,163000,-598.844,"right"
8151,163020,-602.584,"right"
8152,163040,-602.128,"right"
8153,163060,-601.619,"right"
8154,163080,-602.73,"right"
8155,163100,-602.817,"right"
8156,163120,-601.475,"right"
8157,163140,-603.143,"right"
8158,163160,-603.123,"right"
8159,163180,-599.33,"right"
8160,163200,-600.29,"right"
8161,163220,-604.463,"right"
8162,163240,-605.009,"right"
8163,163260,-604.377,"right"
8164,163280,-605.231,"right"
8165,163300,-604.472,"right"
8166,163320,-606.466,"right"
8167,163340,-601.697,"right"
8168,163360,-605.613,"right"
8169,163380,-602.784,"right"
8170,163400,-600.421,"right"
8171,163420,-600.731,"right"
8172,163440,-600.947,"right"
8173,163460,-601.799,"right"
8174,163480,-600.309,"right"
8175,163500,-602.901,"right"
8176,163520,-605.928,"right"
8177,163540,-603.896,"right"
8178,163560,-603.955,"right"
8179,163580,-601.865,"right"
8180,163600,-605.92,"right"
8181,163620,-597.142,"right"
8182,163640,-607.105,"right"
8183,163660,-600.539,"right"
8184,163680,-604.377,"right"
8185,163700,-596.257,"right"
8186,163720,-601.821,"right"
8187,163740,-598.764,"right"
8188,163760,-603.049,"right"
8189,163780,-600.641,"right"
8190,163800,-600.859,"right"
8191,163820,-600.14,"right"
8192,163840,-599.693,"right"
8193,163860,-599.718,"right"
8194,163880,-600.101,"right"
8195,163900,-600.002,"right"
8196,163920,-602.933,"right"
8197,163940,-600.545,"right"
8198,163960,-602.079,"right"
8199,163980,-600.611,"right"
8200,164000,-598.777,"right"
8201,164020,-602.655,"right"
8202,164040,-600.294,"right"
8203,164060,-601.486,"right"
8204,164080,-596.728,"right"
8205,164100,-597.534,"right"
8206,164120,-598.738,"right"
8207,164140,-598.574,"right"
8208,164160,-599.057,"right"
8209,164180,-594.228,"right"
8210,164200,-594.314,"right"
8211,164220,-597.135,"right"
8212,164240,-595.918,"right"
8213,164260,-596.035,"right"
8214,164280,-591.89,"right"
8215,164300,-590.675,"right"
8216,164320,-591.776,"right"
8217,164340,-593.481,"right"
8218,164360,-593.403,"right"
8219,164380,-594.314,"right"
8220,164400,-594.506,"right"
8221,164420,-595.427,"right"
8222,164440,-595.647,"right"
8223,164460,-596.762,"right"
8224,164480,-597.878,"right"
8225,164500,-596.849,"right"
8226,164520,-600.813,"right"
8227,164540,-599.31,"right"
8228,164560,-598.038,"right"
8229,164580,-597.182,"right"
8230,164600,-597.102,"right"
8231,164620,-594.353,"right"
8232,164640,-597.005,"right"
8233,164660,-597.035,"right"
8234,164680,-598.208,"right"
8235,164700,-598.29,"right"
8236,164720,-599.419,"right"
8237,164740,-598.235,"right"
8238,164760,-599.478,"right"
8239,164780,-600.775,"right"
8240,164800,-599.506,"right"
8241,164820,-602.041,"right"
8242,164840,-602.047,"right"
8243,164860,-601.555,"right"
8244,164880,-599.035,"right"
8245,164900,-599.029,"right"
8246,164920,-597.734,"right"
8247,164940,-597.809,"right"
8248,164960,-597.738,"right"
8249,164980,-596.439,"right"
8250,165000,-600.716,"right"
8251,165020,-603.67,"right"
8252,165040,-599.02,"right"
8253,165060,-599.057,"right"
8254,165080,-601.695,"right"
8255,165100,-601.832,"right"
8256,165120,-601.924,"right"
8257,165140,-599.595,"right"
8258,165160,-598.813,"right"
8259,165180,-598.824,"right"
8260,165200,-599.949,"right"
8261,165220,-600.803,"right"
8262,165240,-599.607,"right"
8263,165260,-599.472,"right"
8264,165280,-599.586,"right"
8265,165300,-599.573,"right"
8266,165320,-599.439,"right"
8267,165340,-600.438,"right"
8268,165360,-600.943,"right"
8269,165380,-601.086,"right"
8270,165400,-601.284,"right"
8271,165420,-601.027,"right"
8272,165440,-600.81,"right"
8273,165460,-599.579,"right"
8274,165480,-600.821,"right"
8275,165500,-601.553,"right"
8276,165520,-602.529,"right"
8277,165540,-601.29,"right"
8278,165560,-602.531,"right"
8279,165580,-602.289,"right"
8280,165600,-604.738,"right"
8281,165620,-604.129,"right"
8282,165640,-604.691,"right"
8283,165660,-607.747,"right"
8284,165680,-605.849,"right"
8285,165700,-607.507,"right"
8286,165720,-605.659,"right"
8287,165740,-608.814,"right"
8288,165760,-609.549,"right"
8289,165780,-605.808,"right"
8290,165800,-609.925,"right"
8291,165820,-611.273,"right"
8292,165840,-607.395,"right"
8293,165860,-606.273,"right"
8294,165880,-606.378,"right"
8295,165900,-607.512,"right"
8296,165920,-606.497,"right"
8297,165940,-604.562,"right"
8298,165960,-604.519,"right"
8299,165980,-606.241,"right"
8300,166000,-605.197,"right"
8301,166020,-602.064,"right"
8302,166040,-606.189,"right"
8303,166060,-605.827,"right"
8304,166080,-604.562,"right"
8305,166100,-604.579,"right"
8306,166120,-605.837,"right"
8307,166140,-605.785,"right"
8308,166160,-605.78,"right"
8309,166180,-606.907,"right"
8310,166200,-606.378,"right"
8311,166220,-605.769,"right"
8312,166240,-607.644,"right"
8313,166260,-605.355,"right"
8314,166280,-605.375,"right"
8315,166300,-605.362,"right"
8316,166320,-607.727,"right"
8317,166340,-604.776,"right"
8318,166360,-604.781,"right"
8319,166380,-602.297,"right"
8320,166400,-604.77,"right"
8321,166420,-605.969,"right"
8322,166440,-607.27,"right"
8323,166460,-605.996,"right"
8324,166480,-606.018,"right"
8325,166500,-604.719,"right"
8326,166520,-603.476,"right"
8327,166540,-607.859,"right"
8328,166560,-605.096,"right"
8329,166580,-607.685,"right"
8330,166600,-604.675,"right"
8331,166620,-606.3,"right"
8332,166640,-605.625,"right"
8333,166660,-607.644,"right"
8334,166680,-607.077,"right"
8335,166700,-608.988,"right"
8336,166720,-607.213,"right"
8337,166740,-607.332,"right"
8338,166760,-609.488,"right"
8339,166780,-607.627,"right"
8340,166800,-610.67,"right"
8341,166820,-612.671,"right"
8342,166840,-609.602,"right"
