"frame","time_ms","z","hand"
7027,140540,-1438.99,"right"
7028,140560,-1438.87,"right"
7029,140580,-1437.76,"right"
7030,140600,-1437.64,"right"
7031,140620,-1437.75,"right"
7032,140640,-1437.62,"right"
7033,140660,-1437.72,"right"
7034,140680,-1437.74,"right"
7035,140700,-1438.79,"right"
7036,140720,-1438.26,"right"
7037,140740,-1439.96,"right"
7038,140760,-1441.31,"right"
7039,140780,-1440.01,"right"
7040,140800,-1441.16,"right"
7041,140820,-1440.95,"right"
7042,140840,-1441.23,"right"
7043,140860,-1441.26,"right"
7044,140880,-1440.09,"right"
7045,140900,-1440.12,"right"
7046,140920,-1438.3,"right"
7047,140940,-1439.99,"right"
7048,140960,-1440.1,"right"
7049,140980,-1439.81,"right"
7050,141000,-1439.97,"right"
7051,141020,-1437.58,"right"
7052,141040,-1438.61,"right"
7053,141060,-1438.65,"right"
7054,141080,-1438.61,"right"
7055,141100,-1438.52,"right"
7056,141120,-1436,"right"
7057,141140,-1436.78,"right"
7058,141160,-1435.49,"right"
7059,141180,-1435.95,"right"
7060,141200,-1437.33,"right"
7061,141220,-1434.68,"right"
7062,141240,-1435.37,"right"
7063,141260,-1437.41,"right"
7064,141280,-1435.76,"right"
7065,141300,-1435.94,"right"
7066,141320,-1435.15,"right"
7067,141340,-1437.45,"right"
7068,141360,-1437.08,"right"
7069,141380,-1435.69,"right"
7070,141400,-1436.51,"right"
7071,141420,-1437.63,"right"
7072,141440,-1434.27,"right"
7073,141460,-1435.96,"right"
7074,141480,-1434.1,"right"
7075,141500,-1435.5,"right"
7076,141520,-1434.23,"right"
7077,141540,-1436.53,"right"
7078,141560,-1437.55,"right"
7079,141580,-1441.03,"right"
7080,141600,-1437.45,"right"
7081,141620,-1432.78,"right"
7082,141640,-1416.28,"right"
7083,141660,-1321.53,"right"
7084,141680,-1301.16,"right"
7085,141700,-1232.57,"right"
7086,141720,-1237.41,"right"
7087,141740,-1208.25,"right"
7088,141760,-1114.47,"right"
7089,141780,-1235.24,"right"
7090,141800,-1181.24,"right"
7091,141820,-1036.79,"right"
7092,141840,-986.325,"right"
7093,141860,-926.587,"right"
7094,141880,-890.659,"right"
7095,141900,-882.644,"right"
7096,141920,-835.472,"right"
7097,141940,-810.735,"right"
7098,141960,-755.263,"right"
7099,141980,-710.77,"right"
7100,142000,-641.506,"right"
7101,142020,-605.213,"right"
7102,142040,-587.707,"right"
7103,142060,-567.596,"right"
7104,142080,-549.006,"right"
7105,142100,-528.079,"right"
7106,142120,-527.41,"right"
7107,142140,-523.776,"right"
7108,142160,-524.394,"right"
7109,142180,-530.828,"right"
7110,142200,-539.515,"right"
7111,142220,-548.497,"right"
7112,142240,-557.283,"right"
7113,142260,-563.427,"right"
7114,142280,-565.096,"right"
7115,142300,-565.26,"right"
7116,142320,-566.94,"right"
7117,142340,-565.077,"right"
7118,142360,-562.845,"right"
7119,142380,-561.952,"right"
7120,142400,-558.216,"right"
7121,142420,-561.886,"right"
7122,142440,-556.424,"right"
7123,142460,-559.922,"right"
7124,142480,-558.756,"right"
7125,142500,-561.156,"right"
7126,142520,-563.61,"right"
7127,142540,-563.69,"right"
7128,142560,-564.556,"right"
7129,142580,-564.517,"right"
7130,142600,-566.274,"right"
7131,142620,-567.356,"right"
7132,142640,-566.722,"right"
7133,142660,-566.083,"right"
7134,142680,-566.106,"right"
7135,142700,-566.736,"right"
7136,142720,-566.822,"right"
7137,142740,-565.572,"right"
7138,142760,-568.012,"right"
7139,142780,-571.088,"right"
7140,142800,-573.607,"right"
7141,142820,-573.77,"right"
7142,142840,-576.143,"right"
7143,142860,-577.39,"right"
7144,142880,-578.12,"right"
7145,142900,-577.438,"right"
7146,142920,-576.89,"right"
7147,142940,-577.272,"right"
7148,142960,-575.62,"right"
7149,142980,-574.709,"right"
7150,143000,-573.145,"right"
7151,143020,-571.939,"right"
7152,143040,-569.446,"right"
7153,143060,-569.451,"right"
7154,143080,-567.766,"right"
7155,143100,-568.184,"right"
7156,143120,-569.985,"right"
7157,143140,-569.047,"right"
7158,143160,-570.704,"right"
7159,143180,-571.811,"right"
7160,143200,-572.591,"right"
7161,143220,-574.922,"right"
7162,143240,-576.19,"right"
7163,143260,-577.104,"right"
7164,143280,-577.763,"right"
7165,143300,-576.432,"right"
7166,143320,-577.107,"right"
7167,143340,-573.277,"right"
7168,143360,-571.989,"right"
7169,143380,-571.237,"right"
7170,143400,-572.493,"right"
7171,143420,-572.429,"right"
7172,143440,-572.499,"right"
7173,143460,-571.975,"right"
7174,143480,-575.062,"right"
7175,143500,-576.367,"right"
7176,143520,-576.359,"right"
7177,143540,-576.316,"right"
7178,143560,-577.458,"right"
7179,143580,-576.6,"right"
7180,143600,-577.898,"right"
7181,143620,-577.67,"right"
7182,143640,-577.348,"right"
7183,143660,-576.24,"right"
7184,143680,-575.528,"right"
7185,143700,-573.711,"right"
7186,143720,-575.039,"right"
7187,143740,-576.122,"right"
7188,143760,-573.77,"right"
7189,143780,-574.979,"right"
7190,143800,-575.74,"right"
7191,143820,-575.635,"right"
7192,143840,-572.761,"right"
7193,143860,-572.73,"right"
7194,143880,-573.839,"right"
7195,143900,-572.492,"right"
7196,143920,-572.465,"right"
7197,143940,-572.502,"right"
7198,143960,-573.126,"right"
7199,143980,-571.987,"right"
7200,144000,-571.772,"right"
7201,144020,-570.615,"right"
7202,144040,-571.257,"right"
7203,144060,-571.211,"right"
7204,144080,-571.292,"right"
7205,144100,-571.258,"right"
7206,144120,-571.238,"right"
7207,144140,-571.351,"right"
7208,144160,-573.507,"right"
7209,144180,-572.609,"right"
7210,144200,-573.286,"right"
7211,144220,-571.28,"right"
7212,144240,-573.273,"right"
7213,144260,-572.005,"right"
7214,144280,-574.034,"right"
