"frame","time_ms","z","hand"
26463,529260,-1298.2,"right"
26464,529280,-1303.49,"right"
26465,529300,-1307.79,"right"
26466,529320,-1312.8,"right"
26467,529340,-1301.66,"right"
26468,529360,-1299.9,"right"
26469,529380,-1195.08,"right"
26470,529400,-1178.07,"right"
26471,529420,-1162.26,"right"
26472,529440,-1095.13,"right"
26473,529460,-1052.39,"right"
26474,529480,-1013.72,"right"
26475,529500,-973.84,"right"
26476,529520,-921.283,"right"
26477,529540,-884.166,"right"
26478,529560,-830.587,"right"
26479,529580,-880.449,"right"
26480,529600,-752.307,"right"
26481,529620,-718.222,"right"
26482,529640,-699.073,"right"
26483,529660,-676.641,"right"
26484,529680,-681.375,"right"
26485,529700,-629.055,"right"
26486,529720,-615.245,"right"
26487,529740,-600.189,"right"
26488,529760,-585.818,"right"
26489,529780,-585.674,"right"
26490,529800,-571.764,"right"
26491,529820,-558.522,"right"
26492,529840,-553.672,"right"
26493,529860,-549.261,"right"
26494,529880,-547.762,"right"
26495,529900,-545.943,"right"
26496,529920,-550.78,"right"
26497,529940,-553.392,"right"
26498,529960,-563.717,"right"
26499,529980,-572.435,"right"
26500,530000,-577.929,"right"
26501,530020,-581.052,"right"
26502,530040,-580.329,"right"
26503,530060,-583.225,"right"
26504,530080,-581.396,"right"
26505,530100,-583.069,"right"
26506,530120,-581.351,"right"
26507,530140,-582.397,"right"
26508,530160,-583.269,"right"
26509,530180,-580.748,"right"
26510,530200,-581.441,"right"
26511,530220,-581.648,"right"
26512,530240,-582.348,"right"
26513,530260,-586.62,"right"
26514,530280,-587.782,"right"
26515,530300,-588.369,"right"
26516,530320,-589.685,"right"
26517,530340,-590.04,"right"
26518,530360,-588.504,"right"
26519,530380,-591.531,"right"
26520,530400,-589.941,"right"
26521,530420,-590.773,"right"
26522,530440,-589.341,"right"
26523,530460,-590.785,"right"
26524,530480,-591.904,"right"
26525,530500,-594.827,"right"
26526,530520,-593.03,"right"
26527,530540,-593.012,"right"
26528,530560,-594.244,"right"
26529,530580,-594.714,"right"
26530,530600,-593.847,"right"
26531,530620,-596.715,"right"
26532,530640,-598.545,"right"
26533,530660,-597.451,"right"
26534,530680,-597.695,"right"
26535,530700,-598.488,"right"
26536,530720,-597.414,"right"
26537,530740,-600.057,"right"
26538,530760,-600.047,"right"
26539,530780,-599.084,"right"
26540,530800,-599.053,"right"
26541,530820,-599.262,"right"
26542,530840,-600.535,"right"
26543,530860,-601.433,"right"
26544,530880,-602.303,"right"
26545,530900,-602.268,"right"
26546,530920,-601.56,"right"
26547,530940,-602.589,"right"
26548,530960,-600.23,"right"
26549,530980,-599.453,"right"
26550,531000,-599.34,"right"
26551,531020,-601.837,"right"
26552,531040,-601.999,"right"
26553,531060,-601.944,"right"
26554,531080,-603.574,"right"
26555,531100,-604.453,"right"
26556,531120,-601.155,"right"
26557,531140,-601.476,"right"
26558,531160,-602.049,"right"
26559,531180,-599.811,"right"
26560,531200,-599.311,"right"
26561,531220,-602.674,"right"
26562,531240,-601.328,"right"
26563,531260,-603.298,"right"
26564,531280,-603.235,"right"
26565,531300,-603.518,"right"
26566,531320,-603.912,"right"
26567,531340,-605.621,"right"
26568,531360,-603.963,"right"
26569,531380,-605.942,"right"
26570,531400,-604.146,"right"
26571,531420,-604.794,"right"
26572,531440,-601.647,"right"
26573,531460,-604.72,"right"
26574,531480,-600.968,"right"
26575,531500,-605.752,"right"
26576,531520,-603.443,"right"
26577,531540,-604.994,"right"
26578,531560,-602.929,"right"
26579,531580,-604.236,"right"
26580,531600,-604.263,"right"
26581,531620,-603.926,"right"
26582,531640,-603.087,"right"
26583,531660,-606.078,"right"
26584,531680,-604.851,"right"
26585,531700,-603.934,"right"
26586,531720,-601.814,"right"
26587,531740,-601.806,"right"
26588,531760,-600.575,"right"
26589,531780,-600.566,"right"
26590,531800,-600.579,"right"
26591,531820,-600.505,"right"
26592,531840,-600.48,"right"
26593,531860,-600.972,"right"
26594,531880,-602.543,"right"
26595,531900,-601.734,"right"
26596,531920,-601.793,"right"
26597,531940,-601.681,"right"
26598,531960,-601.84,"right"
26599,531980,-601.644,"right"
26600,532000,-601.349,"right"
26601,532020,-601.849,"right"
26602,532040,-600.766,"right"
26603,532060,-600.41,"right"
26604,532080,-600.453,"right"
