"frame","time_ms","z","hand"
6051,121020,-1434.89,"right"
6052,121040,-1435.11,"right"
6053,121060,-1435.16,"right"
6054,121080,-1435.19,"right"
6055,121100,-1434.32,"right"
6056,121120,-1433.37,"right"
6057,121140,-1434.5,"right"
6058,121160,-1433.56,"right"
6059,121180,-1434.52,"right"
6060,121200,-1433.55,"right"
6061,121220,-1433.42,"right"
6062,121240,-1433.55,"right"
6063,121260,-1434.69,"right"
6064,121280,-1434.71,"right"
6065,121300,-1433.49,"right"
6066,121320,-1433.56,"right"
6067,121340,-1434.77,"right"
6068,121360,-1433.66,"right"
6069,121380,-1434.79,"right"
6070,121400,-1434.81,"right"
6071,121420,-1434.63,"right"
6072,121440,-1434.86,"right"
6073,121460,-1436.06,"right"
6074,121480,-1434.88,"right"
6075,121500,-1434.94,"right"
6076,121520,-1434.9,"right"
6077,121540,-1433.64,"right"
6078,121560,-1434.78,"right"
6079,121580,-1434.36,"right"
6080,121600,-1434.45,"right"
6081,121620,-1436.88,"right"
6082,121640,-1432.93,"right"
6083,121660,-1434.27,"right"
6084,121680,-1433.34,"right"
6085,121700,-1433.15,"right"
6086,121720,-1432.87,"right"
6087,121740,-1433.01,"right"
6088,121760,-1431.57,"right"
6089,121780,-1431.69,"right"
