"frame","time_ms","z","hand"
29894,597880,-1231.32,"right"
29895,597900,-1142.35,"right"
29896,597920,-1103.01,"right"
29897,597940,-1046.87,"right"
29898,597960,-1074.08,"right"
29899,597980,-1005.57,"right"
29900,598000,-928.965,"right"
29901,598020,-968.592,"right"
29902,598040,-935.068,"right"
29903,598060,-890.399,"right"
29904,598080,-795.437,"right"
29905,598100,-748.782,"right"
29906,598120,-707.197,"right"
29907,598140,-700.936,"right"
29908,598160,-681.483,"right"
29909,598180,-713.893,"right"
29910,598200,-627.126,"right"
29911,598220,-614.221,"right"
29912,598240,-592.988,"right"
29913,598260,-584.999,"right"
29914,598280,-582.769,"right"
29915,598300,-575.442,"right"
29916,598320,-570.325,"right"
29917,598340,-566.133,"right"
29918,598360,-569.583,"right"
29919,598380,-572.773,"right"
29920,598400,-581.318,"right"
29921,598420,-586.991,"right"
29922,598440,-598.166,"right"
29923,598460,-602.636,"right"
29924,598480,-609.551,"right"
29925,598500,-618.358,"right"
29926,598520,-622.979,"right"
29927,598540,-619.003,"right"
29928,598560,-620.275,"right"
29929,598580,-617.507,"right"
29930,598600,-615.502,"right"
29931,598620,-608.152,"right"
29932,598640,-615.678,"right"
29933,598660,-609.939,"right"
29934,598680,-611.514,"right"
29935,598700,-613.738,"right"
29936,598720,-609.414,"right"
29937,598740,-606.963,"right"
29938,598760,-608.44,"right"
29939,598780,-607.943,"right"
29940,598800,-604.248,"right"
29941,598820,-607.252,"right"
29942,598840,-607.37,"right"
29943,598860,-603.878,"right"
29944,598880,-607.189,"right"
29945,598900,-614.05,"right"
29946,598920,-610.037,"right"
29947,598940,-612.511,"right"
29948,598960,-611.421,"right"
29949,598980,-606.043,"right"
29950,599000,-610.852,"right"
29951,599020,-611.65,"right"
29952,599040,-612.408,"right"
29953,599060,-614.226,"right"
29954,599080,-614.818,"right"
29955,599100,-616.297,"right"
29956,599120,-618.059,"right"
29957,599140,-615.095,"right"
29958,599160,-621.67,"right"
29959,599180,-620.421,"right"
29960,599200,-620.73,"right"
29961,599220,-620.891,"right"
29962,599240,-622.003,"right"
29963,599260,-624.279,"right"
29964,599280,-626.524,"right"
29965,599300,-623.373,"right"
29966,599320,-625.489,"right"
29967,599340,-624.12,"right"
29968,599360,-625.302,"right"
29969,599380,-623.318,"right"
29970,599400,-627.685,"right"
29971,599420,-627.693,"right"
29972,599440,-626.609,"right"
29973,599460,-628.689,"right"
29974,599480,-631.236,"right"
29975,599500,-629.167,"right"
29976,599520,-628.48,"right"
29977,599540,-626.728,"right"
29978,599560,-626.587,"right"
29979,599580,-631.654,"right"
29980,599600,-629.976,"right"
29981,599620,-628.414,"right"
29982,599640,-631.947,"right"
29983,599660,-629.957,"right"
29984,599680,-630.673,"right"
29985,599700,-629.157,"right"
29986,599720,-629.081,"right"
29987,599740,-630.481,"right"
29988,599760,-631.613,"right"
29989,599780,-630.28,"right"
29990,599800,-630.825,"right"
29991,599820,-630.771,"right"
29992,599840,-630.809,"right"
29993,599860,-626.85,"right"
29994,599880,-629.649,"right"
29995,599900,-629.031,"right"
29996,599920,-632.909,"right"
29997,599940,-632.055,"right"
29998,599960,-633.221,"right"
29999,599980,-633.753,"right"
30000,6e+05,-632.288,"right"
30001,600020,-637.207,"right"
30002,600040,-634.735,"right"
30003,600060,-633.754,"right"
30004,600080,-639.119,"right"
30005,600100,-645.718,"right"
30006,600120,-646.529,"right"
30007,600140,-647.936,"right"
30008,600160,-648.355,"right"
30009,600180,-648.678,"right"
30010,600200,-647.325,"right"
30011,600220,-648.535,"right"
30012,600240,-648.451,"right"
30013,600260,-649.213,"right"
30014,600280,-647.225,"right"
30015,600300,-646.778,"right"
30016,600320,-644.746,"right"
30017,600340,-642.33,"right"
30018,600360,-645.308,"right"
30019,600380,-641.922,"right"
30020,600400,-642.914,"right"
30021,600420,-643.741,"right"
30022,600440,-643.253,"right"
30023,600460,-640.502,"right"
30024,600480,-642.879,"right"
30025,600500,-642.138,"right"
30026,600520,-642.109,"right"
30027,600540,-642.035,"right"
30028,600560,-641.599,"right"
30029,600580,-641.555,"right"
30030,600600,-641.559,"right"
30031,600620,-640.67,"right"
30032,600640,-641.884,"right"
30033,600660,-640.732,"right"
30034,600680,-642.239,"right"
