"frame","time_ms","z","hand"
22873,457460,-637.786432,"right"
22874,457480,-637.636552,"right"
22875,457500,-637.472152,"right"
22876,457520,-637.20256,"right"
22877,457540,-636.700576,"right"
22878,457560,-636.078544,"right"
22879,457580,-635.457632,"right"
22880,457600,-635.131064,"right"
22881,457620,-635.139376,"right"
22882,457640,-635.514656,"right"
22883,457660,-636.144016,"right"
22884,457680,-636.768872,"right"
22885,457700,-637.022584,"right"
22886,457720,-636.897416,"right"
22887,457740,-636.458096,"right"
22888,457760,-635.719488,"right"
22889,457780,-634.966088,"right"
22890,457800,-634.511744,"right"
22891,457820,-634.329072,"right"
22892,457840,-634.354656,"right"
22893,457860,-634.619896,"right"
22894,457880,-634.96324,"right"
22895,457900,-635.12408,"right"
22896,457920,-635.143008,"right"
22897,457940,-634.956936,"right"
22898,457960,-634.540312,"right"
22899,457980,-633.87264,"right"
22900,458000,-633.137968,"right"
22901,458020,-632.289272,"right"
22902,458040,-631.515,"right"
22903,458060,-630.860936,"right"
22904,458080,-630.411936,"right"
22905,458100,-630.064944,"right"
22906,458120,-629.799352,"right"
22907,458140,-629.248016,"right"
22908,458160,-628.292344,"right"
22909,458180,-627.02852,"right"
22910,458200,-625.973744,"right"
22911,458220,-625.9466,"right"
22912,458240,-628.348216,"right"
22913,458260,-634.474696,"right"
22914,458280,-645.358224,"right"
22915,458300,-661.421936,"right"
22916,458320,-682.405336,"right"
22917,458340,-707.430192,"right"
22918,458360,-735.642656,"right"
22919,458380,-766.093832,"right"
22920,458400,-797.768696,"right"
22921,458420,-830.558504,"right"
22922,458440,-864.310864,"right"
22923,458460,-898.424808,"right"
22924,458480,-932.245544,"right"
22925,458500,-965.90652,"right"
22926,458520,-998.354256,"right"
22927,458540,-1029.150008,"right"
22928,458560,-1058.231816,"right"
22929,458580,-1085.95324,"right"
22930,458600,-1111.862144,"right"
22931,458620,-1136.297704,"right"
22932,458640,-1159.154024,"right"
22933,458660,-1180.31104,"right"
22934,458680,-1199.28248,"right"
22935,458700,-1215.8888,"right"
22936,458720,-1229.82064,"right"
22937,458740,-1240.79424,"right"
22938,458760,-1248.71024,"right"
22939,458780,-1253.77008,"right"
22940,458800,-1256.46528,"right"
22941,458820,-1257.51624,"right"
22942,458840,-1257.83864,"right"
22943,458860,-1258.0848,"right"
22944,458880,-1258.73784,"right"
22945,458900,-1259.94712,"right"
22946,458920,-1261.55688,"right"
22947,458940,-1263.26392,"right"
22948,458960,-1264.88776,"right"
22949,458980,-1266.25824,"right"
22950,459000,-1267.32488,"right"
22951,459020,-1268.11424,"right"
22952,459040,-1268.6936,"right"
22953,459060,-1269.10744,"right"
22954,459080,-1269.41288,"right"
22955,459100,-1269.59832,"right"
22956,459120,-1269.696,"right"
22957,459140,-1269.73928,"right"
22958,459160,-1269.75192,"right"
22959,459180,-1269.74792,"right"
22960,459200,-1269.77832,"right"
22961,459220,-1269.82728,"right"
22962,459240,-1269.86832,"right"
22963,459260,-1269.87232,"right"
22964,459280,-1269.82776,"right"
22965,459300,-1269.7204,"right"
22966,459320,-1269.56448,"right"
22967,459340,-1269.40616,"right"
22968,459360,-1269.30224,"right"
22969,459380,-1269.29256,"right"
22970,459400,-1269.39224,"right"
22971,459420,-1269.64576,"right"
22972,459440,-1270.03264,"right"
22973,459460,-1270.47592,"right"
22974,459480,-1270.90944,"right"
22975,459500,-1271.3276,"right"
22976,459520,-1271.65632,"right"
22977,459540,-1271.90752,"right"
22978,459560,-1272.12952,"right"
22979,459580,-1272.3552,"right"
22980,459600,-1272.56672,"right"
22981,459620,-1272.81736,"right"
22982,459640,-1273.07216,"right"
22983,459660,-1273.34232,"right"
22984,459680,-1273.63768,"right"
22985,459700,-1273.96752,"right"
22986,459720,-1274.29824,"right"
22987,459740,-1274.64392,"right"
22988,459760,-1274.9924,"right"
22989,459780,-1275.33976,"right"
22990,459800,-1275.68768,"right"
22991,459820,-1276.05888,"right"
22992,459840,-1276.47024,"right"
22993,459860,-1276.896,"right"
22994,459880,-1277.3436,"right"
22995,459900,-1277.81368,"right"
22996,459920,-1278.29968,"right"
22997,459940,-1278.78096,"right"
22998,459960,-1279.26416,"right"
22999,459980,-1279.7124,"right"
23000,460000,-1280.14296,"right"
23001,460020,-1280.5468,"right"
23002,460040,-1280.98704,"right"
23003,460060,-1281.53192,"right"
23004,460080,-1282.22272,"right"
23005,460100,-1283.01864,"right"
23006,460120,-1283.91552,"right"
23007,460140,-1284.78328,"right"
23008,460160,-1285.51152,"right"
23009,460180,-1286.04432,"right"
23010,460200,-1286.42664,"right"
23011,460220,-1286.66736,"right"
23012,460240,-1286.83688,"right"
23013,460260,-1286.98848,"right"
23014,460280,-1287.1728,"right"
23015,460300,-1287.3352,"right"
23016,460320,-1287.46592,"right"
23017,460340,-1287.58448,"right"
23018,460360,-1287.68448,"right"
23019,460380,-1287.772,"right"
23020,460400,-1287.88632,"right"
23021,460420,-1288.05568,"right"
23022,460440,-1288.26664,"right"
23023,460460,-1288.51664,"right"
23024,460480,-1288.75336,"right"
23025,460500,-1288.95424,"right"
23026,460520,-1289.07584,"right"
23027,460540,-1289.12376,"right"
23028,460560,-1289.13688,"right"
23029,460580,-1289.18936,"right"
23030,460600,-1289.32512,"right"
23031,460620,-1289.6072,"right"
23032,460640,-1290.02224,"right"
23033,460660,-1290.52752,"right"
23034,460680,-1291.03064,"right"
23035,460700,-1291.47992,"right"
23036,460720,-1291.79592,"right"
23037,460740,-1291.96408,"right"
23038,460760,-1291.96408,"right"
23039,460780,-1291.87056,"right"
23040,460800,-1291.7056,"right"
23041,460820,-1291.51976,"right"
23042,460840,-1291.3424,"right"
23043,460860,-1291.22896,"right"
23044,460880,-1291.12832,"right"
23045,460900,-1291.01864,"right"
23046,460920,-1290.8812,"right"
23047,460940,-1290.6992,"right"
23048,460960,-1290.45096,"right"
23049,460980,-1290.19832,"right"
23050,461000,-1289.9856,"right"
23051,461020,-1289.83728,"right"
23052,461040,-1289.77032,"right"
23053,461060,-1289.76608,"right"
23054,461080,-1289.76736,"right"
23055,461100,-1289.766,"right"
23056,461120,-1289.72424,"right"
23057,461140,-1289.63008,"right"
23058,461160,-1289.52128,"right"
23059,461180,-1289.42984,"right"
23060,461200,-1289.32112,"right"
23061,461220,-1289.24152,"right"
23062,461240,-1289.188,"right"
23063,461260,-1289.13216,"right"
23064,461280,-1289.0592,"right"
23065,461300,-1289.00304,"right"
