"frame","time_ms","z","hand"
23954,479080,-1275.49552,"right"
23955,479100,-1275.37928,"right"
23956,479120,-1275.11528,"right"
23957,479140,-1274.72888,"right"
23958,479160,-1274.20536,"right"
23959,479180,-1273.6612,"right"
23960,479200,-1273.22,"right"
23961,479220,-1272.96832,"right"
23962,479240,-1272.97344,"right"
23963,479260,-1273.2544,"right"
23964,479280,-1273.73304,"right"
23965,479300,-1274.28864,"right"
23966,479320,-1274.83752,"right"
23967,479340,-1275.2804,"right"
23968,479360,-1275.57784,"right"
23969,479380,-1275.7388,"right"
23970,479400,-1275.78048,"right"
23971,479420,-1275.73128,"right"
23972,479440,-1275.59112,"right"
23973,479460,-1275.38912,"right"
23974,479480,-1275.09768,"right"
23975,479500,-1274.75352,"right"
23976,479520,-1274.32976,"right"
23977,479540,-1273.90496,"right"
23978,479560,-1273.52936,"right"
23979,479580,-1273.27896,"right"
23980,479600,-1273.16984,"right"
23981,479620,-1273.2504,"right"
23982,479640,-1273.50224,"right"
23983,479660,-1273.8044,"right"
23984,479680,-1274.1284,"right"
23985,479700,-1274.39912,"right"
23986,479720,-1274.62664,"right"
23987,479740,-1274.71224,"right"
23988,479760,-1274.7348,"right"
23989,479780,-1274.63104,"right"
23990,479800,-1274.4448,"right"
23991,479820,-1274.0672,"right"
23992,479840,-1273.60512,"right"
23993,479860,-1273.08704,"right"
23994,479880,-1272.60416,"right"
23995,479900,-1272.18688,"right"
23996,479920,-1271.95496,"right"
23997,479940,-1271.89704,"right"
23998,479960,-1271.9448,"right"
23999,479980,-1272.038,"right"
24000,480000,-1272.126,"right"
24001,480020,-1272.16288,"right"
24002,480040,-1272.12824,"right"
24003,480060,-1272.05992,"right"
24004,480080,-1271.988,"right"
24005,480100,-1271.95304,"right"
24006,480120,-1271.95992,"right"
24007,480140,-1271.98768,"right"
24008,480160,-1272.0312,"right"
24009,480180,-1272.08032,"right"
24010,480200,-1272.10584,"right"
24011,480220,-1272.10328,"right"
24012,480240,-1272.10544,"right"
24013,480260,-1272.10672,"right"
24014,480280,-1272.108,"right"
24015,480300,-1272.11896,"right"
24016,480320,-1272.14032,"right"
24017,480340,-1272.16832,"right"
24018,480360,-1272.20408,"right"
24019,480380,-1272.2628,"right"
24020,480400,-1272.3424,"right"
24021,480420,-1272.46384,"right"
24022,480440,-1272.6184,"right"
24023,480460,-1272.81784,"right"
24024,480480,-1273.03112,"right"
24025,480500,-1273.25344,"right"
24026,480520,-1273.42712,"right"
24027,480540,-1273.5256,"right"
24028,480560,-1273.52104,"right"
24029,480580,-1273.40664,"right"
24030,480600,-1273.20376,"right"
24031,480620,-1272.9652,"right"
24032,480640,-1272.73424,"right"
24033,480660,-1272.532,"right"
24034,480680,-1272.39976,"right"
24035,480700,-1272.31408,"right"
24036,480720,-1272.26208,"right"
24037,480740,-1272.23056,"right"
24038,480760,-1272.22096,"right"
24039,480780,-1272.21504,"right"
24040,480800,-1272.23984,"right"
24041,480820,-1272.30424,"right"
24042,480840,-1272.4128,"right"
24043,480860,-1272.5764,"right"
24044,480880,-1272.7916,"right"
24045,480900,-1273.01384,"right"
24046,480920,-1273.2088,"right"
24047,480940,-1273.34736,"right"
24048,480960,-1273.39336,"right"
24049,480980,-1273.3592,"right"
24050,481000,-1273.2788,"right"
24051,481020,-1273.198,"right"
24052,481040,-1273.14952,"right"
24053,481060,-1273.142,"right"
24054,481080,-1273.15328,"right"
24055,481100,-1273.16328,"right"
24056,481120,-1273.12632,"right"
24057,481140,-1273.03296,"right"
24058,481160,-1272.89856,"right"
24059,481180,-1272.72816,"right"
24060,481200,-1272.5472,"right"
24061,481220,-1272.39128,"right"
24062,481240,-1272.25904,"right"
24063,481260,-1272.1556,"right"
24064,481280,-1272.09816,"right"
24065,481300,-1272.09552,"right"
24066,481320,-1272.15688,"right"
24067,481340,-1272.2904,"right"
24068,481360,-1272.51776,"right"
24069,481380,-1272.86,"right"
24070,481400,-1273.26976,"right"
24071,481420,-1273.71896,"right"
24072,481440,-1274.2012,"right"
24073,481460,-1274.64456,"right"
24074,481480,-1274.9668,"right"
24075,481500,-1275.2084,"right"
24076,481520,-1275.35304,"right"
24077,481540,-1275.38976,"right"
24078,481560,-1275.37896,"right"
24079,481580,-1275.3896,"right"
24080,481600,-1275.39024,"right"
24081,481620,-1275.39568,"right"
24082,481640,-1275.43016,"right"
24083,481660,-1275.45056,"right"
24084,481680,-1275.45976,"right"
24085,481700,-1275.4932,"right"
24086,481720,-1275.58512,"right"
24087,481740,-1275.70664,"right"
24088,481760,-1275.92136,"right"
24089,481780,-1276.19192,"right"
24090,481800,-1276.48392,"right"
24091,481820,-1276.76208,"right"
24092,481840,-1277.03488,"right"
24093,481860,-1277.226,"right"
24094,481880,-1277.36744,"right"
24095,481900,-1277.45576,"right"
24096,481920,-1277.49752,"right"
24097,481940,-1277.48024,"right"
24098,481960,-1277.4504,"right"
24099,481980,-1277.36288,"right"
24100,482000,-1277.26552,"right"
24101,482020,-1277.17,"right"
24102,482040,-1277.1216,"right"
24103,482060,-1277.11312,"right"
24104,482080,-1277.1756,"right"
24105,482100,-1277.26832,"right"
24106,482120,-1277.35008,"right"
24107,482140,-1277.36624,"right"
24108,482160,-1277.31272,"right"
24109,482180,-1277.19048,"right"
24110,482200,-1277.00136,"right"
24111,482220,-1276.79904,"right"
24112,482240,-1276.63304,"right"
24113,482260,-1276.46264,"right"
24114,482280,-1276.27896,"right"
24115,482300,-1276.11344,"right"
24116,482320,-1275.94168,"right"
24117,482340,-1275.73792,"right"
24118,482360,-1275.61456,"right"
24119,482380,-1275.59288,"right"
24120,482400,-1275.61912,"right"
24121,482420,-1275.68408,"right"
24122,482440,-1275.77448,"right"
24123,482460,-1275.77592,"right"
24124,482480,-1275.67072,"right"
24125,482500,-1275.52176,"right"
24126,482520,-1275.36496,"right"
24127,482540,-1275.24064,"right"
24128,482560,-1275.21664,"right"
24129,482580,-1275.29288,"right"
24130,482600,-1275.43208,"right"
24131,482620,-1275.59632,"right"
24132,482640,-1275.7424,"right"
24133,482660,-1275.8288,"right"
24134,482680,-1275.88448,"right"
24135,482700,-1275.9056,"right"
24136,482720,-1275.91752,"right"
24137,482740,-1275.93768,"right"
24138,482760,-1275.99904,"right"
24139,482780,-1276.02232,"right"
24140,482800,-1276.02024,"right"
24141,482820,-1275.95656,"right"
24142,482840,-1275.84944,"right"
24143,482860,-1275.66216,"right"
24144,482880,-1275.4948,"right"
24145,482900,-1275.33544,"right"
24146,482920,-1275.22152,"right"
24147,482940,-1275.13248,"right"
24148,482960,-1275.09608,"right"
24149,482980,-1275.04176,"right"
24150,483000,-1274.99768,"right"
24151,483020,-1274.94768,"right"
24152,483040,-1274.9036,"right"
24153,483060,-1274.87104,"right"
24154,483080,-1274.87008,"right"
24155,483100,-1274.82728,"right"
24156,483120,-1274.73,"right"
24157,483140,-1274.52192,"right"
24158,483160,-1274.1848,"right"
24159,483180,-1273.74792,"right"
24160,483200,-1273.34064,"right"
24161,483220,-1272.99552,"right"
24162,483240,-1272.80448,"right"
24163,483260,-1272.75976,"right"
24164,483280,-1272.80136,"right"
24165,483300,-1272.85992,"right"
24166,483320,-1272.93912,"right"
24167,483340,-1273.0304,"right"
24168,483360,-1273.19552,"right"
24169,483380,-1273.47864,"right"
24170,483400,-1273.81064,"right"
24171,483420,-1274.12704,"right"
24172,483440,-1274.30624,"right"
24173,483460,-1274.24072,"right"
24174,483480,-1273.92,"right"
24175,483500,-1273.4608,"right"
24176,483520,-1272.93424,"right"
24177,483540,-1272.476,"right"
24178,483560,-1272.14368,"right"
24179,483580,-1271.94888,"right"
24180,483600,-1271.77936,"right"
24181,483620,-1271.61232,"right"
24182,483640,-1271.39672,"right"
24183,483660,-1271.17336,"right"
24184,483680,-1270.94904,"right"
24185,483700,-1270.8324,"right"
24186,483720,-1270.82976,"right"
24187,483740,-1270.96776,"right"
24188,483760,-1271.198,"right"
24189,483780,-1271.46496,"right"
