"frame","time_ms","z","hand"
18294,365880,-649.741464,"right"
18295,365900,-649.024584,"right"
18296,365920,-648.44396,"right"
18297,365940,-648.215336,"right"
18298,365960,-648.257848,"right"
18299,365980,-648.789256,"right"
18300,366000,-649.505816,"right"
18301,366020,-650.29676,"right"
18302,366040,-650.843672,"right"
18303,366060,-651.200424,"right"
18304,366080,-651.105472,"right"
18305,366100,-650.785336,"right"
18306,366120,-650.087592,"right"
18307,366140,-649.278088,"right"
18308,366160,-648.353384,"right"
18309,366180,-647.547544,"right"
18310,366200,-646.813536,"right"
18311,366220,-646.326344,"right"
18312,366240,-646.029248,"right"
18313,366260,-645.90376,"right"
18314,366280,-645.837904,"right"
18315,366300,-645.806168,"right"
18316,366320,-645.768016,"right"
18317,366340,-645.659528,"right"
18318,366360,-645.493808,"right"
18319,366380,-645.302296,"right"
18320,366400,-645.118176,"right"
18321,366420,-644.938264,"right"
18322,366440,-644.80224,"right"
18323,366460,-644.728768,"right"
18324,366480,-644.71748,"right"
18325,366500,-644.69788,"right"
18326,366520,-644.581872,"right"
18327,366540,-644.38544,"right"
18328,366560,-644.021976,"right"
18329,366580,-643.443376,"right"
18330,366600,-642.745872,"right"
18331,366620,-642.114568,"right"
18332,366640,-641.534184,"right"
18333,366660,-641.1474,"right"
18334,366680,-641.00144,"right"
18335,366700,-641.034616,"right"
18336,366720,-641.09196,"right"
18337,366740,-641.16848,"right"
18338,366760,-641.1786,"right"
18339,366780,-641.123216,"right"
18340,366800,-641.012208,"right"
18341,366820,-640.883144,"right"
18342,366840,-640.718056,"right"
18343,366860,-640.49788,"right"
18344,366880,-640.221792,"right"
18345,366900,-639.897776,"right"
18346,366920,-639.546712,"right"
18347,366940,-639.200576,"right"
18348,366960,-638.897968,"right"
18349,366980,-638.638984,"right"
18350,367000,-638.418512,"right"
18351,367020,-638.26812,"right"
18352,367040,-638.18432,"right"
18353,367060,-638.182656,"right"
18354,367080,-638.229424,"right"
18355,367100,-638.342784,"right"
18356,367120,-638.406104,"right"
18357,367140,-638.428832,"right"
18358,367160,-638.371184,"right"
18359,367180,-638.28064,"right"
18360,367200,-638.119784,"right"
18361,367220,-638.022288,"right"
18362,367240,-637.945224,"right"
18363,367260,-637.891864,"right"
18364,367280,-637.829808,"right"
18365,367300,-637.829984,"right"
18366,367320,-637.815072,"right"
18367,367340,-637.805592,"right"
18368,367360,-637.801056,"right"
18369,367380,-637.80348,"right"
18370,367400,-637.686984,"right"
18371,367420,-637.46228,"right"
18372,367440,-637.143624,"right"
18373,367460,-636.769472,"right"
18374,367480,-636.346968,"right"
18375,367500,-636.000808,"right"
18376,367520,-635.747224,"right"
18377,367540,-635.590728,"right"
18378,367560,-635.53292,"right"
18379,367580,-635.59628,"right"
18380,367600,-635.73008,"right"
18381,367620,-635.928328,"right"
18382,367640,-636.161728,"right"
18383,367660,-636.335536,"right"
18384,367680,-636.419776,"right"
18385,367700,-636.421624,"right"
18386,367720,-636.34176,"right"
18387,367740,-636.20196,"right"
18388,367760,-636.109112,"right"
18389,367780,-636.078104,"right"
18390,367800,-636.08392,"right"
18391,367820,-636.117712,"right"
18392,367840,-636.168456,"right"
18393,367860,-636.183448,"right"
18394,367880,-636.162552,"right"
18395,367900,-636.137296,"right"
18396,367920,-636.129304,"right"
18397,367940,-636.1588,"right"
18398,367960,-636.245656,"right"
18399,367980,-636.352352,"right"
18400,368000,-636.478064,"right"
18401,368020,-636.593424,"right"
18402,368040,-636.66268,"right"
18403,368060,-636.675432,"right"
18404,368080,-636.66788,"right"
18405,368100,-636.607192,"right"
18406,368120,-636.497176,"right"
18407,368140,-636.373952,"right"
18408,368160,-636.249472,"right"
18409,368180,-636.127816,"right"
18410,368200,-636.05388,"right"
18411,368220,-636.048896,"right"
18412,368240,-636.092208,"right"
18413,368260,-636.167896,"right"
18414,368280,-636.268352,"right"
18415,368300,-636.354192,"right"
18416,368320,-636.415856,"right"
18417,368340,-636.449336,"right"
18418,368360,-636.45404,"right"
18419,368380,-636.41772,"right"
18420,368400,-636.347408,"right"
18421,368420,-636.231312,"right"
18422,368440,-636.076032,"right"
18423,368460,-635.885424,"right"
18424,368480,-635.682928,"right"
18425,368500,-635.548648,"right"
18426,368520,-635.55228,"right"
18427,368540,-635.799104,"right"
18428,368560,-636.308552,"right"
18429,368580,-637.05328,"right"
18430,368600,-637.8376,"right"
18431,368620,-638.485696,"right"
18432,368640,-638.694224,"right"
18433,368660,-638.42268,"right"
18434,368680,-637.694448,"right"
18435,368700,-636.712632,"right"
18436,368720,-635.653912,"right"
18437,368740,-634.799176,"right"
18438,368760,-634.170032,"right"
18439,368780,-633.73792,"right"
18440,368800,-633.424648,"right"
18441,368820,-633.176376,"right"
18442,368840,-632.975304,"right"
18443,368860,-632.888632,"right"
18444,368880,-632.991712,"right"
18445,368900,-633.354896,"right"
18446,368920,-633.987968,"right"
18447,368940,-634.831048,"right"
18448,368960,-635.80032,"right"
18449,368980,-636.906416,"right"
18450,369000,-638.012992,"right"
18451,369020,-639.109992,"right"
18452,369040,-640.123584,"right"
18453,369060,-641.027304,"right"
18454,369080,-641.589992,"right"
18455,369100,-641.800928,"right"
18456,369120,-641.601536,"right"
18457,369140,-641.111,"right"
18458,369160,-640.461672,"right"
18459,369180,-639.895672,"right"
18460,369200,-639.592072,"right"
18461,369220,-639.670472,"right"
18462,369240,-640.104272,"right"
18463,369260,-640.731128,"right"
18464,369280,-641.449064,"right"
18465,369300,-642.108656,"right"
18466,369320,-642.576152,"right"
18467,369340,-642.754448,"right"
18468,369360,-642.698344,"right"
18469,369380,-642.445776,"right"
18470,369400,-642.07036,"right"
18471,369420,-641.700304,"right"
18472,369440,-641.468392,"right"
18473,369460,-641.468352,"right"
18474,369480,-641.679432,"right"
18475,369500,-642.087288,"right"
18476,369520,-642.588056,"right"
18477,369540,-643.092808,"right"
18478,369560,-643.51236,"right"
18479,369580,-643.952888,"right"
18480,369600,-644.488376,"right"
18481,369620,-645.310208,"right"
18482,369640,-646.574112,"right"
18483,369660,-648.323752,"right"
18484,369680,-650.362808,"right"
18485,369700,-652.444496,"right"
18486,369720,-654.217064,"right"
18487,369740,-655.449392,"right"
18488,369760,-656.120144,"right"
18489,369780,-656.427624,"right"
18490,369800,-656.70256,"right"
18491,369820,-657.32292,"right"
18492,369840,-658.511464,"right"
18493,369860,-660.300192,"right"
18494,369880,-662.540832,"right"
18495,369900,-664.968496,"right"
18496,369920,-667.315224,"right"
18497,369940,-669.365336,"right"
18498,369960,-671.037688,"right"
18499,369980,-672.372816,"right"
18500,370000,-673.498104,"right"
18501,370020,-674.512696,"right"
18502,370040,-675.519352,"right"
18503,370060,-676.511184,"right"
18504,370080,-677.446376,"right"
18505,370100,-678.211144,"right"
18506,370120,-678.735912,"right"
18507,370140,-678.954256,"right"
18508,370160,-678.8996,"right"
18509,370180,-678.627344,"right"
18510,370200,-678.25428,"right"
18511,370220,-677.892888,"right"
18512,370240,-677.639608,"right"
18513,370260,-677.51956,"right"
18514,370280,-677.512464,"right"
18515,370300,-677.595456,"right"
18516,370320,-677.708856,"right"
18517,370340,-677.819752,"right"
18518,370360,-677.944544,"right"
18519,370380,-678.11392,"right"
18520,370400,-678.421672,"right"
18521,370420,-678.873392,"right"
18522,370440,-679.527048,"right"
18523,370460,-680.395528,"right"
18524,370480,-681.519672,"right"
18525,370500,-682.668224,"right"
18526,370520,-684.112832,"right"
18527,370540,-685.98836,"right"
18528,370560,-688.354968,"right"
18529,370580,-691.173392,"right"
18530,370600,-694.674888,"right"
18531,370620,-698.282568,"right"
18532,370640,-701.477872,"right"
18533,370660,-703.95752,"right"
18534,370680,-705.783216,"right"
18535,370700,-706.561872,"right"
18536,370720,-706.484392,"right"
18537,370740,-705.832448,"right"
18538,370760,-704.798008,"right"
18539,370780,-702.97788,"right"
