"frame","time_ms","z","hand"
29438,588760,-1261.18,"right"
29439,588780,-1262.45,"right"
29440,588800,-1261.16,"right"
29441,588820,-1261.31,"right"
29442,588840,-1260.04,"right"
29443,588860,-1261.01,"right"
29444,588880,-1261.26,"right"
29445,588900,-1259.7,"right"
29446,588920,-1260,"right"
29447,588940,-1257.17,"right"
29448,588960,-1261.2,"right"
29449,588980,-1262.46,"right"
29450,589000,-1261.28,"right"
29451,589020,-1260.08,"right"
29452,589040,-1260.11,"right"
29453,589060,-1260.11,"right"
29454,589080,-1260.22,"right"
29455,589100,-1261.32,"right"
29456,589120,-1261.37,"right"
29457,589140,-1261.24,"right"
29458,589160,-1262.55,"right"
29459,589180,-1262.45,"right"
29460,589200,-1263.76,"right"
29461,589220,-1262.45,"right"
29462,589240,-1262.54,"right"
29463,589260,-1261.29,"right"
29464,589280,-1262.51,"right"
29465,589300,-1262.46,"right"
29466,589320,-1262.54,"right"
29467,589340,-1262.45,"right"
29468,589360,-1262.41,"right"
29469,589380,-1262.43,"right"
29470,589400,-1262.46,"right"
29471,589420,-1262.44,"right"
29472,589440,-1262.45,"right"
29473,589460,-1262.48,"right"
29474,589480,-1262.53,"right"
29475,589500,-1262.57,"right"
29476,589520,-1262.51,"right"
29477,589540,-1262.48,"right"
29478,589560,-1262.49,"right"
29479,589580,-1262.51,"right"
29480,589600,-1262.55,"right"
29481,589620,-1260.97,"right"
29482,589640,-1262.57,"right"
29483,589660,-1262.07,"right"
29484,589680,-1262.6,"right"
29485,589700,-1262.21,"right"
29486,589720,-1262.25,"right"
29487,589740,-1262.13,"right"
29488,589760,-1262.65,"right"
29489,589780,-1262.65,"right"
29490,589800,-1262.61,"right"
29491,589820,-1262.48,"right"
29492,589840,-1262.55,"right"
29493,589860,-1262.43,"right"
29494,589880,-1261.41,"right"
29495,589900,-1261.37,"right"
29496,589920,-1261.15,"right"
29497,589940,-1261.12,"right"
29498,589960,-1261.09,"right"
29499,589980,-1261.11,"right"
29500,590000,-1261.41,"right"
29501,590020,-1259.9,"right"
29502,590040,-1259.91,"right"
29503,590060,-1259.99,"right"
29504,590080,-1259.91,"right"
29505,590100,-1259.85,"right"
29506,590120,-1259.91,"right"
29507,590140,-1259.88,"right"
29508,590160,-1259.87,"right"
29509,590180,-1259.83,"right"
29510,590200,-1261.04,"right"
29511,590220,-1259.9,"right"
29512,590240,-1261.1,"right"
29513,590260,-1261.14,"right"
29514,590280,-1261.16,"right"
29515,590300,-1261.17,"right"
29516,590320,-1261.14,"right"
29517,590340,-1261.44,"right"
29518,590360,-1261.11,"right"
29519,590380,-1261.08,"right"
29520,590400,-1262.66,"right"
29521,590420,-1262.3,"right"
29522,590440,-1263.81,"right"
