"frame","time_ms","z","hand"
16034,320680,-1436.96472,"right"
16035,320700,-1436.8912,"right"
16036,320720,-1436.70608,"right"
16037,320740,-1436.40752,"right"
16038,320760,-1436.04864,"right"
16039,320780,-1435.65592,"right"
16040,320800,-1435.2972,"right"
16041,320820,-1435.01624,"right"
16042,320840,-1434.83264,"right"
16043,320860,-1434.7576,"right"
16044,320880,-1434.77896,"right"
16045,320900,-1434.89592,"right"
16046,320920,-1435.0964,"right"
16047,320940,-1435.40856,"right"
16048,320960,-1435.80712,"right"
16049,320980,-1436.3116,"right"
16050,321000,-1436.858,"right"
16051,321020,-1437.41088,"right"
16052,321040,-1437.85616,"right"
16053,321060,-1438.17728,"right"
16054,321080,-1438.32616,"right"
16055,321100,-1438.36064,"right"
16056,321120,-1438.30544,"right"
16057,321140,-1438.26848,"right"
16058,321160,-1438.24656,"right"
16059,321180,-1438.26464,"right"
16060,321200,-1438.2816,"right"
16061,321220,-1438.28072,"right"
16062,321240,-1438.20192,"right"
16063,321260,-1438.06504,"right"
16064,321280,-1437.83712,"right"
16065,321300,-1437.52712,"right"
16066,321320,-1437.13176,"right"
16067,321340,-1436.65952,"right"
16068,321360,-1436.102,"right"
16069,321380,-1435.50608,"right"
16070,321400,-1434.86856,"right"
16071,321420,-1434.22136,"right"
16072,321440,-1433.60232,"right"
16073,321460,-1433.0208,"right"
16074,321480,-1432.47904,"right"
16075,321500,-1432.0344,"right"
16076,321520,-1431.6764,"right"
16077,321540,-1431.37456,"right"
16078,321560,-1431.14568,"right"
16079,321580,-1430.9692,"right"
16080,321600,-1430.79208,"right"
16081,321620,-1430.60016,"right"
16082,321640,-1430.38512,"right"
16083,321660,-1430.11048,"right"
16084,321680,-1429.76456,"right"
16085,321700,-1429.34056,"right"
16086,321720,-1428.86232,"right"
16087,321740,-1428.39912,"right"
16088,321760,-1427.9704,"right"
16089,321780,-1427.6136,"right"
16090,321800,-1427.36152,"right"
16091,321820,-1427.21112,"right"
16092,321840,-1427.0684,"right"
16093,321860,-1426.95912,"right"
16094,321880,-1426.86896,"right"
16095,321900,-1426.79944,"right"
16096,321920,-1426.71688,"right"
16097,321940,-1426.67928,"right"
16098,321960,-1426.6236,"right"
16099,321980,-1426.54576,"right"
16100,322000,-1426.42256,"right"
16101,322020,-1426.29192,"right"
16102,322040,-1426.13096,"right"
16103,322060,-1425.99128,"right"
16104,322080,-1425.84864,"right"
16105,322100,-1425.67848,"right"
16106,322120,-1425.46192,"right"
16107,322140,-1425.21696,"right"
16108,322160,-1424.9276,"right"
16109,322180,-1424.63064,"right"
16110,322200,-1424.3664,"right"
16111,322220,-1424.13016,"right"
16112,322240,-1423.88136,"right"
16113,322260,-1423.6144,"right"
16114,322280,-1423.30416,"right"
16115,322300,-1422.96336,"right"
16116,322320,-1422.60312,"right"
16117,322340,-1422.2768,"right"
16118,322360,-1422.00032,"right"
16119,322380,-1421.79888,"right"
16120,322400,-1421.63936,"right"
16121,322420,-1421.55008,"right"
16122,322440,-1421.49464,"right"
16123,322460,-1421.46456,"right"
16124,322480,-1421.43088,"right"
16125,322500,-1421.40744,"right"
16126,322520,-1421.3372,"right"
16127,322540,-1421.25576,"right"
16128,322560,-1421.16256,"right"
16129,322580,-1421.09536,"right"
16130,322600,-1421.07192,"right"
16131,322620,-1421.13304,"right"
16132,322640,-1421.25256,"right"
16133,322660,-1421.44448,"right"
16134,322680,-1421.68896,"right"
16135,322700,-1421.96888,"right"
16136,322720,-1422.27328,"right"
16137,322740,-1422.59568,"right"
16138,322760,-1422.91776,"right"
16139,322780,-1423.22088,"right"
16140,322800,-1423.48392,"right"
16141,322820,-1423.69192,"right"
16142,322840,-1423.86888,"right"
16143,322860,-1423.99464,"right"
16144,322880,-1424.09536,"right"
16145,322900,-1424.17,"right"
16146,322920,-1424.21976,"right"
16147,322940,-1424.1932,"right"
16148,322960,-1424.1184,"right"
16149,322980,-1423.95064,"right"
16150,323000,-1423.7368,"right"
16151,323020,-1423.50288,"right"
16152,323040,-1423.3164,"right"
16153,323060,-1423.17176,"right"
16154,323080,-1423.13272,"right"
16155,323100,-1423.1504,"right"
16156,323120,-1423.20728,"right"
16157,323140,-1423.25024,"right"
16158,323160,-1423.29848,"right"
16159,323180,-1423.30376,"right"
16160,323200,-1423.30736,"right"
16161,323220,-1423.30832,"right"
16162,323240,-1423.34472,"right"
16163,323260,-1423.37968,"right"
16164,323280,-1423.44528,"right"
16165,323300,-1423.51368,"right"
16166,323320,-1423.58552,"right"
16167,323340,-1423.6428,"right"
16168,323360,-1423.70904,"right"
16169,323380,-1423.76776,"right"
16170,323400,-1423.82912,"right"
16171,323420,-1423.90576,"right"
16172,323440,-1424.0132,"right"
16173,323460,-1424.15896,"right"
16174,323480,-1424.35912,"right"
16175,323500,-1424.60688,"right"
16176,323520,-1424.88688,"right"
16177,323540,-1425.16176,"right"
16178,323560,-1425.40776,"right"
16179,323580,-1425.59128,"right"
16180,323600,-1425.72832,"right"
16181,323620,-1425.8072,"right"
16182,323640,-1425.86248,"right"
16183,323660,-1425.90424,"right"
16184,323680,-1425.95864,"right"
16185,323700,-1425.99544,"right"
16186,323720,-1426.05248,"right"
16187,323740,-1426.12912,"right"
16188,323760,-1426.22832,"right"
16189,323780,-1426.3396,"right"
16190,323800,-1426.50496,"right"
16191,323820,-1426.69568,"right"
16192,323840,-1426.87272,"right"
16193,323860,-1427.03152,"right"
16194,323880,-1427.18096,"right"
16195,323900,-1427.2584,"right"
16196,323920,-1427.2792,"right"
16197,323940,-1427.29248,"right"
16198,323960,-1427.30064,"right"
16199,323980,-1427.3036,"right"
16200,324000,-1427.36776,"right"
16201,324020,-1427.48904,"right"
16202,324040,-1427.65104,"right"
16203,324060,-1427.87608,"right"
16204,324080,-1428.16624,"right"
16205,324100,-1428.50144,"right"
16206,324120,-1428.86088,"right"
16207,324140,-1429.2316,"right"
16208,324160,-1429.57072,"right"
16209,324180,-1429.84672,"right"
16210,324200,-1430.03584,"right"
16211,324220,-1430.15632,"right"
16212,324240,-1430.2208,"right"
16213,324260,-1430.25624,"right"
16214,324280,-1430.31528,"right"
16215,324300,-1430.41992,"right"
16216,324320,-1430.59288,"right"
16217,324340,-1430.84,"right"
16218,324360,-1431.16264,"right"
16219,324380,-1431.516,"right"
16220,324400,-1431.91008,"right"
16221,324420,-1432.294,"right"
16222,324440,-1432.63528,"right"
16223,324460,-1432.91072,"right"
16224,324480,-1433.14088,"right"
16225,324500,-1433.2928,"right"
16226,324520,-1433.3932,"right"
16227,324540,-1433.48288,"right"
16228,324560,-1433.58848,"right"
16229,324580,-1433.70024,"right"
16230,324600,-1433.83776,"right"
16231,324620,-1434.0108,"right"
16232,324640,-1434.20936,"right"
16233,324660,-1434.4072,"right"
16234,324680,-1434.61656,"right"
16235,324700,-1434.83584,"right"
16236,324720,-1435.05496,"right"
16237,324740,-1435.23648,"right"
16238,324760,-1435.428,"right"
16239,324780,-1435.62328,"right"
16240,324800,-1435.83808,"right"
16241,324820,-1436.06464,"right"
16242,324840,-1436.36888,"right"
16243,324860,-1436.6688,"right"
16244,324880,-1436.94672,"right"
16245,324900,-1437.162,"right"
16246,324920,-1437.34016,"right"
16247,324940,-1437.42424,"right"
16248,324960,-1437.51664,"right"
16249,324980,-1437.66792,"right"
16250,325000,-1437.90256,"right"
16251,325020,-1438.17192,"right"
16252,325040,-1438.47672,"right"
16253,325060,-1438.7104,"right"
16254,325080,-1438.79944,"right"
16255,325100,-1438.74328,"right"
16256,325120,-1438.594,"right"
16257,325140,-1438.37568,"right"
16258,325160,-1438.13656,"right"
16259,325180,-1437.91392,"right"
16260,325200,-1437.66448,"right"
16261,325220,-1437.31584,"right"
16262,325240,-1436.83888,"right"
16263,325260,-1436.25672,"right"
16264,325280,-1435.57304,"right"
16265,325300,-1434.8584,"right"
16266,325320,-1434.2068,"right"
16267,325340,-1433.65808,"right"
16268,325360,-1433.17896,"right"
16269,325380,-1432.77944,"right"
16270,325400,-1432.43448,"right"
16271,325420,-1432.08832,"right"
16272,325440,-1431.74048,"right"
16273,325460,-1431.44856,"right"
16274,325480,-1431.2132,"right"
16275,325500,-1431.06368,"right"
16276,325520,-1431.0492,"right"
16277,325540,-1431.15976,"right"
16278,325560,-1431.32128,"right"
16279,325580,-1431.51448,"right"
16280,325600,-1431.68264,"right"
16281,325620,-1431.71744,"right"
16282,325640,-1431.58376,"right"
16283,325660,-1431.29944,"right"
16284,325680,-1430.86096,"right"
16285,325700,-1430.2812,"right"
16286,325720,-1429.69096,"right"
16287,325740,-1429.15176,"right"
