"frame","time_ms","z","hand"
17266,345320,-1423.45,"right"
17267,345340,-1423.15,"right"
17268,345360,-1423,"right"
17269,345380,-1422.33,"right"
17270,345400,-1423.52,"right"
17271,345420,-1422.68,"right"
17272,345440,-1422.9,"right"
17273,345460,-1423.94,"right"
17274,345480,-1422.93,"right"
17275,345500,-1423.91,"right"
17276,345520,-1423.08,"right"
17277,345540,-1423,"right"
17278,345560,-1423.06,"right"
17279,345580,-1423.12,"right"
17280,345600,-1423.44,"right"
17281,345620,-1425.07,"right"
17282,345640,-1424.24,"right"
17283,345660,-1423.21,"right"
17284,345680,-1423.74,"right"
17285,345700,-1422.57,"right"
17286,345720,-1423.19,"right"
17287,345740,-1423.96,"right"
17288,345760,-1423.21,"right"
17289,345780,-1422.98,"right"
17290,345800,-1423.3,"right"
17291,345820,-1423.08,"right"
17292,345840,-1423.07,"right"
17293,345860,-1423.12,"right"
17294,345880,-1426.49,"right"
17295,345900,-1423.1,"right"
17296,345920,-1425.25,"right"
17297,345940,-1425.17,"right"
17298,345960,-1424.83,"right"
17299,345980,-1423.77,"right"
17300,346000,-1424.45,"right"
17301,346020,-1423.88,"right"
17302,346040,-1426.38,"right"
17303,346060,-1423.65,"right"
17304,346080,-1423.91,"right"
17305,346100,-1423.63,"right"
17306,346120,-1423.77,"right"
17307,346140,-1426.25,"right"
17308,346160,-1425.3,"right"
17309,346180,-1425.32,"right"
17310,346200,-1426.39,"right"
17311,346220,-1425.42,"right"
17312,346240,-1426.42,"right"
17313,346260,-1426.48,"right"
17314,346280,-1424.61,"right"
17315,346300,-1424.62,"right"
17316,346320,-1424.33,"right"
17317,346340,-1425.13,"right"
17318,346360,-1424.69,"right"
17319,346380,-1424.41,"right"
17320,346400,-1424.76,"right"
17321,346420,-1424.31,"right"
17322,346440,-1424.78,"right"
17323,346460,-1427.56,"right"
17324,346480,-1425.01,"right"
17325,346500,-1425.4,"right"
17326,346520,-1425.31,"right"
17327,346540,-1425.17,"right"
17328,346560,-1426.32,"right"
17329,346580,-1426.6,"right"
17330,346600,-1427.88,"right"
17331,346620,-1426.29,"right"
17332,346640,-1427.51,"right"
17333,346660,-1426.16,"right"
17334,346680,-1428.86,"right"
17335,346700,-1425.4,"right"
17336,346720,-1426.54,"right"
17337,346740,-1428.68,"right"
17338,346760,-1427.85,"right"
17339,346780,-1426.56,"right"
17340,346800,-1428.63,"right"
17341,346820,-1429.4,"right"
17342,346840,-1427.18,"right"
17343,346860,-1426.9,"right"
17344,346880,-1426.65,"right"
17345,346900,-1427.6,"right"
17346,346920,-1427.25,"right"
17347,346940,-1427.62,"right"
17348,346960,-1428.53,"right"
17349,346980,-1429.94,"right"
17350,347000,-1429.03,"right"
17351,347020,-1428.72,"right"
17352,347040,-1429.45,"right"
17353,347060,-1431.31,"right"
17354,347080,-1431.28,"right"
17355,347100,-1429.44,"right"
17356,347120,-1431.2,"right"
17357,347140,-1429.89,"right"
17358,347160,-1429.4,"right"
17359,347180,-1429.91,"right"
17360,347200,-1430.94,"right"
17361,347220,-1428.18,"right"
17362,347240,-1429.94,"right"
17363,347260,-1431.27,"right"
17364,347280,-1431.37,"right"
17365,347300,-1431.52,"right"
17366,347320,-1431.78,"right"
17367,347340,-1429.92,"right"
17368,347360,-1427.97,"right"
17369,347380,-1428.95,"right"
17370,347400,-1430.59,"right"
17371,347420,-1430.12,"right"
17372,347440,-1431.28,"right"
17373,347460,-1430.16,"right"
17374,347480,-1429.03,"right"
17375,347500,-1428.89,"right"
17376,347520,-1428.87,"right"
17377,347540,-1428.19,"right"
17378,347560,-1430.07,"right"
17379,347580,-1428.12,"right"
17380,347600,-1429.19,"right"
17381,347620,-1425.92,"right"
17382,347640,-1426.19,"right"
17383,347660,-1427.58,"right"
17384,347680,-1427.12,"right"
17385,347700,-1425.38,"right"
17386,347720,-1427.7,"right"
17387,347740,-1426.25,"right"
17388,347760,-1426.2,"right"
17389,347780,-1428.68,"right"
17390,347800,-1427.62,"right"
17391,347820,-1428.8,"right"
17392,347840,-1426.33,"right"
17393,347860,-1428.05,"right"
17394,347880,-1426.35,"right"
17395,347900,-1425.73,"right"
17396,347920,-1424.56,"right"
17397,347940,-1425.72,"right"
17398,347960,-1427.67,"right"
17399,347980,-1425.89,"right"
17400,348000,-1426.58,"right"
17401,348020,-1430.31,"right"
17402,348040,-1428.85,"right"
17403,348060,-1430.12,"right"
17404,348080,-1428.94,"right"
17405,348100,-1428.73,"right"
17406,348120,-1426.91,"right"
17407,348140,-1426.78,"right"
17408,348160,-1427.67,"right"
17409,348180,-1428.85,"right"
17410,348200,-1427.86,"right"
17411,348220,-1427.76,"right"
17412,348240,-1427.74,"right"
17413,348260,-1426.52,"right"
