"frame","time_ms","z","hand"
9311,186220,-614.031,"right"
9312,186240,-614.006,"right"
9313,186260,-614.107,"right"
9314,186280,-613.996,"right"
9315,186300,-614.01,"right"
9316,186320,-614.076,"right"
9317,186340,-612.839,"right"
9318,186360,-614.13,"right"
9319,186380,-612.313,"right"
9320,186400,-612.885,"right"
9321,186420,-612.824,"right"
9322,186440,-612.724,"right"
9323,186460,-611.552,"right"
9324,186480,-612.784,"right"
9325,186500,-610.343,"right"
9326,186520,-610.085,"right"
9327,186540,-611.432,"right"
9328,186560,-612.074,"right"
9329,186580,-610.162,"right"
9330,186600,-610.877,"right"
9331,186620,-610.329,"right"
9332,186640,-610.13,"right"
9333,186660,-610.272,"right"
9334,186680,-611.281,"right"
9335,186700,-611.367,"right"
9336,186720,-610.893,"right"
9337,186740,-611.346,"right"
9338,186760,-611.303,"right"
9339,186780,-610.27,"right"
9340,186800,-611.471,"right"
9341,186820,-610.279,"right"
9342,186840,-610.172,"right"
9343,186860,-611.406,"right"
9344,186880,-611.353,"right"
9345,186900,-612.702,"right"
9346,186920,-613.831,"right"
9347,186940,-614.032,"right"
9348,186960,-613.953,"right"
9349,186980,-614.044,"right"
9350,187000,-613.803,"right"
9351,187020,-612.574,"right"
9352,187040,-612.62,"right"
9353,187060,-612.63,"right"
9354,187080,-612.615,"right"
9355,187100,-611.538,"right"
9356,187120,-612.765,"right"
9357,187140,-612.718,"right"
9358,187160,-612.808,"right"
9359,187180,-611.688,"right"
9360,187200,-612.98,"right"
9361,187220,-611.587,"right"
9362,187240,-610.338,"right"
9363,187260,-611.482,"right"
9364,187280,-610.255,"right"
9365,187300,-610.265,"right"
9366,187320,-611.468,"right"
9367,187340,-610.26,"right"
9368,187360,-610.161,"right"
9369,187380,-609.809,"right"
9370,187400,-611.35,"right"
9371,187420,-611.496,"right"
9372,187440,-614.02,"right"
9373,187460,-614.007,"right"
9374,187480,-613.964,"right"
9375,187500,-612.765,"right"
9376,187520,-613.998,"right"
9377,187540,-610.199,"right"
9378,187560,-610.849,"right"
9379,187580,-613.856,"right"
9380,187600,-610.92,"right"
9381,187620,-614.011,"right"
9382,187640,-614.061,"right"
9383,187660,-614.169,"right"
9384,187680,-614.004,"right"
9385,187700,-614.124,"right"
9386,187720,-614.108,"right"
9387,187740,-613.54,"right"
9388,187760,-614.135,"right"
9389,187780,-614.16,"right"
9390,187800,-614.217,"right"
9391,187820,-614.093,"right"
9392,187840,-614.129,"right"
9393,187860,-612.793,"right"
9394,187880,-612.701,"right"
9395,187900,-612.794,"right"
9396,187920,-613.3,"right"
9397,187940,-613.422,"right"
9398,187960,-613.374,"right"
9399,187980,-613.767,"right"
9400,188000,-613.863,"right"
9401,188020,-612.701,"right"
9402,188040,-612.823,"right"
9403,188060,-612.712,"right"
9404,188080,-613.914,"right"
9405,188100,-611.859,"right"
9406,188120,-613.258,"right"
9407,188140,-613.127,"right"
9408,188160,-613.155,"right"
9409,188180,-611.913,"right"
9410,188200,-612.899,"right"
9411,188220,-612.898,"right"
9412,188240,-613.364,"right"
9413,188260,-614.132,"right"
9414,188280,-614.563,"right"
9415,188300,-614.497,"right"
9416,188320,-613.701,"right"
9417,188340,-614.598,"right"
9418,188360,-614.596,"right"
9419,188380,-614.475,"right"
9420,188400,-613.573,"right"
9421,188420,-614.017,"right"
9422,188440,-614.259,"right"
9423,188460,-614.366,"right"
9424,188480,-613.143,"right"
9425,188500,-615.817,"right"
9426,188520,-613.119,"right"
9427,188540,-613.137,"right"
9428,188560,-613.05,"right"
9429,188580,-613.09,"right"
9430,188600,-613.062,"right"
9431,188620,-613.028,"right"
9432,188640,-614.01,"right"
9433,188660,-614.027,"right"
9434,188680,-614.037,"right"
9435,188700,-614.012,"right"
9436,188720,-614.029,"right"
9437,188740,-612.962,"right"
9438,188760,-612.967,"right"
9439,188780,-613.887,"right"
9440,188800,-614.386,"right"
9441,188820,-615.661,"right"
9442,188840,-614.486,"right"
9443,188860,-615.576,"right"
9444,188880,-614.523,"right"
9445,188900,-614.439,"right"
9446,188920,-614.385,"right"
9447,188940,-613.133,"right"
9448,188960,-614.396,"right"
9449,188980,-611.62,"right"
9450,189000,-610.213,"right"
9451,189020,-611.607,"right"
9452,189040,-613.009,"right"
9453,189060,-613.264,"right"
9454,189080,-612.696,"right"
9455,189100,-611.939,"right"
9456,189120,-611.968,"right"
9457,189140,-613.081,"right"
9458,189160,-611.698,"right"
9459,189180,-611.87,"right"
9460,189200,-611.711,"right"
9461,189220,-610.592,"right"
9462,189240,-610.603,"right"
9463,189260,-610.52,"right"
9464,189280,-610.523,"right"
9465,189300,-609.308,"right"
9466,189320,-610.051,"right"
9467,189340,-611.805,"right"
9468,189360,-609.479,"right"
9469,189380,-611.385,"right"
9470,189400,-609.056,"right"
9471,189420,-611.408,"right"
9472,189440,-609.567,"right"
9473,189460,-609.56,"right"
9474,189480,-609.408,"right"
9475,189500,-609.442,"right"
9476,189520,-611.805,"right"
9477,189540,-611.886,"right"
9478,189560,-611.864,"right"
