"frame","time_ms","z","hand"
4871,97420,-1436.18,"right"
4872,97440,-1436.17,"right"
4873,97460,-1435.86,"right"
4874,97480,-1435.73,"right"
4875,97500,-1437.14,"right"
4876,97520,-1434.53,"right"
4877,97540,-1435.81,"right"
4878,97560,-1436.39,"right"
4879,97580,-1435.78,"right"
4880,97600,-1436.42,"right"
4881,97620,-1436.24,"right"
4882,97640,-1436.44,"right"
4883,97660,-1436.45,"right"
4884,97680,-1436.38,"right"
4885,97700,-1437.84,"right"
4886,97720,-1436.48,"right"
4887,97740,-1439.23,"right"
4888,97760,-1437.54,"right"
4889,97780,-1437.76,"right"
4890,97800,-1437.6,"right"
4891,97820,-1439.52,"right"
4892,97840,-1438.33,"right"
4893,97860,-1439.61,"right"
4894,97880,-1437.4,"right"
4895,97900,-1439.63,"right"
4896,97920,-1437.44,"right"
4897,97940,-1439.54,"right"
4898,97960,-1437.59,"right"
4899,97980,-1439.42,"right"
4900,98000,-1438.9,"right"
4901,98020,-1439.7,"right"
4902,98040,-1437.58,"right"
4903,98060,-1437.6,"right"
4904,98080,-1438.76,"right"
4905,98100,-1439.57,"right"
4906,98120,-1439.57,"right"
4907,98140,-1439.57,"right"
4908,98160,-1439.8,"right"
4909,98180,-1439.63,"right"
4910,98200,-1440.23,"right"
4911,98220,-1440.79,"right"
4912,98240,-1440.76,"right"
4913,98260,-1439.42,"right"
4914,98280,-1439.62,"right"
4915,98300,-1439.73,"right"
4916,98320,-1439.71,"right"
4917,98340,-1440.94,"right"
4918,98360,-1440.89,"right"
4919,98380,-1440.84,"right"
4920,98400,-1440.84,"right"
4921,98420,-1440.85,"right"
4922,98440,-1439.8,"right"
4923,98460,-1439.76,"right"
4924,98480,-1439.79,"right"
4925,98500,-1439.8,"right"
4926,98520,-1440.85,"right"
4927,98540,-1439.8,"right"
4928,98560,-1439.64,"right"
4929,98580,-1437.61,"right"
4930,98600,-1438.75,"right"
4931,98620,-1438.91,"right"
4932,98640,-1438.87,"right"
4933,98660,-1438.8,"right"
4934,98680,-1438.81,"right"
4935,98700,-1437.77,"right"
4936,98720,-1438.68,"right"
4937,98740,-1439.2,"right"
4938,98760,-1438.95,"right"
4939,98780,-1438.76,"right"
4940,98800,-1439.99,"right"
4941,98820,-1439.24,"right"
4942,98840,-1437.99,"right"
4943,98860,-1439.53,"right"
4944,98880,-1439.31,"right"
4945,98900,-1439.3,"right"
4946,98920,-1437.59,"right"
4947,98940,-1438.83,"right"
