"frame","time_ms","z","hand"
28693,573860,-1272.01,"right"
28694,573880,-1270.94,"right"
28695,573900,-1271.03,"right"
28696,573920,-1272.19,"right"
28697,573940,-1272.2,"right"
28698,573960,-1272.13,"right"
28699,573980,-1270.99,"right"
28700,574000,-1272.02,"right"
28701,574020,-1272.03,"right"
28702,574040,-1271.05,"right"
28703,574060,-1272.08,"right"
28704,574080,-1268.91,"right"
28705,574100,-1271.06,"right"
28706,574120,-1271.04,"right"
28707,574140,-1270.12,"right"
28708,574160,-1271.07,"right"
28709,574180,-1271.03,"right"
28710,574200,-1272.26,"right"
28711,574220,-1268.97,"right"
28712,574240,-1268.94,"right"
28713,574260,-1268.97,"right"
28714,574280,-1268.95,"right"
28715,574300,-1268.97,"right"
28716,574320,-1269.86,"right"
28717,574340,-1271.07,"right"
28718,574360,-1268.99,"right"
28719,574380,-1270.18,"right"
28720,574400,-1269.01,"right"
28721,574420,-1271.08,"right"
28722,574440,-1270.26,"right"
28723,574460,-1271.07,"right"
28724,574480,-1270.15,"right"
28725,574500,-1271.09,"right"
28726,574520,-1269.86,"right"
28727,574540,-1269.85,"right"
28728,574560,-1268.99,"right"
28729,574580,-1269.81,"right"
28730,574600,-1269.88,"right"
28731,574620,-1271.02,"right"
28732,574640,-1268.97,"right"
28733,574660,-1270.14,"right"
28734,574680,-1270.21,"right"
28735,574700,-1268.95,"right"
28736,574720,-1269.88,"right"
28737,574740,-1268.93,"right"
28738,574760,-1269.01,"right"
28739,574780,-1269.87,"right"
28740,574800,-1269.09,"right"
28741,574820,-1270.18,"right"
28742,574840,-1270.18,"right"
28743,574860,-1269.77,"right"
28744,574880,-1269.87,"right"
28745,574900,-1269.79,"right"
28746,574920,-1271.41,"right"
28747,574940,-1271.09,"right"
28748,574960,-1271.08,"right"
28749,574980,-1272.22,"right"
28750,575000,-1270.18,"right"
28751,575020,-1269.78,"right"
28752,575040,-1268.62,"right"
28753,575060,-1268.63,"right"
28754,575080,-1268.59,"right"
28755,575100,-1269.82,"right"
28756,575120,-1269.82,"right"
28757,575140,-1269.86,"right"
28758,575160,-1269.85,"right"
28759,575180,-1269.81,"right"
28760,575200,-1270.21,"right"
28761,575220,-1268.63,"right"
28762,575240,-1268.92,"right"
28763,575260,-1267.4,"right"
28764,575280,-1268.96,"right"
28765,575300,-1267.39,"right"
28766,575320,-1270.17,"right"
28767,575340,-1269.89,"right"
28768,575360,-1269.79,"right"
28769,575380,-1267.42,"right"
28770,575400,-1268.64,"right"
28771,575420,-1268.97,"right"
28772,575440,-1269.65,"right"
28773,575460,-1267.74,"right"
28774,575480,-1268.9,"right"
28775,575500,-1267.74,"right"
28776,575520,-1268.89,"right"
28777,575540,-1269.74,"right"
28778,575560,-1270.93,"right"
28779,575580,-1269.7,"right"
28780,575600,-1270.93,"right"
28781,575620,-1268.93,"right"
28782,575640,-1268.67,"right"
28783,575660,-1270.93,"right"
28784,575680,-1268.64,"right"
28785,575700,-1268.91,"right"
28786,575720,-1268.96,"right"
28787,575740,-1268.96,"right"
28788,575760,-1268.95,"right"
28789,575780,-1269.01,"right"
28790,575800,-1269.03,"right"
28791,575820,-1269.01,"right"
28792,575840,-1268.97,"right"
28793,575860,-1267.76,"right"
28794,575880,-1267.77,"right"
28795,575900,-1267.77,"right"
28796,575920,-1268.99,"right"
28797,575940,-1268.89,"right"
28798,575960,-1268.9,"right"
28799,575980,-1272.05,"right"
28800,576000,-1271.04,"right"
28801,576020,-1271.98,"right"
28802,576040,-1273.25,"right"
28803,576060,-1268.91,"right"
28804,576080,-1271.42,"right"
28805,576100,-1273.27,"right"
28806,576120,-1273.25,"right"
28807,576140,-1271.98,"right"
28808,576160,-1272.02,"right"
28809,576180,-1272.05,"right"
28810,576200,-1272,"right"
28811,576220,-1273.21,"right"
28812,576240,-1273.22,"right"
28813,576260,-1270.09,"right"
28814,576280,-1271.97,"right"
28815,576300,-1273.19,"right"
28816,576320,-1272.01,"right"
28817,576340,-1272.04,"right"
28818,576360,-1271.99,"right"
28819,576380,-1270.12,"right"
28820,576400,-1268.86,"right"
28821,576420,-1272.09,"right"
28822,576440,-1268.85,"right"
28823,576460,-1270.06,"right"
28824,576480,-1272.05,"right"
28825,576500,-1268.88,"right"
28826,576520,-1271.94,"right"
28827,576540,-1272.01,"right"
28828,576560,-1270.89,"right"
28829,576580,-1272.07,"right"
28830,576600,-1271.91,"right"
28831,576620,-1272.07,"right"
28832,576640,-1271.89,"right"
28833,576660,-1272.03,"right"
28834,576680,-1272,"right"
28835,576700,-1271.99,"right"
28836,576720,-1271.97,"right"
28837,576740,-1270.68,"right"
28838,576760,-1270.82,"right"
28839,576780,-1270.65,"right"
28840,576800,-1269.71,"right"
28841,576820,-1272.08,"right"
28842,576840,-1270.89,"right"
28843,576860,-1270.78,"right"
28844,576880,-1272.11,"right"
28845,576900,-1272.02,"right"
28846,576920,-1270.15,"right"
28847,576940,-1272.06,"right"
28848,576960,-1270.12,"right"
28849,576980,-1270.85,"right"
28850,577000,-1272.1,"right"
28851,577020,-1272.01,"right"
28852,577040,-1272.03,"right"
28853,577060,-1271.99,"right"
28854,577080,-1272.03,"right"
28855,577100,-1271.85,"right"
28856,577120,-1271.93,"right"
28857,577140,-1271.84,"right"
28858,577160,-1274.37,"right"
28859,577180,-1273.14,"right"
28860,577200,-1274.37,"right"
28861,577220,-1273.05,"right"
28862,577240,-1271.94,"right"
