"frame","time_ms","z","hand"
1369,27380,-570.033,"right"
1370,27400,-572.482,"right"
1371,27420,-580.664,"right"
1372,27440,-586.256,"right"
1373,27460,-597.25,"right"
1374,27480,-625.648,"right"
1375,27500,-634.63,"right"
1376,27520,-703.97,"right"
1377,27540,-692.596,"right"
1378,27560,-774.609,"right"
1379,27580,-814.359,"right"
1380,27600,-871.967,"right"
1381,27620,-943.139,"right"
1382,27640,-936.265,"right"
1383,27660,-1010.07,"right"
1384,27680,-1056.29,"right"
1385,27700,-1141.41,"right"
1386,27720,-1192.75,"right"
1387,27740,-1211.9,"right"
1388,27760,-1261.12,"right"
1389,27780,-1297.86,"right"
1390,27800,-1323.16,"right"
1391,27820,-1355.49,"right"
1392,27840,-1379.17,"right"
1393,27860,-1397.1,"right"
1394,27880,-1414.85,"right"
1395,27900,-1431.03,"right"
1396,27920,-1438.49,"right"
1397,27940,-1444.53,"right"
1398,27960,-1446.41,"right"
1399,27980,-1447.17,"right"
1400,28000,-1446.9,"right"
1401,28020,-1444.14,"right"
1402,28040,-1439.24,"right"
1403,28060,-1437.47,"right"
1404,28080,-1433.66,"right"
1405,28100,-1431.11,"right"
1406,28120,-1429.79,"right"
1407,28140,-1426.92,"right"
1408,28160,-1426.32,"right"
1409,28180,-1423,"right"
1410,28200,-1424.35,"right"
1411,28220,-1427.22,"right"
1412,28240,-1428.42,"right"
1413,28260,-1428.68,"right"
1414,28280,-1429.84,"right"
1415,28300,-1428.9,"right"
1416,28320,-1433.58,"right"
1417,28340,-1431.28,"right"
1418,28360,-1429.94,"right"
1419,28380,-1431.53,"right"
1420,28400,-1431.37,"right"
1421,28420,-1427.49,"right"
1422,28440,-1429.87,"right"
1423,28460,-1428.67,"right"
1424,28480,-1428.51,"right"
1425,28500,-1427.12,"right"
1426,28520,-1428.79,"right"
1427,28540,-1427.6,"right"
1428,28560,-1428.84,"right"
1429,28580,-1427.65,"right"
1430,28600,-1427.86,"right"
1431,28620,-1429.43,"right"
1432,28640,-1431.48,"right"
1433,28660,-1432.06,"right"
1434,28680,-1433.92,"right"
1435,28700,-1432.31,"right"
1436,28720,-1433.44,"right"
1437,28740,-1434.61,"right"
1438,28760,-1435.2,"right"
1439,28780,-1434.52,"right"
1440,28800,-1434,"right"
1441,28820,-1433.28,"right"
1442,28840,-1433.33,"right"
1443,28860,-1433.51,"right"
1444,28880,-1433.12,"right"
1445,28900,-1433.13,"right"
1446,28920,-1432.9,"right"
1447,28940,-1433.94,"right"
1448,28960,-1434.05,"right"
1449,28980,-1433.29,"right"
1450,29000,-1435.28,"right"
1451,29020,-1434.47,"right"
1452,29040,-1433.44,"right"
1453,29060,-1433.37,"right"
1454,29080,-1433.28,"right"
1455,29100,-1433.26,"right"
1456,29120,-1432.26,"right"
1457,29140,-1432.24,"right"
1458,29160,-1432.17,"right"
1459,29180,-1432.18,"right"
1460,29200,-1432.16,"right"
1461,29220,-1430.85,"right"
1462,29240,-1430.97,"right"
1463,29260,-1430.92,"right"
1464,29280,-1430.91,"right"
1465,29300,-1429.17,"right"
1466,29320,-1427.95,"right"
1467,29340,-1428.98,"right"
1468,29360,-1427.95,"right"
1469,29380,-1430.29,"right"
1470,29400,-1429.18,"right"
1471,29420,-1429.7,"right"
1472,29440,-1429,"right"
1473,29460,-1428.98,"right"
1474,29480,-1428.96,"right"
1475,29500,-1429.04,"right"
1476,29520,-1427.92,"right"
1477,29540,-1428.52,"right"
1478,29560,-1429.83,"right"
1479,29580,-1430.13,"right"
1480,29600,-1429.17,"right"
1481,29620,-1428.43,"right"
1482,29640,-1430.29,"right"
1483,29660,-1429.18,"right"
1484,29680,-1428.81,"right"
1485,29700,-1429.79,"right"
1486,29720,-1430.39,"right"
1487,29740,-1427.94,"right"
1488,29760,-1428.54,"right"
1489,29780,-1428.73,"right"
1490,29800,-1427.92,"right"
1491,29820,-1427.9,"right"
1492,29840,-1427.89,"right"
1493,29860,-1429.15,"right"
1494,29880,-1427.81,"right"
1495,29900,-1428.99,"right"
1496,29920,-1430.23,"right"
1497,29940,-1429.15,"right"
1498,29960,-1429.13,"right"
1499,29980,-1429.16,"right"
1500,30000,-1429.07,"right"
1501,30020,-1429.32,"right"
1502,30040,-1428.99,"right"
1503,30060,-1429.27,"right"
1504,30080,-1429.06,"right"
1505,30100,-1429.04,"right"
1506,30120,-1429.02,"right"
1507,30140,-1429.11,"right"
1508,30160,-1429.03,"right"
1509,30180,-1428.97,"right"
1510,30200,-1429.56,"right"
1511,30220,-1428.99,"right"
1512,30240,-1428.92,"right"
1513,30260,-1428.96,"right"
1514,30280,-1429.05,"right"
