"frame","time_ms","z","hand"
20585,411700,-1253.74,"right"
20586,411720,-1253.69,"right"
20587,411740,-1253.73,"right"
20588,411760,-1253.47,"right"
20589,411780,-1253.46,"right"
20590,411800,-1253.45,"right"
20591,411820,-1253.37,"right"
20592,411840,-1252.22,"right"
20593,411860,-1249.54,"right"
20594,411880,-1252.21,"right"
20595,411900,-1252.21,"right"
20596,411920,-1252.47,"right"
20597,411940,-1249.48,"right"
20598,411960,-1249.55,"right"
20599,411980,-1251.15,"right"
20600,412000,-1252.29,"right"
20601,412020,-1250.73,"right"
20602,412040,-1250.73,"right"
20603,412060,-1250.7,"right"
20604,412080,-1250.67,"right"
20605,412100,-1250.67,"right"
20606,412120,-1250.74,"right"
20607,412140,-1251.12,"right"
20608,412160,-1251.11,"right"
20609,412180,-1250.73,"right"
20610,412200,-1251.83,"right"
20611,412220,-1250.66,"right"
20612,412240,-1252.88,"right"
20613,412260,-1252.4,"right"
20614,412280,-1252.38,"right"
20615,412300,-1252.4,"right"
20616,412320,-1253.57,"right"
20617,412340,-1252.36,"right"
20618,412360,-1252.42,"right"
20619,412380,-1252.38,"right"
20620,412400,-1251.29,"right"
20621,412420,-1251.78,"right"
20622,412440,-1251.78,"right"
20623,412460,-1251.31,"right"
20624,412480,-1252.43,"right"
20625,412500,-1252.38,"right"
20626,412520,-1252.38,"right"
20627,412540,-1252.4,"right"
20628,412560,-1252.59,"right"
20629,412580,-1251.28,"right"
20630,412600,-1251.4,"right"
20631,412620,-1248.94,"right"
20632,412640,-1251.16,"right"
20633,412660,-1251.11,"right"
20634,412680,-1250.02,"right"
20635,412700,-1250,"right"
20636,412720,-1251.13,"right"
20637,412740,-1251.15,"right"
20638,412760,-1251.2,"right"
20639,412780,-1251.17,"right"
20640,412800,-1251.23,"right"
20641,412820,-1252.91,"right"
20642,412840,-1251.25,"right"
20643,412860,-1251.24,"right"
20644,412880,-1252.28,"right"
20645,412900,-1252.96,"right"
20646,412920,-1251.24,"right"
20647,412940,-1250.1,"right"
20648,412960,-1251.21,"right"
20649,412980,-1251.27,"right"
20650,413000,-1250.11,"right"
20651,413020,-1252.21,"right"
20652,413040,-1251.05,"right"
20653,413060,-1251.05,"right"
20654,413080,-1249.34,"right"
20655,413100,-1249.32,"right"
20656,413120,-1249.34,"right"
20657,413140,-1249.35,"right"
20658,413160,-1252.12,"right"
20659,413180,-1249.27,"right"
20660,413200,-1250.37,"right"
20661,413220,-1249.74,"right"
20662,413240,-1249.7,"right"
20663,413260,-1249.71,"right"
20664,413280,-1249.71,"right"
20665,413300,-1249.73,"right"
20666,413320,-1249.82,"right"
20667,413340,-1249.88,"right"
20668,413360,-1251.04,"right"
20669,413380,-1251.07,"right"
20670,413400,-1248.53,"right"
20671,413420,-1250.62,"right"
20672,413440,-1248.96,"right"
20673,413460,-1246.49,"right"
20674,413480,-1244.37,"right"
20675,413500,-1237.49,"right"
20676,413520,-1228.76,"right"
20677,413540,-1222.16,"right"
20678,413560,-1211.13,"right"
20679,413580,-1193.36,"right"
20680,413600,-1172.49,"right"
20681,413620,-1154.56,"right"
20682,413640,-1139.6,"right"
20683,413660,-1074.87,"right"
20684,413680,-1055.97,"right"
20685,413700,-1074.05,"right"
20686,413720,-1073.11,"right"
20687,413740,-989.666,"right"
20688,413760,-963.968,"right"
20689,413780,-953.892,"right"
20690,413800,-951.602,"right"
20691,413820,-886.002,"right"
20692,413840,-850.747,"right"
20693,413860,-754.172,"right"
20694,413880,-770.207,"right"
20695,413900,-691.277,"right"
20696,413920,-670.768,"right"
20697,413940,-652.092,"right"
20698,413960,-632.128,"right"
20699,413980,-613.987,"right"
20700,414000,-601.253,"right"
20701,414020,-595.771,"right"
20702,414040,-589.198,"right"
20703,414060,-576.312,"right"
20704,414080,-569.136,"right"
20705,414100,-562.971,"right"
20706,414120,-558.856,"right"
20707,414140,-554.499,"right"
20708,414160,-549.702,"right"
20709,414180,-547.529,"right"
20710,414200,-548.516,"right"
20711,414220,-553.436,"right"
20712,414240,-557.187,"right"
20713,414260,-561.052,"right"
20714,414280,-563.281,"right"
20715,414300,-568.175,"right"
20716,414320,-567.126,"right"
20717,414340,-568.287,"right"
20718,414360,-568.225,"right"
20719,414380,-567.371,"right"
20720,414400,-568.132,"right"
20721,414420,-567.026,"right"
20722,414440,-569.012,"right"
20723,414460,-571.005,"right"
20724,414480,-572.229,"right"
20725,414500,-572.117,"right"
20726,414520,-573.9,"right"
20727,414540,-573.178,"right"
20728,414560,-575.055,"right"
20729,414580,-573.893,"right"
20730,414600,-575.175,"right"
20731,414620,-575.183,"right"
20732,414640,-575.198,"right"
20733,414660,-572.217,"right"
20734,414680,-572.228,"right"
20735,414700,-571.979,"right"
20736,414720,-573.232,"right"
20737,414740,-574.635,"right"
20738,414760,-572.138,"right"
20739,414780,-574.651,"right"
20740,414800,-572.266,"right"
20741,414820,-572.053,"right"
20742,414840,-574.035,"right"
20743,414860,-572.571,"right"
20744,414880,-573.176,"right"
20745,414900,-575.085,"right"
20746,414920,-574.859,"right"
20747,414940,-573.848,"right"
20748,414960,-575.971,"right"
20749,414980,-578.657,"right"
20750,415000,-574.851,"right"
20751,415020,-575.061,"right"
20752,415040,-575.324,"right"
20753,415060,-576.558,"right"
20754,415080,-571.585,"right"
20755,415100,-571.508,"right"
20756,415120,-576.576,"right"
20757,415140,-576.472,"right"
20758,415160,-574.746,"right"
20759,415180,-578.341,"right"
20760,415200,-574.384,"right"
20761,415220,-575.626,"right"
20762,415240,-577.154,"right"
20763,415260,-575.867,"right"
20764,415280,-572.353,"right"
20765,415300,-572.366,"right"
20766,415320,-575.044,"right"
20767,415340,-572.715,"right"
20768,415360,-572.19,"right"
20769,415380,-575.161,"right"
20770,415400,-575.952,"right"
20771,415420,-576.395,"right"
20772,415440,-576.352,"right"
20773,415460,-577.143,"right"
20774,415480,-577.091,"right"
20775,415500,-578.872,"right"
20776,415520,-576.369,"right"
20777,415540,-577.563,"right"
20778,415560,-577.495,"right"
20779,415580,-577.285,"right"
20780,415600,-578.462,"right"
20781,415620,-579.544,"right"
20782,415640,-577.098,"right"
20783,415660,-579.041,"right"
20784,415680,-579.935,"right"
20785,415700,-576.96,"right"
20786,415720,-575.528,"right"
20787,415740,-575.624,"right"
20788,415760,-579.771,"right"
20789,415780,-577.485,"right"
20790,415800,-577.463,"right"
20791,415820,-579.986,"right"
20792,415840,-577.598,"right"
20793,415860,-578.918,"right"
20794,415880,-581.137,"right"
20795,415900,-581.077,"right"
20796,415920,-582.266,"right"
20797,415940,-581.385,"right"
20798,415960,-581.106,"right"
20799,415980,-581.61,"right"
20800,416000,-582.151,"right"
20801,416020,-582.43,"right"
20802,416040,-584.069,"right"
20803,416060,-584.045,"right"
20804,416080,-586.286,"right"
20805,416100,-583.44,"right"
20806,416120,-584.008,"right"
20807,416140,-582.432,"right"
20808,416160,-582.427,"right"
20809,416180,-582.5,"right"
20810,416200,-581.873,"right"
20811,416220,-583.786,"right"
20812,416240,-584.566,"right"
20813,416260,-582.548,"right"
