"frame","time_ms","z","hand"
10353,207060,-593.066,"right"
10354,207080,-591.925,"right"
10355,207100,-591.144,"right"
10356,207120,-585.182,"right"
10357,207140,-585.675,"right"
10358,207160,-584.936,"right"
10359,207180,-583.896,"right"
10360,207200,-583.777,"right"
10361,207220,-585.728,"right"
10362,207240,-587,"right"
10363,207260,-591.832,"right"
10364,207280,-593.108,"right"
10365,207300,-595.539,"right"
10366,207320,-596.403,"right"
10367,207340,-599.377,"right"
10368,207360,-602.391,"right"
10369,207380,-603.668,"right"
10370,207400,-605.716,"right"
10371,207420,-606.467,"right"
10372,207440,-607.126,"right"
10373,207460,-609.664,"right"
10374,207480,-610.331,"right"
10375,207500,-611.962,"right"
10376,207520,-615.13,"right"
10377,207540,-618.229,"right"
10378,207560,-617.863,"right"
10379,207580,-622.537,"right"
10380,207600,-621.337,"right"
10381,207620,-618.242,"right"
10382,207640,-626.477,"right"
10383,207660,-624.115,"right"
10384,207680,-626.444,"right"
10385,207700,-628.841,"right"
10386,207720,-626.894,"right"
10387,207740,-624.101,"right"
10388,207760,-621.585,"right"
10389,207780,-619.206,"right"
10390,207800,-621.499,"right"
10391,207820,-623.326,"right"
10392,207840,-625.656,"right"
10393,207860,-620.801,"right"
10394,207880,-623.359,"right"
10395,207900,-618.588,"right"
10396,207920,-619.287,"right"
10397,207940,-619.732,"right"
10398,207960,-619.678,"right"
10399,207980,-620.287,"right"
10400,208000,-618.693,"right"
10401,208020,-618.394,"right"
10402,208040,-616.784,"right"
10403,208060,-620.978,"right"
10404,208080,-619.321,"right"
10405,208100,-618.165,"right"
10406,208120,-620.713,"right"
10407,208140,-620.112,"right"
10408,208160,-621.974,"right"
10409,208180,-623.274,"right"
10410,208200,-623.094,"right"
10411,208220,-624.447,"right"
10412,208240,-622.053,"right"
10413,208260,-625.92,"right"
10414,208280,-625.88,"right"
10415,208300,-624.646,"right"
10416,208320,-623.192,"right"
10417,208340,-627.746,"right"
10418,208360,-625.168,"right"
10419,208380,-622.697,"right"
10420,208400,-625.895,"right"
10421,208420,-620.509,"right"
10422,208440,-620.826,"right"
10423,208460,-624.753,"right"
10424,208480,-620.976,"right"
10425,208500,-620.932,"right"
10426,208520,-619.424,"right"
10427,208540,-617.407,"right"
10428,208560,-618.573,"right"
10429,208580,-618.577,"right"
10430,208600,-614.196,"right"
10431,208620,-616.547,"right"
10432,208640,-612.873,"right"
10433,208660,-613.95,"right"
10434,208680,-614.087,"right"
10435,208700,-614.069,"right"
10436,208720,-613.953,"right"
10437,208740,-611.914,"right"
10438,208760,-613.896,"right"
10439,208780,-610.61,"right"
10440,208800,-614.694,"right"
10441,208820,-611.841,"right"
10442,208840,-613.955,"right"
10443,208860,-614.134,"right"
10444,208880,-613.939,"right"
10445,208900,-611.85,"right"
10446,208920,-614.547,"right"
10447,208940,-611.795,"right"
10448,208960,-611.787,"right"
10449,208980,-612.913,"right"
10450,209000,-610.897,"right"
10451,209020,-611.72,"right"
10452,209040,-608.46,"right"
10453,209060,-608.598,"right"
10454,209080,-608.008,"right"
10455,209100,-608.053,"right"
10456,209120,-608.095,"right"
10457,209140,-608.049,"right"
10458,209160,-612.445,"right"
10459,209180,-612.411,"right"
10460,209200,-609.982,"right"
10461,209220,-609.211,"right"
10462,209240,-608.072,"right"
10463,209260,-607.92,"right"
10464,209280,-611.187,"right"
10465,209300,-609.326,"right"
10466,209320,-607.978,"right"
10467,209340,-609.277,"right"
10468,209360,-609.032,"right"
10469,209380,-612.534,"right"
10470,209400,-616.147,"right"
10471,209420,-612.469,"right"
10472,209440,-699.775,"right"
10473,209460,-659.733,"right"
10474,209480,-671.383,"right"
10475,209500,-690.743,"right"
10476,209520,-722.133,"right"
10477,209540,-763.261,"right"
10478,209560,-767.187,"right"
10479,209580,-828.867,"right"
10480,209600,-867.142,"right"
10481,209620,-902.139,"right"
10482,209640,-921.331,"right"
10483,209660,-1032.14,"right"
10484,209680,-996.037,"right"
10485,209700,-1026.26,"right"
10486,209720,-1080.99,"right"
10487,209740,-1158.28,"right"
10488,209760,-1171.87,"right"
10489,209780,-1220.48,"right"
10490,209800,-1211.36,"right"
10491,209820,-1310.22,"right"
10492,209840,-1342.82,"right"
10493,209860,-1325.51,"right"
10494,209880,-1392.3,"right"
10495,209900,-1365.12,"right"
10496,209920,-1393.16,"right"
10497,209940,-1446.99,"right"
10498,209960,-1469.93,"right"
10499,209980,-1470.04,"right"
10500,210000,-1467.97,"right"
10501,210020,-1470.03,"right"
10502,210040,-1469.75,"right"
10503,210060,-1465.32,"right"
10504,210080,-1464.29,"right"
10505,210100,-1464.31,"right"
10506,210120,-1462.86,"right"
10507,210140,-1458.85,"right"
10508,210160,-1454.96,"right"
10509,210180,-1447.76,"right"
10510,210200,-1447.31,"right"
10511,210220,-1421.48,"right"
10512,210240,-1434.89,"right"
10513,210260,-1421.74,"right"
10514,210280,-1405.82,"right"
10515,210300,-1399.16,"right"
10516,210320,-1392.8,"right"
10517,210340,-1389.05,"right"
10518,210360,-1384.11,"right"
10519,210380,-1380.33,"right"
10520,210400,-1382.2,"right"
10521,210420,-1385.73,"right"
10522,210440,-1381.49,"right"
10523,210460,-1387.88,"right"
10524,210480,-1389.12,"right"
10525,210500,-1390.52,"right"
10526,210520,-1392.11,"right"
10527,210540,-1400.62,"right"
10528,210560,-1406.06,"right"
10529,210580,-1407.01,"right"
10530,210600,-1416.44,"right"
10531,210620,-1429.64,"right"
10532,210640,-1432.37,"right"
10533,210660,-1438.31,"right"
10534,210680,-1439.73,"right"
10535,210700,-1437.15,"right"
10536,210720,-1439.18,"right"
10537,210740,-1438.6,"right"
10538,210760,-1436.73,"right"
10539,210780,-1437.68,"right"
10540,210800,-1436.78,"right"
10541,210820,-1434.81,"right"
10542,210840,-1435.51,"right"
10543,210860,-1433.26,"right"
10544,210880,-1432.21,"right"
10545,210900,-1431.92,"right"
10546,210920,-1432.24,"right"
10547,210940,-1432.26,"right"
10548,210960,-1432.88,"right"
10549,210980,-1432.88,"right"
10550,211000,-1432.24,"right"
10551,211020,-1432.86,"right"
10552,211040,-1432.96,"right"
10553,211060,-1432.24,"right"
10554,211080,-1433,"right"
10555,211100,-1432.11,"right"
10556,211120,-1432.31,"right"
10557,211140,-1432.07,"right"
10558,211160,-1432.44,"right"
10559,211180,-1433.9,"right"
10560,211200,-1435.75,"right"
10561,211220,-1434.46,"right"
10562,211240,-1435.65,"right"
10563,211260,-1435.44,"right"
10564,211280,-1433.88,"right"
10565,211300,-1433.72,"right"
10566,211320,-1436.83,"right"
10567,211340,-1433.93,"right"
10568,211360,-1436.82,"right"
10569,211380,-1436.78,"right"
10570,211400,-1436.11,"right"
10571,211420,-1436.08,"right"
10572,211440,-1436.13,"right"
10573,211460,-1436.21,"right"
10574,211480,-1436.82,"right"
10575,211500,-1437.01,"right"
10576,211520,-1436.21,"right"
10577,211540,-1436.29,"right"
10578,211560,-1436.88,"right"
10579,211580,-1436.19,"right"
10580,211600,-1437.35,"right"
10581,211620,-1436.75,"right"
10582,211640,-1436.24,"right"
10583,211660,-1437.42,"right"
10584,211680,-1436.96,"right"
10585,211700,-1437.1,"right"
10586,211720,-1437.05,"right"
10587,211740,-1437.12,"right"
10588,211760,-1436.86,"right"
10589,211780,-1437.07,"right"
10590,211800,-1437.02,"right"
10591,211820,-1438.05,"right"
10592,211840,-1437.94,"right"
10593,211860,-1438.03,"right"
10594,211880,-1437.59,"right"
10595,211900,-1437.76,"right"
10596,211920,-1434.58,"right"
10597,211940,-1436.57,"right"
10598,211960,-1437.67,"right"
10599,211980,-1436.46,"right"
10600,212000,-1436.68,"right"
10601,212020,-1437.73,"right"
10602,212040,-1433.61,"right"
10603,212060,-1433.68,"right"
10604,212080,-1433.61,"right"
10605,212100,-1433.7,"right"
10606,212120,-1437,"right"
10607,212140,-1437.63,"right"
10608,212160,-1437.58,"right"
10609,212180,-1437.63,"right"
10610,212200,-1437.01,"right"
10611,212220,-1437.1,"right"
10612,212240,-1437.08,"right"
10613,212260,-1437.17,"right"
10614,212280,-1437.07,"right"
10615,212300,-1438.09,"right"
10616,212320,-1438.8,"right"
10617,212340,-1437.11,"right"
