"frame","time_ms","z","hand"
13721,274420,-820.949,"right"
13722,274440,-704.349,"right"
13723,274460,-718.538,"right"
13724,274480,-608.648,"right"
13725,274500,-662.448,"right"
13726,274520,-570.021,"right"
13727,274540,-565.105,"right"
13728,274560,-562.139,"right"
13729,274580,-562.27,"right"
13730,274600,-568.81,"right"
13731,274620,-575.491,"right"
13732,274640,-582.216,"right"
13733,274660,-592.752,"right"
13734,274680,-600.468,"right"
13735,274700,-607.534,"right"
13736,274720,-613.97,"right"
13737,274740,-614.535,"right"
13738,274760,-616.413,"right"
13739,274780,-616.543,"right"
13740,274800,-614.385,"right"
13741,274820,-616.035,"right"
13742,274840,-619.255,"right"
13743,274860,-617.466,"right"
13744,274880,-618.846,"right"
13745,274900,-618.71,"right"
13746,274920,-619.313,"right"
13747,274940,-618.724,"right"
13748,274960,-621.932,"right"
13749,274980,-624.079,"right"
13750,275000,-625.521,"right"
13751,275020,-621.492,"right"
13752,275040,-626.721,"right"
13753,275060,-626.78,"right"
13754,275080,-626.154,"right"
13755,275100,-619.577,"right"
13756,275120,-622.798,"right"
13757,275140,-622.567,"right"
13758,275160,-622.005,"right"
13759,275180,-623.197,"right"
13760,275200,-620.575,"right"
13761,275220,-620.172,"right"
13762,275240,-620.05,"right"
13763,275260,-618.558,"right"
13764,275280,-620.979,"right"
13765,275300,-621.107,"right"
13766,275320,-618.525,"right"
13767,275340,-618.216,"right"
13768,275360,-618.682,"right"
13769,275380,-619.253,"right"
13770,275400,-619.836,"right"
13771,275420,-617.471,"right"
13772,275440,-619.495,"right"
13773,275460,-618.198,"right"
13774,275480,-618.624,"right"
13775,275500,-618.269,"right"
13776,275520,-617.703,"right"
13777,275540,-618.126,"right"
13778,275560,-617.536,"right"
13779,275580,-617.238,"right"
13780,275600,-616.864,"right"
13781,275620,-616.219,"right"
13782,275640,-615.046,"right"
13783,275660,-616.787,"right"
13784,275680,-616.013,"right"
13785,275700,-615.646,"right"
13786,275720,-615.883,"right"
13787,275740,-617.563,"right"
13788,275760,-617.648,"right"
13789,275780,-617.61,"right"
13790,275800,-617.645,"right"
13791,275820,-617.538,"right"
13792,275840,-618.08,"right"
13793,275860,-615.77,"right"
13794,275880,-616.869,"right"
13795,275900,-618.142,"right"
13796,275920,-618.128,"right"
13797,275940,-617.556,"right"
13798,275960,-617.627,"right"
13799,275980,-616.346,"right"
13800,276000,-617.473,"right"
13801,276020,-614.959,"right"
13802,276040,-616.202,"right"
13803,276060,-618.681,"right"
13804,276080,-617.476,"right"
13805,276100,-617.585,"right"
13806,276120,-615.603,"right"
13807,276140,-614.585,"right"
13808,276160,-614.399,"right"
13809,276180,-615.513,"right"
13810,276200,-613.895,"right"
13811,276220,-612.62,"right"
13812,276240,-612.583,"right"
13813,276260,-612.701,"right"
13814,276280,-612.51,"right"
13815,276300,-613.133,"right"
13816,276320,-613.123,"right"
13817,276340,-613.214,"right"
13818,276360,-613.124,"right"
13819,276380,-613.3,"right"
13820,276400,-612.042,"right"
13821,276420,-611.965,"right"
13822,276440,-613.647,"right"
13823,276460,-611.902,"right"
13824,276480,-611.89,"right"
13825,276500,-613.757,"right"
13826,276520,-611.924,"right"
13827,276540,-613.096,"right"
13828,276560,-612.049,"right"
13829,276580,-612.107,"right"
13830,276600,-612.543,"right"
13831,276620,-612.042,"right"
13832,276640,-611.943,"right"
13833,276660,-612.55,"right"
13834,276680,-612.487,"right"
13835,276700,-612.321,"right"
13836,276720,-612.535,"right"
13837,276740,-611.383,"right"
13838,276760,-611.355,"right"
13839,276780,-611.939,"right"
13840,276800,-610.636,"right"
13841,276820,-610.63,"right"
13842,276840,-610.67,"right"
13843,276860,-609.547,"right"
13844,276880,-609.581,"right"
13845,276900,-610.729,"right"
13846,276920,-610.656,"right"
13847,276940,-610.741,"right"
13848,276960,-610.747,"right"
13849,276980,-610.781,"right"
13850,277000,-611.288,"right"
13851,277020,-612.018,"right"
13852,277040,-613.945,"right"
13853,277060,-612.557,"right"
13854,277080,-695.427,"right"
13855,277100,-671.334,"right"
13856,277120,-738.706,"right"
13857,277140,-782.574,"right"
13858,277160,-746.917,"right"
13859,277180,-797.41,"right"
13860,277200,-837.138,"right"
13861,277220,-926.596,"right"
13862,277240,-925.066,"right"
13863,277260,-995.096,"right"
13864,277280,-1002.76,"right"
13865,277300,-1059.22,"right"
13866,277320,-1098.84,"right"
13867,277340,-1198.86,"right"
13868,277360,-1242.7,"right"
13869,277380,-1279.35,"right"
13870,277400,-1308.91,"right"
13871,277420,-1343.98,"right"
13872,277440,-1296.92,"right"
13873,277460,-1388.89,"right"
13874,277480,-1418.47,"right"
13875,277500,-1436.66,"right"
13876,277520,-1442.17,"right"
13877,277540,-1451.8,"right"
13878,277560,-1457.8,"right"
13879,277580,-1456.79,"right"
13880,277600,-1453.86,"right"
13881,277620,-1455.51,"right"
13882,277640,-1452.51,"right"
13883,277660,-1449.22,"right"
13884,277680,-1447.05,"right"
13885,277700,-1443.93,"right"
13886,277720,-1442.24,"right"
13887,277740,-1428.78,"right"
13888,277760,-1408.08,"right"
13889,277780,-1424.08,"right"
13890,277800,-1381.14,"right"
13891,277820,-1419.72,"right"
13892,277840,-1382.87,"right"
13893,277860,-1417.31,"right"
13894,277880,-1392.54,"right"
13895,277900,-1394.56,"right"
13896,277920,-1382.31,"right"
13897,277940,-1368.75,"right"
13898,277960,-1391.79,"right"
13899,277980,-1389.86,"right"
13900,278000,-1393.09,"right"
13901,278020,-1378.01,"right"
13902,278040,-1388.56,"right"
13903,278060,-1392.61,"right"
13904,278080,-1402.45,"right"
13905,278100,-1403.1,"right"
13906,278120,-1397.38,"right"
13907,278140,-1406.81,"right"
13908,278160,-1408.02,"right"
13909,278180,-1412.56,"right"
13910,278200,-1413.85,"right"
13911,278220,-1412.32,"right"
13912,278240,-1416.82,"right"
13913,278260,-1417.34,"right"
13914,278280,-1418.22,"right"
13915,278300,-1420,"right"
13916,278320,-1423.77,"right"
13917,278340,-1424.29,"right"
13918,278360,-1425.81,"right"
13919,278380,-1430,"right"
13920,278400,-1435.72,"right"
13921,278420,-1439.71,"right"
13922,278440,-1428.82,"right"
13923,278460,-1429.43,"right"
13924,278480,-1431.11,"right"
13925,278500,-1430.38,"right"
13926,278520,-1429.84,"right"
13927,278540,-1428.26,"right"
13928,278560,-1442.01,"right"
13929,278580,-1436.3,"right"
13930,278600,-1428.95,"right"
13931,278620,-1428.43,"right"
13932,278640,-1429.59,"right"
13933,278660,-1427.52,"right"
13934,278680,-1432.11,"right"
13935,278700,-1435.38,"right"
13936,278720,-1432.68,"right"
13937,278740,-1430.46,"right"
13938,278760,-1428.31,"right"
13939,278780,-1397.98,"right"
13940,278800,-1425.85,"right"
13941,278820,-1400.21,"right"
13942,278840,-1401.37,"right"
13943,278860,-1395.27,"right"
13944,278880,-1400.31,"right"
13945,278900,-1397.57,"right"
13946,278920,-1395.89,"right"
13947,278940,-1396.48,"right"
13948,278960,-1395.18,"right"
13949,278980,-1392.34,"right"
13950,279000,-1394.13,"right"
13951,279020,-1395.24,"right"
13952,279040,-1395.36,"right"
13953,279060,-1395.1,"right"
13954,279080,-1395.24,"right"
13955,279100,-1394.46,"right"
13956,279120,-1393.22,"right"
13957,279140,-1393.22,"right"
13958,279160,-1431.79,"right"
13959,279180,-1430.71,"right"
13960,279200,-1432.77,"right"
13961,279220,-1394.68,"right"
13962,279240,-1399.21,"right"
13963,279260,-1398.17,"right"
13964,279280,-1393.56,"right"
13965,279300,-1429.53,"right"
13966,279320,-1397.16,"right"
13967,279340,-1432.96,"right"
13968,279360,-1436.33,"right"
13969,279380,-1438.21,"right"
13970,279400,-1437.89,"right"
13971,279420,-1440.17,"right"
13972,279440,-1437.79,"right"
13973,279460,-1440.9,"right"
13974,279480,-1437.09,"right"
13975,279500,-1440.89,"right"
13976,279520,-1440.08,"right"
13977,279540,-1440.71,"right"
13978,279560,-1440.74,"right"
13979,279580,-1439.5,"right"
13980,279600,-1439.32,"right"
13981,279620,-1439.42,"right"
13982,279640,-1438.46,"right"
13983,279660,-1437.41,"right"
13984,279680,-1439.29,"right"
13985,279700,-1439.05,"right"
13986,279720,-1439.34,"right"
13987,279740,-1437.97,"right"
13988,279760,-1431.94,"right"
13989,279780,-1435.95,"right"
13990,279800,-1433.62,"right"
13991,279820,-1434.83,"right"
13992,279840,-1436.85,"right"
13993,279860,-1388.98,"right"
13994,279880,-1388.16,"right"
13995,279900,-1391.27,"right"
13996,279920,-1398.38,"right"
13997,279940,-1412.26,"right"
13998,279960,-1423,"right"
13999,279980,-1427.87,"right"
14000,280000,-1431.65,"right"
14001,280020,-1432.54,"right"
14002,280040,-1432.62,"right"
14003,280060,-1432.51,"right"
14004,280080,-1431.7,"right"
