"frame","time_ms","z","hand"
3636,72720,-1430.87,"right"
3637,72740,-1430.09,"right"
3638,72760,-1430.9,"right"
3639,72780,-1430.8,"right"
3640,72800,-1430.97,"right"
3641,72820,-1431.04,"right"
3642,72840,-1431.03,"right"
3643,72860,-1431.14,"right"
3644,72880,-1431.08,"right"
3645,72900,-1431.05,"right"
3646,72920,-1431.04,"right"
3647,72940,-1431.9,"right"
3648,72960,-1431.9,"right"
3649,72980,-1431.87,"right"
3650,73000,-1431.05,"right"
3651,73020,-1431.14,"right"
3652,73040,-1431.04,"right"
3653,73060,-1431.01,"right"
3654,73080,-1430.94,"right"
3655,73100,-1430.92,"right"
3656,73120,-1430.95,"right"
3657,73140,-1430.9,"right"
3658,73160,-1432.53,"right"
3659,73180,-1432.07,"right"
3660,73200,-1432.53,"right"
3661,73220,-1431.66,"right"
3662,73240,-1430.86,"right"
3663,73260,-1431.75,"right"
3664,73280,-1432.33,"right"
3665,73300,-1431.65,"right"
3666,73320,-1431.03,"right"
3667,73340,-1431.65,"right"
3668,73360,-1431.67,"right"
3669,73380,-1431.74,"right"
3670,73400,-1431.7,"right"
3671,73420,-1431.81,"right"
3672,73440,-1430.04,"right"
3673,73460,-1430.74,"right"
3674,73480,-1429.28,"right"
3675,73500,-1429.95,"right"
3676,73520,-1428.6,"right"
3677,73540,-1428.68,"right"
3678,73560,-1427.51,"right"
3679,73580,-1427.63,"right"
3680,73600,-1427.56,"right"
3681,73620,-1427.9,"right"
3682,73640,-1427.91,"right"
3683,73660,-1427.79,"right"
3684,73680,-1429.74,"right"
3685,73700,-1426.59,"right"
3686,73720,-1426.69,"right"
3687,73740,-1426.67,"right"
3688,73760,-1427.63,"right"
3689,73780,-1427.44,"right"
3690,73800,-1427.56,"right"
3691,73820,-1428.22,"right"
3692,73840,-1427.63,"right"
3693,73860,-1428.99,"right"
3694,73880,-1428.54,"right"
3695,73900,-1428.46,"right"
3696,73920,-1428.54,"right"
3697,73940,-1428.45,"right"
3698,73960,-1429.65,"right"
3699,73980,-1427.13,"right"
3700,74000,-1428,"right"
3701,74020,-1428.76,"right"
3702,74040,-1428.1,"right"
3703,74060,-1427.96,"right"
3704,74080,-1428.84,"right"
3705,74100,-1428.13,"right"
3706,74120,-1428.89,"right"
3707,74140,-1428.55,"right"
3708,74160,-1428.91,"right"
3709,74180,-1430.1,"right"
3710,74200,-1428.92,"right"
3711,74220,-1429.54,"right"
3712,74240,-1429.54,"right"
3713,74260,-1427.79,"right"
3714,74280,-1428.94,"right"
3715,74300,-1427.89,"right"
3716,74320,-1427.88,"right"
3717,74340,-1427.85,"right"
3718,74360,-1427.87,"right"
3719,74380,-1427.97,"right"
3720,74400,-1427.88,"right"
3721,74420,-1427.2,"right"
3722,74440,-1427.16,"right"
3723,74460,-1429.14,"right"
3724,74480,-1434.35,"right"
3725,74500,-1436.28,"right"
3726,74520,-1441.34,"right"
3727,74540,-1448.47,"right"
3728,74560,-1446.32,"right"
3729,74580,-1445.26,"right"
3730,74600,-1438.13,"right"
3731,74620,-1315.37,"right"
3732,74640,-1323.16,"right"
3733,74660,-1274.96,"right"
3734,74680,-1260.56,"right"
3735,74700,-1236.41,"right"
3736,74720,-1225.65,"right"
3737,74740,-1234.1,"right"
3738,74760,-1211.87,"right"
3739,74780,-1161.22,"right"
3740,74800,-1128.6,"right"
3741,74820,-1105.36,"right"
3742,74840,-1049.85,"right"
3743,74860,-987.378,"right"
3744,74880,-936.176,"right"
3745,74900,-893.897,"right"
3746,74920,-892.251,"right"
3747,74940,-812.204,"right"
3748,74960,-790.716,"right"
3749,74980,-711.053,"right"
3750,75000,-681.255,"right"
3751,75020,-736.431,"right"
3752,75040,-680.794,"right"
3753,75060,-615.444,"right"
3754,75080,-614.073,"right"
3755,75100,-584.111,"right"
3756,75120,-565.939,"right"
3757,75140,-553.127,"right"
3758,75160,-538.653,"right"
3759,75180,-522.908,"right"
3760,75200,-514.669,"right"
3761,75220,-511.598,"right"
3762,75240,-513.677,"right"
3763,75260,-510.386,"right"
3764,75280,-512.692,"right"
3765,75300,-521.157,"right"
3766,75320,-526.56,"right"
3767,75340,-526.072,"right"
3768,75360,-529.623,"right"
3769,75380,-533.572,"right"
3770,75400,-538.267,"right"
3771,75420,-538.284,"right"
3772,75440,-538.358,"right"
3773,75460,-539.472,"right"
3774,75480,-538.372,"right"
3775,75500,-540.482,"right"
3776,75520,-539.509,"right"
3777,75540,-542.81,"right"
3778,75560,-542.889,"right"
3779,75580,-541.798,"right"
3780,75600,-540.71,"right"
3781,75620,-540.578,"right"
3782,75640,-541.681,"right"
3783,75660,-541.954,"right"
3784,75680,-541.778,"right"
3785,75700,-539.552,"right"
3786,75720,-541.889,"right"
3787,75740,-541.775,"right"
3788,75760,-539.385,"right"
3789,75780,-540.049,"right"
3790,75800,-539.393,"right"
3791,75820,-542.772,"right"
3792,75840,-541.77,"right"
3793,75860,-540.588,"right"
3794,75880,-540.621,"right"
3795,75900,-541.704,"right"
3796,75920,-541.539,"right"
3797,75940,-540.553,"right"
3798,75960,-543.941,"right"
3799,75980,-544.043,"right"
3800,76000,-543.92,"right"
3801,76020,-545.21,"right"
3802,76040,-543.949,"right"
3803,76060,-544.126,"right"
3804,76080,-545.34,"right"
3805,76100,-544.062,"right"
3806,76120,-545.082,"right"
3807,76140,-545.08,"right"
3808,76160,-545.189,"right"
