"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","Nsyllables_correct","condition","stressed_mistimingL2L1","correct","asynchrony","asynchrony_L2L1","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn","stressed_mistiming_raw"
"30","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,3,"nogesture",0,"L2 match & L1 mismatch",50,50,1441,1290,1441,1391,3,3,"Pilot_PPN_1",0
"31","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,4,"nogesture",0,"L2 match & L1 mismatch",-181,-181,1766,1596,1766,1947,4,4,"Pilot_PPN_1",0
"32","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",-60,-60,1055,1020,1055,1115,2,2,"Pilot_PPN_1",0
"33","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",40,40,1205,1025,1205,1165,2,2,"Pilot_PPN_1",0
"34","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,2,"nogesture",0,"L2 match & L1 mismatch",10,10,1411,1140,1411,1401,2,2,"Pilot_PPN_1",0
"35","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",85,85,1566,1230,1566,1481,3,3,"Pilot_PPN_1",0
"36","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,4,"nogesture",-255,"L2 mismatch & L1 mismatch",-476,-476,1621,1361,1366,1842,2,4,"Pilot_PPN_1",0
"37","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,3,"nogesture",0,"L2 match & L1 mismatch",166,166,1336,1055,1336,1170,3,3,"Pilot_PPN_1",0
"38","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,2,"nogesture",0,"L2 match & L1 match",-205,-205,1411,1411,1411,1616,2,2,"Pilot_PPN_1",0
"39","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,3,"nogesture",0,"L2 match & L1 mismatch",-351,351,1676,2062,1676,2027,2,3,"Pilot_PPN_1",0
"40","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,3,"nogesture",0,"L2 match & L1 mismatch",-456,456,1180,1521,1180,1636,2,3,"Pilot_PPN_1",0
"41","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,5,"nogesture",-265,"L2 mismatch & L1 match",-55,55,1792,2057,2057,2112,5,5,"Pilot_PPN_1",0
"42","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,4,"nogesture",0,"L2 match & L1 mismatch",-281,-281,1295,1030,1295,1576,3,4,"Pilot_PPN_1",0
"43","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,3,"nogesture",381,"L2 mismatch & L1 mismatch",141,141,1040,1040,1421,1280,3,3,"Pilot_PPN_1",0
"44","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,4,"nogesture",0,"L2 match & L1 match",90,90,1110,1110,1110,1020,2,4,"Pilot_PPN_1",0
"45","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,3,"nogesture",60,"L2 mismatch & L1 mismatch",-100,-100,1075,1075,1135,1235,2,3,"Pilot_PPN_1",0
"46","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,3,"nogesture",0,"L2 match & L1 match",-380,-380,1361,1361,1361,1741,1,3,"Pilot_PPN_1",0
"47","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,2,"nogesture",185,"L2 mismatch & L1 mismatch",-40,-40,1085,1085,1270,1310,2,2,"Pilot_PPN_1",0
"48","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,3,"nogesture",0,"L2 match & L1 match",546,546,1566,1566,1566,1020,3,3,"Pilot_PPN_1",0
"49","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,3,"nogesture",0,"L2 match & L1 match",-100,-100,1105,1105,1105,1205,2,3,"Pilot_PPN_1",0
"50","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,5,"nogesture",-215,"L2 mismatch & L1 mismatch",-446,-446,1320,1320,1105,1551,2,5,"Pilot_PPN_1",0
"51","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,3,"nogesture",301,"L2 mismatch & L1 mismatch",361,361,1085,1085,1386,1025,3,3,"Pilot_PPN_1",0
"52","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,2,"nogesture",0,"L2 match & L1 match",-386,-386,1070,1070,1070,1456,1,2,"Pilot_PPN_1",0
"53","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,2,"nogesture",381,"L2 mismatch & L1 mismatch",-95,-95,1020,1020,1401,1496,2,2,"Pilot_PPN_1",0
"54","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,3,"nogesture",0,"L2 match & L1 match",236,236,1361,1361,1361,1125,3,3,"Pilot_PPN_1",0
"55","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,4,"nogesture",0,"L2 match & L1 match",-66,-66,1270,1270,1270,1336,2,4,"Pilot_PPN_1",0
"56","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,2,"nogesture",0,"L2 match & L1 match",95,95,1325,1325,1325,1230,2,2,"Pilot_PPN_1",0
"57","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,4,"nogesture",0,"L2 match & L1 match",40,40,1541,1541,1541,1501,3,4,"Pilot_PPN_1",0
"58","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,5,"nogesture",0,"L2 match & L1 match",190,190,1641,1641,1641,1451,3,5,"Pilot_PPN_1",0
"59","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,5,"nogesture",0,"L2 match & L1 match",-325,-325,1336,1336,1336,1661,3,5,"Pilot_PPN_1",0
"60","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,4,"nogesture",0,"L2 match & L1 match",-116,-116,1270,1270,1270,1386,2,4,"Pilot_PPN_1",0
"61","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,4,"nogesture",0,"L2 match & L1 match",-36,-36,1756,1756,1756,1792,2,4,"Pilot_PPN_1",0
"62","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,5,"nogesture",0,"L2 match & L1 match",70,70,1446,1446,1446,1376,3,5,"Pilot_PPN_1",0
"63","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,4,"nogesture",0,"L2 match & L1 match",-456,-456,1401,1401,1401,1857,2,4,"Pilot_PPN_1",0
"64","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,3,"nogesture",0,"L2 match & L1 match",331,331,1461,1461,1461,1130,3,3,"Pilot_PPN_1",0
"65","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,5,"nogesture",-401,"L2 mismatch & L1 mismatch",-571,-571,1516,1516,1115,1686,2,5,"Pilot_PPN_1",0
"66","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,4,"nogesture",80,"L2 mismatch & L1 mismatch",245,245,3706,3706,3786,3541,4,4,"Pilot_PPN_1",0
"67","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,2,"nogesture",0,"L2 match & L1 match",-45,-45,1000,1000,1000,1045,1,2,"Pilot_PPN_1",0
"68","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,3,"nogesture",0,"L2 match & L1 match",50,50,1200,1200,1200,1150,2,3,"Pilot_PPN_1",0
"69","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,3,"nogesture",-285,"L2 mismatch & L1 mismatch",-491,-491,1290,1290,1005,1496,1,3,"Pilot_PPN_1",0
"70","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,2,"nogesture",0,"L2 match & L1 match",-205,-205,1115,1115,1115,1320,1,2,"Pilot_PPN_1",0
"71","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,3,"nogesture",0,"L2 match & L1 match",-205,-205,1351,1351,1351,1556,2,3,"Pilot_PPN_1",0
"72","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,2,"nogesture",0,"L2 match & L1 match",-241,-241,1325,1325,1325,1566,2,2,"Pilot_PPN_1",0
"73","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,3,"nogesture",120,"L2 mismatch & L1 mismatch",-235,-235,1341,1341,1461,1696,3,3,"Pilot_PPN_1",0
"74","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,4,"nogesture",0,"L2 match & L1 mismatch",-326,-326,1521,1431,1521,1847,3,4,"Pilot_PPN_1",0
"75","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,4,"nogesture",0,"L2 match & L1 match",-100,-100,1195,1195,1195,1295,3,4,"Pilot_PPN_1",0
"76","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,4,"nogesture",-416,"L2 mismatch & L1 mismatch",-481,-481,1636,1636,1220,1701,1,4,"Pilot_PPN_1",0
"77","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,4,"nogesture",0,"L2 match & L1 match",-386,-386,1671,1671,1671,2057,3,4,"Pilot_PPN_1",0
"78","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,2,"nogesture",0,"L2 match & L1 match",-361,-361,1005,1005,1005,1366,1,2,"Pilot_PPN_1",0
"79","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,3,"nogesture",0,"L2 match & L1 match",20,20,1361,1361,1361,1341,2,3,"Pilot_PPN_1",0
"80","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,3,"nogesture",0,"L2 match & L1 match",-171,-171,1190,1190,1190,1361,2,3,"Pilot_PPN_1",0
"81","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,2,"nogesture",0,"L2 match & L1 match",-50,-50,1155,1155,1155,1205,2,2,"Pilot_PPN_1",0
"82","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,2,"nogesture",0,"L2 match & L1 match",-186,-186,1210,1210,1210,1396,1,2,"Pilot_PPN_1",0
"83","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,3,"nogesture",-255,"L2 mismatch & L1 mismatch",-561,-561,1275,1275,1020,1581,1,3,"Pilot_PPN_1",0
"84","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,3,"nogesture",0,"L2 match & L1 match",-311,-311,1145,1145,1145,1456,2,3,"Pilot_PPN_1",0
"85","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"86","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"87","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"88","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"89","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"90","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"91","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,5,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"92","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"93","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,5,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"94","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"95","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,3,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"96","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,4,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"97","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-15,15,1280,1406,1280,1295,2,4,"Pilot_PPN_1",0
"98","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",75,-75,1411,1496,1411,1336,2,4,"Pilot_PPN_1",0
"99","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",150,-150,1531,1561,1531,1381,2,4,"Pilot_PPN_1",0
"100","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-61,61,1320,1456,1320,1381,2,4,"Pilot_PPN_1",0
"101","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,3,"gesture",0,"L2 match & L1 mismatch",-70,70,1150,1481,1150,1220,1,3,"Pilot_PPN_1",0
"102","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,4,"gesture",0,"L2 match & L1 mismatch",170,-170,1576,1766,1576,1406,3,4,"Pilot_PPN_1",0
"103","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-85,85,1115,1471,1115,1200,2,4,"Pilot_PPN_1",0
"104","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,3,"gesture",-190,"L2 mismatch & L1 match",155,-155,1135,1325,1325,1170,2,3,"Pilot_PPN_1",0
"105","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",86,-86,1366,1566,1366,1280,2,4,"Pilot_PPN_1",0
"106","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",25,-25,1220,1391,1220,1195,2,4,"Pilot_PPN_1",0
"107","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,3,"gesture",0,"L2 match & L1 mismatch",-130,130,1135,1446,1135,1265,1,3,"Pilot_PPN_1",0
"108","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",35,-35,1305,1521,1305,1270,2,4,"Pilot_PPN_1",0
"109","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",30,-30,1466,1536,1466,1436,2,4,"Pilot_PPN_1",0
"110","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",25,-25,1215,1285,1215,1190,2,4,"Pilot_PPN_1",0
"111","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-25,25,1371,1671,1371,1396,2,4,"Pilot_PPN_1",0
"112","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-81,81,1325,1661,1325,1406,2,4,"Pilot_PPN_1",0
"113","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-5,5,1270,1536,1270,1275,2,4,"Pilot_PPN_1",0
"114","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,4,"gesture",230,"L2 mismatch & L1 mismatch",-210,210,1280,1541,1050,1260,1,4,"Pilot_PPN_1",0
"115","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,4,"gesture",0,"L2 match & L1 mismatch",-65,65,1215,1531,1215,1280,2,4,"Pilot_PPN_1",0
"116","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,5,"gesture",0,"L2 match & L1 mismatch",311,311,1441,1255,1441,1130,4,5,"Pilot_PPN_1",0
"117","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",130,130,1250,1080,1250,1120,2,2,"Pilot_PPN_1",0
"118","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,2,"gesture",-75,"L2 mismatch & L1 match",30,-30,1120,1195,1195,1165,2,2,"Pilot_PPN_1",0
"119","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,4,"gesture",0,"L2 match & L1 mismatch",100,100,1471,1250,1471,1371,3,4,"Pilot_PPN_1",0
"120","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,3,"gesture",0,"L2 match & L1 mismatch",60,60,1892,1706,1892,1832,3,3,"Pilot_PPN_1",0
"121","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,4,"gesture",0,"L2 match & L1 mismatch",106,106,1396,1135,1396,1290,4,4,"Pilot_PPN_1",0
"122","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,3,"gesture",0,"L2 match & L1 mismatch",30,30,1305,1045,1305,1275,3,3,"Pilot_PPN_1",0
"123","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",10,10,1120,1030,1120,1110,2,2,"Pilot_PPN_1",0
"124","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",111,111,1396,1075,1396,1285,3,4,"Pilot_PPN_1",0
"125","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,2,"gesture",-271,"L2 mismatch & L1 match",-185,-185,1366,1095,1095,1280,1,2,"Pilot_PPN_1",0
"126","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,3,"gesture",-451,"L2 mismatch & L1 mismatch",-626,-626,1566,1356,1115,1741,1,3,"Pilot_PPN_1",0
"127","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,4,"gesture",0,"L2 match & L1 mismatch",5,5,1782,1621,1782,1777,4,4,"Pilot_PPN_1",0
"128","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",15,15,1235,1090,1235,1220,2,2,"Pilot_PPN_1",0
"129","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",10,10,1225,1100,1225,1215,2,2,"Pilot_PPN_1",0
"130","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,2,"gesture",0,"L2 match & L1 mismatch",261,261,1812,1556,1812,1551,2,2,"Pilot_PPN_1",0
"131","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,3,"gesture",0,"L2 match & L1 mismatch",10,10,1576,1356,1576,1566,3,3,"Pilot_PPN_1",0
"132","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",-20,-20,1917,1556,1917,1937,3,4,"Pilot_PPN_1",0
"133","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,3,"gesture",0,"L2 match & L1 mismatch",126,126,1346,995,1346,1220,3,3,"Pilot_PPN_1",0
"134","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,2,"gesture",0,"L2 match & L1 match",15,15,1325,1325,1325,1310,2,2,"Pilot_PPN_1",0
"135","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,3,"gesture",0,"L2 match & L1 mismatch",25,-25,1381,1681,1381,1356,2,3,"Pilot_PPN_1",0
"136","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,3,"gesture",0,"L2 match & L1 mismatch",-40,40,1255,1601,1255,1295,2,3,"Pilot_PPN_1",0
"137","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,5,"gesture",0,"L2 match & L1 mismatch",30,-30,2092,2363,2092,2062,4,5,"Pilot_PPN_1",0
"138","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,4,"gesture",0,"L2 match & L1 mismatch",10,10,1471,1185,1471,1461,3,4,"Pilot_PPN_1",0
"139","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,3,"gesture",0,"L2 match & L1 match",-175,-175,1055,1055,1055,1230,1,3,"Pilot_PPN_1",0
"140","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,4,"gesture",0,"L2 match & L1 match",-15,-15,1120,1120,1120,1135,2,4,"Pilot_PPN_1",0
"141","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,3,"gesture",0,"L2 match & L1 match",-15,-15,1190,1190,1190,1205,1,3,"Pilot_PPN_1",0
"142","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,3,"gesture",0,"L2 match & L1 match",-31,-31,1300,1300,1300,1331,1,3,"Pilot_PPN_1",0
"143","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,2,"gesture",171,"L2 mismatch & L1 mismatch",221,221,1235,1235,1406,1185,2,2,"Pilot_PPN_1",0
"144","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,3,"gesture",0,"L2 match & L1 match",166,166,1426,1426,1426,1260,3,3,"Pilot_PPN_1",0
"145","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,3,"gesture",0,"L2 match & L1 match",30,30,1185,1185,1185,1155,2,3,"Pilot_PPN_1",0
