"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","condition","ppn"
"40","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,0,"correct_L2_match",95,95,1325,1325,1325,1230,2,2,"nogesture","Pilot_PPN_1"
"57","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"128","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"129","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"130","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"136","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"137","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"150","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"151","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,0,"correct_L2_match",366,366,1401,1401,1401,1035,2,2,"nogesture","Pilot_PPN_2"
"153","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"157","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"158","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"164","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"165","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"166","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"167","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"170","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"171","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"172","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"173","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"174","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"175","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"176","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"177","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"182","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"184","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"185","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"186","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"187","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"188","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"189","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
