"","trial","accent","stress","type","target","stressed.syllable.L1","stressed.syllable.L2","L1.L2","condition","stressed_mistimingL1L2","correct","asynchrony","asynchrony_L1L2","time_syl_L2","time_syl_L1","time_stress","time_beat","stressed_syllable","syllables_detected","ppn"
"18","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,"nogesture",195,"incorrect_other",-661,661,1200,1431,1005,1666,1,4,"Pilot_PPN_1"
"19","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,"nogesture",-246,"incorrect_other",-311,311,1235,1481,1481,1792,3,4,"Pilot_PPN_1"
"20","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,"nogesture",0,"correct_L2_match",-65,-65,1506,1376,1506,1571,4,5,"Pilot_PPN_1"
"21","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,"nogesture",0,"correct_L2_match",135,135,1195,1030,1195,1060,2,2,"Pilot_PPN_1"
"22","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,"nogesture",-45,"incorrect_other",-241,241,1180,1225,1225,1466,2,2,"Pilot_PPN_1"
"23","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,"nogesture",0,"correct_L2_match",-506,-506,1451,1245,1451,1957,3,4,"Pilot_PPN_1"
"24","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,"nogesture",0,"correct_L2_match",-155,-155,1441,1250,1441,1596,3,3,"Pilot_PPN_1"
"25","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,"nogesture",-516,"incorrect_other",-491,-491,1606,1366,1090,1581,1,4,"Pilot_PPN_1"
"26","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,"nogesture",0,"correct_L2_match",-160,-160,1541,1175,1541,1701,3,3,"Pilot_PPN_1"
"27","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,"nogesture",0,"correct_L2_match",-60,-60,1125,985,1125,1185,2,2,"Pilot_PPN_1"
"28","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,"nogesture",0,"correct_L2_match",86,86,1341,1020,1341,1255,3,4,"Pilot_PPN_1"
"29","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,"nogesture",-316,"incorrect_other",-501,-501,1341,1025,1025,1526,1,2,"Pilot_PPN_1"
"30","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,"nogesture",0,"correct_L2_match",50,50,1441,1290,1441,1391,3,3,"Pilot_PPN_1"
"31","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,"nogesture",0,"correct_L2_match",-181,-181,1766,1596,1766,1947,4,4,"Pilot_PPN_1"
"32","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,"nogesture",0,"correct_L2_match",-60,-60,1055,1020,1055,1115,2,2,"Pilot_PPN_1"
"33","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,"nogesture",0,"correct_L2_match",40,40,1205,1025,1205,1165,2,2,"Pilot_PPN_1"
"34","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,"nogesture",0,"correct_L2_match",10,10,1411,1140,1411,1401,2,2,"Pilot_PPN_1"
"35","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,"nogesture",0,"correct_L2_match",85,85,1566,1230,1566,1481,3,3,"Pilot_PPN_1"
"36","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,"nogesture",-255,"incorrect_other",-476,-476,1621,1361,1366,1842,2,4,"Pilot_PPN_1"
"37","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,"nogesture",0,"correct_L2_match",166,166,1336,1055,1336,1170,3,3,"Pilot_PPN_1"
"38","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,"nogesture",0,"correct_L2_match",-205,-205,1411,1411,1411,1616,2,2,"Pilot_PPN_1"
"39","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,"nogesture",0,"correct_L2_match",-351,351,1676,2062,1676,2027,2,3,"Pilot_PPN_1"
"40","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,"nogesture",0,"correct_L2_match",-456,456,1180,1521,1180,1636,2,3,"Pilot_PPN_1"
"41","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,"nogesture",-265,"incorrect_other",-55,55,1792,2057,2057,2112,5,5,"Pilot_PPN_1"
"42","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,"nogesture",0,"correct_L2_match",-281,-281,1295,1030,1295,1576,3,4,"Pilot_PPN_1"
"43","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,"nogesture",381,"incorrect_other",141,141,1040,1040,1421,1280,3,3,"Pilot_PPN_1"
"44","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,"nogesture",0,"correct_L2_match",90,90,1110,1110,1110,1020,2,4,"Pilot_PPN_1"
"45","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,"nogesture",60,"incorrect_other",-100,-100,1075,1075,1135,1235,2,3,"Pilot_PPN_1"
"46","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,"nogesture",0,"correct_L2_match",-380,-380,1361,1361,1361,1741,1,3,"Pilot_PPN_1"
"47","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,"nogesture",185,"incorrect_other",-40,-40,1085,1085,1270,1310,2,2,"Pilot_PPN_1"
"48","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,"nogesture",0,"correct_L2_match",546,546,1566,1566,1566,1020,3,3,"Pilot_PPN_1"
"49","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,"nogesture",0,"correct_L2_match",-100,-100,1105,1105,1105,1205,2,3,"Pilot_PPN_1"
"50","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,"nogesture",-215,"incorrect_other",-446,-446,1320,1320,1105,1551,2,5,"Pilot_PPN_1"
"51","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,"nogesture",301,"incorrect_other",361,361,1085,1085,1386,1025,3,3,"Pilot_PPN_1"
"52","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,"nogesture",0,"correct_L2_match",-386,-386,1070,1070,1070,1456,1,2,"Pilot_PPN_1"
"53","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,"nogesture",381,"incorrect_other",-95,-95,1020,1020,1401,1496,2,2,"Pilot_PPN_1"
"54","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,"nogesture",0,"correct_L2_match",236,236,1361,1361,1361,1125,3,3,"Pilot_PPN_1"
"55","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,"nogesture",0,"correct_L2_match",-66,-66,1270,1270,1270,1336,2,4,"Pilot_PPN_1"
"56","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,"nogesture",0,"correct_L2_match",95,95,1325,1325,1325,1230,2,2,"Pilot_PPN_1"
"57","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,"nogesture",0,"correct_L2_match",40,40,1541,1541,1541,1501,3,4,"Pilot_PPN_1"
"58","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,"nogesture",0,"correct_L2_match",190,190,1641,1641,1641,1451,3,5,"Pilot_PPN_1"
"59","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,"nogesture",0,"correct_L2_match",-325,-325,1336,1336,1336,1661,3,5,"Pilot_PPN_1"
"60","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,"nogesture",0,"correct_L2_match",-116,-116,1270,1270,1270,1386,2,4,"Pilot_PPN_1"
"61","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,"nogesture",0,"correct_L2_match",-36,-36,1756,1756,1756,1792,2,4,"Pilot_PPN_1"
"62","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,"nogesture",0,"correct_L2_match",70,70,1446,1446,1446,1376,3,5,"Pilot_PPN_1"
"63","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,"nogesture",0,"correct_L2_match",-456,-456,1401,1401,1401,1857,2,4,"Pilot_PPN_1"
"64","C4.I.1","no","same","-written accent, -stress difference","parasol",3,3,0,"nogesture",0,"correct_L2_match",331,331,1461,1461,1461,1130,3,3,"Pilot_PPN_1"
"65","C4.I.2","no","same","-written accent, -stress difference","universidad",5,5,0,"nogesture",-401,"incorrect_other",-571,-571,1516,1516,1115,1686,2,5,"Pilot_PPN_1"
"66","C4.I.3","no","same","-written accent, -stress difference","formulario",3,3,0,"nogesture",80,"incorrect_other",245,245,3706,3706,3786,3541,4,4,"Pilot_PPN_1"
"67","C4.I.4","no","same","-written accent, -stress difference","mango",1,1,0,"nogesture",0,"correct_L2_match",-45,-45,1000,1000,1000,1045,1,2,"Pilot_PPN_1"
"68","C4.I.5","no","same","-written accent, -stress difference","tomate",2,2,0,"nogesture",0,"correct_L2_match",50,50,1200,1200,1200,1150,2,3,"Pilot_PPN_1"
"69","C4.I.6","no","same","-written accent, -stress difference","princesa",2,2,0,"nogesture",-285,"incorrect_other",-491,-491,1290,1290,1005,1496,1,3,"Pilot_PPN_1"
"70","C4.I.7","no","same","-written accent, -stress difference","cables",1,1,0,"nogesture",0,"correct_L2_match",-205,-205,1115,1115,1115,1320,1,2,"Pilot_PPN_1"
"71","C4.I.8","no","same","-written accent, -stress difference","proceso",2,2,0,"nogesture",0,"correct_L2_match",-205,-205,1351,1351,1351,1556,2,3,"Pilot_PPN_1"
"72","C4.I.9","no","same","-written accent, -stress difference","papel",2,2,0,"nogesture",0,"correct_L2_match",-241,-241,1325,1325,1325,1566,2,2,"Pilot_PPN_1"
"73","C4.I.10","no","same","-written accent, -stress difference","programa",2,2,0,"nogesture",120,"incorrect_other",-235,-235,1341,1341,1461,1696,3,3,"Pilot_PPN_1"
"74","C4.I.11","no","same","-written accent, -stress difference","ensalada",2,3,-1,"nogesture",0,"correct_L2_match",-326,-326,1521,1431,1521,1847,3,4,"Pilot_PPN_1"
"75","C4.I.12","no","same","-written accent, -stress difference","chocolate",3,3,0,"nogesture",0,"correct_L2_match",-100,-100,1195,1195,1195,1295,3,4,"Pilot_PPN_1"
"76","C4.I.13","no","same","-written accent, -stress difference","limonada",3,3,0,"nogesture",-416,"incorrect_other",-481,-481,1636,1636,1220,1701,1,4,"Pilot_PPN_1"
"77","C4.I.14","no","same","-written accent, -stress difference","restaurante",3,3,0,"nogesture",0,"correct_L2_match",-386,-386,1671,1671,1671,2057,3,4,"Pilot_PPN_1"
"78","C4.I.15","no","same","-written accent, -stress difference","blusa",1,1,0,"nogesture",0,"correct_L2_match",-361,-361,1005,1005,1005,1366,1,2,"Pilot_PPN_1"
"79","C4.I.16","no","same","-written accent, -stress difference","cabina",2,2,0,"nogesture",0,"correct_L2_match",20,20,1361,1361,1361,1341,2,3,"Pilot_PPN_1"
"80","C4.I.17","no","same","-written accent, -stress difference","familia",2,2,0,"nogesture",0,"correct_L2_match",-171,-171,1190,1190,1190,1361,2,3,"Pilot_PPN_1"
"81","C4.I.18","no","same","-written accent, -stress difference","canal",2,2,0,"nogesture",0,"correct_L2_match",-50,-50,1155,1155,1155,1205,2,2,"Pilot_PPN_1"
"82","C4.I.19","no","same","-written accent, -stress difference","centro",1,1,0,"nogesture",0,"correct_L2_match",-186,-186,1210,1210,1210,1396,1,2,"Pilot_PPN_1"
"83","C4.I.20","no","same","-written accent, -stress difference","insectos",2,2,0,"nogesture",-255,"incorrect_other",-561,-561,1275,1275,1020,1581,1,3,"Pilot_PPN_1"
"84","C4.E.21","no","same","-written accent, -stress difference","planeta",2,2,0,"nogesture",0,"correct_L2_match",-311,-311,1145,1145,1145,1456,2,3,"Pilot_PPN_1"
"85","P.C1.1","yes","difference","+written accent, +stress difference","simpático",3,2,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","P.C1.2","yes","difference","+written accent, +stress difference","símbolo",2,1,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","P.C1.3","yes","difference","+written accent, +stress difference","kilómetro",3,2,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","P.C2.1","no","difference","-written accent, +stress difference","carnaval",1,3,-2,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","P.C2.2","no","difference","-written accent, +stress difference","democracia",4,3,1,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","P.C2.3","no","difference","-written accent, +stress difference","voleibol",1,3,-2,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","P.C3.1","yes","same","+written accent, -stress difference","económico",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","P.C3.2","yes","same","+written accent, -stress difference","energía",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","P.C3.3","yes","same","+written accent, -stress difference","ecología",4,4,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","P.C4.1","no","same","-written accent, -stress difference","mandarina",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95","P.C4.2","no","same","-written accent, -stress difference","sistema",2,2,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96","P.C4.3","no","same","-written accent, -stress difference","bailarina",3,3,0,"nogesture",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97","C1.I.1","yes","difference","+written accent, +stress difference","análisis",3,2,1,"gesture",0,"correct_L2_match",-15,15,1280,1406,1280,1295,2,4,"Pilot_PPN_1"
"98","C1.I.2","yes","difference","+written accent, +stress difference","centímetro",3,2,1,"gesture",0,"correct_L2_match",75,-75,1411,1496,1411,1336,2,4,"Pilot_PPN_1"
"99","C1.I.3","yes","difference","+written accent, +stress difference","pirámide",3,2,1,"gesture",0,"correct_L2_match",150,-150,1531,1561,1531,1381,2,4,"Pilot_PPN_1"
"100","C1.I.4","yes","difference","+written accent, +stress difference","cardiólogo",3,2,1,"gesture",0,"correct_L2_match",-61,61,1320,1456,1320,1381,2,4,"Pilot_PPN_1"
"101","C1.I.5","yes","difference","+written accent, +stress difference","máquina",2,1,1,"gesture",0,"correct_L2_match",-70,70,1150,1481,1150,1220,1,3,"Pilot_PPN_1"
"102","C1.I.6","yes","difference","+written accent, +stress difference","automóvil",4,3,1,"gesture",0,"correct_L2_match",170,-170,1576,1766,1576,1406,3,4,"Pilot_PPN_1"
"103","C1.I.7","yes","difference","+written accent, +stress difference","teléfono",3,2,1,"gesture",0,"correct_L2_match",-85,85,1115,1471,1115,1200,2,4,"Pilot_PPN_1"
"104","C1.I.8","yes","difference","+written accent, +stress difference","fórmula",2,1,1,"gesture",-190,"incorrect_other",155,-155,1135,1325,1325,1170,2,3,"Pilot_PPN_1"
"105","C1.I.9","yes","difference","+written accent, +stress difference","acróbata",3,2,1,"gesture",0,"correct_L2_match",86,-86,1366,1566,1366,1280,2,4,"Pilot_PPN_1"
"106","C1.I.10","yes","difference","+written accent, +stress difference","satélito",3,2,1,"gesture",0,"correct_L2_match",25,-25,1220,1391,1220,1195,2,4,"Pilot_PPN_1"
"107","C1.I.11","yes","difference","+written accent, +stress difference","gráfico",2,1,1,"gesture",0,"correct_L2_match",-130,130,1135,1446,1135,1265,1,3,"Pilot_PPN_1"
"108","C1.I.12","yes","difference","+written accent, +stress difference","océano",3,2,1,"gesture",0,"correct_L2_match",35,-35,1305,1521,1305,1270,2,4,"Pilot_PPN_1"
"109","C1.I.13","yes","difference","+written accent, +stress difference","carnívora",3,2,1,"gesture",0,"correct_L2_match",30,-30,1466,1536,1466,1436,2,4,"Pilot_PPN_1"
"110","C1.I.14","yes","difference","+written accent, +stress difference","católico",3,2,1,"gesture",0,"correct_L2_match",25,-25,1215,1285,1215,1190,2,4,"Pilot_PPN_1"
"111","C1.I.15","yes","difference","+written accent, +stress difference","demócrata",3,2,1,"gesture",0,"correct_L2_match",-25,25,1371,1671,1371,1396,2,4,"Pilot_PPN_1"
"112","C1.I.16","yes","difference","+written accent, +stress difference","gramófono",3,2,1,"gesture",0,"correct_L2_match",-81,81,1325,1661,1325,1406,2,4,"Pilot_PPN_1"
"113","C1.I.17","yes","difference","+written accent, +stress difference","micrófono",3,2,1,"gesture",0,"correct_L2_match",-5,5,1270,1536,1270,1275,2,4,"Pilot_PPN_1"
"114","C1.I.18","yes","difference","+written accent, +stress difference","metáfora",3,2,1,"gesture",230,"incorrect_other",-210,210,1280,1541,1050,1260,1,4,"Pilot_PPN_1"
"115","C1.I.19","yes","difference","+written accent, +stress difference","catástrofe",3,2,1,"gesture",0,"correct_L2_match",-65,65,1215,1531,1215,1280,2,4,"Pilot_PPN_1"
"116","C1.I.20","yes","difference","+written accent, +stress difference","cafetería",3,4,-1,"gesture",0,"correct_L2_match",311,311,1441,1255,1441,1130,4,5,"Pilot_PPN_1"
"117","C1.E.21","yes","difference","+written accent, +stress difference","sofá",1,2,-1,"gesture",0,"correct_L2_match",130,130,1250,1080,1250,1120,2,2,"Pilot_PPN_1"
"118","C2.I.1","no","difference","-written accent, +stress difference","clima",2,1,1,"gesture",-75,"incorrect_other",30,-30,1120,1195,1195,1165,2,2,"Pilot_PPN_1"
"119","C2.I.2","no","difference","-written accent, +stress difference","vacaciones",2,3,-1,"gesture",0,"correct_L2_match",100,100,1471,1250,1471,1371,3,4,"Pilot_PPN_1"
"120","C2.I.3","no","difference","-written accent, +stress difference","profesor",2,3,-1,"gesture",0,"correct_L2_match",60,60,1892,1706,1892,1832,3,3,"Pilot_PPN_1"
"121","C2.I.4","no","difference","-written accent, +stress difference","ventilador",3,4,-1,"gesture",0,"correct_L2_match",106,106,1396,1135,1396,1290,4,4,"Pilot_PPN_1"
"122","C2.I.5","no","difference","-written accent, +stress difference","internet",1,3,-2,"gesture",0,"correct_L2_match",30,30,1305,1045,1305,1275,3,3,"Pilot_PPN_1"
"123","C2.I.6","no","difference","-written accent, +stress difference","mamut",1,2,-1,"gesture",0,"correct_L2_match",10,10,1120,1030,1120,1110,2,2,"Pilot_PPN_1"
"124","C2.I.7","no","difference","-written accent, +stress difference","horizonte",1,3,-2,"gesture",0,"correct_L2_match",111,111,1396,1075,1396,1285,3,4,"Pilot_PPN_1"
"125","C2.I.8","no","difference","-written accent, +stress difference","doctor",1,2,-1,"gesture",-271,"incorrect_other",-185,-185,1366,1095,1095,1280,1,2,"Pilot_PPN_1"
"126","C2.I.9","no","difference","-written accent, +stress difference","radiador",2,3,-1,"gesture",-451,"incorrect_other",-626,-626,1566,1356,1115,1741,1,3,"Pilot_PPN_1"
"127","C2.I.10","no","difference","-written accent, +stress difference","ilustrador",3,4,-1,"gesture",0,"correct_L2_match",5,5,1782,1621,1782,1777,4,4,"Pilot_PPN_1"
"128","C2.I.11","no","difference","-written accent, +stress difference","color",1,2,-1,"gesture",0,"correct_L2_match",15,15,1235,1090,1235,1220,2,2,"Pilot_PPN_1"
"129","C2.I.12","no","difference","-written accent, +stress difference","error",1,2,-1,"gesture",0,"correct_L2_match",10,10,1225,1100,1225,1215,2,2,"Pilot_PPN_1"
"130","C2.I.13","no","difference","-written accent, +stress difference","factor",1,2,-1,"gesture",0,"correct_L2_match",261,261,1812,1556,1812,1551,2,2,"Pilot_PPN_1"
"131","C2.I.14","no","difference","-written accent, +stress difference","festival",1,3,-2,"gesture",0,"correct_L2_match",10,10,1576,1356,1576,1566,3,3,"Pilot_PPN_1"
"132","C2.I.15","no","difference","-written accent, +stress difference","uniforme",1,3,-2,"gesture",0,"correct_L2_match",-20,-20,1917,1556,1917,1937,3,4,"Pilot_PPN_1"
"133","C2.I.16","no","difference","-written accent, +stress difference","alcohol",1,3,-2,"gesture",0,"correct_L2_match",126,126,1346,995,1346,1220,3,3,"Pilot_PPN_1"
"134","C2.I.17","no","difference","-written accent, +stress difference","actor",2,2,0,"gesture",0,"correct_L2_match",15,15,1325,1325,1325,1310,2,2,"Pilot_PPN_1"
"135","C2.I.18","no","difference","-written accent, +stress difference","alergia",3,2,1,"gesture",0,"correct_L2_match",25,-25,1381,1681,1381,1356,2,3,"Pilot_PPN_1"
"136","C2.I.19","no","difference","-written accent, +stress difference","farmacia",3,2,1,"gesture",0,"correct_L2_match",-40,40,1255,1601,1255,1295,2,3,"Pilot_PPN_1"
"137","C2.I.20","no","difference","-written accent, +stress difference","aristocracia",5,4,1,"gesture",0,"correct_L2_match",30,-30,2092,2363,2092,2062,4,5,"Pilot_PPN_1"
"138","C2.E.21","no","difference","-written accent, +stress difference","elefantes",1,3,-2,"gesture",0,"correct_L2_match",10,10,1471,1185,1471,1461,3,4,"Pilot_PPN_1"
"139","C3.I.1","yes","same","+written accent, -stress difference","brócoli",1,1,0,"gesture",0,"correct_L2_match",-175,-175,1055,1055,1055,1230,1,3,"Pilot_PPN_1"
"140","C3.I.2","yes","same","+written accent, -stress difference","político",2,2,0,"gesture",0,"correct_L2_match",-15,-15,1120,1120,1120,1135,2,4,"Pilot_PPN_1"
"141","C3.I.3","yes","same","+written accent, -stress difference","cámara",1,1,0,"gesture",0,"correct_L2_match",-15,-15,1190,1190,1190,1205,1,3,"Pilot_PPN_1"
"142","C3.I.4","yes","same","+written accent, -stress difference","número",1,1,0,"gesture",0,"correct_L2_match",-31,-31,1300,1300,1300,1331,1,3,"Pilot_PPN_1"
"143","C3.I.5","yes","same","+written accent, -stress difference","fútbol",1,1,0,"gesture",171,"incorrect_other",221,221,1235,1235,1406,1185,2,2,"Pilot_PPN_1"
"144","C3.I.6","yes","same","+written accent, -stress difference","saxofón",3,3,0,"gesture",0,"correct_L2_match",166,166,1426,1426,1426,1260,3,3,"Pilot_PPN_1"
"145","C3.I.7","yes","same","+written accent, -stress difference","carácter",2,2,0,"gesture",0,"correct_L2_match",30,30,1185,1185,1185,1155,2,3,"Pilot_PPN_1"
"146","C3.I.8","yes","same","+written accent, -stress difference","analítico",3,3,0,"gesture",0,"correct_L2_match",115,115,1175,1175,1175,1060,3,5,"Pilot_PPN_1"
"147","C3.I.9","yes","same","+written accent, -stress difference","círculo",1,1,0,"gesture",0,"correct_L2_match",-70,-70,1060,1060,1060,1130,1,3,"Pilot_PPN_1"
"148","C3.I.10","yes","same","+written accent, -stress difference","álbum",1,1,0,"gesture",0,"correct_L2_match",-25,-25,1135,1135,1135,1160,1,2,"Pilot_PPN_1"
"149","C3.I.11","yes","same","+written accent, -stress difference","ángel",1,1,0,"gesture",316,"incorrect_other",281,281,1240,1240,1556,1275,2,2,"Pilot_PPN_1"
"150","C3.I.12","yes","same","+written accent, -stress difference","capitán",3,3,0,"gesture",0,"correct_L2_match",121,121,1421,1421,1421,1300,3,3,"Pilot_PPN_1"
"151","C3.I.13","yes","same","+written accent, -stress difference","pragmática",2,2,0,"gesture",0,"correct_L2_match",-75,-75,1331,1331,1331,1406,2,4,"Pilot_PPN_1"
"152","C3.I.14","yes","same","+written accent, -stress difference","volcán",2,2,0,"gesture",0,"correct_L2_match",90,90,1185,1185,1185,1095,2,2,"Pilot_PPN_1"
"153","C3.I.15","yes","same","+written accent, -stress difference","teoría",3,3,0,"gesture",0,"correct_L2_match",46,46,1356,1356,1356,1310,3,4,"Pilot_PPN_1"
"154","C3.I.16","yes","same","+written accent, -stress difference","geográfico",3,3,0,"gesture",0,"correct_L2_match",20,20,1942,1942,1942,1922,3,5,"Pilot_PPN_1"
"155","C3.I.17","yes","same","+written accent, -stress difference","académico",3,3,0,"gesture",0,"correct_L2_match",-35,-35,1285,1285,1285,1320,3,5,"Pilot_PPN_1"
"156","C3.I.18","yes","same","+written accent, -stress difference","romántico",2,2,0,"gesture",0,"correct_L2_match",-55,-55,1250,1250,1250,1305,2,4,"Pilot_PPN_1"
"157","C3.I.19","yes","same","+written accent, -stress difference","espárrago",2,2,0,"gesture",0,"correct_L2_match",10,10,1280,1280,1280,1270,2,4,"Pilot_PPN_1"
"158","C3.I.20","yes","same","+written accent, -stress difference","helicóptero",3,3,0,"gesture",360,"incorrect_other",330,330,1782,1782,2142,1812,5,5,"Pilot_PPN_1"
"159","C3.E.21","yes","same","+written accent, -stress difference","histórico",2,2,0,"gesture",0,"correct_L2_match",-66,-66,1285,1285,1285,1351,2,4,"Pilot_PPN_1"
