"","MT$time_ms","MT$y_index_left","hand"
"94",1880,-1343.7624,"left"
"95",1900,-1343.34248,"left"
"96",1920,-1342.85776,"left"
"97",1940,-1342.28736,"left"
"98",1960,-1341.65336,"left"
"99",1980,-1341.02936,"left"
"100",2000,-1340.40664,"left"
"101",2020,-1339.80608,"left"
"102",2040,-1339.2764,"left"
"103",2060,-1338.7952,"left"
"104",2080,-1338.348,"left"
"105",2100,-1337.97336,"left"
"106",2120,-1337.70808,"left"
"107",2140,-1337.50944,"left"
"108",2160,-1337.45272,"left"
"109",2180,-1337.49976,"left"
"110",2200,-1337.62424,"left"
"111",2220,-1337.74672,"left"
"112",2240,-1337.91888,"left"
"113",2260,-1338.07328,"left"
"114",2280,-1338.2272,"left"
"115",2300,-1338.3936,"left"
"116",2320,-1338.63008,"left"
"117",2340,-1338.89648,"left"
"118",2360,-1339.22056,"left"
"119",2380,-1339.65216,"left"
"120",2400,-1340.16152,"left"
"121",2420,-1340.7012,"left"
"122",2440,-1341.2432,"left"
"123",2460,-1341.72032,"left"
"124",2480,-1342.04088,"left"
"125",2500,-1342.19856,"left"
"126",2520,-1342.22152,"left"
"127",2540,-1342.14792,"left"
"128",2560,-1342.0284,"left"
"129",2580,-1341.90152,"left"
"130",2600,-1341.79256,"left"
"131",2620,-1341.69808,"left"
"132",2640,-1341.60872,"left"
"133",2660,-1341.53152,"left"
"134",2680,-1341.47672,"left"
"135",2700,-1341.42792,"left"
"136",2720,-1341.3876,"left"
"137",2740,-1341.35664,"left"
"138",2760,-1341.32168,"left"
"139",2780,-1341.27576,"left"
"140",2800,-1341.23584,"left"
"141",2820,-1341.18424,"left"
"142",2840,-1341.11104,"left"
"143",2860,-1341.0136,"left"
"144",2880,-1340.87824,"left"
"145",2900,-1340.69992,"left"
"146",2920,-1340.49344,"left"
"147",2940,-1340.2792,"left"
"148",2960,-1340.06392,"left"
"149",2980,-1339.88824,"left"
"150",3000,-1339.75016,"left"
"151",3020,-1339.65824,"left"
"152",3040,-1339.6028,"left"
"153",3060,-1339.61032,"left"
"154",3080,-1339.64704,"left"
"155",3100,-1339.72288,"left"
"156",3120,-1339.83464,"left"
"157",3140,-1339.98192,"left"
"158",3160,-1340.12152,"left"
"159",3180,-1340.26904,"left"
"160",3200,-1340.40744,"left"
"161",3220,-1340.53296,"left"
"162",3240,-1340.65712,"left"
"163",3260,-1340.79496,"left"
"164",3280,-1340.94144,"left"
"165",3300,-1341.10064,"left"
"166",3320,-1341.25472,"left"
"167",3340,-1341.38984,"left"
"168",3360,-1341.50632,"left"
"169",3380,-1341.59384,"left"
"170",3400,-1341.6592,"left"
"171",3420,-1341.7448,"left"
"172",3440,-1341.8368,"left"
"173",3460,-1341.95296,"left"
"174",3480,-1342.1072,"left"
"175",3500,-1342.30896,"left"
"176",3520,-1342.50696,"left"
"177",3540,-1342.73744,"left"
"178",3560,-1342.95808,"left"
"179",3580,-1343.15288,"left"
"180",3600,-1343.29248,"left"
"181",3620,-1343.396,"left"
"182",3640,-1343.42808,"left"
"183",3660,-1343.42064,"left"
"184",3680,-1343.37776,"left"
"185",3700,-1343.296,"left"
"186",3720,-1343.18984,"left"
"187",3740,-1343.066,"left"
"188",3760,-1342.91984,"left"
"189",3780,-1342.7684,"left"
"190",3800,-1342.66256,"left"
"191",3820,-1342.60032,"left"
"192",3840,-1342.60736,"left"
"193",3860,-1342.6896,"left"
"194",3880,-1342.81368,"left"
"195",3900,-1342.94064,"left"
"196",3920,-1343.05936,"left"
"197",3940,-1343.15376,"left"
"198",3960,-1343.21256,"left"
"199",3980,-1343.30208,"left"
"200",4000,-1343.42984,"left"
"201",4020,-1343.60232,"left"
"202",4040,-1343.80424,"left"
"203",4060,-1344.04088,"left"
"204",4080,-1344.23368,"left"
"205",4100,-1344.38392,"left"
"206",4120,-1344.46584,"left"
"207",4140,-1344.49432,"left"
"208",4160,-1344.46,"left"
"209",4180,-1344.41104,"left"
"210",4200,-1344.33128,"left"
"211",4220,-1344.25872,"left"
"212",4240,-1344.19496,"left"
"213",4260,-1344.13328,"left"
"214",4280,-1344.0336,"left"
"215",4300,-1343.91144,"left"
"216",4320,-1343.75016,"left"
"217",4340,-1343.54032,"left"
"218",4360,-1343.30624,"left"
"219",4380,-1343.08496,"left"
"220",4400,-1342.87288,"left"
"221",4420,-1342.66704,"left"
"222",4440,-1342.46464,"left"
"223",4460,-1342.25296,"left"
"224",4480,-1342.02712,"left"
"225",4500,-1341.7996,"left"
"226",4520,-1341.57896,"left"
"227",4540,-1341.39688,"left"
"228",4560,-1341.26072,"left"
"229",4580,-1341.15272,"left"
"230",4600,-1341.06512,"left"
"231",4620,-1340.98752,"left"
"232",4640,-1340.88856,"left"
"233",4660,-1340.76568,"left"
"234",4680,-1340.64896,"left"
"235",4700,-1340.54096,"left"
"236",4720,-1340.4652,"left"
"237",4740,-1340.44536,"left"
"238",4760,-1340.48584,"left"
"239",4780,-1340.5656,"left"
"240",4800,-1340.67672,"left"
"241",4820,-1340.80304,"left"
"242",4840,-1340.92712,"left"
"243",4860,-1341.03528,"left"
"244",4880,-1341.14328,"left"
"245",4900,-1341.25456,"left"
"246",4920,-1341.36344,"left"
"247",4940,-1341.46168,"left"
"248",4960,-1341.57056,"left"
"249",4980,-1341.66808,"left"
"250",5000,-1341.75224,"left"
"251",5020,-1341.8144,"left"
"252",5040,-1341.86224,"left"
"253",5060,-1341.84576,"left"
"254",5080,-1341.76128,"left"
"255",5100,-1341.61864,"left"
"256",5120,-1341.45264,"left"
"257",5140,-1341.28928,"left"
"258",5160,-1341.21048,"left"
"259",5180,-1341.24368,"left"
"260",5200,-1341.3764,"left"
"261",5220,-1341.58432,"left"
"262",5240,-1341.8328,"left"
"263",5260,-1342.04048,"left"
"264",5280,-1342.17248,"left"
"265",5300,-1342.23016,"left"
"266",5320,-1342.2036,"left"
"267",5340,-1342.10112,"left"
"268",5360,-1341.97648,"left"
"269",5380,-1341.86128,"left"
"270",5400,-1341.76848,"left"
"271",5420,-1341.71656,"left"
"272",5440,-1341.71192,"left"
"273",5460,-1341.72336,"left"
"274",5480,-1341.73952,"left"
"275",5500,-1341.75,"left"
"276",5520,-1341.7572,"left"
"277",5540,-1341.77224,"left"
"278",5560,-1341.8144,"left"
"279",5580,-1341.88304,"left"
"280",5600,-1341.9532,"left"
"281",5620,-1341.99208,"left"
"282",5640,-1341.95528,"left"
"283",5660,-1341.82864,"left"
"284",5680,-1341.60744,"left"
"285",5700,-1341.34848,"left"
"286",5720,-1341.08736,"left"
"287",5740,-1340.86448,"left"
"288",5760,-1340.6996,"left"
"289",5780,-1340.60088,"left"
"290",5800,-1340.51312,"left"
"291",5820,-1340.43712,"left"
"292",5840,-1340.36056,"left"
"293",5860,-1340.24912,"left"
"294",5880,-1340.09232,"left"
"295",5900,-1339.90552,"left"
"296",5920,-1339.64608,"left"
"297",5940,-1339.33728,"left"
"298",5960,-1339.00144,"left"
"299",5980,-1338.63656,"left"
"300",6000,-1338.2688,"left"
"301",6020,-1337.95272,"left"
"302",6040,-1337.64032,"left"
"303",6060,-1337.3448,"left"
"304",6080,-1337.09584,"left"
"305",6100,-1336.88032,"left"
"306",6120,-1336.67656,"left"
"307",6140,-1336.52024,"left"
"308",6160,-1336.39376,"left"
"309",6180,-1336.26784,"left"
"310",6200,-1336.13288,"left"
"311",6220,-1335.98856,"left"
"312",6240,-1335.8488,"left"
"313",6260,-1335.73352,"left"
"314",6280,-1335.67024,"left"
"315",6300,-1335.68024,"left"
"316",6320,-1335.76024,"left"
"317",6340,-1335.8816,"left"
"318",6360,-1336.0212,"left"
"319",6380,-1336.15968,"left"
"320",6400,-1336.29216,"left"
"321",6420,-1336.43192,"left"
"322",6440,-1336.58736,"left"
"323",6460,-1336.76848,"left"
"324",6480,-1336.96944,"left"
"325",6500,-1337.14208,"left"
"326",6520,-1337.2488,"left"
"327",6540,-1337.28176,"left"
"328",6560,-1337.24416,"left"
"329",6580,-1337.1448,"left"
"330",6600,-1337.04968,"left"
"331",6620,-1337.01304,"left"
"332",6640,-1337.0232,"left"
"333",6660,-1337.05232,"left"
"334",6680,-1337.08088,"left"
"335",6700,-1337.04936,"left"
"336",6720,-1336.9144,"left"
"337",6740,-1336.71224,"left"
"338",6760,-1336.48344,"left"
"339",6780,-1336.26,"left"
"340",6800,-1336.10056,"left"
"341",6820,-1336.01352,"left"
"342",6840,-1335.98784,"left"
"343",6860,-1336.00024,"left"
"344",6880,-1336.03552,"left"
"345",6900,-1336.05872,"left"
"346",6920,-1336.11728,"left"
"347",6940,-1336.206,"left"
"348",6960,-1336.3392,"left"
"349",6980,-1336.52792,"left"
"350",7000,-1336.78728,"left"
"351",7020,-1337.034,"left"
"352",7040,-1337.25584,"left"
"353",7060,-1337.43336,"left"
"354",7080,-1337.54696,"left"
"355",7100,-1337.58968,"left"
"356",7120,-1337.63568,"left"
"357",7140,-1337.7056,"left"
"358",7160,-1337.82904,"left"
"359",7180,-1338.00728,"left"
"360",7200,-1338.22192,"left"
"361",7220,-1338.40696,"left"
"362",7240,-1338.54096,"left"
"363",7260,-1338.56864,"left"
"364",7280,-1338.52216,"left"
"365",7300,-1338.43496,"left"
"366",7320,-1338.35664,"left"
"367",7340,-1338.28072,"left"
"368",7360,-1338.24384,"left"
"369",7380,-1338.1788,"left"
"370",7400,-1338.02792,"left"
"371",7420,-1337.76736,"left"
"372",7440,-1337.41616,"left"
"373",7460,-1336.98576,"left"
"374",7480,-1336.53928,"left"
"375",7500,-1336.16696,"left"
"376",7520,-1335.89984,"left"
"377",7540,-1335.7708,"left"
"378",7560,-1335.7736,"left"
"379",7580,-1335.9016,"left"
"380",7600,-1336.07336,"left"
"381",7620,-1336.21536,"left"
"382",7640,-1336.24296,"left"
"383",7660,-1336.13752,"left"
"384",7680,-1335.86592,"left"
"385",7700,-1335.48488,"left"
"386",7720,-1335.09848,"left"
"387",7740,-1334.80408,"left"
"388",7760,-1334.63488,"left"
"389",7780,-1334.63032,"left"
"390",7800,-1334.7648,"left"
"391",7820,-1334.96864,"left"
"392",7840,-1335.18312,"left"
"393",7860,-1335.36296,"left"
"394",7880,-1335.47008,"left"
"395",7900,-1335.50112,"left"
"396",7920,-1335.49136,"left"
"397",7940,-1335.45464,"left"
"398",7960,-1335.4452,"left"
"399",7980,-1335.51672,"left"
"400",8000,-1335.68128,"left"
"401",8020,-1335.89608,"left"
"402",8040,-1336.14232,"left"
"403",8060,-1336.3736,"left"
"404",8080,-1336.52904,"left"
"405",8100,-1336.58696,"left"
"406",8120,-1336.58,"left"
"407",8140,-1336.5256,"left"
"408",8160,-1336.4236,"left"
"409",8180,-1336.2856,"left"
"410",8200,-1336.13328,"left"
"411",8220,-1335.9524,"left"
"412",8240,-1335.75112,"left"
"413",8260,-1335.55608,"left"
"414",8280,-1335.39584,"left"
"415",8300,-1335.25816,"left"
"416",8320,-1335.15456,"left"
"417",8340,-1335.06696,"left"
"418",8360,-1335.00152,"left"
"419",8380,-1334.93864,"left"
"420",8400,-1334.88184,"left"
"421",8420,-1334.81944,"left"
"422",8440,-1334.76816,"left"
"423",8460,-1334.71232,"left"
"424",8480,-1334.6708,"left"
"425",8500,-1334.67056,"left"
"426",8520,-1334.73416,"left"
"427",8540,-1334.87064,"left"
"428",8560,-1335.0616,"left"
"429",8580,-1335.30152,"left"
"430",8600,-1335.54736,"left"
"431",8620,-1335.78136,"left"
"432",8640,-1335.97096,"left"
"433",8660,-1336.1508,"left"
"434",8680,-1336.28952,"left"
"435",8700,-1336.40464,"left"
"436",8720,-1336.4816,"left"
"437",8740,-1336.53224,"left"
"438",8760,-1336.532,"left"
"439",8780,-1336.50768,"left"
"440",8800,-1336.45984,"left"
"441",8820,-1336.42888,"left"
"442",8840,-1336.43128,"left"
"443",8860,-1336.48344,"left"
"444",8880,-1336.59472,"left"
"445",8900,-1336.76752,"left"
"446",8920,-1336.9624,"left"
"447",8940,-1337.16504,"left"
"448",8960,-1337.36928,"left"
"449",8980,-1337.55072,"left"
"450",9000,-1337.7204,"left"
"451",9020,-1337.88352,"left"
"452",9040,-1338.02376,"left"
"453",9060,-1338.12912,"left"
"454",9080,-1338.21928,"left"
"455",9100,-1338.26288,"left"
"456",9120,-1338.306,"left"
"457",9140,-1338.37264,"left"
"458",9160,-1338.47176,"left"
"459",9180,-1338.58424,"left"
"460",9200,-1338.72256,"left"
"461",9220,-1338.81256,"left"
"462",9240,-1338.86232,"left"
"463",9260,-1338.87328,"left"
"464",9280,-1338.83488,"left"
"465",9300,-1338.75784,"left"
"466",9320,-1338.662,"left"
"467",9340,-1338.49984,"left"
"468",9360,-1338.23272,"left"
"469",9380,-1337.89384,"left"
"470",9400,-1337.45776,"left"
"471",9420,-1336.95248,"left"
"472",9440,-1336.4332,"left"
"473",9460,-1335.99048,"left"
"474",9480,-1335.6324,"left"
"475",9500,-1335.39912,"left"
"476",9520,-1335.33088,"left"
"477",9540,-1335.40544,"left"
"478",9560,-1335.56288,"left"
"479",9580,-1335.78152,"left"
"480",9600,-1336.04864,"left"
"481",9620,-1336.27096,"left"
"482",9640,-1336.44776,"left"
"483",9660,-1336.5688,"left"
"484",9680,-1336.6284,"left"
"485",9700,-1336.60216,"left"
"486",9720,-1336.53432,"left"
"487",9740,-1336.41056,"left"
"488",9760,-1336.23312,"left"
"489",9780,-1335.99336,"left"
"490",9800,-1335.71,"left"
"491",9820,-1335.38384,"left"
"492",9840,-1335.04816,"left"
"493",9860,-1334.75328,"left"
"494",9880,-1334.55232,"left"
"495",9900,-1334.47008,"left"
"496",9920,-1334.54,"left"
"497",9940,-1334.7624,"left"
"498",9960,-1335.11904,"left"
"499",9980,-1335.55768,"left"
"500",10000,-1336.0472,"left"
"501",10020,-1336.52136,"left"
"502",10040,-1336.94048,"left"
"503",10060,-1337.25872,"left"
"504",10080,-1337.47504,"left"
"505",10100,-1337.56416,"left"
"506",10120,-1337.5528,"left"
"507",10140,-1337.4672,"left"
"508",10160,-1337.33216,"left"
"509",10180,-1337.17688,"left"
"510",10200,-1337.03664,"left"
"511",10220,-1336.92312,"left"
"512",10240,-1336.82104,"left"
"513",10260,-1336.73232,"left"
"514",10280,-1336.64952,"left"
"515",10300,-1336.59536,"left"
"516",10320,-1336.57072,"left"
"517",10340,-1336.61448,"left"
"518",10360,-1336.7596,"left"
"519",10380,-1336.99544,"left"
"520",10400,-1337.28176,"left"
"521",10420,-1337.584,"left"
"522",10440,-1337.85944,"left"
"523",10460,-1338.05408,"left"
"524",10480,-1338.16008,"left"
"525",10500,-1338.16496,"left"
"526",10520,-1338.14312,"left"
"527",10540,-1338.1056,"left"
"528",10560,-1338.07888,"left"
"529",10580,-1338.09048,"left"
"530",10600,-1338.19776,"left"
"531",10620,-1338.3124,"left"
"532",10640,-1338.42264,"left"
"533",10660,-1338.52992,"left"
"534",10680,-1338.62016,"left"
"535",10700,-1338.65576,"left"
"536",10720,-1338.68472,"left"
"537",10740,-1338.7456,"left"
"538",10760,-1338.82864,"left"
"539",10780,-1338.92888,"left"
"540",10800,-1339.01192,"left"
"541",10820,-1339.05232,"left"
"542",10840,-1338.98984,"left"
"543",10860,-1338.80144,"left"
"544",10880,-1338.46248,"left"
"545",10900,-1338.02224,"left"
"546",10920,-1337.4904,"left"
"547",10940,-1336.91064,"left"
"548",10960,-1336.32416,"left"
"549",10980,-1335.76952,"left"
"550",11000,-1335.24584,"left"
"551",11020,-1334.78424,"left"
"552",11040,-1334.40576,"left"
"553",11060,-1334.10824,"left"
"554",11080,-1333.89584,"left"
"555",11100,-1333.7664,"left"
"556",11120,-1333.70384,"left"
"557",11140,-1333.67072,"left"
"558",11160,-1333.67072,"left"
"559",11180,-1333.70464,"left"
"560",11200,-1333.7708,"left"
"561",11220,-1333.87352,"left"
"562",11240,-1334.02032,"left"
"563",11260,-1334.202,"left"
"564",11280,-1334.41872,"left"
"565",11300,-1334.67808,"left"
"566",11320,-1334.94672,"left"
"567",11340,-1335.24072,"left"
"568",11360,-1335.53264,"left"
"569",11380,-1335.76488,"left"
"570",11400,-1335.9004,"left"
"571",11420,-1335.96552,"left"
"572",11440,-1335.93376,"left"
"573",11460,-1335.83992,"left"
"574",11480,-1335.74848,"left"
"575",11500,-1335.69416,"left"
"576",11520,-1335.6684,"left"
"577",11540,-1335.68936,"left"
"578",11560,-1335.75424,"left"
"579",11580,-1335.84544,"left"
"580",11600,-1335.95584,"left"
"581",11620,-1336.1056,"left"
"582",11640,-1336.29376,"left"
"583",11660,-1336.47848,"left"
"584",11680,-1336.64808,"left"
"585",11700,-1336.79216,"left"
"586",11720,-1336.88888,"left"
"587",11740,-1336.91496,"left"
"588",11760,-1336.9204,"left"
"589",11780,-1336.90248,"left"
"590",11800,-1336.84928,"left"
"591",11820,-1336.74456,"left"
"592",11840,-1336.61592,"left"
"593",11860,-1336.43808,"left"
"594",11880,-1336.23136,"left"
"595",11900,-1336.04152,"left"
"596",11920,-1335.90584,"left"
"597",11940,-1335.81776,"left"
"598",11960,-1335.79008,"left"
"599",11980,-1335.80656,"left"
"600",12000,-1335.82088,"left"
"601",12020,-1335.82016,"left"
"602",12040,-1335.79864,"left"
"603",12060,-1335.76208,"left"
"604",12080,-1335.73944,"left"
"605",12100,-1335.77888,"left"
"606",12120,-1335.90296,"left"
"607",12140,-1336.13776,"left"
"608",12160,-1336.49672,"left"
"609",12180,-1336.96752,"left"
"610",12200,-1337.52488,"left"
"611",12220,-1338.1464,"left"
"612",12240,-1338.814,"left"
"613",12260,-1339.48168,"left"
"614",12280,-1340.12648,"left"
"615",12300,-1340.73744,"left"
"616",12320,-1341.27864,"left"
"617",12340,-1341.70504,"left"
"618",12360,-1342.01064,"left"
"619",12380,-1342.172,"left"
"620",12400,-1342.15872,"left"
"621",12420,-1341.9832,"left"
"622",12440,-1341.69656,"left"
"623",12460,-1341.33464,"left"
"624",12480,-1340.94976,"left"
"625",12500,-1340.59072,"left"
"626",12520,-1340.30832,"left"
"627",12540,-1340.08616,"left"
"628",12560,-1339.92568,"left"
"629",12580,-1339.82976,"left"
"630",12600,-1339.8124,"left"
"631",12620,-1339.84648,"left"
"632",12640,-1339.95424,"left"
"633",12660,-1340.12184,"left"
"634",12680,-1340.316,"left"
"635",12700,-1340.504,"left"
"636",12720,-1340.6824,"left"
"637",12740,-1340.8288,"left"
"638",12760,-1340.95216,"left"
"639",12780,-1341.06832,"left"
"640",12800,-1341.17184,"left"
"641",12820,-1341.24664,"left"
"642",12840,-1341.28472,"left"
"643",12860,-1341.2684,"left"
"644",12880,-1341.18824,"left"
"645",12900,-1341.05968,"left"
"646",12920,-1340.90552,"left"
"647",12940,-1340.75128,"left"
"648",12960,-1340.60936,"left"
"649",12980,-1340.49952,"left"
"650",13000,-1340.42208,"left"
"651",13020,-1340.37824,"left"
"652",13040,-1340.35952,"left"
"653",13060,-1340.37896,"left"
"654",13080,-1340.41904,"left"
"655",13100,-1340.48344,"left"
"656",13120,-1340.56096,"left"
"657",13140,-1340.64328,"left"
"658",13160,-1340.71232,"left"
"659",13180,-1340.77384,"left"
"660",13200,-1340.82488,"left"
"661",13220,-1340.87744,"left"
"662",13240,-1340.94568,"left"
"663",13260,-1341.04272,"left"
"664",13280,-1341.1772,"left"
"665",13300,-1341.33104,"left"
"666",13320,-1341.49624,"left"
"667",13340,-1341.65608,"left"
"668",13360,-1341.79496,"left"
"669",13380,-1341.89784,"left"
"670",13400,-1341.99384,"left"
"671",13420,-1342.06496,"left"
"672",13440,-1342.12304,"left"
"673",13460,-1342.17328,"left"
"674",13480,-1342.22168,"left"
"675",13500,-1342.24648,"left"
"676",13520,-1342.27504,"left"
"677",13540,-1342.2892,"left"
"678",13560,-1342.302,"left"
"679",13580,-1342.31296,"left"
"680",13600,-1342.32736,"left"
"681",13620,-1342.34144,"left"
"682",13640,-1342.38216,"left"
"683",13660,-1342.428,"left"
"684",13680,-1342.47504,"left"
"685",13700,-1342.51752,"left"
"686",13720,-1342.54384,"left"
"687",13740,-1342.52712,"left"
"688",13760,-1342.48272,"left"
"689",13780,-1342.40936,"left"
"690",13800,-1342.33304,"left"
"691",13820,-1342.254,"left"
"692",13840,-1342.20496,"left"
"693",13860,-1342.17896,"left"
"694",13880,-1342.19096,"left"
"695",13900,-1342.2052,"left"
"696",13920,-1342.24216,"left"
"697",13940,-1342.26456,"left"
"698",13960,-1342.2776,"left"
"699",13980,-1342.27216,"left"
"700",14000,-1342.26952,"left"
"701",14020,-1342.23392,"left"
"702",14040,-1342.19136,"left"
"703",14060,-1342.1284,"left"
"704",14080,-1342.04472,"left"
"705",14100,-1341.93384,"left"
"706",14120,-1341.82216,"left"
"707",14140,-1341.686,"left"
"708",14160,-1341.5424,"left"
"709",14180,-1341.38256,"left"
"710",14200,-1341.21552,"left"
"711",14220,-1341.04216,"left"
"712",14240,-1340.90112,"left"
"713",14260,-1340.77752,"left"
"714",14280,-1340.68344,"left"
"715",14300,-1340.6012,"left"
"716",14320,-1340.52016,"left"
"717",14340,-1340.4048,"left"
"718",14360,-1340.27488,"left"
"719",14380,-1340.13064,"left"
"720",14400,-1339.984,"left"
"721",14420,-1339.8412,"left"
"722",14440,-1339.70528,"left"
"723",14460,-1339.55552,"left"
"724",14480,-1339.38304,"left"
"725",14500,-1339.20432,"left"
"726",14520,-1339.01072,"left"
"727",14540,-1338.83416,"left"
"728",14560,-1338.68488,"left"
"729",14580,-1338.57584,"left"
"730",14600,-1338.4756,"left"
"731",14620,-1338.39616,"left"
"732",14640,-1338.30064,"left"
"733",14660,-1338.20696,"left"
"734",14680,-1338.09952,"left"
"735",14700,-1338.00976,"left"
"736",14720,-1337.93064,"left"
"737",14740,-1337.88784,"left"
"738",14760,-1337.8456,"left"
"739",14780,-1337.83192,"left"
"740",14800,-1337.81112,"left"
"741",14820,-1337.8008,"left"
"742",14840,-1337.79688,"left"
"743",14860,-1337.82496,"left"
"744",14880,-1337.84176,"left"
"745",14900,-1337.88552,"left"
"746",14920,-1337.92504,"left"
"747",14940,-1337.94384,"left"
"748",14960,-1337.94728,"left"
"749",14980,-1337.99056,"left"
"750",15000,-1338.04536,"left"
"751",15020,-1338.14528,"left"
"752",15040,-1338.32864,"left"
"753",15060,-1338.5816,"left"
"754",15080,-1338.86768,"left"
"755",15100,-1339.21424,"left"
"756",15120,-1339.60288,"left"
"757",15140,-1339.972,"left"
"758",15160,-1340.3136,"left"
"759",15180,-1340.62344,"left"
"760",15200,-1340.86256,"left"
"761",15220,-1341.0304,"left"
"762",15240,-1341.16744,"left"
"763",15260,-1341.28672,"left"
"764",15280,-1341.38912,"left"
"765",15300,-1341.5072,"left"
"766",15320,-1341.61952,"left"
"767",15340,-1341.71512,"left"
"768",15360,-1341.76912,"left"
"769",15380,-1341.79656,"left"
"770",15400,-1341.76408,"left"
"771",15420,-1341.70488,"left"
"772",15440,-1341.62408,"left"
"773",15460,-1341.5808,"left"
"774",15480,-1341.58456,"left"
"775",15500,-1341.70368,"left"
"776",15520,-1341.96576,"left"
"777",15540,-1342.40896,"left"
"778",15560,-1342.9936,"left"
"779",15580,-1343.71768,"left"
"780",15600,-1344.52416,"left"
"781",15620,-1345.3604,"left"
"782",15640,-1346.1608,"left"
"783",15660,-1346.90112,"left"
"784",15680,-1347.53936,"left"
"785",15700,-1348.04704,"left"
"786",15720,-1348.40032,"left"
"787",15740,-1348.60128,"left"
"788",15760,-1348.64912,"left"
"789",15780,-1348.55936,"left"
"790",15800,-1348.36472,"left"
"791",15820,-1348.10736,"left"
"792",15840,-1347.82696,"left"
"793",15860,-1347.57056,"left"
"794",15880,-1347.34264,"left"
"795",15900,-1347.16496,"left"
"796",15920,-1347.04296,"left"
"797",15940,-1346.94912,"left"
"798",15960,-1346.86992,"left"
"799",15980,-1346.83624,"left"
"800",16000,-1346.84016,"left"
"801",16020,-1346.8696,"left"
"802",16040,-1346.93752,"left"
"803",16060,-1347.02736,"left"
"804",16080,-1347.09416,"left"
"805",16100,-1347.11864,"left"
"806",16120,-1347.10544,"left"
"807",16140,-1347.05264,"left"
"808",16160,-1346.9776,"left"
"809",16180,-1346.9252,"left"
"810",16200,-1346.92368,"left"
"811",16220,-1346.97016,"left"
"812",16240,-1347.0852,"left"
"813",16260,-1347.24752,"left"
"814",16280,-1347.43328,"left"
"815",16300,-1347.58656,"left"
"816",16320,-1347.69112,"left"
"817",16340,-1347.6788,"left"
"818",16360,-1347.5452,"left"
"819",16380,-1347.23728,"left"
"820",16400,-1346.80904,"left"
"821",16420,-1346.2716,"left"
"822",16440,-1345.70544,"left"
"823",16460,-1345.144,"left"
"824",16480,-1344.69792,"left"
"825",16500,-1344.3548,"left"
